UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260218-79c88564,20260218-656ac348,9732,17,136.45,0.0800,4.4703,1.00,0.000100,SnakeCollision,4,31,85.7263,183.8845,4.9942,159.6310,0.000,0.294,0.000,0.588,0.059,0.059,5
20260218-79c88564,20260218-656ac348,9733,185,485.66,0.0800,4.9342,1.00,0.000100,SnakeCollision,4,70,88.2075,164.3975,6.1865,88.8936,0.049,0.092,0.081,0.519,0.216,0.043,5
20260218-a96d8074,20260218-79c88564,9701,146,314.78,0.0800,70.1625,0.45,0.000010,SnakeCollision,4,55,89.2163,156.8230,10.4865,571.2075,0.116,0.103,0.048,0.541,0.164,0.027,2
20260218-a96d8074,20260218-79c88564,9702,193,225.94,0.0800,16.5767,0.53,0.000020,SnakeCollision,4,75,86.4733,152.3904,5.2994,199.7065,0.052,0.083,0.104,0.508,0.161,0.093,4
20260218-a96d8074,20260218-79c88564,9703,485,1013.68,0.0800,28.5975,0.56,0.000024,SnakeCollision,4,185,83.0039,149.7231,5.5811,226.0032,0.041,0.082,0.066,0.581,0.153,0.076,5
20260218-a96d8074,20260218-79c88564,9704,88,239.58,0.0800,28.5975,0.56,0.000024,SnakeCollision,4,66,83.0039,149.7231,5.5811,226.0032,0.080,0.273,0.091,0.398,0.136,0.023,5
20260218-a96d8074,20260218-79c88564,9705,89,171.94,0.0800,28.5975,0.56,0.000024,SnakeCollision,4,49,83.0039,149.7231,5.5811,226.0032,0.022,0.090,0.124,0.506,0.180,0.079,5
20260218-a96d8074,20260218-79c88564,9706,178,149.92,0.0800,23.3080,0.63,0.000033,SnakeCollision,4,79,79.7359,159.7948,9.2349,338.0633,0.017,0.051,0.039,0.708,0.152,0.034,5
20260218-a96d8074,20260218-79c88564,9707,717,894.58,0.0800,16.2017,0.76,0.000050,SnakeCollision,4,234,79.9840,143.5675,6.3308,255.5338,0.015,0.075,0.057,0.710,0.106,0.036,5
20260218-a96d8074,20260218-79c88564,9708,507,555.22,0.0800,32.0232,0.76,0.000050,SnakeCollision,4,159,76.7086,127.5863,7.8249,398.4043,0.041,0.083,0.101,0.572,0.116,0.087,5
20260218-a96d8074,20260218-79c88564,9709,330,451.20,0.0800,12.2442,0.76,0.000050,SnakeCollision,4,110,81.7247,155.6237,6.4519,171.4490,0.045,0.055,0.097,0.527,0.148,0.127,5
20260218-a96d8074,20260218-79c88564,9710,510,785.02,0.0800,10.8231,0.76,0.000050,SnakeCollision,4,180,77.2962,141.6025,6.6973,220.9203,0.025,0.104,0.098,0.535,0.125,0.112,5
20260218-a96d8074,20260218-79c88564,9711,48,163.54,0.0800,29.5850,0.77,0.000052,SnakeCollision,4,54,80.4253,170.3977,9.0284,304.2769,0.000,0.062,0.167,0.562,0.188,0.021,5
20260218-a96d8074,20260218-79c88564,9712,47,155.73,0.0800,18.7137,0.78,0.000052,SnakeCollision,4,50,81.5966,151.1889,7.3875,178.5502,0.021,0.149,0.085,0.489,0.170,0.085,4
20260218-a96d8074,20260218-79c88564,9713,113,217.42,0.0800,35.4509,0.80,0.000055,SnakeCollision,4,77,76.4218,144.1795,10.5494,369.4010,0.009,0.044,0.035,0.708,0.159,0.044,4
20260218-a96d8074,20260218-79c88564,9714,136,219.89,0.0800,12.9445,0.85,0.000062,SnakeCollision,4,55,80.2966,182.1463,5.7878,162.8182,0.051,0.147,0.110,0.441,0.140,0.110,5
20260218-a96d8074,20260218-79c88564,9715,203,426.32,0.0800,12.9445,0.85,0.000062,SnakeCollision,4,89,80.2966,182.1463,5.7878,162.8182,0.059,0.089,0.069,0.586,0.143,0.054,5
20260218-a96d8074,20260218-79c88564,9716,100,245.04,0.0800,7.9145,0.89,0.000067,SnakeCollision,4,70,83.2504,154.3593,7.2626,228.2162,0.060,0.240,0.180,0.320,0.160,0.040,5
20260218-a96d8074,20260218-79c88564,9717,176,308.52,0.0800,2.8081,0.92,0.000071,SnakeCollision,4,78,80.2656,147.3500,5.9067,61.1828,0.080,0.159,0.057,0.449,0.182,0.074,5
20260218-a96d8074,20260218-79c88564,9718,932,1977.24,0.0800,15.1446,0.92,0.000071,SnakeCollision,4,297,81.1388,131.6890,6.9858,115.7911,0.064,0.132,0.100,0.429,0.202,0.073,5
20260218-a96d8074,20260218-79c88564,9719,77,97.12,0.0800,16.1702,0.92,0.000071,SnakeCollision,4,34,77.4306,110.3946,8.5989,119.2470,0.091,0.143,0.091,0.481,0.104,0.091,5
20260218-a96d8074,20260218-79c88564,9720,178,172.05,0.0800,9.7097,0.92,0.000071,SnakeCollision,4,60,81.2195,142.3713,7.0813,162.0689,0.056,0.152,0.101,0.506,0.146,0.039,5
20260218-a96d8074,20260218-79c88564,9721,380,825.98,0.0800,11.0924,0.92,0.000071,SnakeCollision,4,135,82.1527,158.7379,8.9563,119.6345,0.058,0.229,0.089,0.392,0.163,0.068,5
20260218-a96d8074,20260218-79c88564,9722,257,440.24,0.0800,10.9742,1.00,0.000084,SnakeCollision,4,101,81.3746,150.7664,7.0640,252.7522,0.086,0.140,0.070,0.514,0.101,0.089,5
20260218-a96d8074,20260218-79c88564,9723,257,322.41,0.0800,11.4066,1.00,0.000084,SnakeCollision,4,106,78.2503,161.2404,9.5404,219.5264,0.054,0.082,0.121,0.479,0.210,0.054,5
20260218-a96d8074,20260218-79c88564,9724,260,632.24,0.0800,4.8821,1.00,0.000084,SnakeCollision,4,130,75.1205,128.8681,6.4607,90.8536,0.054,0.092,0.100,0.550,0.142,0.062,5
20260218-a96d8074,20260218-79c88564,9725,67,62.75,0.0800,15.3103,1.00,0.000087,SnakeCollision,4,39,74.2090,134.7395,7.7909,222.7011,0.000,0.149,0.119,0.507,0.149,0.075,5
20260218-a96d8074,20260218-79c88564,9726,67,104.79,0.0800,7.2966,1.00,0.000087,SnakeCollision,4,34,75.9415,161.0249,7.9084,100.2563,0.075,0.239,0.164,0.433,0.075,0.015,5
20260218-a96d8074,20260218-79c88564,9727,329,579.68,0.0800,30.3638,1.00,0.000087,SnakeCollision,4,116,78.0234,162.2797,11.1034,357.9179,0.085,0.173,0.103,0.462,0.122,0.055,5
20260218-a96d8074,20260218-79c88564,9728,331,356.26,0.0800,13.6686,1.00,0.000087,SnakeCollision,4,111,74.2240,144.1038,10.1739,153.0779,0.051,0.100,0.073,0.595,0.130,0.051,5
20260218-a96d8074,20260218-79c88564,9729,437,600.59,0.0800,2.5760,1.00,0.000100,SnakeCollision,4,151,74.9429,178.6243,5.2012,51.3805,0.059,0.096,0.110,0.570,0.117,0.048,5
20260218-a96d8074,20260218-79c88564,9730,575,967.02,0.0800,16.9796,1.00,0.000100,SnakeCollision,4,203,72.6852,134.9858,7.9495,257.8719,0.083,0.122,0.063,0.511,0.163,0.057,5
20260218-a96d8074,20260218-79c88564,9731,507,727.52,0.0800,10.6237,1.00,0.000100,SnakeCollision,4,163,72.8680,140.6736,6.7870,285.3076,0.055,0.148,0.105,0.501,0.144,0.047,5
20260218-a96d8074,20260218-79c88564,9732,509,1110.84,0.0800,18.7396,1.00,0.000100,SnakeCollision,4,169,76.4233,162.7268,6.9723,968.5884,0.114,0.171,0.102,0.426,0.138,0.049,5
20260218-a96d8074,20260218-79c88564,9733,252,200.69,0.0800,9.4318,1.00,0.000100,SnakeCollision,4,90,74.7673,141.3210,6.2257,216.6813,0.056,0.123,0.087,0.560,0.147,0.028,5
20260218-a96d8074,20260218-79c88564,9734,251,398.53,0.0800,11.3763,1.00,0.000100,SnakeCollision,4,104,68.4297,142.0155,7.3024,222.2252,0.024,0.088,0.139,0.618,0.108,0.024,5
20260218-a96d8074,20260218-79c88564,9735,759,1365.32,0.0800,11.6959,1.00,0.000100,SnakeCollision,4,253,71.4140,145.7842,6.3185,528.8436,0.066,0.158,0.095,0.545,0.097,0.038,5
20260218-a96d8074,20260218-79c88564,9736,400,341.42,0.0800,32.6109,1.00,0.000100,SnakeCollision,4,131,73.3896,126.1542,10.1144,636.3336,0.045,0.145,0.105,0.507,0.145,0.052,5
20260218-a96d8074,20260218-79c88564,9737,403,704.72,0.0800,1.8653,1.00,0.000100,SnakeCollision,4,144,72.9568,136.8436,6.2216,46.0520,0.050,0.164,0.092,0.489,0.144,0.062,5
20260218-a96d8074,20260218-79c88564,9738,9,44.64,0.0800,7.4880,1.00,0.000100,SnakeCollision,4,27,71.9221,136.2297,9.0951,125.8200,0.111,0.111,0.000,0.556,0.111,0.111,5
20260218-a96d8074,20260218-79c88564,9739,419,851.65,0.0800,29.2453,1.00,0.000100,SnakeCollision,4,142,74.3867,176.7862,10.3034,396.2155,0.081,0.234,0.126,0.379,0.136,0.043,5
20260218-a96d8074,20260218-79c88564,9740,864,1749.52,0.0800,4.6311,1.00,0.000100,SnakeCollision,4,283,76.1146,129.1980,5.4428,96.6539,0.052,0.167,0.116,0.515,0.115,0.036,5
20260218-a96d8074,20260218-79c88564,9741,203,323.07,0.0800,7.6929,1.00,0.000100,SnakeCollision,4,80,74.9316,145.6908,6.9288,143.0651,0.064,0.163,0.118,0.394,0.202,0.059,5
20260218-a96d8074,20260218-79c88564,9742,200,64.96,0.0800,6.3070,1.00,0.000100,SnakeCollision,4,66,77.1144,156.5033,7.7389,231.9018,0.005,0.135,0.040,0.595,0.175,0.050,5
20260218-a96d8074,20260218-79c88564,9743,395,587.26,0.0800,9.7993,1.00,0.000100,SnakeCollision,4,126,74.8727,125.6732,8.5809,134.1244,0.033,0.177,0.099,0.423,0.200,0.068,5
20260218-a96d8074,20260218-79c88564,9744,144,227.11,0.0800,6.3158,1.00,0.000100,SnakeCollision,4,72,78.9538,153.0127,6.6503,90.3210,0.014,0.146,0.118,0.465,0.188,0.069,5
20260218-12821abb,20260218-a96d8074,9745,142,450.01,0.0800,31.9926,0.45,0.000010,SnakeCollision,4,51,89.2628,162.2038,7.5241,435.1727,0.021,0.077,0.120,0.585,0.120,0.077,3
20260218-12821abb,20260218-a96d8074,9746,2,-75.73,0.0800,92.0878,0.45,0.000010,SnakeCollision,4,0,88.7966,149.2962,9.1161,865.9253,0.000,0.000,0.000,0.000,1.000,0.000,3
20260218-12821abb,20260218-a96d8074,9747,737,2157.71,0.0800,3.4423,0.81,0.000056,SnakeCollision,4,255,83.0795,120.1920,5.8711,60.9835,0.045,0.142,0.233,0.426,0.100,0.053,5
20260218-12821abb,20260218-a96d8074,9748,1578,5269.44,0.0800,8.3824,0.98,0.000079,SnakeCollision,4,506,84.7717,128.0471,5.8670,324.9986,0.035,0.209,0.245,0.316,0.162,0.032,5
20260218-12821abb,20260218-a96d8074,9749,1387,4489.46,0.0800,10.8614,0.98,0.000079,SnakeCollision,4,444,85.3321,127.9510,5.6671,200.7068,0.034,0.146,0.309,0.404,0.084,0.025,5
20260218-12821abb,20260218-a96d8074,9750,1580,5928.50,0.0800,1.6382,1.00,0.000089,SnakeCollision,4,511,85.5703,124.6420,5.0974,31.1716,0.042,0.223,0.341,0.267,0.087,0.041,5
20260218-12821abb,20260218-a96d8074,9751,464,918.80,0.0800,7.5724,1.00,0.000100,SnakeCollision,4,160,90.2816,152.7296,6.3178,265.6086,0.024,0.073,0.129,0.541,0.153,0.080,5
20260218-12821abb,20260218-a96d8074,9752,1958,7573.73,0.0800,8.9697,1.00,0.000100,SnakeCollision,4,587,86.6482,128.3843,6.1173,141.4219,0.024,0.134,0.351,0.390,0.075,0.026,5
20260218-12821abb,20260218-a96d8074,9753,291,868.57,0.0800,4.6460,1.00,0.000100,SnakeCollision,4,98,90.3364,135.6481,5.2345,110.7964,0.045,0.127,0.151,0.440,0.151,0.086,5
20260218-12821abb,20260218-a96d8074,9754,949,3251.33,0.0800,3.6066,1.00,0.000100,SnakeCollision,4,292,85.9913,111.5877,5.1671,76.1261,0.039,0.077,0.217,0.538,0.093,0.036,5
20260218-12821abb,20260218-a96d8074,9755,998,3393.22,0.0800,0.4028,1.00,0.000100,SnakeCollision,4,317,90.6882,183.3476,5.3791,16.8565,0.023,0.075,0.224,0.518,0.127,0.032,5
20260218-12821abb,20260218-a96d8074,9756,155,228.86,0.0800,6.1282,1.00,0.000100,SnakeCollision,4,56,91.2580,123.0872,5.0855,279.8984,0.013,0.084,0.155,0.465,0.181,0.103,5
20260218-77a02659,20260218-12821abb,9757,105,398.53,0.0800,169.9340,0.42,0.000005,SnakeCollision,4,54,105.8137,150.1861,16.3110,1507.1815,0.095,0.124,0.057,0.533,0.133,0.057,2
20260218-77a02659,20260218-12821abb,9758,281,600.87,0.0800,29.6803,0.53,0.000019,SnakeCollision,4,95,83.4581,159.9528,6.8390,580.6158,0.039,0.132,0.089,0.491,0.157,0.093,4
20260218-77a02659,20260218-12821abb,9759,2,-70.72,0.0800,70.0755,0.53,0.000019,SnakeCollision,4,1,83.4411,154.7907,9.1769,610.8300,0.000,0.000,0.000,0.500,0.000,0.500,4
20260218-77a02659,20260218-12821abb,9760,91,176.90,0.0800,48.7492,0.56,0.000024,SnakeCollision,4,41,83.3406,149.8599,9.0897,508.6275,0.022,0.099,0.022,0.714,0.066,0.077,5
20260218-77a02659,20260218-12821abb,9761,90,263.67,0.0800,48.7492,0.56,0.000024,SnakeCollision,4,52,83.3406,149.8599,9.0897,508.6275,0.011,0.100,0.022,0.656,0.144,0.067,5
20260218-77a02659,20260218-12821abb,9762,231,612.19,0.0800,48.2943,0.56,0.000024,SnakeCollision,4,73,86.5584,165.8090,13.2378,305.2777,0.035,0.113,0.100,0.519,0.199,0.035,5
20260218-77a02659,20260218-12821abb,9763,460,1269.19,0.0800,84.5379,0.57,0.000025,SnakeCollision,4,170,86.0640,174.2664,15.1483,357.1641,0.041,0.172,0.100,0.493,0.150,0.043,5
20260218-77a02659,20260218-12821abb,9764,177,402.20,0.0800,22.9837,0.63,0.000033,SnakeCollision,4,75,85.3436,153.1374,6.5027,681.3389,0.023,0.090,0.102,0.508,0.209,0.068,5
20260218-77a02659,20260218-12821abb,9765,283,762.42,0.0800,9.1035,0.68,0.000040,SnakeCollision,4,110,82.1251,152.7845,7.0451,78.1940,0.032,0.148,0.102,0.548,0.141,0.028,5
20260218-77a02659,20260218-12821abb,9766,139,359.92,0.0800,20.0213,0.68,0.000040,SnakeCollision,4,56,80.7635,137.0865,7.1214,360.5604,0.014,0.108,0.050,0.547,0.144,0.137,5
20260218-77a02659,20260218-12821abb,9767,317,818.33,0.0800,20.0213,0.68,0.000040,SnakeCollision,4,112,80.7635,137.0865,7.1214,360.5604,0.016,0.076,0.073,0.691,0.107,0.038,5
20260218-77a02659,20260218-12821abb,9768,224,437.56,0.0800,10.1529,0.77,0.000051,SnakeCollision,4,78,81.5775,145.2291,7.0691,108.4215,0.040,0.152,0.049,0.522,0.179,0.058,5
20260218-77a02659,20260218-12821abb,9769,603,1739.39,0.0800,22.2843,0.79,0.000054,SnakeCollision,4,206,86.1771,166.4039,8.3534,211.5759,0.027,0.070,0.091,0.594,0.172,0.046,5
20260218-77a02659,20260218-12821abb,9770,290,914.20,0.0800,6.2391,0.79,0.000054,SnakeCollision,4,97,86.4445,162.7444,6.4602,107.4842,0.031,0.103,0.066,0.572,0.172,0.055,5
20260218-77a02659,20260218-12821abb,9771,765,2528.21,0.0800,18.3453,0.85,0.000062,SnakeCollision,4,252,79.0699,154.2538,7.7766,294.8979,0.029,0.144,0.073,0.557,0.165,0.033,5
20260218-77a02659,20260218-12821abb,9772,162,566.10,0.0800,5.9339,0.85,0.000062,SnakeCollision,4,80,79.6354,154.7129,5.8777,118.3415,0.037,0.216,0.062,0.469,0.086,0.130,5
20260218-77a02659,20260218-12821abb,9773,660,2076.28,0.0800,12.3591,0.94,0.000073,SnakeCollision,4,221,87.2708,176.4823,6.6085,382.7107,0.032,0.185,0.073,0.508,0.117,0.086,5
20260218-77a02659,20260218-12821abb,9774,212,642.06,0.0800,30.0623,0.94,0.000073,SnakeCollision,4,98,82.7532,154.0643,9.0557,558.6080,0.014,0.090,0.057,0.571,0.203,0.066,5
20260218-77a02659,20260218-12821abb,9775,373,699.63,0.0800,14.8683,0.94,0.000073,SnakeCollision,4,134,87.0688,179.5423,6.8695,362.5039,0.029,0.190,0.048,0.515,0.180,0.038,5
20260218-77a02659,20260218-12821abb,9776,180,605.85,0.0800,34.4197,1.00,0.000082,SnakeCollision,4,98,87.2015,156.3416,9.1853,433.7061,0.011,0.133,0.039,0.594,0.150,0.072,5
20260218-77a02659,20260218-12821abb,9777,402,986.24,0.0800,32.2492,1.00,0.000082,SnakeCollision,4,130,83.6476,166.3378,9.3195,516.3489,0.032,0.199,0.062,0.443,0.209,0.055,5
20260218-77a02659,20260218-12821abb,9778,628,1489.57,0.0800,32.2492,1.00,0.000082,SnakeCollision,4,188,83.6476,166.3378,9.3195,516.3489,0.022,0.140,0.094,0.597,0.123,0.024,5
20260218-77a02659,20260218-12821abb,9779,291,516.03,0.0800,9.7749,1.00,0.000087,SnakeCollision,4,104,86.4010,164.9173,7.4618,153.7187,0.021,0.082,0.021,0.632,0.199,0.045,5
20260218-77a02659,20260218-12821abb,9780,100,301.00,0.0800,5.2281,1.00,0.000087,SnakeCollision,4,55,84.3786,157.0699,7.7896,208.7573,0.050,0.270,0.040,0.400,0.160,0.080,5
20260218-77a02659,20260218-12821abb,9781,112,386.86,0.0800,11.0356,1.00,0.000087,SnakeCollision,4,64,84.3785,158.9210,9.3005,202.3369,0.036,0.205,0.080,0.571,0.071,0.036,5
20260218-77a02659,20260218-12821abb,9782,140,510.49,0.0800,25.9476,1.00,0.000094,SnakeCollision,4,79,84.9231,192.1657,9.8146,712.5918,0.029,0.143,0.071,0.564,0.129,0.064,5
20260218-77a02659,20260218-12821abb,9783,218,528.68,0.0800,6.3416,1.00,0.000098,SnakeCollision,4,79,79.4916,159.9225,7.7564,131.3866,0.060,0.193,0.106,0.422,0.124,0.096,5
20260218-77a02659,20260218-12821abb,9784,130,284.25,0.0800,13.8104,1.00,0.000100,SnakeCollision,4,53,84.6494,164.4059,7.8192,210.7707,0.015,0.215,0.046,0.500,0.123,0.100,5
20260218-77a02659,20260218-12821abb,9785,1023,3125.73,0.0800,4.5099,1.00,0.000100,SnakeCollision,4,319,92.1932,160.2859,6.1554,111.3781,0.039,0.156,0.095,0.486,0.171,0.053,5
20260218-77a02659,20260218-12821abb,9786,1117,4011.27,0.0800,7.1824,1.00,0.000100,SnakeCollision,4,349,89.1247,125.9501,6.0124,332.5087,0.041,0.168,0.095,0.485,0.150,0.060,5
20260218-77a02659,20260218-12821abb,9787,1622,5882.11,0.0800,9.9499,1.00,0.000100,SnakeCollision,4,480,83.0426,132.9011,4.9720,258.7708,0.038,0.182,0.112,0.426,0.187,0.055,5
20260218-77a02659,20260218-12821abb,9788,62,148.80,0.0800,3.5237,1.00,0.000100,SnakeCollision,4,38,91.4198,180.3545,5.3382,159.7501,0.016,0.097,0.032,0.629,0.177,0.048,5
20260218-77a02659,20260218-12821abb,9789,425,1100.85,0.0800,9.6020,1.00,0.000100,SnakeCollision,4,122,85.8167,144.0113,7.4088,143.2596,0.040,0.188,0.094,0.412,0.221,0.045,5
20260218-77a02659,20260218-12821abb,9790,389,815.80,0.0800,6.7084,1.00,0.000100,SnakeCollision,4,129,93.4772,146.6191,7.1996,335.4247,0.051,0.190,0.080,0.404,0.224,0.051,5
20260218-77a02659,20260218-12821abb,9791,350,813.43,0.0800,10.4483,1.00,0.000100,SnakeCollision,4,123,96.0007,160.6567,6.9862,569.3369,0.023,0.100,0.089,0.517,0.206,0.066,5
20260218-77a02659,20260218-12821abb,9792,970,2342.89,0.0800,16.3237,1.00,0.000100,SnakeCollision,4,293,88.1591,148.7235,7.8918,563.7679,0.026,0.102,0.069,0.574,0.185,0.044,5
20260218-77a02659,20260218-12821abb,9793,329,612.85,0.0800,11.5502,1.00,0.000100,SnakeCollision,4,115,96.1712,165.7023,6.9435,244.2211,0.009,0.134,0.052,0.529,0.225,0.052,5
20260218-77a02659,20260218-12821abb,9794,221,721.99,0.0800,7.1639,1.00,0.000100,SnakeCollision,4,100,94.7647,183.7502,7.2206,122.3921,0.050,0.172,0.036,0.416,0.240,0.086,5
20260218-77a02659,20260218-12821abb,9795,220,470.81,0.0800,7.1639,1.00,0.000100,SnakeCollision,4,78,94.7647,183.7502,7.2206,122.3921,0.055,0.141,0.086,0.491,0.123,0.105,5
20260218-77a02659,20260218-12821abb,9796,2000,8125.78,0.0800,5.6374,1.00,0.000100,MaxSteps,4,593,94.6810,145.3164,5.7966,181.9130,0.039,0.150,0.123,0.429,0.188,0.070,5
20260218-77a02659,20260218-12821abb,9797,2000,8198.13,0.0800,12.1458,1.00,0.000100,MaxSteps,4,596,87.6115,145.8647,7.1927,389.7291,0.051,0.145,0.119,0.424,0.179,0.080,5
20260218-77a02659,20260218-12821abb,9798,473,1184.01,0.0800,3.9049,1.00,0.000100,SnakeCollision,4,159,93.8753,139.3687,6.5485,157.6986,0.013,0.118,0.063,0.526,0.199,0.080,5
20260218-77a02659,20260218-12821abb,9799,317,907.48,0.0800,6.0663,1.00,0.000100,SnakeCollision,4,104,83.6715,167.1828,8.8778,182.2346,0.054,0.114,0.104,0.420,0.189,0.120,5
20260218-77a02659,20260218-12821abb,9800,368,933.32,0.0800,3.5431,1.00,0.000100,SnakeCollision,4,124,93.4222,176.1182,8.0603,49.0830,0.033,0.109,0.092,0.473,0.212,0.082,5
20260218-77a02659,20260218-12821abb,9801,2,-64.25,0.0800,10.4429,1.00,0.000100,SnakeCollision,4,2,90.7066,155.7915,6.1372,214.8554,0.000,0.000,0.500,0.000,0.500,0.000,5
20260218-77a02659,20260218-12821abb,9802,202,606.25,0.0800,29.1265,1.00,0.000100,SnakeCollision,4,93,91.3733,181.4557,11.3134,447.1831,0.035,0.114,0.030,0.589,0.208,0.025,5
20260218-77a02659,20260218-12821abb,9803,205,543.17,0.0800,2.4067,1.00,0.000075,SnakeCollision,4,92,86.4313,134.5350,9.0214,44.6579,0.044,0.112,0.054,0.488,0.220,0.083,5
20260218-77a02659,20260218-12821abb,9804,203,343.57,0.0800,21.3742,1.00,0.000075,SnakeCollision,4,66,92.7092,195.8134,9.4005,160.2804,0.034,0.118,0.039,0.507,0.207,0.094,5
20260218-77a02659,20260218-12821abb,9805,2,-85.95,0.0800,2.1015,1.00,0.000075,SnakeCollision,4,0,88.8042,135.8206,6.7260,108.7283,0.000,0.000,0.500,0.500,0.000,0.000,5
20260218-77a02659,20260218-12821abb,9806,246,562.04,0.0800,14.1941,1.00,0.000075,SnakeCollision,4,97,88.6183,171.9808,7.5146,420.2254,0.020,0.203,0.065,0.508,0.150,0.053,5
20260218-77a02659,20260218-12821abb,9807,294,617.00,0.0800,17.2131,1.00,0.000075,SnakeCollision,4,93,90.7731,153.8830,7.2433,239.2177,0.003,0.078,0.088,0.561,0.221,0.048,5
20260218-77a02659,20260218-12821abb,9808,1409,4598.92,0.0800,1.9043,1.00,0.000075,SnakeCollision,4,416,96.7760,162.9925,5.9384,70.0432,0.032,0.105,0.088,0.494,0.225,0.056,5
20260218-77a02659,20260218-12821abb,9809,1576,5950.97,0.0800,3.3932,1.00,0.000075,SnakeCollision,4,446,88.6437,127.7693,5.8830,101.4452,0.048,0.127,0.067,0.434,0.238,0.087,5
20260218-77a02659,20260218-12821abb,9810,664,1988.30,0.0800,7.7307,1.00,0.000075,SnakeCollision,4,193,89.2805,136.6824,8.4061,125.0324,0.032,0.114,0.098,0.450,0.247,0.059,5
20260218-77a02659,20260218-12821abb,9811,498,1310.78,0.0800,11.9677,1.00,0.000075,SnakeCollision,4,167,93.7606,146.5921,7.7337,361.3225,0.042,0.116,0.086,0.470,0.237,0.048,5
20260218-77a02659,20260218-12821abb,9812,1396,4631.11,0.0800,11.9677,1.00,0.000075,SnakeCollision,4,401,93.7606,146.5921,7.7337,361.3225,0.039,0.119,0.080,0.459,0.259,0.044,5
20260218-77a02659,20260218-12821abb,9813,884,2497.40,0.0800,5.4222,1.00,0.000075,SnakeCollision,4,252,92.9462,145.0160,6.5735,209.6665,0.043,0.105,0.051,0.541,0.221,0.040,5
20260218-77a02659,20260218-12821abb,9814,1444,4961.99,0.0800,10.3863,1.00,0.000075,SnakeCollision,4,384,94.5101,184.6027,7.9252,376.0981,0.029,0.101,0.082,0.501,0.240,0.048,5
20260218-77a02659,20260218-12821abb,9815,360,832.28,0.0800,4.7561,1.00,0.000075,SnakeCollision,4,122,94.4460,134.3962,5.8683,287.2410,0.033,0.108,0.103,0.481,0.231,0.044,5
20260218-77a02659,20260218-12821abb,9816,835,2397.95,0.0800,3.7488,1.00,0.000075,SnakeCollision,4,237,96.3061,139.3717,6.4392,87.7808,0.037,0.146,0.080,0.455,0.238,0.043,5
20260218-77a02659,20260218-12821abb,9817,1301,4848.80,0.0800,8.7627,1.00,0.000075,SnakeCollision,4,387,95.7386,160.2002,7.1736,306.6842,0.035,0.104,0.106,0.438,0.266,0.051,5
20260218-77a02659,20260218-12821abb,9818,517,1641.22,0.0800,2.6648,1.00,0.000075,SnakeCollision,4,158,98.3582,150.8618,6.9571,156.8853,0.044,0.118,0.101,0.426,0.275,0.037,5
20260218-77a02659,20260218-12821abb,9819,1448,5502.90,0.0800,18.9438,1.00,0.000075,SnakeCollision,4,395,97.2747,140.0106,7.2311,503.7483,0.030,0.125,0.095,0.427,0.273,0.050,5
20260218-77a02659,20260218-12821abb,9820,147,308.07,0.0800,4.2692,1.00,0.000075,SnakeCollision,4,52,94.9108,151.4910,7.0362,158.8119,0.041,0.122,0.061,0.483,0.218,0.075,5
20260218-77a02659,20260218-12821abb,9821,363,921.75,0.0800,11.7869,1.00,0.000075,SnakeCollision,4,126,93.7148,143.1940,6.9279,306.5814,0.041,0.160,0.077,0.444,0.231,0.047,5
20260218-77a02659,20260218-12821abb,9822,194,714.85,0.0800,4.6415,1.00,0.000075,SnakeCollision,4,86,98.2287,147.4094,6.1019,147.1437,0.026,0.129,0.098,0.526,0.165,0.057,5
20260218-77a02659,20260218-12821abb,9823,45,224.43,0.0800,9.0527,1.00,0.000075,SnakeCollision,4,57,97.3621,160.0401,7.7184,265.1818,0.000,0.022,0.000,0.622,0.311,0.044,5
20260218-77a02659,20260218-12821abb,9824,221,291.78,0.0800,15.7891,1.00,0.000075,SnakeCollision,4,64,96.1180,158.5951,8.4611,174.2028,0.018,0.100,0.063,0.466,0.308,0.045,5
20260218-77a02659,20260218-12821abb,9825,266,604.77,0.0800,6.1493,1.00,0.000075,SnakeCollision,4,72,96.1870,147.5007,8.4473,115.6965,0.049,0.094,0.075,0.504,0.233,0.045,5
20260218-77a02659,20260218-12821abb,9826,2,-75.65,0.0800,9.1723,1.00,0.000075,SnakeCollision,4,2,97.7476,156.6165,6.3581,234.6687,0.000,0.000,0.000,1.000,0.000,0.000,5
20260218-77a02659,20260218-12821abb,9827,460,1205.13,0.0800,9.1723,1.00,0.000075,SnakeCollision,4,136,97.7476,156.6165,6.3581,234.6687,0.037,0.141,0.111,0.480,0.185,0.046,5
20260218-77a02659,20260218-12821abb,9828,1973,8116.50,0.0800,16.9899,1.00,0.000075,SnakeCollision,4,545,105.0853,157.9028,9.3046,293.7603,0.039,0.111,0.099,0.419,0.262,0.070,5
