UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260216-c5ce7e39,20260216-644d8556,2013,375,774.83,0.0800,8.1053,1.00,0.000100,SnakeCollision,4,95,67.9397,154.4032,6.3129,248.0564,0.056,0.200,0.205,0.323,0.147,0.069,5
20260216-c5ce7e39,20260216-644d8556,2014,334,769.03,0.0800,24.4680,1.00,0.000100,SnakeCollision,4,96,71.2604,143.1780,10.3777,383.9837,0.042,0.168,0.171,0.452,0.108,0.060,5
20260216-c5ce7e39,20260216-644d8556,2015,1242,2939.29,0.0800,20.0381,1.00,0.000100,SnakeCollision,4,266,68.3688,150.5125,8.3170,629.5817,0.060,0.153,0.189,0.327,0.194,0.076,5
20260216-c5ce7e39,20260216-644d8556,2016,9,76.99,0.0800,28.4002,1.00,0.000100,SnakeCollision,4,19,64.8682,139.2492,9.3409,463.5780,0.222,0.333,0.333,0.111,0.000,0.000,5
20260216-c5ce7e39,20260216-644d8556,2017,75,374.70,0.0800,6.6773,1.00,0.000100,SnakeCollision,4,62,66.2097,140.6132,6.7916,157.8488,0.013,0.160,0.213,0.480,0.093,0.040,5
20260216-c5ce7e39,20260216-644d8556,2018,700,1381.71,0.0800,60.7271,1.00,0.000100,SnakeCollision,4,141,74.8812,183.7454,7.8831,632.4524,0.050,0.164,0.146,0.459,0.126,0.056,5
20260216-c5ce7e39,20260216-644d8556,2019,371,726.34,0.0800,29.8656,1.00,0.000100,SnakeCollision,4,85,72.2595,187.0762,7.8534,758.0444,0.067,0.221,0.173,0.326,0.156,0.057,5
20260216-c5ce7e39,20260216-644d8556,2020,124,421.33,0.0800,16.8188,1.00,0.000100,SnakeCollision,4,64,71.8723,156.1422,11.9382,256.7605,0.016,0.242,0.177,0.452,0.081,0.032,5
20260216-c5ce7e39,20260216-644d8556,2021,653,1040.32,0.0800,22.2362,1.00,0.000100,SnakeCollision,4,85,72.0976,188.9324,10.6144,432.2581,0.054,0.228,0.152,0.343,0.156,0.067,5
20260216-c5ce7e39,20260216-644d8556,2022,281,611.68,0.0800,7.2563,1.00,0.000100,SnakeCollision,4,75,68.7171,165.5677,7.6641,144.4344,0.050,0.174,0.171,0.359,0.181,0.064,5
20260217-bd1fd6ba,20260216-c5ce7e39,2001,187,509.88,0.0800,29.9527,0.45,0.000009,SnakeCollision,4,80,76.8388,151.4319,7.3521,564.0289,0.021,0.171,0.166,0.444,0.166,0.032,3
20260217-bd1fd6ba,20260216-c5ce7e39,2002,146,386.93,0.0800,159.0314,0.45,0.000009,SnakeCollision,4,57,75.1126,156.0271,11.0075,900.8995,0.048,0.158,0.185,0.390,0.171,0.048,3
20260217-bd1fd6ba,20260216-c5ce7e39,2003,75,294.17,0.0800,78.0960,0.48,0.000013,SnakeCollision,4,52,73.7466,138.7090,11.4644,660.1638,0.040,0.120,0.080,0.653,0.093,0.013,3
20260217-bd1fd6ba,20260216-c5ce7e39,2004,75,198.22,0.0800,99.9495,0.48,0.000013,SnakeCollision,4,34,74.4092,146.4595,12.7202,931.7718,0.000,0.120,0.147,0.480,0.133,0.120,4
20260217-bd1fd6ba,20260216-c5ce7e39,2005,1,-25.00,0.0800,99.9495,0.48,0.000013,SnakeCollision,4,0,74.4092,146.4595,12.7202,931.7718,0.000,0.000,0.000,1.000,0.000,0.000,4
20260217-bd1fd6ba,20260216-c5ce7e39,2006,13,1.20,0.0800,22.9209,0.53,0.000019,SnakeCollision,4,8,73.6260,127.7221,7.1581,574.2620,0.000,0.000,0.000,0.154,0.846,0.000,5
20260217-bd1fd6ba,20260216-c5ce7e39,2007,202,471.20,0.0800,25.4264,0.53,0.000020,SnakeCollision,4,73,72.6987,136.4682,7.8707,466.4114,0.050,0.163,0.188,0.431,0.124,0.045,5
20260217-bd1fd6ba,20260216-c5ce7e39,2008,190,425.95,0.0800,47.2527,0.55,0.000023,SnakeCollision,4,66,71.4218,134.5464,10.5996,593.6324,0.005,0.142,0.100,0.511,0.158,0.084,5
20260217-bd1fd6ba,20260216-c5ce7e39,2009,63,175.48,0.0800,78.3511,0.55,0.000023,SnakeCollision,4,36,74.1707,134.3950,11.7130,976.0797,0.016,0.270,0.095,0.476,0.111,0.032,6
20260217-bd1fd6ba,20260216-c5ce7e39,2010,193,510.66,0.0800,99.7628,0.55,0.000023,SnakeCollision,4,77,75.3057,137.2170,11.4520,955.8854,0.036,0.171,0.140,0.446,0.135,0.073,6
20260217-bd1fd6ba,20260216-c5ce7e39,2011,76,220.43,0.0800,18.4108,0.58,0.000026,SnakeCollision,4,38,70.0495,116.6298,10.5037,238.9528,0.053,0.132,0.132,0.500,0.066,0.118,6
20260217-bd1fd6ba,20260216-c5ce7e39,2012,268,579.08,0.0800,27.2706,0.58,0.000027,SnakeCollision,4,81,71.4929,132.7189,8.7296,374.4449,0.026,0.224,0.112,0.437,0.123,0.078,7
20260217-bd1fd6ba,20260216-c5ce7e39,2013,78,167.20,0.0800,27.2706,0.58,0.000027,SnakeCollision,4,38,71.4929,132.7189,8.7296,374.4449,0.000,0.167,0.115,0.513,0.103,0.103,7
20260217-bd1fd6ba,20260216-c5ce7e39,2014,76,238.35,0.0800,27.2706,0.58,0.000027,SnakeCollision,4,40,71.4929,132.7189,8.7296,374.4449,0.026,0.171,0.158,0.447,0.118,0.079,7
20260217-bd1fd6ba,20260216-c5ce7e39,2015,141,413.64,0.0800,27.2706,0.58,0.000027,SnakeCollision,4,65,71.4929,132.7189,8.7296,374.4449,0.057,0.142,0.106,0.560,0.085,0.050,7
20260217-bd1fd6ba,20260216-c5ce7e39,2016,97,364.76,0.0800,39.1971,0.62,0.000031,SnakeCollision,4,58,70.4711,123.8825,9.6362,327.2373,0.010,0.216,0.175,0.454,0.113,0.031,8
20260217-bd1fd6ba,20260216-c5ce7e39,2017,98,205.21,0.0800,39.1971,0.62,0.000031,SnakeCollision,4,35,70.4711,123.8825,9.6362,327.2373,0.041,0.296,0.143,0.408,0.031,0.082,8
20260217-bd1fd6ba,20260216-c5ce7e39,2018,98,233.88,0.0800,29.8984,0.62,0.000031,SnakeCollision,4,39,70.7724,152.4297,9.9786,593.9327,0.051,0.163,0.184,0.531,0.020,0.051,8
20260217-bd1fd6ba,20260216-c5ce7e39,2019,8,52.04,0.0800,47.8528,0.62,0.000032,SnakeCollision,4,15,68.0728,122.8138,13.6053,338.8971,0.000,0.500,0.125,0.000,0.375,0.000,8
20260217-bd1fd6ba,20260216-c5ce7e39,2020,105,268.16,0.0800,74.6154,0.62,0.000032,SnakeCollision,4,37,67.6505,128.8574,15.4150,516.3689,0.048,0.324,0.105,0.343,0.086,0.095,8
20260217-bd1fd6ba,20260216-c5ce7e39,2021,105,233.56,0.0800,74.6154,0.62,0.000032,SnakeCollision,4,41,67.6505,128.8574,15.4150,516.3689,0.048,0.229,0.133,0.410,0.076,0.105,8
20260217-bd1fd6ba,20260216-c5ce7e39,2022,8,89.92,0.0800,74.6154,0.62,0.000032,SnakeCollision,4,22,67.6505,128.8574,15.4150,516.3689,0.000,0.250,0.250,0.375,0.000,0.125,8
20260217-bd1fd6ba,20260216-c5ce7e39,2023,183,422.76,0.0800,74.6154,0.62,0.000032,SnakeCollision,4,63,67.6505,128.8574,15.4150,516.3689,0.011,0.126,0.164,0.525,0.104,0.071,8
20260217-bd1fd6ba,20260216-c5ce7e39,2024,75,228.65,0.0800,73.4550,0.65,0.000036,SnakeCollision,4,43,68.6123,128.9415,12.4308,667.0493,0.040,0.173,0.067,0.533,0.133,0.053,9
20260217-bd1fd6ba,20260216-c5ce7e39,2025,181,465.44,0.0800,73.4550,0.65,0.000036,SnakeCollision,4,64,68.6123,128.9415,12.4308,667.0493,0.039,0.337,0.133,0.304,0.099,0.088,9
20260217-bd1fd6ba,20260216-c5ce7e39,2026,75,326.62,0.0800,73.4550,0.65,0.000036,SnakeCollision,4,61,68.6123,128.9415,12.4308,667.0493,0.000,0.080,0.053,0.707,0.133,0.027,9
20260217-bd1fd6ba,20260216-c5ce7e39,2027,75,310.49,0.0800,73.4550,0.65,0.000036,SnakeCollision,4,58,68.6123,128.9415,12.4308,667.0493,0.040,0.160,0.040,0.547,0.080,0.133,9
20260217-bd1fd6ba,20260216-c5ce7e39,2028,83,354.23,0.0800,73.4550,0.65,0.000036,SnakeCollision,4,60,68.6123,128.9415,12.4308,667.0493,0.036,0.120,0.193,0.530,0.084,0.036,9
20260217-bd1fd6ba,20260216-c5ce7e39,2029,76,162.75,0.0800,73.4550,0.65,0.000036,SnakeCollision,4,29,68.6123,128.9415,12.4308,667.0493,0.039,0.382,0.158,0.329,0.053,0.039,9
20260217-bd1fd6ba,20260216-c5ce7e39,2030,77,154.25,0.0800,71.7774,0.68,0.000039,SnakeCollision,4,30,68.8723,156.2517,12.0145,567.4493,0.013,0.143,0.260,0.390,0.091,0.104,10
20260217-bd1fd6ba,20260216-c5ce7e39,2031,78,149.36,0.0800,71.7774,0.68,0.000039,SnakeCollision,4,24,68.8723,156.2517,12.0145,567.4493,0.026,0.295,0.141,0.308,0.115,0.115,10
20260217-bd1fd6ba,20260216-c5ce7e39,2032,78,140.71,0.0800,91.9062,0.68,0.000039,SnakeCollision,4,29,68.0397,134.9680,12.9616,603.9153,0.000,0.333,0.141,0.359,0.115,0.051,10
20260217-bd1fd6ba,20260216-c5ce7e39,2033,167,323.07,0.0800,9.1560,0.74,0.000048,SnakeCollision,4,42,59.9234,140.3253,8.0071,118.4763,0.066,0.144,0.126,0.413,0.144,0.108,10
20260217-bd1fd6ba,20260216-c5ce7e39,2034,283,719.63,0.0800,9.1106,0.79,0.000054,SnakeCollision,4,97,66.0259,140.7969,5.9350,272.1475,0.014,0.219,0.092,0.473,0.120,0.081,10
20260217-bd1fd6ba,20260216-c5ce7e39,2035,118,334.95,0.0800,10.4769,0.79,0.000054,SnakeCollision,4,59,63.1450,144.7284,6.9958,203.7637,0.025,0.119,0.119,0.559,0.153,0.025,10
20260217-bd1fd6ba,20260216-c5ce7e39,2036,376,379.01,0.0800,7.1474,0.83,0.000058,SnakeCollision,4,71,67.6520,157.4229,4.9312,294.1440,0.024,0.327,0.088,0.354,0.066,0.141,10
20260217-bd1fd6ba,20260216-c5ce7e39,2037,158,232.20,0.0800,5.1867,0.89,0.000066,SnakeCollision,4,36,64.9433,135.8626,4.6869,139.2623,0.019,0.184,0.152,0.500,0.089,0.057,10
20260217-bd1fd6ba,20260216-c5ce7e39,2038,426,730.78,0.0800,3.8209,0.95,0.000075,SnakeCollision,4,87,60.1016,110.1428,4.6380,109.9199,0.096,0.096,0.117,0.430,0.202,0.059,10
20260217-bd1fd6ba,20260216-c5ce7e39,2039,176,280.08,0.0800,2.4332,0.95,0.000075,SnakeCollision,4,43,64.0705,151.1128,6.0482,60.1268,0.011,0.375,0.085,0.369,0.068,0.091,10
20260217-bd1fd6ba,20260216-c5ce7e39,2040,712,1140.00,0.0800,3.6586,0.95,0.000075,SnakeCollision,4,126,56.6922,120.3585,4.9386,127.2568,0.037,0.296,0.126,0.388,0.090,0.063,10
20260217-bd1fd6ba,20260216-c5ce7e39,2041,2,-14.95,0.0800,6.6119,0.95,0.000075,SnakeCollision,4,2,57.4236,117.7649,6.2713,191.1129,0.000,0.000,0.000,0.500,0.500,0.000,10
20260217-bd1fd6ba,20260216-c5ce7e39,2042,4,75.00,0.0800,8.1199,0.96,0.000075,SnakeCollision,4,20,62.7693,125.5668,5.8846,123.4777,0.000,0.250,0.000,0.250,0.500,0.000,10
20260217-bd1fd6ba,20260216-c5ce7e39,2043,486,951.67,0.0800,6.8797,0.98,0.000078,SnakeCollision,4,127,65.2083,144.9686,6.7070,195.7806,0.037,0.171,0.099,0.547,0.109,0.037,10
20260217-bd1fd6ba,20260216-c5ce7e39,2044,56,297.92,0.0800,2.5760,0.98,0.000078,SnakeCollision,4,54,59.7503,108.5998,5.0962,76.5092,0.000,0.286,0.089,0.536,0.071,0.018,10
20260217-bd1fd6ba,20260216-c5ce7e39,2045,58,179.16,0.0800,1.2866,0.98,0.000078,SnakeCollision,4,31,63.7212,142.7741,5.7826,28.0843,0.086,0.190,0.052,0.397,0.121,0.155,10
20260217-bd1fd6ba,20260216-c5ce7e39,2046,291,742.95,0.0800,6.0630,1.00,0.000092,SnakeCollision,4,106,56.2319,119.2835,5.5003,195.4221,0.096,0.192,0.072,0.457,0.148,0.034,10
20260217-bd1fd6ba,20260216-c5ce7e39,2047,349,661.03,0.0800,12.9488,1.00,0.000092,SnakeCollision,4,86,54.5411,114.2911,7.6847,216.8388,0.120,0.212,0.132,0.355,0.106,0.074,10
20260217-bd1fd6ba,20260216-c5ce7e39,2048,450,916.80,0.0800,2.3431,1.00,0.000100,SnakeCollision,4,122,56.2842,143.9719,4.8709,85.1088,0.076,0.111,0.100,0.604,0.076,0.033,10
20260217-bd1fd6ba,20260216-c5ce7e39,2049,189,418.94,0.0800,3.1729,1.00,0.000100,SnakeCollision,4,64,54.5596,146.7539,7.9868,59.1742,0.148,0.212,0.101,0.402,0.063,0.074,10
20260217-bd1fd6ba,20260216-c5ce7e39,2050,480,961.85,0.0800,2.0983,1.00,0.000100,SnakeCollision,4,130,54.2573,147.0289,6.3271,57.9163,0.098,0.169,0.106,0.477,0.108,0.042,10
20260217-bd1fd6ba,20260216-c5ce7e39,2051,30,268.74,0.0800,7.1802,1.00,0.000100,SnakeCollision,4,55,57.0253,142.9626,8.3934,122.5293,0.000,0.133,0.233,0.500,0.067,0.067,10
20260217-bd1fd6ba,20260216-c5ce7e39,2052,176,311.30,0.0800,10.6489,1.00,0.000100,SnakeCollision,4,45,55.8496,133.3824,6.0728,288.7968,0.074,0.250,0.125,0.369,0.080,0.102,10
20260217-bd1fd6ba,20260216-c5ce7e39,2053,179,435.71,0.0800,4.7694,1.00,0.000100,SnakeCollision,4,64,56.4854,141.5401,6.1502,133.2312,0.112,0.140,0.073,0.508,0.089,0.078,10
20260217-bd1fd6ba,20260216-c5ce7e39,2054,28,206.67,0.0800,7.5154,1.00,0.000100,SnakeCollision,4,43,51.1106,146.3485,7.0096,173.4714,0.036,0.143,0.071,0.500,0.179,0.071,10
20260217-bd1fd6ba,20260216-c5ce7e39,2055,395,884.76,0.0800,6.1625,1.00,0.000100,SnakeCollision,4,118,44.0567,82.3817,7.0852,133.4741,0.106,0.172,0.094,0.481,0.106,0.041,10
20260217-bd1fd6ba,20260216-c5ce7e39,2056,401,872.51,0.0800,1.0528,1.00,0.000100,SnakeCollision,4,107,50.3229,130.0244,4.3694,38.9651,0.192,0.160,0.075,0.384,0.135,0.055,10
20260217-bd1fd6ba,20260216-c5ce7e39,2057,197,413.70,0.0800,2.5611,1.00,0.000100,SnakeCollision,4,55,55.6517,126.9585,4.1610,67.8117,0.086,0.162,0.122,0.355,0.102,0.173,10
20260217-bd1fd6ba,20260216-c5ce7e39,2058,375,942.50,0.0800,2.3194,1.00,0.000100,SnakeCollision,4,117,53.8039,109.6536,5.2486,69.4882,0.221,0.131,0.120,0.344,0.133,0.051,10
20260217-bd1fd6ba,20260216-c5ce7e39,2059,2000,-181.78,0.0800,3.1695,1.00,0.000100,MaxSteps,4,62,53.9742,143.0164,4.9433,67.3505,0.009,0.152,0.097,0.168,0.571,0.003,10
20260217-bd1fd6ba,20260216-c5ce7e39,2060,2000,458.33,0.0800,6.9780,1.00,0.000100,MaxSteps,4,27,50.3797,114.4353,5.3813,142.2734,0.005,0.167,0.024,0.233,0.565,0.006,10
20260217-bd1fd6ba,20260216-c5ce7e39,2061,2000,-1292.94,0.0800,1.4525,1.00,0.000100,MaxSteps,4,0,53.1540,119.1196,4.5890,35.9312,0.002,0.149,0.133,0.131,0.583,0.003,10
20260217-bd1fd6ba,20260216-c5ce7e39,2062,2000,-863.38,0.0800,1.4525,1.00,0.000100,MaxSteps,4,0,53.1540,119.1196,4.5890,35.9312,0.004,0.275,0.120,0.067,0.519,0.015,10
20260217-bd1fd6ba,20260216-c5ce7e39,2063,2000,-632.46,0.0800,1.4525,1.00,0.000100,MaxSteps,4,0,53.1540,119.1196,4.5890,35.9312,0.019,0.073,0.169,0.214,0.501,0.024,10
20260217-bd1fd6ba,20260216-c5ce7e39,2064,2000,-1584.08,0.0800,1.4525,1.00,0.000100,MaxSteps,4,0,53.1540,119.1196,4.5890,35.9312,0.002,0.189,0.113,0.083,0.612,0.002,10
20260217-bd1fd6ba,20260216-c5ce7e39,2065,83,302.49,0.0800,3.6034,1.00,0.000100,SnakeCollision,4,53,55.9223,136.3221,6.3147,72.4991,0.205,0.169,0.120,0.446,0.036,0.024,10
20260217-bd1fd6ba,20260216-c5ce7e39,2066,271,632.64,0.0800,3.6034,1.00,0.000100,SnakeCollision,4,90,55.9223,136.3221,6.3147,72.4991,0.089,0.148,0.144,0.494,0.089,0.037,10
20260217-bd1fd6ba,20260216-c5ce7e39,2067,33,119.58,0.0800,2.1710,1.00,0.000100,SnakeCollision,4,27,58.3817,146.0160,6.0081,65.5493,0.000,0.061,0.424,0.303,0.182,0.030,10
20260217-bd1fd6ba,20260216-c5ce7e39,2068,353,690.62,0.0800,10.9047,1.00,0.000100,SnakeCollision,4,86,56.2047,126.2026,6.3154,169.6366,0.088,0.167,0.159,0.397,0.144,0.045,10
20260217-bd1fd6ba,20260216-c5ce7e39,2069,235,479.57,0.0800,6.0032,1.00,0.000100,SnakeCollision,4,63,54.0090,123.6845,6.8805,133.2050,0.051,0.234,0.196,0.315,0.132,0.072,10
20260217-bd1fd6ba,20260216-c5ce7e39,2070,187,338.02,0.0800,4.0080,1.00,0.000100,SnakeCollision,4,50,56.3690,153.0206,3.9671,214.5572,0.059,0.134,0.230,0.444,0.064,0.070,10
20260217-bd1fd6ba,20260216-c5ce7e39,2071,440,770.61,0.0800,6.6754,1.00,0.000100,SnakeCollision,4,95,61.5394,130.2306,4.2762,193.2559,0.111,0.218,0.145,0.391,0.077,0.057,10
20260217-bd1fd6ba,20260216-c5ce7e39,2072,701,1118.93,0.0800,2.7035,1.00,0.000100,SnakeCollision,4,130,58.6141,120.8751,5.4857,60.4288,0.050,0.224,0.220,0.391,0.056,0.060,10
20260217-bd1fd6ba,20260216-c5ce7e39,2073,296,558.31,0.0800,3.8168,1.00,0.000100,SnakeCollision,4,64,51.4487,163.4435,4.1307,130.2858,0.024,0.193,0.213,0.419,0.074,0.078,10
20260217-bd1fd6ba,20260216-c5ce7e39,2074,314,577.76,0.0800,3.8168,1.00,0.000100,SnakeCollision,4,69,51.4487,163.4435,4.1307,130.2858,0.162,0.140,0.137,0.350,0.150,0.061,10
20260217-bd1fd6ba,20260216-c5ce7e39,2075,792,1758.24,0.0800,4.3169,1.00,0.000100,SnakeCollision,4,167,52.5063,89.2974,5.1197,52.4805,0.145,0.158,0.098,0.438,0.116,0.044,10
20260217-bd1fd6ba,20260216-c5ce7e39,2076,290,538.88,0.0800,4.4596,1.00,0.000100,SnakeCollision,4,65,57.8374,139.5436,4.0817,172.2778,0.114,0.145,0.124,0.441,0.114,0.062,10
20260217-bd1fd6ba,20260216-c5ce7e39,2077,474,893.74,0.0800,5.4116,1.00,0.000100,SnakeCollision,4,95,55.9256,174.1069,4.1928,187.7645,0.063,0.177,0.148,0.462,0.103,0.046,10
20260217-bd1fd6ba,20260216-c5ce7e39,2078,344,668.67,0.0800,3.3762,1.00,0.000100,SnakeCollision,4,81,49.9230,178.1976,4.3214,109.4453,0.099,0.166,0.105,0.453,0.131,0.047,10
20260217-bd1fd6ba,20260216-c5ce7e39,2079,48,213.55,0.0800,4.4909,1.00,0.000100,SnakeCollision,4,42,52.1258,145.2379,4.4904,194.0210,0.021,0.167,0.062,0.646,0.083,0.021,10
20260217-bd1fd6ba,20260216-c5ce7e39,2080,744,1544.45,0.0800,5.8265,1.00,0.000100,SnakeCollision,4,165,55.1942,162.3582,4.8060,136.6270,0.101,0.167,0.095,0.435,0.125,0.077,10
20260217-bd1fd6ba,20260216-c5ce7e39,2081,456,1149.04,0.0800,4.3829,1.00,0.000100,SnakeCollision,4,133,50.7702,115.4847,4.7696,102.8563,0.081,0.169,0.088,0.491,0.121,0.050,10
20260217-bd1fd6ba,20260216-c5ce7e39,2082,2000,-8756.15,0.0800,4.3153,1.00,0.000100,MaxSteps,4,123,48.8996,134.6407,3.4438,116.1339,0.034,0.043,0.066,0.120,0.725,0.012,10
20260217-bd1fd6ba,20260216-c5ce7e39,2083,366,730.76,0.0800,4.1548,1.00,0.000100,SnakeCollision,4,87,53.2112,142.9446,4.7704,152.7667,0.090,0.120,0.101,0.314,0.325,0.049,10
20260217-bd1fd6ba,20260216-c5ce7e39,2084,95,343.88,0.0800,8.7008,1.00,0.000100,SnakeCollision,4,61,51.1463,117.2920,6.7756,142.5559,0.063,0.253,0.095,0.389,0.095,0.105,10
20260217-bd1fd6ba,20260216-c5ce7e39,2085,159,348.03,0.0800,3.5853,1.00,0.000100,SnakeCollision,4,49,56.9632,118.8507,5.8579,107.6316,0.069,0.201,0.113,0.421,0.113,0.082,10
20260217-bd1fd6ba,20260216-c5ce7e39,2086,45,187.19,0.0800,3.5853,1.00,0.000100,SnakeCollision,4,38,56.9632,118.8507,5.8579,107.6316,0.067,0.178,0.133,0.511,0.089,0.022,10
20260217-bd1fd6ba,20260216-c5ce7e39,2087,2000,1789.01,0.0800,6.7071,1.00,0.000100,MaxSteps,4,97,54.6032,136.0799,7.3769,153.5179,0.016,0.206,0.152,0.271,0.332,0.024,10
20260217-bd1fd6ba,20260216-c5ce7e39,2088,38,135.31,0.0800,1.3504,1.00,0.000100,SnakeCollision,4,27,53.8620,119.1207,4.4807,43.8528,0.079,0.105,0.079,0.421,0.105,0.211,10
20260217-bd1fd6ba,20260216-c5ce7e39,2089,191,534.25,0.0800,6.3527,1.00,0.000100,SnakeCollision,4,79,55.9695,123.3339,4.6451,149.4244,0.099,0.178,0.058,0.508,0.099,0.058,10
20260217-bd1fd6ba,20260216-c5ce7e39,2090,221,455.56,0.0800,5.0807,1.00,0.000100,SnakeCollision,4,62,54.2798,136.0419,5.1802,105.3357,0.131,0.176,0.095,0.389,0.127,0.081,10
20260217-bd1fd6ba,20260216-c5ce7e39,2091,372,880.57,0.0800,6.2113,1.00,0.000100,SnakeCollision,4,115,56.8238,142.1155,6.7994,120.7484,0.124,0.202,0.142,0.352,0.124,0.056,10
20260217-bd1fd6ba,20260216-c5ce7e39,2092,86,205.45,0.0800,1.5125,1.00,0.000100,SnakeCollision,4,33,50.4900,126.2610,5.9897,28.9716,0.047,0.140,0.116,0.442,0.163,0.093,10
20260217-bd1fd6ba,20260216-c5ce7e39,2093,331,793.17,0.0800,4.4017,1.00,0.000100,SnakeCollision,4,106,56.3249,130.5334,4.9261,69.2072,0.079,0.224,0.181,0.332,0.127,0.057,10
20260217-bd1fd6ba,20260216-c5ce7e39,2094,54,145.84,0.0800,5.0810,1.00,0.000100,SnakeCollision,4,27,53.4238,157.5087,5.3612,114.3707,0.000,0.185,0.222,0.370,0.130,0.093,10
20260217-bd1fd6ba,20260216-c5ce7e39,2095,2000,-1417.14,0.0800,2.7597,1.00,0.000100,MaxSteps,4,35,49.8544,109.5293,5.2484,65.2894,0.005,0.089,0.108,0.104,0.675,0.017,10
20260217-bd1fd6ba,20260216-c5ce7e39,2096,195,419.15,0.0800,5.6381,1.00,0.000100,SnakeCollision,4,58,48.0448,109.8123,6.7827,113.8296,0.082,0.092,0.067,0.569,0.138,0.051,10
20260217-bd1fd6ba,20260216-c5ce7e39,2097,56,152.02,0.0800,2.5622,1.00,0.000100,SnakeCollision,4,28,51.7447,127.6271,5.6432,66.9073,0.036,0.179,0.250,0.375,0.143,0.018,10
20260217-bd1fd6ba,20260216-c5ce7e39,2098,38,227.51,0.0800,6.0077,1.00,0.000100,SnakeCollision,4,45,53.2224,122.5390,5.1314,167.2992,0.053,0.184,0.158,0.447,0.079,0.079,10
20260217-bd1fd6ba,20260216-c5ce7e39,2099,2000,-1572.96,0.0800,4.9402,1.00,0.000100,MaxSteps,4,15,52.9220,145.4852,5.9392,145.3644,0.007,0.117,0.066,0.131,0.667,0.011,10
20260217-bd1fd6ba,20260216-c5ce7e39,2100,2000,557.29,0.0800,8.1369,1.00,0.000100,MaxSteps,4,0,47.3276,124.2447,7.3653,152.1392,0.044,0.141,0.234,0.242,0.285,0.053,10
20260217-bd1fd6ba,20260216-c5ce7e39,2101,39,131.43,0.0800,8.1369,1.00,0.000100,SnakeCollision,4,26,47.3276,124.2447,7.3653,152.1392,0.000,0.103,0.128,0.718,0.051,0.000,10
20260217-bd1fd6ba,20260216-c5ce7e39,2102,2000,-6.63,0.0800,8.1369,1.00,0.000100,MaxSteps,4,0,47.3276,124.2447,7.3653,152.1392,0.039,0.256,0.137,0.135,0.399,0.035,10
20260217-bd1fd6ba,20260216-c5ce7e39,2103,97,250.44,0.0800,3.7862,1.00,0.000100,SnakeCollision,4,41,47.7135,117.4672,4.5847,126.8149,0.082,0.165,0.216,0.423,0.062,0.052,10
20260217-bd1fd6ba,20260216-c5ce7e39,2104,149,328.34,0.0800,3.7862,1.00,0.000100,SnakeCollision,4,48,47.7135,117.4672,4.5847,126.8149,0.107,0.154,0.181,0.450,0.067,0.040,10
20260217-bd1fd6ba,20260216-c5ce7e39,2105,41,143.44,0.0800,3.7862,1.00,0.000100,SnakeCollision,4,28,47.7135,117.4672,4.5847,126.8149,0.049,0.098,0.098,0.585,0.073,0.098,10
20260217-bd1fd6ba,20260216-c5ce7e39,2106,40,184.65,0.0800,5.3646,1.00,0.000100,SnakeCollision,4,40,46.8891,133.4758,7.5339,89.0704,0.100,0.125,0.075,0.475,0.125,0.100,10
20260217-bd1fd6ba,20260216-c5ce7e39,2107,205,522.32,0.0800,5.3646,1.00,0.000100,SnakeCollision,4,74,46.8891,133.4758,7.5339,89.0704,0.102,0.176,0.112,0.429,0.107,0.073,10
20260217-bd1fd6ba,20260216-c5ce7e39,2108,2,46.82,0.0800,7.9978,1.00,0.000100,SnakeCollision,4,14,55.4292,116.1195,8.5249,99.9558,0.000,0.000,0.000,0.500,0.500,0.000,10
20260217-bd1fd6ba,20260216-c5ce7e39,2109,465,1087.19,0.0800,4.5461,1.00,0.000100,SnakeCollision,4,134,53.4240,152.4324,8.0213,61.5735,0.092,0.148,0.105,0.447,0.151,0.056,10
20260217-bd1fd6ba,20260216-c5ce7e39,2110,42,292.61,0.0800,3.7927,1.00,0.000100,SnakeCollision,4,59,52.4228,141.1073,8.4685,78.4635,0.024,0.167,0.071,0.476,0.238,0.024,10
20260217-bd1fd6ba,20260216-c5ce7e39,2111,88,337.07,0.0800,9.4637,1.00,0.000100,SnakeCollision,4,60,58.6084,144.4014,6.7114,217.4682,0.068,0.091,0.182,0.420,0.159,0.080,9
20260217-bd1fd6ba,20260216-c5ce7e39,2112,88,226.22,0.0800,5.5145,1.00,0.000100,SnakeCollision,4,37,53.8584,126.5764,7.6433,108.9398,0.068,0.125,0.239,0.409,0.125,0.034,9
20260217-bd1fd6ba,20260216-c5ce7e39,2113,91,359.34,0.0800,6.9416,1.00,0.000100,SnakeCollision,4,63,52.3852,110.9861,6.8099,119.5546,0.033,0.132,0.132,0.593,0.077,0.033,9
20260217-bd1fd6ba,20260216-c5ce7e39,2114,3,69.76,0.0800,5.2454,1.00,0.000100,SnakeCollision,4,19,59.8464,121.9055,5.7183,162.2403,0.000,0.000,0.000,0.333,0.667,0.000,9
20260217-bd1fd6ba,20260216-c5ce7e39,2115,51,139.42,0.0800,9.9529,1.00,0.000100,SnakeCollision,4,26,55.0837,108.1414,8.0829,158.5062,0.039,0.255,0.157,0.412,0.078,0.059,9
