Episode,Steps,Reward,Epsilon,Cause,MemorySize,LearningRate,AvgReward50
3135,9,90.80,0.1656,SnakeCollision,100000,0.000000,73.48
3136,25,97.40,0.1655,SnakeCollision,100000,0.000000,73.47
3137,34,52.30,0.1655,Wall,100000,0.000000,72.53
3138,34,103.30,0.1655,SnakeCollision,100000,0.000000,72.81
3139,26,92.50,0.1655,SnakeCollision,100000,0.000000,72.11
3140,66,47.00,0.1654,Wall,100000,0.000000,71.32
3141,13,96.20,0.1654,SnakeCollision,100000,0.000000,71.14
3142,22,92.10,0.1653,SnakeCollision,100000,0.000000,70.88
3143,29,97.80,0.1653,SnakeCollision,100000,0.000000,70.83
3144,31,53.00,0.1653,Wall,100000,0.000000,71.00
3145,37,54.10,0.1652,Wall,100000,0.000000,70.27
3146,18,86.70,0.1652,SnakeCollision,100000,0.000000,69.94
3147,19,91.80,0.1652,SnakeCollision,100000,0.000000,69.13
3148,31,108.00,0.1651,SnakeCollision,100000,0.000000,69.44
3149,60,26.40,0.1648,Wall,100000,0.000000,68.23
3150,64,106.30,0.1648,SnakeCollision,100000,0.000000,69.26
3151,100,148.40,0.1648,SnakeCollision,100000,0.000000,71.20
3152,4,-4.70,0.1648,SnakeCollision,100000,0.000000,69.37
3153,1,-10.00,0.1648,SnakeCollision,100000,0.000000,68.18
3154,84,123.30,0.1648,SnakeCollision,100000,0.000000,70.85
3155,48,82.70,0.1648,Wall,100000,0.000000,72.70
3156,8,85.70,0.1648,SnakeCollision,100000,0.000000,73.46
3157,9,85.80,0.1648,SnakeCollision,100000,0.000000,75.06
3158,9,85.80,0.1648,SnakeCollision,100000,0.000000,74.47
3159,6,85.50,0.1648,SnakeCollision,100000,0.000000,74.32
3160,73,157.20,0.1643,SnakeCollision,100000,0.000000,75.71
3161,83,49.20,0.1643,Wall,100000,0.000000,74.83
3162,75,127.40,0.1643,SnakeCollision,100000,0.000000,76.42
3163,103,54.20,0.1642,Wall,100000,0.000000,75.70
3164,30,102.90,0.1642,SnakeCollision,100000,0.000000,75.66
3165,30,92.40,0.1642,SnakeCollision,100000,0.000000,75.61
3166,32,108.10,0.1642,SnakeCollision,100000,0.000000,76.91
3167,105,160.40,0.1642,SnakeCollision,100000,0.000000,78.86
3168,5,95.40,0.1641,SnakeCollision,100000,0.000000,78.83
3169,30,102.90,0.1640,SnakeCollision,100000,0.000000,79.07
3170,30,39.40,0.1640,Wall,100000,0.000000,80.06
3171,34,104.30,0.1640,SnakeCollision,100000,0.000000,80.44
3172,29,87.80,0.1640,SnakeCollision,100000,0.000000,80.44
3173,64,49.30,0.1638,Wall,100000,0.000000,80.47
3174,34,83.30,0.1638,SnakeCollision,100000,0.000000,79.54
3175,36,103.00,0.1638,SnakeCollision,100000,0.000000,80.19
3176,37,103.60,0.1638,SnakeCollision,100000,0.000000,81.05
3177,39,117.30,0.1638,SnakeCollision,100000,0.000000,81.44
3178,44,94.30,0.1635,SnakeCollision,100000,0.000000,82.72
3179,46,48.00,0.1635,Wall,100000,0.000000,82.99
3180,33,88.20,0.1633,SnakeCollision,100000,0.000000,82.75
3181,96,29.50,0.1632,Wall,100000,0.000000,82.19
3182,54,95.30,0.1632,SnakeCollision,100000,0.000000,82.95
3183,96,74.50,0.1632,Wall,100000,0.000000,84.63
3184,98,64.70,0.1632,Wall,100000,0.000000,84.22
3185,4,85.30,0.1632,SnakeCollision,100000,0.000000,84.11
3186,4,95.30,0.1632,SnakeCollision,100000,0.000000,84.06
3187,25,59.90,0.1632,Wall,100000,0.000000,84.22
3188,60,115.90,0.1629,SnakeCollision,100000,0.000000,84.47
3189,65,136.40,0.1629,SnakeCollision,100000,0.000000,85.35
3190,63,116.20,0.1629,SnakeCollision,100000,0.000000,86.73
3191,13,96.20,0.1628,SnakeCollision,100000,0.000000,86.73
3192,76,41.00,0.1628,Wall,100000,0.000000,85.71
3193,25,92.40,0.1627,SnakeCollision,100000,0.000000,85.60
3194,90,97.40,0.1627,Wall,100000,0.000000,86.49
3195,26,97.50,0.1627,SnakeCollision,100000,0.000000,87.36
3196,31,38.00,0.1626,Wall,100000,0.000000,86.38
3197,18,56.70,0.1626,SnakeCollision,100000,0.000000,85.68
3198,20,88.40,0.1626,SnakeCollision,100000,0.000000,85.29
3199,34,103.30,0.1626,SnakeCollision,100000,0.000000,86.83
3200,20,91.90,0.1626,SnakeCollision,100000,0.000000,86.54
3201,3,89.70,0.1626,SnakeCollision,100000,0.000000,85.36
3202,1,-10.00,0.1626,SnakeCollision,100000,0.000000,85.26
3203,1,-10.00,0.1626,SnakeCollision,100000,0.000000,85.26
3204,38,88.70,0.1624,SnakeCollision,100000,0.000000,84.57
3205,39,93.80,0.1624,SnakeCollision,100000,0.000000,84.79
3206,41,54.50,0.1624,Wall,100000,0.000000,84.16
3207,25,97.40,0.1622,SnakeCollision,100000,0.000000,84.40
3208,66,49.50,0.1622,Wall,100000,0.000000,83.67
3209,69,41.30,0.1622,Wall,100000,0.000000,82.79
3210,31,93.00,0.1622,SnakeCollision,100000,0.000000,81.50
3211,18,91.70,0.1621,SnakeCollision,100000,0.000000,82.35
3212,44,61.80,0.1621,Wall,100000,0.000000,81.04
3213,62,106.10,0.1618,SnakeCollision,100000,0.000000,82.08
3214,114,76.80,0.1616,Wall,100000,0.000000,81.56
3215,104,85.30,0.1615,Wall,100000,0.000000,81.41
3216,124,60.30,0.1615,Wall,100000,0.000000,80.46
3217,45,99.40,0.1613,SnakeCollision,100000,0.000000,79.24
3218,163,57.20,0.1613,Wall,100000,0.000000,78.47
3219,50,104.90,0.1613,SnakeCollision,100000,0.000000,78.51
3220,47,104.60,0.1613,SnakeCollision,100000,0.000000,79.82
3221,22,92.10,0.1612,SnakeCollision,100000,0.000000,79.57
3222,110,45.40,0.1612,Wall,100000,0.000000,78.73
3223,24,87.30,0.1612,SnakeCollision,100000,0.000000,79.49
3224,3,-4.80,0.1611,SnakeCollision,100000,0.000000,77.72
3225,97,37.60,0.1607,Wall,100000,0.000000,76.42
3226,74,127.30,0.1607,SnakeCollision,100000,0.000000,76.89
3227,98,165.20,0.1607,Wall,100000,0.000000,77.85
3228,77,49.60,0.1607,Wall,100000,0.000000,76.95
3229,106,64.50,0.1606,Wall,100000,0.000000,77.28
3230,95,134.40,0.1602,SnakeCollision,100000,0.000000,78.21
3231,95,107.40,0.1602,SnakeCollision,100000,0.000000,79.77
3232,63,101.20,0.1602,SnakeCollision,100000,0.000000,79.88
3233,97,58.10,0.1602,Wall,100000,0.000000,79.56
3234,98,53.20,0.1602,Wall,100000,0.000000,79.33
3235,8,100.70,0.1602,SnakeCollision,100000,0.000000,79.63
3236,10,85.90,0.1602,SnakeCollision,100000,0.000000,79.45
3237,59,105.80,0.1598,SnakeCollision,100000,0.000000,80.36
3238,61,106.00,0.1598,SnakeCollision,100000,0.000000,80.17
3239,95,35.90,0.1597,Wall,100000,0.000000,78.16
3240,96,47.50,0.1597,Wall,100000,0.000000,76.78
3241,95,57.40,0.1597,Wall,100000,0.000000,76.01
3242,31,98.00,0.1597,SnakeCollision,100000,0.000000,77.15
3243,69,111.80,0.1593,SnakeCollision,100000,0.000000,77.53
3244,120,27.40,0.1590,Wall,100000,0.000000,76.13
3245,51,110.00,0.1590,SnakeCollision,100000,0.000000,76.38
3246,151,43.50,0.1590,Wall,100000,0.000000,76.49
3247,123,88.20,0.1590,Wall,100000,0.000000,77.12
3248,4,85.30,0.1590,SnakeCollision,100000,0.000000,77.06
3249,32,98.10,0.1588,SnakeCollision,100000,0.000000,76.96
3250,67,51.10,0.1586,Wall,100000,0.000000,76.14
3251,1,-10.00,0.1586,SnakeCollision,100000,0.000000,74.15
3252,38,103.70,0.1586,SnakeCollision,100000,0.000000,76.42
3253,193,100.20,0.1586,Wall,100000,0.000000,78.63
3254,69,97.80,0.1586,SnakeCollision,100000,0.000000,78.81
3255,22,77.10,0.1585,SnakeCollision,100000,0.000000,78.47
3256,23,82.20,0.1585,SnakeCollision,100000,0.000000,79.03
3257,36,88.50,0.1584,SnakeCollision,100000,0.000000,78.85
3258,37,103.60,0.1584,SnakeCollision,100000,0.000000,79.93
3259,18,96.70,0.1584,SnakeCollision,100000,0.000000,81.04
3260,11,86.00,0.1584,SnakeCollision,100000,0.000000,80.90
3261,115,112.90,0.1584,Wall,100000,0.000000,81.32
3262,2,-4.90,0.1584,SnakeCollision,100000,0.000000,79.99
3263,27,107.60,0.1584,SnakeCollision,100000,0.000000,80.02
3264,9,85.80,0.1584,SnakeCollision,100000,0.000000,80.20
3265,13,86.20,0.1584,SnakeCollision,100000,0.000000,80.22
3266,9,90.80,0.1583,SnakeCollision,100000,0.000000,80.83
3267,11,86.00,0.1583,SnakeCollision,100000,0.000000,80.56
3268,71,121.50,0.1580,SnakeCollision,100000,0.000000,81.85
3269,72,107.10,0.1580,SnakeCollision,100000,0.000000,81.89
3270,65,44.90,0.1580,Wall,100000,0.000000,80.70
3271,42,94.10,0.1577,SnakeCollision,100000,0.000000,80.74
3272,117,78.10,0.1577,Wall,100000,0.000000,81.39
3273,114,48.80,0.1577,Wall,100000,0.000000,80.62
3274,53,122.70,0.1577,SnakeCollision,100000,0.000000,83.17
3275,53,59.20,0.1577,Wall,100000,0.000000,83.60
3276,65,121.40,0.1574,SnakeCollision,100000,0.000000,83.48
3277,66,116.50,0.1573,SnakeCollision,100000,0.000000,82.51
3278,75,43.90,0.1573,Wall,100000,0.000000,82.40
3279,11,21.00,0.1573,SnakeCollision,100000,0.000000,81.53
3280,66,111.50,0.1573,SnakeCollision,100000,0.000000,81.07
3281,69,48.30,0.1573,Wall,100000,0.000000,79.89
3282,3,90.20,0.1573,SnakeCollision,100000,0.000000,79.67
3283,5,85.40,0.1573,SnakeCollision,100000,0.000000,80.21
3284,5,95.40,0.1573,SnakeCollision,100000,0.000000,81.06
3285,6,95.50,0.1573,SnakeCollision,100000,0.000000,80.95
3286,22,102.10,0.1572,SnakeCollision,100000,0.000000,81.28
3287,19,91.80,0.1572,SnakeCollision,100000,0.000000,81.00
3288,17,86.60,0.1572,SnakeCollision,100000,0.000000,80.61
3289,17,86.60,0.1572,SnakeCollision,100000,0.000000,81.62
3290,17,86.60,0.1572,SnakeCollision,100000,0.000000,82.40
3291,60,42.40,0.1569,Wall,100000,0.000000,82.10
3292,59,120.80,0.1569,SnakeCollision,100000,0.000000,82.56
3293,60,110.90,0.1569,SnakeCollision,100000,0.000000,82.54
3294,126,35.00,0.1565,Wall,100000,0.000000,82.69
3295,88,128.70,0.1561,SnakeCollision,100000,0.000000,83.07
3296,157,50.60,0.1561,Wall,100000,0.000000,83.21
3297,156,155.50,0.1561,SnakeCollision,100000,0.000000,84.56
3298,55,120.40,0.1558,SnakeCollision,100000,0.000000,85.26
3299,54,115.30,0.1558,SnakeCollision,100000,0.000000,85.60
3300,211,201.00,0.1558,SnakeCollision,100000,0.000000,88.60
3301,272,156.10,0.1558,Wall,100000,0.000000,91.92
3302,2,-9.90,0.1558,SnakeCollision,100000,0.000000,89.65
3303,56,95.50,0.1558,SnakeCollision,100000,0.000000,89.56
3304,1,-10.00,0.1558,SnakeCollision,100000,0.000000,87.40
3305,3,100.20,0.1558,SnakeCollision,100000,0.000000,87.86
3306,30,97.90,0.1556,SnakeCollision,100000,0.000000,88.18
3307,94,134.30,0.1553,SnakeCollision,100000,0.000000,89.09
3308,95,119.40,0.1553,SnakeCollision,100000,0.000000,89.41
3309,96,71.00,0.1553,Wall,100000,0.000000,88.89
3310,96,66.50,0.1553,Wall,100000,0.000000,88.50
3311,3,85.20,0.1553,SnakeCollision,100000,0.000000,87.95
3312,68,101.70,0.1553,SnakeCollision,100000,0.000000,90.08
3313,4,95.30,0.1552,SnakeCollision,100000,0.000000,89.84
3314,3,70.20,0.1552,SnakeCollision,100000,0.000000,89.52
3315,12,91.10,0.1552,SnakeCollision,100000,0.000000,89.62
3316,12,96.10,0.1552,SnakeCollision,100000,0.000000,89.73
3317,12,86.10,0.1552,SnakeCollision,100000,0.000000,89.73
3318,14,96.30,0.1552,SnakeCollision,100000,0.000000,89.23
3319,3,60.20,0.1552,SnakeCollision,100000,0.000000,88.29
3320,18,101.70,0.1552,SnakeCollision,100000,0.000000,89.42
3321,7,95.60,0.1551,SnakeCollision,100000,0.000000,89.45
3322,20,101.90,0.1550,SnakeCollision,100000,0.000000,89.93
3323,31,98.00,0.1550,SnakeCollision,100000,0.000000,90.91
3324,25,87.40,0.1550,SnakeCollision,100000,0.000000,90.21
3325,8,90.70,0.1550,SnakeCollision,100000,0.000000,90.84
3326,37,59.60,0.1550,Wall,100000,0.000000,89.60
3327,37,68.10,0.1550,Wall,100000,0.000000,88.63
3328,3,0.20,0.1550,SnakeCollision,100000,0.000000,87.76
3329,8,85.70,0.1550,SnakeCollision,100000,0.000000,89.05
3330,5,85.40,0.1550,SnakeCollision,100000,0.000000,88.53
3331,8,90.70,0.1550,SnakeCollision,100000,0.000000,89.38
3332,3,60.20,0.1550,SnakeCollision,100000,0.000000,88.78
3333,3,50.20,0.1550,SnakeCollision,100000,0.000000,88.08
3334,24,92.30,0.1549,SnakeCollision,100000,0.000000,88.01
3335,25,112.40,0.1548,SnakeCollision,100000,0.000000,88.35
3336,23,92.20,0.1548,SnakeCollision,100000,0.000000,88.15
3337,19,86.80,0.1548,SnakeCollision,100000,0.000000,88.05
3338,43,58.20,0.1547,Wall,100000,0.000000,87.49
3339,89,39.80,0.1544,Wall,100000,0.000000,86.55
3340,78,162.70,0.1543,SnakeCollision,100000,0.000000,88.07
3341,78,117.70,0.1543,SnakeCollision,100000,0.000000,89.58
3342,178,197.70,0.1539,SnakeCollision,100000,0.000000,91.12
3343,89,153.80,0.1539,SnakeCollision,100000,0.000000,91.97
3344,82,113.10,0.1539,SnakeCollision,100000,0.000000,93.54
3345,245,170.90,0.1537,Wall,100000,0.000000,94.38
3346,45,112.40,0.1537,SnakeCollision,100000,0.000000,95.62
3347,128,90.70,0.1537,Wall,100000,0.000000,94.32
3348,45,109.40,0.1537,SnakeCollision,100000,0.000000,94.10
3349,42,109.10,0.1535,SnakeCollision,100000,0.000000,93.98
3350,72,56.60,0.1533,Wall,100000,0.000000,91.09
3351,28,97.70,0.1533,SnakeCollision,100000,0.000000,89.92
3352,116,86.50,0.1533,Wall,100000,0.000000,91.85
3353,1,-10.00,0.1533,SnakeCollision,100000,0.000000,89.74
3354,71,122.00,0.1533,SnakeCollision,100000,0.000000,92.38
3355,72,142.10,0.1533,SnakeCollision,100000,0.000000,93.22
3356,1,-10.00,0.1533,SnakeCollision,100000,0.000000,91.06
3357,51,95.00,0.1530,SnakeCollision,100000,0.000000,90.27
3358,55,105.40,0.1530,SnakeCollision,100000,0.000000,89.99
3359,56,105.50,0.1530,SnakeCollision,100000,0.000000,90.68
3360,57,100.60,0.1530,SnakeCollision,100000,0.000000,91.36
3361,86,118.50,0.1526,SnakeCollision,100000,0.000000,92.03
3362,138,123.70,0.1523,SnakeCollision,100000,0.000000,92.47
3363,196,75.00,0.1523,Wall,100000,0.000000,92.06
3364,142,141.10,0.1523,SnakeCollision,100000,0.000000,93.48
3365,84,123.30,0.1522,SnakeCollision,100000,0.000000,94.13
3366,176,96.50,0.1521,Wall,100000,0.000000,94.13
3367,117,111.60,0.1517,SnakeCollision,100000,0.000000,94.64
3368,116,63.50,0.1517,Wall,100000,0.000000,93.99
3369,119,62.80,0.1517,Wall,100000,0.000000,94.04
3370,89,119.30,0.1517,SnakeCollision,100000,0.000000,94.39
3371,90,118.90,0.1517,SnakeCollision,100000,0.000000,94.86
3372,40,93.90,0.1515,SnakeCollision,100000,0.000000,94.70
3373,44,119.30,0.1515,SnakeCollision,100000,0.000000,95.12
3374,44,94.30,0.1515,SnakeCollision,100000,0.000000,95.26
3375,49,109.80,0.1515,SnakeCollision,100000,0.000000,95.64
3376,46,109.50,0.1515,SnakeCollision,100000,0.000000,96.64
3377,2,-9.90,0.1515,SnakeCollision,100000,0.000000,95.08
3378,7,95.60,0.1515,SnakeCollision,100000,0.000000,96.99
3379,95,139.40,0.1510,SnakeCollision,100000,0.000000,98.06
3380,92,119.10,0.1510,SnakeCollision,100000,0.000000,98.74
3381,101,45.00,0.1510,Wall,100000,0.000000,97.82
3382,13,86.20,0.1509,SnakeCollision,100000,0.000000,98.34
3383,19,96.80,0.1509,SnakeCollision,100000,0.000000,99.28
3384,17,41.60,0.1509,SnakeCollision,100000,0.000000,98.26
3385,29,97.80,0.1509,SnakeCollision,100000,0.000000,97.97
3386,211,81.00,0.1504,Wall,100000,0.000000,97.75
3387,211,67.00,0.1504,Wall,100000,0.000000,97.35
3388,92,119.10,0.1504,SnakeCollision,100000,0.000000,98.57
3389,137,35.60,0.1502,Wall,100000,0.000000,98.48
3390,46,94.50,0.1502,SnakeCollision,100000,0.000000,97.12
3391,152,79.60,0.1501,Wall,100000,0.000000,96.36
3392,60,95.90,0.1501,SnakeCollision,100000,0.000000,94.32
3393,112,131.10,0.1495,SnakeCollision,100000,0.000000,93.87
3394,128,49.70,0.1495,Wall,100000,0.000000,92.60
3395,127,66.10,0.1495,Wall,100000,0.000000,90.50
3396,174,64.30,0.1495,Wall,100000,0.000000,89.54
3397,59,100.80,0.1492,SnakeCollision,100000,0.000000,89.74
3398,65,93.90,0.1492,SnakeCollision,100000,0.000000,89.43
3399,66,171.50,0.1492,SnakeCollision,100000,0.000000,90.68
3400,67,48.10,0.1492,Wall,100000,0.000000,90.51
3401,180,99.90,0.1492,Wall,100000,0.000000,90.56
3402,8,85.70,0.1492,SnakeCollision,100000,0.000000,90.54
3403,1,-10.00,0.1492,SnakeCollision,100000,0.000000,90.54
3404,2,-9.90,0.1492,SnakeCollision,100000,0.000000,87.90
3405,1,-10.00,0.1492,SnakeCollision,100000,0.000000,84.86
3406,34,93.30,0.1490,SnakeCollision,100000,0.000000,86.93
3407,35,88.40,0.1490,SnakeCollision,100000,0.000000,86.79
3408,36,93.50,0.1490,SnakeCollision,100000,0.000000,86.56
3409,68,80.70,0.1489,Wall,100000,0.000000,86.06
3410,32,93.10,0.1489,SnakeCollision,100000,0.000000,85.91
3411,68,101.70,0.1489,SnakeCollision,100000,0.000000,85.57
3412,61,67.50,0.1487,Wall,100000,0.000000,84.45
3413,75,127.40,0.1485,SnakeCollision,100000,0.000000,85.50
3414,133,68.70,0.1484,Wall,100000,0.000000,84.05
3415,100,35.40,0.1484,Wall,100000,0.000000,82.29
3416,102,130.10,0.1484,SnakeCollision,100000,0.000000,82.96
3417,26,87.50,0.1484,SnakeCollision,100000,0.000000,82.48
3418,115,146.40,0.1482,SnakeCollision,100000,0.000000,84.14
3419,43,94.20,0.1481,SnakeCollision,100000,0.000000,84.77
3420,46,114.50,0.1481,SnakeCollision,100000,0.000000,84.67
3421,48,94.70,0.1481,SnakeCollision,100000,0.000000,84.19
3422,22,97.10,0.1480,SnakeCollision,100000,0.000000,84.25
3423,52,105.10,0.1479,SnakeCollision,100000,0.000000,83.97
3424,59,100.80,0.1478,SnakeCollision,100000,0.000000,84.10
3425,52,110.10,0.1476,SnakeCollision,100000,0.000000,84.10
3426,45,99.40,0.1476,SnakeCollision,100000,0.000000,83.90
3427,98,36.20,0.1476,Wall,100000,0.000000,84.82
3428,165,114.40,0.1476,Wall,100000,0.000000,85.20
3429,120,74.90,0.1476,Wall,100000,0.000000,83.91
3430,14,96.30,0.1476,SnakeCollision,100000,0.000000,83.45
3431,56,44.00,0.1473,Wall,100000,0.000000,83.43
3432,44,104.30,0.1473,SnakeCollision,100000,0.000000,83.80
3433,52,105.10,0.1473,SnakeCollision,100000,0.000000,83.96
3434,55,60.90,0.1473,Wall,100000,0.000000,84.35
3435,10,25.90,0.1473,SnakeCollision,100000,0.000000,82.91
3436,78,132.70,0.1469,SnakeCollision,100000,0.000000,83.94
3437,158,145.70,0.1465,SnakeCollision,100000,0.000000,85.52
3438,82,103.10,0.1465,SnakeCollision,100000,0.000000,85.20
3439,213,120.20,0.1465,Wall,100000,0.000000,86.89
3440,34,83.30,0.1464,SnakeCollision,100000,0.000000,86.67
3441,194,74.80,0.1464,Wall,100000,0.000000,86.57
3442,38,118.70,0.1463,SnakeCollision,100000,0.000000,87.03
3443,38,108.70,0.1463,SnakeCollision,100000,0.000000,86.58
3444,208,141.20,0.1463,Wall,100000,0.000000,88.41
3445,30,97.90,0.1462,SnakeCollision,100000,0.000000,89.04
3446,44,109.30,0.1461,SnakeCollision,100000,0.000000,89.94
3447,44,99.30,0.1461,SnakeCollision,100000,0.000000,89.91
3448,65,80.90,0.1460,Wall,100000,0.000000,89.65
3449,33,103.20,0.1460,SnakeCollision,100000,0.000000,88.29
3450,48,109.70,0.1459,SnakeCollision,100000,0.000000,89.52
3451,96,85.50,0.1459,Wall,100000,0.000000,89.23
3452,1,-10.00,0.1459,SnakeCollision,100000,0.000000,87.32
3453,31,78.00,0.1459,SnakeCollision,100000,0.000000,89.08
3454,51,73.50,0.1459,Wall,100000,0.000000,90.75
3455,43,104.20,0.1457,SnakeCollision,100000,0.000000,93.03
3456,44,104.30,0.1457,SnakeCollision,100000,0.000000,93.25
3457,44,104.30,0.1457,SnakeCollision,100000,0.000000,93.57
3458,77,95.10,0.1457,Wall,100000,0.000000,93.60
3459,2,-9.90,0.1457,SnakeCollision,100000,0.000000,91.79
3460,21,107.00,0.1456,SnakeCollision,100000,0.000000,92.07
3461,69,43.80,0.1456,Wall,100000,0.000000,90.91
3462,29,92.80,0.1455,SnakeCollision,100000,0.000000,91.41
3463,71,102.00,0.1452,SnakeCollision,100000,0.000000,90.91
3464,99,52.80,0.1452,Wall,100000,0.000000,90.59
3465,100,74.90,0.1452,Wall,100000,0.000000,91.38
3466,122,48.10,0.1450,Wall,100000,0.000000,89.74
3467,52,105.10,0.1450,SnakeCollision,100000,0.000000,90.09
3468,63,105.70,0.1449,SnakeCollision,100000,0.000000,89.28
3469,23,92.20,0.1449,SnakeCollision,100000,0.000000,89.24
3470,15,86.40,0.1449,SnakeCollision,100000,0.000000,88.67
3471,67,81.60,0.1449,Wall,100000,0.000000,88.41
3472,166,101.00,0.1448,Wall,100000,0.000000,88.49
3473,31,88.00,0.1448,SnakeCollision,100000,0.000000,88.15
3474,31,113.00,0.1448,SnakeCollision,100000,0.000000,88.39
3475,29,97.80,0.1448,SnakeCollision,100000,0.000000,88.15
3476,55,95.40,0.1446,SnakeCollision,100000,0.000000,88.07
3477,43,94.20,0.1445,SnakeCollision,100000,0.000000,89.23
3478,120,30.40,0.1442,Wall,100000,0.000000,87.55
3479,76,132.50,0.1442,SnakeCollision,100000,0.000000,88.70
3480,120,78.90,0.1442,Wall,100000,0.000000,88.35
3481,121,86.00,0.1442,Wall,100000,0.000000,89.19
3482,93,137.70,0.1442,SnakeCollision,100000,0.000000,89.86
3483,79,122.80,0.1438,SnakeCollision,100000,0.000000,90.21
3484,79,122.80,0.1438,SnakeCollision,100000,0.000000,91.45
3485,80,132.90,0.1438,SnakeCollision,100000,0.000000,93.59
3486,128,69.70,0.1436,Wall,100000,0.000000,92.33
3487,127,108.60,0.1436,Wall,100000,0.000000,91.59
3488,47,104.60,0.1436,SnakeCollision,100000,0.000000,91.62
3489,50,35.90,0.1436,Wall,100000,0.000000,89.93
3490,102,73.10,0.1433,Wall,100000,0.000000,89.73
3491,68,121.70,0.1433,SnakeCollision,100000,0.000000,90.67
3492,54,105.30,0.1430,SnakeCollision,100000,0.000000,90.40
3493,70,116.90,0.1430,SnakeCollision,100000,0.000000,90.56
3494,125,172.40,0.1430,SnakeCollision,100000,0.000000,91.19
3495,124,172.30,0.1430,SnakeCollision,100000,0.000000,92.67
3496,125,52.90,0.1430,Wall,100000,0.000000,91.55
3497,52,120.10,0.1428,SnakeCollision,100000,0.000000,91.96
3498,53,110.20,0.1428,SnakeCollision,100000,0.000000,92.55
3499,55,120.40,0.1428,SnakeCollision,100000,0.000000,92.89
3500,49,119.80,0.1425,SnakeCollision,100000,0.000000,93.09
3501,1,-10.00,0.1425,SnakeCollision,100000,0.000000,91.18
3502,102,165.10,0.1425,SnakeCollision,100000,0.000000,94.69
3503,48,94.70,0.1425,SnakeCollision,100000,0.000000,95.02
3504,101,135.00,0.1425,SnakeCollision,100000,0.000000,96.25
3505,49,99.80,0.1425,SnakeCollision,100000,0.000000,96.16
3506,24,62.30,0.1424,SnakeCollision,100000,0.000000,95.32
3507,25,67.40,0.1424,SnakeCollision,100000,0.000000,94.58
3508,28,87.70,0.1424,SnakeCollision,100000,0.000000,94.44
3509,65,38.40,0.1422,Wall,100000,0.000000,95.40
3510,42,109.10,0.1422,SnakeCollision,100000,0.000000,95.44
3511,68,115.70,0.1422,SnakeCollision,100000,0.000000,96.88
3512,107,79.60,0.1419,Wall,100000,0.000000,96.62
3513,70,121.90,0.1419,SnakeCollision,100000,0.000000,97.02
3514,111,141.00,0.1419,SnakeCollision,100000,0.000000,98.78
3515,75,120.40,0.1419,SnakeCollision,100000,0.000000,99.69
3516,5,35.40,0.1419,SnakeCollision,100000,0.000000,99.44
3517,6,85.50,0.1419,SnakeCollision,100000,0.000000,99.04
3518,75,99.90,0.1419,SnakeCollision,100000,0.000000,98.93
3519,8,95.70,0.1419,SnakeCollision,100000,0.000000,99.00
3520,2,-9.90,0.1419,SnakeCollision,100000,0.000000,97.07
3521,59,135.80,0.1416,SnakeCollision,100000,0.000000,98.16
3522,57,105.60,0.1416,SnakeCollision,100000,0.000000,98.25
