20260214-b10aa77d,,845,50,92.39,0.1645,0.7938,1.00,0.000100,SnakeCollision,3,30,11.5103,28.2999,2.8966,22.0283,0.100,0.160,0.240,0.200,0.220,0.080,4
20260214-b10aa77d,,846,114,103.47,0.1645,3.1309,1.00,0.000100,Wall,3,40,9.5247,23.4811,3.0402,73.4513,0.114,0.167,0.149,0.202,0.351,0.018,4
20260214-b10aa77d,,847,233,227.77,0.1645,3.1309,1.00,0.000100,Wall,3,53,9.5247,23.4811,3.0402,73.4513,0.030,0.193,0.193,0.223,0.322,0.039,4
20260214-b10aa77d,,848,51,88.25,0.1645,0.8509,1.00,0.000100,SnakeCollision,3,28,11.1175,25.6070,2.6895,50.6645,0.039,0.294,0.098,0.157,0.353,0.059,4
20260214-b10aa77d,,849,47,56.00,0.1640,1.2436,1.00,0.000100,SnakeCollision,3,24,12.0460,26.2626,2.9803,44.0124,0.021,0.191,0.234,0.191,0.213,0.149,4
20260214-b10aa77d,,850,128,163.32,0.1631,1.2948,1.00,0.000100,Wall,3,44,9.9043,21.8131,3.3089,41.3491,0.055,0.180,0.117,0.258,0.352,0.039,4
20260214-b10aa77d,,851,82,113.50,0.1623,1.8541,1.00,0.000100,SnakeCollision,3,32,11.8605,26.7903,3.3128,44.3397,0.037,0.220,0.280,0.171,0.207,0.085,4
20260214-b10aa77d,,852,165,188.21,0.1623,1.5391,1.00,0.000100,SnakeCollision,3,49,11.1037,23.3954,3.0668,41.5996,0.055,0.339,0.164,0.206,0.224,0.012,4
20260214-b10aa77d,,853,212,282.54,0.1623,0.6681,1.00,0.000100,SnakeCollision,3,62,10.7206,25.1021,3.3546,35.8243,0.052,0.226,0.193,0.208,0.255,0.066,4
20260214-b10aa77d,,854,213,237.81,0.1623,0.6681,1.00,0.000100,SnakeCollision,3,57,10.7206,25.1021,3.3546,35.8243,0.047,0.183,0.207,0.192,0.315,0.056,4
20260214-b10aa77d,,855,101,118.45,0.1612,2.2208,1.00,0.000100,SnakeCollision,3,37,9.9351,24.0790,2.8910,50.3354,0.050,0.277,0.149,0.297,0.149,0.079,4
20260214-b10aa77d,,856,108,148.74,0.1612,0.8606,1.00,0.000100,Wall,3,42,9.5608,28.0224,2.8350,21.6681,0.037,0.185,0.139,0.306,0.278,0.056,4
20260214-b10aa77d,,857,163,255.96,0.1606,0.7485,1.00,0.000100,SnakeCollision,3,54,10.5499,26.3695,3.1576,16.5393,0.025,0.123,0.252,0.172,0.337,0.092,5
20260214-b10aa77d,,858,62,99.26,0.1606,0.7485,1.00,0.000100,SnakeCollision,3,33,10.5499,26.3695,3.1576,16.5393,0.032,0.306,0.210,0.161,0.274,0.016,5
20260214-b10aa77d,,859,83,125.22,0.1604,1.5200,1.00,0.000100,SnakeCollision,3,36,8.1200,22.2046,2.5508,44.4048,0.036,0.193,0.169,0.108,0.398,0.096,5
20260214-b10aa77d,,860,188,199.40,0.1604,1.5200,1.00,0.000100,Wall,3,55,8.1200,22.2046,2.5508,44.4048,0.048,0.133,0.160,0.266,0.346,0.048,5
20260214-b10aa77d,,861,25,43.30,0.1603,2.0429,1.00,0.000100,SnakeCollision,3,20,8.5447,24.3531,3.2845,45.0127,0.040,0.120,0.320,0.200,0.280,0.040,5
20260214-b10aa77d,,862,48,60.32,0.1601,1.0839,1.00,0.000100,SnakeCollision,3,17,9.3752,22.5309,2.9306,31.6953,0.083,0.146,0.208,0.188,0.167,0.208,5
20260214-b10aa77d,,863,23,37.08,0.1601,3.1451,1.00,0.000100,SnakeCollision,3,19,11.3311,25.8036,3.2322,66.4612,0.043,0.217,0.261,0.304,0.174,0.000,5
20260214-b10aa77d,,864,69,75.00,0.1599,1.1957,1.00,0.000100,SnakeCollision,3,28,10.1954,23.8138,2.9010,34.2976,0.101,0.246,0.159,0.203,0.232,0.058,5
20260214-b10aa77d,,865,65,91.65,0.1595,0.8651,1.00,0.000100,SnakeCollision,3,27,9.4137,28.5510,3.6946,25.5433,0.046,0.200,0.169,0.246,0.262,0.077,4
20260214-b10aa77d,,866,100,106.19,0.1594,1.5244,1.00,0.000100,Wall,3,36,8.0273,25.0246,3.2018,50.8332,0.050,0.220,0.200,0.240,0.260,0.030,4
20260214-b10aa77d,,867,56,79.66,0.1594,1.6486,1.00,0.000100,SnakeCollision,3,27,11.4414,28.9420,3.0847,34.9087,0.018,0.196,0.214,0.250,0.268,0.054,4
20260214-b10aa77d,,868,102,112.10,0.1593,1.3825,1.00,0.000100,Wall,3,33,10.9004,25.7349,3.3080,27.9934,0.039,0.186,0.265,0.235,0.235,0.039,4
20260214-b10aa77d,,869,14,39.29,0.1593,1.3805,1.00,0.000100,SnakeCollision,3,21,10.2601,26.9591,3.0137,32.4894,0.143,0.214,0.143,0.286,0.214,0.000,4
20260214-b10aa77d,,870,38,54.96,0.1590,2.2108,1.00,0.000100,SnakeCollision,3,22,8.2082,25.0443,3.7618,37.8485,0.053,0.053,0.342,0.211,0.237,0.105,4
20260214-b10aa77d,,871,93,114.86,0.1584,2.3890,1.00,0.000100,SnakeCollision,3,38,8.8840,24.5139,3.3622,50.8224,0.075,0.247,0.194,0.129,0.301,0.054,4
20260214-b10aa77d,,872,26,57.05,0.1582,2.3019,1.00,0.000100,SnakeCollision,3,19,10.5187,27.8208,3.8680,40.1819,0.000,0.269,0.154,0.269,0.231,0.077,4
20260214-b10aa77d,,873,19,39.84,0.1580,2.0008,1.00,0.000100,SnakeCollision,3,19,8.9069,31.8917,3.5469,44.5212,0.105,0.211,0.158,0.316,0.211,0.000,4
20260214-b10aa77d,,874,143,158.51,0.1580,0.9287,1.00,0.000100,Wall,3,44,11.3195,28.9944,3.4785,46.0310,0.035,0.133,0.287,0.182,0.329,0.035,4
20260214-b10aa77d,,875,57,81.60,0.1574,2.2898,1.00,0.000100,SnakeCollision,3,31,11.0947,24.5457,3.1221,54.7421,0.035,0.281,0.158,0.105,0.333,0.088,4
20260214-b10aa77d,,876,54,87.72,0.1574,1.2233,1.00,0.000100,SnakeCollision,3,28,9.5054,27.5666,3.0941,25.5065,0.019,0.148,0.093,0.241,0.389,0.111,4
20260214-b10aa77d,,877,160,109.25,0.1574,2.4712,1.00,0.000100,Wall,3,42,11.0838,27.7036,3.2416,58.5236,0.069,0.169,0.175,0.156,0.394,0.037,4
20260214-b10aa77d,,878,53,70.23,0.1569,0.9701,1.00,0.000100,SnakeCollision,3,28,9.5320,26.6137,2.9890,32.7726,0.019,0.113,0.208,0.132,0.377,0.151,4
20260214-b10aa77d,,879,61,69.09,0.1568,1.4215,1.00,0.000100,SnakeCollision,3,25,14.0210,26.4179,3.4491,49.4939,0.033,0.262,0.131,0.213,0.279,0.082,4
20260214-b10aa77d,,880,67,83.88,0.1568,2.4368,1.00,0.000100,SnakeCollision,3,30,10.9040,27.9311,3.2789,67.3264,0.075,0.090,0.239,0.254,0.299,0.045,4
20260214-b10aa77d,,881,14,39.29,0.1568,0.6546,1.00,0.000100,SnakeCollision,3,20,10.3645,28.7114,3.4378,15.1432,0.071,0.500,0.000,0.286,0.071,0.071,4
20260214-b10aa77d,,882,31,35.64,0.1565,1.2778,1.00,0.000100,SnakeCollision,3,21,10.2433,25.8249,3.5647,59.2236,0.000,0.290,0.290,0.226,0.129,0.065,4
20260214-b10aa77d,,883,294,323.45,0.1565,1.2139,1.00,0.000100,Wall,3,71,12.4971,28.7774,3.2527,22.4087,0.065,0.173,0.262,0.184,0.276,0.041,4
20260214-b10aa77d,,884,41,64.08,0.1564,3.1191,1.00,0.000100,SnakeCollision,3,24,12.7150,29.5642,3.2192,56.2490,0.049,0.268,0.220,0.244,0.146,0.073,4
20260214-b10aa77d,,885,43,86.14,0.1564,2.0220,1.00,0.000100,SnakeCollision,3,27,9.9106,30.2824,2.4865,73.3427,0.023,0.163,0.186,0.209,0.395,0.023,3
20260214-b10aa77d,,886,9,3.56,0.1564,2.0220,1.00,0.000100,SnakeCollision,3,6,9.9106,30.2824,2.4865,73.3427,0.000,0.333,0.333,0.333,0.000,0.000,3
20260214-b10aa77d,,887,60,86.40,0.1558,2.4391,1.00,0.000100,SnakeCollision,3,28,11.5824,30.4835,3.2274,63.4471,0.017,0.183,0.217,0.250,0.233,0.100,3
20260214-b10aa77d,,888,63,86.29,0.1558,1.7144,1.00,0.000100,SnakeCollision,3,29,11.4462,30.7115,3.1149,44.0801,0.016,0.190,0.317,0.270,0.159,0.048,3
20260214-b10aa77d,,889,85,63.02,0.1556,0.5224,1.00,0.000100,Wall,3,32,10.7191,28.9917,3.0579,18.3641,0.059,0.271,0.165,0.165,0.318,0.024,3
20260214-b10aa77d,,890,66,79.69,0.1552,3.3176,1.00,0.000100,SnakeCollision,3,30,11.3450,29.0767,2.8887,124.7494,0.106,0.106,0.197,0.121,0.364,0.106,3
20260214-b10aa77d,,891,64,68.34,0.1552,2.0761,1.00,0.000100,SnakeCollision,3,25,11.2094,28.5748,2.8638,58.1331,0.031,0.250,0.156,0.312,0.172,0.078,3
20260214-b10aa77d,,892,50,76.26,0.1551,0.6021,1.00,0.000100,SnakeCollision,3,27,10.7386,23.9663,3.1810,25.0834,0.100,0.180,0.200,0.180,0.260,0.080,3
20260214-b10aa77d,,893,9,32.93,0.1551,1.3916,1.00,0.000100,SnakeCollision,3,20,10.3483,30.2052,3.2218,32.6800,0.000,0.333,0.000,0.444,0.222,0.000,3
20260214-b10aa77d,,894,41,49.29,0.1547,1.7999,1.00,0.000100,SnakeCollision,3,21,9.7018,25.4694,3.7304,36.2144,0.073,0.171,0.195,0.244,0.098,0.220,3
20260214-b10aa77d,,895,54,74.09,0.1542,2.0483,1.00,0.000100,SnakeCollision,3,26,11.5469,32.1875,2.7747,49.6348,0.056,0.315,0.093,0.296,0.148,0.093,4
20260214-b10aa77d,,896,97,103.30,0.1542,2.1809,1.00,0.000100,SnakeCollision,3,33,9.1729,28.6482,3.2258,48.8492,0.062,0.196,0.216,0.268,0.196,0.062,4
20260214-b10aa77d,,897,104,145.31,0.1542,2.1809,1.00,0.000100,SnakeCollision,3,40,9.1729,28.6482,3.2258,48.8492,0.067,0.192,0.154,0.231,0.317,0.038,4
20260214-b10aa77d,,898,4,17.20,0.1542,0.9506,1.00,0.000100,SnakeCollision,3,14,10.9248,34.1870,3.3463,31.7956,0.000,0.000,0.750,0.250,0.000,0.000,4
20260214-b10aa77d,,899,4,-6.52,0.1542,2.1683,1.00,0.000100,SnakeCollision,3,6,10.0157,26.3172,3.2443,47.1459,0.000,0.250,0.250,0.000,0.500,0.000,4
20260214-b10aa77d,,900,9,24.39,0.1541,2.5122,1.00,0.000100,SnakeCollision,3,20,11.1781,28.5507,3.7385,44.0919,0.000,0.222,0.222,0.111,0.444,0.000,4
20260214-b10aa77d,,901,141,178.15,0.1529,1.9810,1.00,0.000100,Wall,3,50,11.1446,24.8764,3.1051,47.0551,0.014,0.149,0.270,0.255,0.291,0.021,5
20260214-b10aa77d,,902,143,195.97,0.1529,2.8082,1.00,0.000100,Wall,3,47,12.8810,29.1249,3.2368,56.1729,0.049,0.105,0.245,0.161,0.413,0.028,5
20260214-b10aa77d,,903,149,118.32,0.1529,0.7307,1.00,0.000100,SnakeCollision,3,38,11.9596,26.4536,3.4577,15.5384,0.074,0.201,0.268,0.228,0.201,0.027,5
20260214-b10aa77d,,904,6,38.15,0.1528,3.8135,1.00,0.000100,SnakeCollision,3,21,11.0283,27.2032,3.3624,77.9881,0.167,0.167,0.333,0.000,0.333,0.000,5
20260214-b10aa77d,,905,6,43.52,0.1528,2.0913,1.00,0.000100,SnakeCollision,3,21,11.1702,26.7430,3.3341,56.8007,0.000,0.167,0.167,0.333,0.333,0.000,5
20260214-b10aa77d,,906,195,208.94,0.1523,1.6593,1.00,0.000100,Wall,3,56,12.4416,27.4769,3.5742,32.7316,0.026,0.149,0.200,0.262,0.272,0.092,4
20260214-b10aa77d,,907,171,163.96,0.1513,4.0474,1.00,0.000100,SnakeCollision,3,48,11.7307,30.5888,3.8600,85.2453,0.035,0.216,0.257,0.205,0.240,0.047,4
20260214-b10aa77d,,908,117,162.62,0.1513,2.8609,1.00,0.000100,SnakeCollision,3,37,10.4523,29.0313,3.4004,53.0247,0.111,0.162,0.308,0.137,0.214,0.068,4
20260214-b10aa77d,,909,45,84.11,0.1509,0.6554,1.00,0.000100,SnakeCollision,3,26,13.5133,28.9670,2.7016,15.9165,0.089,0.089,0.267,0.200,0.289,0.067,4
20260214-b10aa77d,,910,213,292.02,0.1509,2.3294,1.00,0.000100,SnakeCollision,3,74,11.5371,27.6807,3.1348,48.9493,0.080,0.150,0.310,0.174,0.244,0.042,4
20260214-b10aa77d,,911,206,267.90,0.1495,2.0388,1.00,0.000100,Wall,3,65,11.7915,34.1549,3.5093,52.8858,0.049,0.160,0.257,0.180,0.286,0.068,3
20260214-b10aa77d,,912,376,511.55,0.1495,2.9182,1.00,0.000100,SnakeCollision,3,96,13.3307,37.6231,3.5613,57.5820,0.069,0.191,0.245,0.181,0.250,0.064,3
20260214-b10aa77d,,913,196,219.24,0.1492,1.4574,1.00,0.000100,Wall,3,63,10.7480,26.3005,3.1517,56.8025,0.082,0.209,0.214,0.209,0.224,0.061,3
20260214-b10aa77d,,914,15,9.51,0.1491,0.8270,1.00,0.000100,SnakeCollision,3,11,10.5486,26.6386,3.9248,12.5310,0.000,0.400,0.467,0.000,0.000,0.133,3
20260214-b10aa77d,,915,66,78.35,0.1489,3.1854,1.00,0.000100,SnakeCollision,3,29,12.2478,29.5092,3.1506,72.1351,0.030,0.167,0.318,0.152,0.303,0.030,3
20260214-b10aa77d,,916,41,52.08,0.1486,3.1861,1.00,0.000100,SnakeCollision,3,23,10.6664,28.2510,3.7508,62.8014,0.024,0.171,0.317,0.171,0.171,0.146,3
20260214-b10aa77d,,917,107,136.50,0.1486,2.7300,1.00,0.000100,SnakeCollision,3,41,11.3050,28.4121,3.6356,58.6465,0.037,0.271,0.140,0.150,0.318,0.084,3
20260214-b10aa77d,,918,60,85.99,0.1486,2.7300,1.00,0.000100,SnakeCollision,3,29,11.3050,28.4121,3.6356,58.6465,0.083,0.250,0.150,0.150,0.300,0.067,3
20260214-b10aa77d,,919,18,29.51,0.1484,0.6231,1.00,0.000100,SnakeCollision,3,20,11.8649,31.9379,2.8430,16.8925,0.278,0.333,0.111,0.111,0.167,0.000,3
20260214-b10aa77d,,920,18,38.19,0.1484,1.6616,1.00,0.000100,SnakeCollision,3,20,10.3115,23.5079,3.3533,46.1010,0.000,0.389,0.111,0.111,0.333,0.056,3
20260214-b10aa77d,,921,57,66.90,0.1479,1.7810,1.00,0.000100,SnakeCollision,3,24,10.1231,28.8385,3.2873,39.4941,0.053,0.281,0.140,0.211,0.193,0.123,3
20260214-b10aa77d,,922,96,121.09,0.1471,1.9682,1.00,0.000100,SnakeCollision,3,36,10.2442,24.5831,3.5590,44.5721,0.156,0.219,0.198,0.146,0.219,0.062,3
20260214-b10aa77d,,923,172,110.85,0.1471,1.4395,1.00,0.000100,Wall,3,51,12.3669,27.8651,3.3894,35.0926,0.035,0.192,0.076,0.203,0.459,0.035,3
20260214-b10aa77d,,924,179,184.49,0.1469,4.9755,1.00,0.000100,Wall,3,58,10.4416,27.9280,3.5816,91.1358,0.039,0.223,0.184,0.184,0.318,0.050,3
20260214-b10aa77d,,925,62,76.42,0.1464,1.9666,1.00,0.000100,SnakeCollision,3,29,9.4906,28.6545,3.3255,50.3547,0.016,0.306,0.194,0.274,0.145,0.065,3
20260214-b10aa77d,,926,43,57.90,0.1460,1.4003,1.00,0.000100,SnakeCollision,3,24,10.9646,27.1495,3.1898,43.9190,0.000,0.256,0.093,0.326,0.256,0.070,3
20260214-b10aa77d,,927,130,133.03,0.1460,0.2171,1.00,0.000100,Wall,3,34,12.1478,30.3202,2.7900,17.0295,0.062,0.231,0.131,0.238,0.300,0.038,3
20260214-b10aa77d,,928,228,267.40,0.1452,0.3893,1.00,0.000100,Wall,3,61,9.4864,22.6142,4.3800,34.9494,0.066,0.215,0.145,0.158,0.364,0.053,3
20260214-b10aa77d,,929,106,147.94,0.1452,1.2570,1.00,0.000100,Wall,3,40,10.9010,29.4247,3.5125,33.1890,0.075,0.132,0.226,0.189,0.321,0.057,3
20260214-b10aa77d,,930,171,136.94,0.1446,0.4385,1.00,0.000100,Wall,3,52,11.2145,26.2548,4.1205,10.5845,0.064,0.146,0.158,0.158,0.439,0.035,3
20260214-b10aa77d,,931,75,101.24,0.1446,3.4745,1.00,0.000100,SnakeCollision,3,31,13.9109,29.9763,3.9362,82.7945,0.080,0.133,0.320,0.107,0.320,0.040,3
20260214-b10aa77d,,932,136,183.02,0.1435,0.8077,1.00,0.000100,SnakeCollision,3,48,10.9047,25.0053,3.7170,14.9986,0.088,0.287,0.162,0.125,0.257,0.081,4
20260214-b10aa77d,,933,202,273.04,0.1435,0.8077,1.00,0.000100,SnakeCollision,3,62,10.9047,25.0053,3.7170,14.9986,0.079,0.218,0.223,0.139,0.297,0.045,4
20260214-b10aa77d,,934,103,112.82,0.1427,1.6189,1.00,0.000100,SnakeCollision,3,31,11.2507,28.6393,3.1730,45.7848,0.029,0.068,0.369,0.184,0.340,0.010,5
20260214-b10aa77d,,935,109,134.63,0.1427,1.4723,1.00,0.000100,SnakeCollision,3,38,11.7562,31.6008,3.2368,35.1666,0.046,0.156,0.239,0.239,0.266,0.055,5
20260214-b10aa77d,,936,10,38.21,0.1426,2.0646,1.00,0.000100,SnakeCollision,3,20,11.5854,32.2548,3.1975,57.5300,0.000,0.000,0.400,0.300,0.200,0.100,5
20260214-b10aa77d,,937,12,39.17,0.1426,0.6584,1.00,0.000100,SnakeCollision,3,21,11.8744,25.8289,3.4759,14.1360,0.083,0.417,0.000,0.167,0.333,0.000,5
20260214-b10aa77d,,938,257,325.92,0.1426,1.9863,1.00,0.000100,Wall,3,73,8.2722,26.8037,3.8231,46.2872,0.054,0.241,0.175,0.175,0.300,0.054,5
20260214-b10aa77d,,939,21,28.67,0.1426,1.9863,1.00,0.000100,SnakeCollision,3,13,8.2722,26.8037,3.8231,46.2872,0.048,0.190,0.333,0.286,0.095,0.048,5
20260214-b10aa77d,,940,18,44.66,0.1424,0.5565,1.00,0.000100,SnakeCollision,3,19,10.9046,30.8566,2.9263,15.7755,0.111,0.222,0.222,0.222,0.222,0.000,4
20260214-b10aa77d,,941,20,42.44,0.1424,1.7610,1.00,0.000100,SnakeCollision,3,21,10.4152,26.8032,2.8377,43.7793,0.150,0.100,0.300,0.300,0.150,0.000,4
20260214-b10aa77d,,942,164,147.49,0.1422,3.7117,1.00,0.000100,Wall,3,46,10.4050,27.3605,2.9730,93.3220,0.030,0.189,0.293,0.140,0.299,0.049,4
20260214-b10aa77d,,943,25,52.09,0.1422,2.8621,1.00,0.000100,SnakeCollision,3,23,10.4928,26.2582,3.2228,76.9974,0.000,0.080,0.280,0.160,0.480,0.000,4
20260214-b10aa77d,,944,143,135.06,0.1415,1.1270,1.00,0.000100,Wall,3,44,8.6191,27.2046,3.3949,49.9485,0.007,0.203,0.210,0.252,0.301,0.028,4
20260214-b10aa77d,,945,173,233.67,0.1409,0.8969,1.00,0.000100,SnakeCollision,3,54,10.9439,28.2818,3.6117,32.4680,0.081,0.231,0.168,0.214,0.254,0.052,4
20260214-b10aa77d,,946,185,258.45,0.1408,2.6883,1.00,0.000100,SnakeCollision,3,54,11.6463,32.5125,3.9488,57.5305,0.049,0.189,0.249,0.189,0.281,0.043,4
20260214-b10aa77d,,947,23,55.83,0.1407,2.8300,1.00,0.000100,SnakeCollision,3,22,10.1087,35.5868,3.2866,50.1177,0.000,0.174,0.174,0.348,0.261,0.043,4
20260214-b10aa77d,,948,106,161.43,0.1407,1.4679,1.00,0.000100,SnakeCollision,3,40,10.4698,27.2282,3.5161,38.5466,0.028,0.208,0.198,0.170,0.358,0.038,4
20260214-b10aa77d,,949,221,315.04,0.1407,4.5402,1.00,0.000100,Wall,3,60,11.6516,32.1609,3.7579,76.3019,0.045,0.140,0.231,0.231,0.317,0.036,4
20260214-b10aa77d,,950,51,58.63,0.1403,4.3129,1.00,0.000100,SnakeCollision,3,23,11.2383,31.7899,3.8231,128.9025,0.000,0.216,0.275,0.216,0.235,0.059,3
20260214-b10aa77d,,951,54,86.12,0.1403,0.7177,1.00,0.000100,SnakeCollision,3,27,13.1210,32.0302,3.3998,34.8838,0.056,0.167,0.296,0.222,0.222,0.037,3
20260214-b10aa77d,,952,128,156.73,0.1398,2.3688,1.00,0.000100,SnakeCollision,3,42,11.2385,27.4817,3.1184,49.2978,0.117,0.195,0.148,0.203,0.281,0.055,3
20260214-b10aa77d,,953,113,142.74,0.1395,1.7827,1.00,0.000100,SnakeCollision,3,42,12.0933,27.8722,3.7696,46.7282,0.018,0.239,0.221,0.142,0.327,0.053,3
20260214-b10aa77d,,954,58,92.09,0.1391,2.0155,1.00,0.000100,SnakeCollision,3,28,10.0473,30.4937,3.4985,39.0051,0.069,0.259,0.224,0.207,0.190,0.052,3
20260214-b10aa77d,,955,187,252.79,0.1389,5.0928,1.00,0.000100,SnakeCollision,3,54,8.6137,23.9361,4.1118,107.3372,0.048,0.187,0.246,0.182,0.283,0.053,3
20260214-b10aa77d,,956,124,170.08,0.1389,3.3580,1.00,0.000100,SnakeCollision,3,41,9.9218,25.4799,3.9545,57.7413,0.024,0.210,0.218,0.258,0.250,0.040,3
20260214-b10aa77d,,957,59,80.09,0.1386,1.7781,1.00,0.000100,SnakeCollision,3,28,12.1846,26.3475,2.9806,41.2374,0.051,0.220,0.186,0.169,0.288,0.085,3
20260214-b10aa77d,,958,25,35.47,0.1384,3.8249,1.00,0.000100,SnakeCollision,3,19,10.8978,26.4944,3.8479,82.2542,0.080,0.240,0.200,0.240,0.160,0.080,3
20260214-b10aa77d,,959,166,256.99,0.1377,2.6162,1.00,0.000100,SnakeCollision,3,61,12.3487,25.3770,2.7618,71.8577,0.048,0.151,0.313,0.205,0.235,0.048,3
20260214-b10aa77d,,960,176,250.73,0.1376,1.7917,1.00,0.000100,SnakeCollision,3,59,10.6926,29.6717,3.2572,50.2155,0.034,0.159,0.216,0.193,0.341,0.057,3
20260214-b10aa77d,,961,17,42.79,0.1375,1.5265,1.00,0.000100,SnakeCollision,3,21,12.4976,32.4914,3.6642,42.5380,0.000,0.235,0.176,0.235,0.294,0.059,3
20260214-b10aa77d,,962,27,67.81,0.1375,0.3781,1.00,0.000100,SnakeCollision,3,24,12.1291,25.8137,3.0797,9.5840,0.185,0.222,0.222,0.111,0.148,0.111,3
20260214-b10aa77d,,963,29,45.18,0.1373,1.2034,1.00,0.000100,SnakeCollision,3,19,12.2098,28.3557,3.0025,36.0526,0.000,0.207,0.172,0.310,0.241,0.069,3
20260214-b10aa77d,,964,200,244.56,0.1370,2.1817,1.00,0.000100,Wall,3,55,14.0959,29.7406,3.2807,63.4054,0.060,0.150,0.200,0.185,0.375,0.030,3
20260214-b10aa77d,,965,75,118.93,0.1370,2.1142,1.00,0.000100,SnakeCollision,3,32,15.1529,32.4218,3.8028,76.4752,0.000,0.280,0.187,0.253,0.213,0.067,3
20260214-b10aa77d,,966,136,181.81,0.1363,0.8908,1.00,0.000100,SnakeCollision,3,46,10.7757,27.6337,3.3546,26.8778,0.051,0.199,0.191,0.250,0.257,0.051,3
20260214-b10aa77d,,967,176,237.64,0.1358,1.4731,1.00,0.000100,SnakeCollision,3,61,11.2973,33.2303,2.8898,40.7768,0.068,0.153,0.188,0.233,0.267,0.091,4
20260214-b10aa77d,,968,84,112.95,0.1358,1.4731,1.00,0.000100,SnakeCollision,3,30,11.2973,33.2303,2.8898,40.7768,0.036,0.143,0.214,0.250,0.155,0.202,4
20260214-b10aa77d,,969,175,211.11,0.1358,1.4731,1.00,0.000100,SnakeCollision,3,49,11.2973,33.2303,2.8898,40.7768,0.029,0.114,0.229,0.217,0.371,0.040,4
20260214-b10aa77d,,970,42,40.70,0.1355,1.3169,1.00,0.000100,SnakeCollision,3,19,12.3099,32.8239,3.3802,38.2949,0.071,0.262,0.143,0.143,0.310,0.071,4
20260214-b10aa77d,,971,82,98.57,0.1352,1.7215,1.00,0.000100,SnakeCollision,3,29,9.6241,24.9149,2.7017,45.8139,0.061,0.293,0.244,0.159,0.146,0.098,4
20260214-b10aa77d,,972,93,127.93,0.1351,1.2700,1.00,0.000100,SnakeCollision,3,31,9.8446,25.4970,3.2626,27.1010,0.086,0.172,0.247,0.215,0.215,0.065,4
20260214-b10aa77d,,973,130,172.28,0.1349,1.8219,1.00,0.000100,SnakeCollision,3,37,11.9487,24.5802,3.3480,36.4320,0.046,0.231,0.131,0.192,0.323,0.077,4
20260214-b10aa77d,,974,38,69.89,0.1349,1.7981,1.00,0.000100,SnakeCollision,3,25,10.0030,27.7497,3.3464,43.5504,0.026,0.395,0.237,0.158,0.184,0.000,4
20260214-b10aa77d,,975,49,83.82,0.1349,1.7981,1.00,0.000100,SnakeCollision,3,25,10.0030,27.7497,3.3464,43.5504,0.082,0.245,0.224,0.102,0.327,0.020,4
20260214-b10aa77d,,976,36,59.54,0.1346,0.3836,1.00,0.000100,SnakeCollision,3,26,9.5915,26.5342,2.9020,18.6777,0.000,0.333,0.139,0.250,0.167,0.111,4
20260214-b10aa77d,,977,36,59.73,0.1346,1.5357,1.00,0.000100,SnakeCollision,3,21,11.3969,29.0896,2.7497,41.4886,0.056,0.250,0.222,0.194,0.222,0.056,4
20260214-b10aa77d,,978,90,125.24,0.1340,2.0180,1.00,0.000100,SnakeCollision,3,33,12.8105,32.1294,2.6664,50.6654,0.089,0.089,0.311,0.267,0.178,0.067,4
20260214-b10aa77d,,979,127,134.48,0.1340,1.6531,1.00,0.000100,SnakeCollision,3,40,11.7444,30.2172,3.6322,35.1158,0.055,0.197,0.181,0.134,0.425,0.008,4
20260214-b10aa77d,,980,58,87.74,0.1336,1.0095,1.00,0.000100,SnakeCollision,3,27,11.3238,36.4300,3.3594,29.0782,0.052,0.207,0.190,0.224,0.224,0.103,4
20260214-b10aa77d,,981,151,166.99,0.1336,2.2166,1.00,0.000100,SnakeCollision,3,43,11.6597,30.2766,3.5195,90.5508,0.060,0.219,0.185,0.185,0.331,0.020,4
20260214-b10aa77d,,982,276,356.62,0.1336,2.2166,1.00,0.000100,SnakeCollision,3,69,11.6597,30.2766,3.5195,90.5508,0.065,0.149,0.236,0.163,0.315,0.072,4
20260214-b10aa77d,,983,73,110.37,0.1335,1.1845,1.00,0.000100,SnakeCollision,3,33,10.6095,28.4149,3.1309,33.8923,0.110,0.205,0.192,0.164,0.219,0.110,4
20260214-b10aa77d,,984,14,25.22,0.1335,1.6465,1.00,0.000100,SnakeCollision,3,18,10.0880,27.7527,3.7829,41.8247,0.000,0.286,0.071,0.286,0.357,0.000,4
20260214-b10aa77d,,985,45,70.95,0.1333,1.6611,1.00,0.000100,SnakeCollision,3,26,9.6358,26.2984,3.3312,34.7112,0.044,0.111,0.244,0.222,0.289,0.089,4
20260214-b10aa77d,,986,32,44.94,0.1333,1.5111,1.00,0.000100,SnakeCollision,3,24,10.1156,29.7054,3.6966,44.2274,0.000,0.469,0.125,0.188,0.156,0.062,4
20260214-b10aa77d,,987,80,106.51,0.1328,2.1998,1.00,0.000100,SnakeCollision,3,32,12.2441,27.2378,3.4943,59.5223,0.050,0.237,0.287,0.100,0.287,0.037,4
20260214-b10aa77d,,988,119,139.08,0.1327,2.3731,1.00,0.000100,Wall,3,36,11.3336,29.5377,3.4239,69.2386,0.034,0.176,0.269,0.143,0.319,0.059,4
20260214-b10aa77d,,989,11,43.19,0.1327,1.9021,1.00,0.000100,SnakeCollision,3,21,12.9697,30.6305,3.5635,39.8750,0.000,0.091,0.455,0.000,0.364,0.091,4
