UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-de4cb566,,1901,37,54.95,0.2990,6.6809,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1902,41,67.42,0.2990,6.6809,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1903,53,103.56,0.2989,6.1624,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,1904,35,49.85,0.2986,19.3795,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1905,35,51.09,0.2986,15.0604,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1906,34,43.97,0.2986,15.0604,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1907,59,122.33,0.2981,9.9783,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1908,75,181.60,0.2981,3.1091,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,1909,42,67.24,0.2981,9.7165,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1910,65,141.40,0.2978,7.9440,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,1911,27,29.72,0.2978,21.0506,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1912,71,164.20,0.2978,9.4830,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,1913,22,17.44,0.2975,3.7435,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1914,51,94.32,0.2975,8.6301,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,1915,23,19.96,0.2975,6.7562,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1916,53,105.73,0.2975,6.7562,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,1917,29,39.18,0.2975,5.3368,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1918,3,-20.03,0.2974,9.7745,1.00,0.000050,SnakeCollision,1,17
20260212-de4cb566,,1919,2,-37.47,0.2974,4.3357,1.00,0.000050,SnakeCollision,1,1
20260212-de4cb566,,1920,5,-12.71,0.2974,4.3357,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1921,4,-15.32,0.2974,3.9081,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1922,4,-15.32,0.2974,3.9081,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1923,14,-1.43,0.2973,9.4956,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,1924,14,-1.78,0.2972,5.6676,1.00,0.000050,SnakeCollision,1,16
20260212-de4cb566,,1925,15,2.81,0.2972,8.0089,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1926,17,8.45,0.2972,9.4022,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1927,31,39.95,0.2968,10.7645,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1928,34,48.83,0.2968,7.8437,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1929,35,47.53,0.2968,7.8437,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,1930,34,43.19,0.2964,6.6834,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1931,69,154.90,0.2964,7.3365,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,1932,87,226.84,0.2964,9.6755,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,1933,38,56.62,0.2964,9.6755,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,1934,3,-34.04,0.2964,9.6755,1.00,0.000050,SnakeCollision,1,3
20260212-de4cb566,,1935,41,67.84,0.2959,11.4288,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1936,81,199.29,0.2958,15.0540,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,1937,46,77.73,0.2958,11.2374,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,1938,45,72.44,0.2958,11.2374,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,1939,31,37.39,0.2955,12.4011,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1940,29,31.73,0.2955,12.1402,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1941,6,-20.05,0.2954,10.0270,1.00,0.000050,SnakeCollision,1,12
20260212-de4cb566,,1942,10,-5.15,0.2954,11.0096,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1943,46,82.55,0.2948,5.2188,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1944,130,442.17,0.2948,11.5638,1.00,0.000050,SnakeCollision,1,41
20260212-de4cb566,,1945,85,213.50,0.2948,11.5638,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,1946,154,578.69,0.2939,11.8816,1.00,0.000050,SnakeCollision,1,40
20260212-de4cb566,,1947,70,160.03,0.2939,21.8236,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,1948,126,419.28,0.2939,10.5203,1.00,0.000025,SnakeCollision,1,41
20260212-de4cb566,,1949,6,-15.05,0.2939,11.4413,1.00,0.000025,SnakeCollision,1,17
20260212-de4cb566,,1950,15,4.15,0.2938,10.9607,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,1951,202,921.78,0.2924,2.4331,1.00,0.000025,SnakeCollision,1,58
20260212-de4cb566,,1952,142,514.00,0.2922,4.8781,1.00,0.000025,SnakeCollision,1,44
20260212-de4cb566,,1953,135,460.83,0.2921,6.5050,1.00,0.000025,SnakeCollision,1,43
20260212-de4cb566,,1954,221,1066.41,0.2921,6.4548,1.00,0.000025,SnakeCollision,1,61
20260212-de4cb566,,1955,21,17.16,0.2921,13.5070,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1956,147,541.56,0.2921,13.5070,1.00,0.000025,SnakeCollision,1,47
20260212-de4cb566,,1957,7,-9.37,0.2920,4.2991,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1958,15,7.41,0.2920,12.7578,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,1959,10,-5.18,0.2920,4.1893,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,1960,11,-4.31,0.2920,4.1893,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,1961,6,-11.19,0.2920,4.1848,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1962,12,-0.52,0.2918,6.9899,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1963,47,85.40,0.2914,6.9143,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,1964,58,118.84,0.2914,10.6081,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1965,37,54.61,0.2914,0.8260,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,1966,51,94.72,0.2914,13.4958,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,1967,4,-14.32,0.2914,13.7415,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1968,15,4.15,0.2912,6.9887,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,1969,13,-5.89,0.2912,7.9800,1.00,0.000025,SnakeCollision,1,14
20260212-de4cb566,,1970,64,139.86,0.2912,8.2388,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,1971,15,6.15,0.2912,8.2388,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1972,16,7.09,0.2912,8.2388,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1973,3,-23.18,0.2912,5.4244,1.00,0.000025,SnakeCollision,1,14
20260212-de4cb566,,1974,23,20.87,0.2909,11.6747,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1975,24,24.94,0.2909,7.5124,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1976,34,52.33,0.2908,14.1317,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,1977,33,41.15,0.2908,14.1317,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,1978,12,-2.25,0.2908,9.1513,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1979,36,51.01,0.2908,9.1513,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1980,54,102.99,0.2902,7.0713,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,1981,54,106.43,0.2901,8.9978,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1982,72,162.37,0.2899,6.1801,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,1983,19,9.13,0.2899,7.7395,1.00,0.000025,SnakeCollision,1,17
20260212-de4cb566,,1984,85,223.80,0.2899,10.6903,1.00,0.000025,SnakeCollision,1,32
20260212-de4cb566,,1985,22,16.72,0.2899,13.3340,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1986,41,68.47,0.2894,5.1365,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1987,40,64.01,0.2894,8.8204,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1988,115,360.70,0.2894,8.8204,1.00,0.000025,SnakeCollision,1,36
20260212-de4cb566,,1989,39,59.33,0.2894,8.8204,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1990,41,65.28,0.2890,10.2952,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1991,41,60.51,0.2889,13.9482,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1992,67,151.33,0.2997,11.4228,1.00,0.000100,SnakeCollision,1,26
20260212-de4cb566,,1993,28,32.84,0.2997,2.3632,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,1994,29,35.64,0.2996,8.0479,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,1995,66,145.02,0.2988,7.7979,1.00,0.000100,SnakeCollision,1,28
20260212-de4cb566,,1996,135,466.72,0.2988,14.6494,1.00,0.000100,SnakeCollision,1,42
20260212-de4cb566,,1997,11,-4.34,0.2987,9.1133,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,1998,79,191.00,0.2987,16.6861,1.00,0.000100,SnakeCollision,1,30
20260212-de4cb566,,1999,12,-3.54,0.2987,4.0544,1.00,0.000050,SnakeCollision,1,18
20260212-de4cb566,,2000,78,193.27,0.2987,5.9580,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,2001,7,-9.37,0.2986,15.3695,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2002,6,-15.66,0.2986,9.4984,1.00,0.000050,SnakeCollision,1,17
20260212-de4cb566,,2003,8,-9.67,0.2986,10.6924,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2004,195,860.56,0.2986,10.6924,1.00,0.000050,SnakeCollision,1,54
20260212-de4cb566,,2005,3,-20.15,0.2986,14.3869,1.00,0.000050,SnakeCollision,1,17
20260212-de4cb566,,2006,8,-10.26,0.2986,3.5436,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2007,3,-21.11,0.2986,9.1650,1.00,0.000050,SnakeCollision,1,16
20260212-de4cb566,,2008,28,32.74,0.2983,12.5272,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2009,26,28.25,0.2983,12.5272,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2010,26,23.00,0.2982,15.3057,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2011,25,25.00,0.2982,15.3057,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2012,40,64.90,0.2978,9.9689,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,2013,42,68.34,0.2977,10.1639,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,2014,60,122.67,0.2975,7.5437,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,2015,20,9.20,0.2975,13.0310,1.00,0.000050,SnakeCollision,1,15
20260212-de4cb566,,2016,53,108.34,0.2969,8.9946,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,2017,115,356.04,0.2968,2.4856,1.00,0.000050,SnakeCollision,1,37
20260212-de4cb566,,2018,54,109.33,0.2968,9.7687,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,2019,75,177.38,0.2968,9.7687,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,2020,178,737.31,0.2964,3.9146,1.00,0.000050,SnakeCollision,1,47
20260212-de4cb566,,2021,36,52.40,0.2964,9.7148,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2022,48,91.34,0.2962,6.0815,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,2023,50,88.39,0.2962,12.6597,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,2024,63,138.36,0.2961,15.3183,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,2025,36,52.69,0.2959,16.5587,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2026,26,28.58,0.2959,19.4534,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,2027,25,24.00,0.2959,19.4534,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2028,31,37.14,0.2956,3.9699,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,2029,36,53.30,0.2955,6.8048,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2030,53,99.04,0.2953,17.7225,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2031,92,248.94,0.2953,15.0302,1.00,0.000050,SnakeCollision,1,32
20260212-de4cb566,,2032,127,429.83,0.2945,2.3498,1.00,0.000050,SnakeCollision,1,41
20260212-de4cb566,,2033,63,139.22,0.2945,2.3498,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,2034,82,211.44,0.2945,11.2465,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,2035,88,235.95,0.2945,11.2465,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,2036,47,83.68,0.2939,10.2139,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,2037,48,88.23,0.2939,10.2139,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,2038,48,89.34,0.2939,32.9669,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,2039,49,92.28,0.2939,32.9669,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,2040,114,349.41,0.2939,15.9304,1.00,0.000050,SnakeCollision,1,41
20260212-de4cb566,,2041,2,-37.47,0.2939,13.4141,1.00,0.000050,SnakeCollision,1,1
20260212-de4cb566,,2042,4,-14.53,0.2939,0.4867,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2043,7,-12.58,0.2938,9.6149,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2044,9,-6.92,0.2938,3.5785,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2045,13,0.34,0.2937,7.4162,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2046,16,6.73,0.2937,3.6843,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2047,15,5.83,0.2937,3.6843,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2048,40,66.46,0.2933,2.5297,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,2049,80,198.46,0.2927,4.1188,1.00,0.000050,SnakeCollision,1,34
20260212-de4cb566,,2050,80,202.29,0.2927,16.9726,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,2051,51,100.25,0.2927,7.5942,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,2052,96,256.16,0.2925,22.5341,1.00,0.000025,SnakeCollision,1,32
20260212-de4cb566,,2053,105,314.67,0.2925,22.5341,1.00,0.000025,SnakeCollision,1,36
20260212-de4cb566,,2054,25,28.00,0.2924,7.7765,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,2055,27,27.93,0.2924,10.4159,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,2056,26,26.25,0.2924,13.4922,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,2057,52,99.14,0.2919,8.0170,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,2058,43,73.09,0.2919,2.0833,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,2059,44,71.22,0.2919,2.0833,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,2060,33,49.53,0.2915,8.7202,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,2061,33,40.75,0.2915,1.6566,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,2062,86,224.93,0.2915,1.6566,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,2063,34,47.33,0.2915,12.3770,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2064,15,2.49,0.2913,13.1931,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2065,16,8.10,0.2913,18.1284,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,2066,91,240.95,0.2913,18.1284,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,2067,40,57.50,0.2908,8.7753,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,2068,27,24.85,0.2905,7.3064,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2069,69,153.02,0.2905,16.1675,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,2070,100,288.70,0.2903,16.1381,1.00,0.000025,SnakeCollision,1,34
20260212-de4cb566,,2071,51,95.24,0.2899,9.5200,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,2072,134,457.61,0.2899,18.5766,1.00,0.000025,SnakeCollision,1,39
20260212-de4cb566,,2073,59,119.96,0.2898,14.6329,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,2074,9,-18.82,0.2898,28.8330,1.00,0.000025,SnakeCollision,1,9
20260212-de4cb566,,2075,10,-7.41,0.2898,28.8330,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,2076,45,78.90,0.2898,28.8330,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,2077,68,152.56,0.2890,18.8655,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,2078,73,180.49,0.2889,13.7980,1.00,0.000025,SnakeCollision,1,37
20260212-de4cb566,,2079,73,176.84,0.2889,7.3378,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,2080,218,1039.57,0.2887,3.5688,1.00,0.000025,SnakeCollision,1,52
20260212-de4cb566,,2081,117,362.35,0.2884,4.3683,1.00,0.000025,SnakeCollision,1,41
20260212-de4cb566,,2082,67,152.67,0.2882,5.8077,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,2083,67,148.64,0.2881,8.1982,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,2084,24,22.04,0.2881,11.4063,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2085,68,153.88,0.2879,21.7183,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,2086,20,17.20,0.2879,8.7775,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,2087,19,10.86,0.2879,11.4946,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,2088,93,257.70,0.2879,7.7830,1.00,0.000025,SnakeCollision,1,34
20260212-de4cb566,,2089,21,19.30,0.2879,7.7830,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,2090,86,219.55,0.2869,3.4313,1.00,0.000025,SnakeCollision,1,32
20260212-de4cb566,,2091,88,237.32,0.2869,5.3063,1.00,0.000025,SnakeCollision,1,32
20260212-de4cb566,,2092,87,225.05,0.2869,5.3063,1.00,0.000025,SnakeCollision,1,33
20260212-de4cb566,,2093,89,235.35,0.3000,5.3063,1.00,0.000100,SnakeCollision,1,35
20260212-de4cb566,,2094,43,69.63,0.2995,12.0476,1.00,0.000100,SnakeCollision,1,23
20260212-de4cb566,,2095,44,75.88,0.2995,6.9901,1.00,0.000100,SnakeCollision,1,23
20260212-de4cb566,,2096,134,461.00,0.2995,6.9901,1.00,0.000100,SnakeCollision,1,43
20260212-de4cb566,,2097,121,398.80,0.2979,5.9698,1.00,0.000100,SnakeCollision,1,41
20260212-de4cb566,,2098,123,401.15,0.2979,11.8085,1.00,0.000100,SnakeCollision,1,44
20260212-de4cb566,,2099,166,659.91,0.2979,11.8085,1.00,0.000100,SnakeCollision,1,47
20260212-de4cb566,,2100,169,667.39,0.2979,17.6218,1.00,0.000100,SnakeCollision,1,52
20260212-de4cb566,,2101,95,266.31,0.2968,8.0695,1.00,0.000050,SnakeCollision,1,40
20260212-de4cb566,,2102,218,1056.36,0.2968,9.0716,1.00,0.000050,SnakeCollision,1,62
20260212-de4cb566,,2103,96,269.74,0.2968,9.0716,1.00,0.000050,SnakeCollision,1,34
20260212-de4cb566,,2104,98,288.85,0.2967,16.3904,1.00,0.000050,SnakeCollision,1,41
20260212-de4cb566,,2105,73,170.88,0.2959,2.1227,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,2106,177,727.87,0.2957,18.1708,1.00,0.000050,SnakeCollision,1,48
20260212-de4cb566,,2107,84,223.89,0.2957,18.1708,1.00,0.000050,SnakeCollision,1,36
20260212-de4cb566,,2108,84,215.60,0.2957,10.9042,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,2109,4,-14.85,0.2957,6.4798,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2110,15,3.15,0.2957,25.8882,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2111,6,-13.45,0.2956,9.1444,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2112,159,614.58,0.2948,3.1963,1.00,0.000050,SnakeCollision,1,43
20260212-de4cb566,,2113,74,181.27,0.2948,13.3445,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,2114,92,259.94,0.2946,3.5305,1.00,0.000050,SnakeCollision,1,39
20260212-de4cb566,,2115,86,217.09,0.2946,12.2360,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,2116,42,64.80,0.2943,3.1724,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,2117,27,26.29,0.2943,10.2979,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2118,115,349.24,0.2943,10.2979,1.00,0.000050,SnakeCollision,1,40
20260212-de4cb566,,2119,43,70.74,0.2943,11.8361,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2120,3,-27.05,0.2942,7.0346,1.00,0.000050,SnakeCollision,1,10
20260212-de4cb566,,2121,40,58.82,0.2941,10.8772,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,2122,13,-1.91,0.2941,1.9280,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2123,20,14.19,0.2940,7.8254,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2124,22,17.49,0.2940,4.0025,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2125,20,15.32,0.2940,4.0025,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2126,10,-6.39,0.2940,9.5296,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2127,23,20.50,0.2937,20.9023,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,2128,25,25.15,0.2937,4.5174,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,2129,35,49.68,0.2937,11.0149,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2130,25,24.11,0.2937,6.7538,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2131,17,7.23,0.2935,12.2970,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,2132,17,7.78,0.2935,3.2487,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2133,16,5.07,0.2935,12.1205,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2134,2,-37.47,0.2935,8.3033,1.00,0.000050,SnakeCollision,1,1
20260212-de4cb566,,2135,43,74.20,0.2935,8.3033,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,2136,19,10.56,0.2935,15.9440,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2137,43,72.74,0.2930,4.0395,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,2138,72,171.18,0.2926,6.6878,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,2139,78,191.28,0.2926,14.9997,1.00,0.000050,SnakeCollision,1,34
20260212-de4cb566,,2140,108,322.54,0.2922,14.1786,1.00,0.000050,SnakeCollision,1,38
20260212-de4cb566,,2141,100,285.37,0.2918,29.7951,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,2142,69,160.10,0.2918,5.9461,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,2143,65,142.52,0.2918,1.9996,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,2144,171,681.03,0.2914,10.8094,1.00,0.000050,SnakeCollision,1,43
20260212-de4cb566,,2145,31,38.56,0.2914,5.0454,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2146,34,50.16,0.2914,12.4253,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,2147,89,242.83,0.2907,2.8114,1.00,0.000050,SnakeCollision,1,34
20260212-de4cb566,,2148,123,398.68,0.2907,19.1103,1.00,0.000050,SnakeCollision,1,38
20260212-de4cb566,,2149,62,136.56,0.2907,15.2472,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,2150,61,129.77,0.2907,16.5069,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,2151,62,135.74,0.2907,16.5069,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,2152,28,30.84,0.2903,14.5678,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,2153,33,46.54,0.2903,10.5923,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,2154,46,76.58,0.2901,12.3781,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,2155,19,10.60,0.2901,2.0500,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,2156,60,124.76,0.2900,27.9836,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,2157,71,166.49,0.2898,2.6773,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,2158,16,-3.46,0.2898,21.6764,1.00,0.000025,SnakeCollision,1,12
20260212-de4cb566,,2159,25,20.73,0.2898,15.9026,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,2160,43,70.54,0.2898,15.9026,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,2161,26,26.49,0.2898,15.9026,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,2162,15,4.59,0.2897,12.8264,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,2163,15,5.06,0.2896,3.3976,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2164,15,2.95,0.2896,4.6924,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,2165,22,17.21,0.2895,14.8792,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,2166,10,-6.43,0.2895,21.8613,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,2167,9,-7.92,0.2895,3.0215,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,2168,3,-26.94,0.2895,8.3683,1.00,0.000025,SnakeCollision,1,10
20260212-de4cb566,,2169,13,-0.72,0.2895,5.0128,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,2170,5,-13.86,0.2895,7.8979,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,2171,4,-16.52,0.2895,8.3514,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,2172,3,-22.99,0.2895,3.2017,1.00,0.000025,SnakeCollision,1,14
