UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost
20260213-66a5a3e4,20260213-8d52a0ed,783,7,24.11,0.5451,1.7265,1.00,0.000100,SnakeCollision,2,19,4.3591,17.3518,3.6655,77.0978,0.143,0.286,0.000,0.286,0.143,0.143
20260213-66a5a3e4,20260213-8d52a0ed,784,80,91.95,0.5441,0.7379,1.00,0.000100,SnakeCollision,2,28,7.1418,21.2252,3.4790,15.8935,0.050,0.188,0.237,0.138,0.287,0.100
20260213-66a5a3e4,20260213-8d52a0ed,785,18,41.89,0.5440,4.1012,1.00,0.000100,SnakeCollision,2,22,7.6230,21.6587,3.9246,104.2465,0.278,0.000,0.167,0.111,0.278,0.167
20260213-66a5a3e4,20260213-8d52a0ed,786,22,34.45,0.5433,0.6051,1.00,0.000100,SnakeCollision,2,20,5.6590,20.9103,3.5230,11.1862,0.136,0.136,0.409,0.091,0.091,0.136
20260213-66a5a3e4,20260213-8d52a0ed,787,31,31.13,0.5433,0.6051,1.00,0.000100,SnakeCollision,2,23,5.6590,20.9103,3.5230,11.1862,0.065,0.161,0.161,0.226,0.226,0.161
20260213-66a5a3e4,20260213-8d52a0ed,788,31,38.93,0.5432,1.1390,1.00,0.000100,SnakeCollision,2,23,5.0074,20.7252,3.0122,29.2971,0.129,0.065,0.323,0.161,0.323,0.000
20260213-66a5a3e4,20260213-8d52a0ed,789,9,20.64,0.5432,1.1390,1.00,0.000100,SnakeCollision,2,19,5.0074,20.7252,3.0122,29.2971,0.000,0.000,0.111,0.556,0.222,0.111
20260213-66a5a3e4,20260213-8d52a0ed,790,11,29.72,0.5432,3.1833,1.00,0.000100,SnakeCollision,2,21,6.3070,19.2660,3.9812,47.0269,0.273,0.091,0.273,0.000,0.273,0.091
20260213-66a5a3e4,20260213-8d52a0ed,791,48,59.47,0.5431,2.6863,1.00,0.000100,SnakeCollision,2,28,4.9502,20.9665,4.6846,41.5870,0.146,0.062,0.333,0.188,0.208,0.062
20260213-66a5a3e4,20260213-8d52a0ed,792,44,41.11,0.5422,0.5540,1.00,0.000100,SnakeCollision,2,24,5.8192,17.9092,3.4337,30.5489,0.136,0.159,0.273,0.159,0.159,0.114
20260213-66a5a3e4,20260213-8d52a0ed,793,15,29.65,0.5421,2.7897,1.00,0.000100,SnakeCollision,2,24,5.3629,17.6517,3.8988,46.4371,0.200,0.133,0.200,0.267,0.200,0.000
20260213-66a5a3e4,20260213-8d52a0ed,794,20,36.57,0.5415,3.1336,1.00,0.000100,SnakeCollision,2,21,6.3004,16.9351,3.6822,49.1875,0.150,0.050,0.150,0.250,0.300,0.100
20260213-66a5a3e4,20260213-8d52a0ed,795,25,45.60,0.5412,2.1699,1.00,0.000100,SnakeCollision,2,21,5.2101,14.8497,4.3913,52.6796,0.080,0.040,0.240,0.360,0.160,0.120
20260213-66a5a3e4,20260213-8d52a0ed,796,15,30.39,0.5410,0.6643,1.00,0.000100,SnakeCollision,2,21,5.4794,19.3662,3.3374,42.0674,0.067,0.133,0.133,0.333,0.267,0.067
20260213-66a5a3e4,20260213-8d52a0ed,797,28,53.07,0.5408,3.5586,1.00,0.000100,SnakeCollision,2,25,4.5691,20.6677,3.5594,68.8185,0.036,0.143,0.286,0.214,0.250,0.071
20260213-66a5a3e4,20260213-8d52a0ed,798,32,47.97,0.5407,1.9352,1.00,0.000100,SnakeCollision,2,28,5.1226,18.9546,3.8402,28.8657,0.062,0.188,0.344,0.094,0.156,0.156
20260213-66a5a3e4,20260213-8d52a0ed,799,17,36.33,0.5407,1.9352,1.00,0.000100,SnakeCollision,2,21,5.1226,18.9546,3.8402,28.8657,0.176,0.176,0.000,0.294,0.235,0.118
20260213-66a5a3e4,20260213-8d52a0ed,800,14,35.67,0.5401,2.8554,1.00,0.000100,SnakeCollision,2,22,4.1904,18.1423,3.6402,54.3118,0.143,0.071,0.214,0.214,0.214,0.143
20260213-66a5a3e4,20260213-8d52a0ed,801,12,17.60,0.5391,1.6945,1.00,0.000100,SnakeCollision,2,19,6.2346,17.6217,3.7265,29.0806,0.083,0.250,0.250,0.333,0.083,0.000
20260213-66a5a3e4,20260213-8d52a0ed,802,37,48.43,0.5378,1.3869,1.00,0.000100,SnakeCollision,2,23,5.0697,20.3809,3.2811,36.8247,0.108,0.162,0.162,0.297,0.162,0.108
20260213-66a5a3e4,20260213-8d52a0ed,803,48,57.14,0.5377,2.0701,1.00,0.000100,SnakeCollision,2,22,4.4661,25.5556,3.4618,48.6443,0.083,0.104,0.125,0.396,0.188,0.104
20260213-66a5a3e4,20260213-8d52a0ed,804,39,67.34,0.5376,3.2865,1.00,0.000100,SnakeCollision,2,25,6.4935,17.5513,4.0716,72.4587,0.154,0.128,0.333,0.154,0.154,0.077
20260213-66a5a3e4,20260213-8d52a0ed,805,70,77.45,0.5376,3.2865,1.00,0.000100,SnakeCollision,2,30,6.4935,17.5513,4.0716,72.4587,0.071,0.186,0.186,0.314,0.157,0.086
20260213-66a5a3e4,20260213-8d52a0ed,806,19,38.61,0.5376,3.2865,1.00,0.000100,SnakeCollision,2,20,6.4935,17.5513,4.0716,72.4587,0.053,0.211,0.105,0.211,0.316,0.105
20260213-66a5a3e4,20260213-8d52a0ed,807,50,47.63,0.5370,4.0994,1.00,0.000100,SnakeCollision,2,25,5.3258,21.4244,3.7058,76.7430,0.000,0.260,0.340,0.200,0.180,0.020
20260213-66a5a3e4,20260213-8d52a0ed,808,49,52.30,0.5369,1.9667,1.00,0.000100,SnakeCollision,2,26,5.7135,18.4713,3.8094,34.3046,0.102,0.163,0.204,0.204,0.184,0.143
20260213-66a5a3e4,20260213-8d52a0ed,809,11,19.64,0.5369,1.9667,1.00,0.000100,SnakeCollision,2,19,5.7135,18.4713,3.8094,34.3046,0.455,0.091,0.000,0.273,0.182,0.000
20260213-66a5a3e4,20260213-8d52a0ed,810,10,29.31,0.5368,2.7669,1.00,0.000100,SnakeCollision,2,19,4.4713,15.3784,3.9495,70.0792,0.000,0.100,0.100,0.300,0.500,0.000
20260213-66a5a3e4,20260213-8d52a0ed,811,11,34.62,0.5367,4.1390,1.00,0.000100,SnakeCollision,2,20,5.1427,21.6179,4.6553,55.0946,0.182,0.182,0.091,0.182,0.273,0.091
20260213-66a5a3e4,20260213-8d52a0ed,812,2,-10.80,0.5366,3.8989,1.00,0.000100,SnakeCollision,2,1,4.6976,17.9113,4.2204,54.6395,0.000,0.000,0.000,0.500,0.500,0.000
20260213-66a5a3e4,20260213-8d52a0ed,813,13,36.70,0.5366,1.5582,1.00,0.000100,SnakeCollision,2,21,6.4001,22.4957,3.3696,39.5137,0.231,0.077,0.077,0.231,0.077,0.308
20260213-66a5a3e4,20260213-8d52a0ed,814,19,36.25,0.5351,1.2780,1.00,0.000100,SnakeCollision,2,20,5.5595,23.6466,3.6987,31.5874,0.211,0.263,0.158,0.158,0.211,0.000
20260213-66a5a3e4,20260213-8d52a0ed,815,23,42.54,0.5347,2.3165,1.00,0.000100,SnakeCollision,2,20,6.1503,21.5350,3.9721,43.2880,0.304,0.174,0.130,0.174,0.087,0.130
20260213-66a5a3e4,20260213-8d52a0ed,816,38,52.73,0.5346,1.0710,1.00,0.000100,SnakeCollision,2,25,6.6126,20.3392,4.1748,18.7210,0.211,0.026,0.053,0.237,0.316,0.158
20260213-66a5a3e4,20260213-8d52a0ed,817,58,76.94,0.5323,1.5685,1.00,0.000100,SnakeCollision,2,30,7.9253,20.2014,2.9360,31.9759,0.155,0.276,0.172,0.103,0.190,0.103
20260213-66a5a3e4,20260213-8d52a0ed,818,60,71.09,0.5322,2.4968,1.00,0.000100,SnakeCollision,2,26,6.4524,18.2287,4.0208,33.2126,0.150,0.100,0.217,0.233,0.183,0.117
20260213-66a5a3e4,20260213-8d52a0ed,819,57,89.67,0.5322,2.4968,1.00,0.000100,SnakeCollision,2,25,6.4524,18.2287,4.0208,33.2126,0.175,0.193,0.123,0.175,0.158,0.175
20260213-66a5a3e4,20260213-8d52a0ed,820,38,62.10,0.5321,2.1248,1.00,0.000100,SnakeCollision,2,25,5.2469,20.4661,4.3011,29.8897,0.053,0.053,0.316,0.289,0.132,0.158
20260213-66a5a3e4,20260213-8d52a0ed,821,104,52.45,0.5286,3.4350,1.00,0.000100,SnakeCollision,2,28,4.5019,16.2406,4.1641,57.0428,0.154,0.250,0.125,0.221,0.106,0.144
20260213-66a5a3e4,20260213-8d52a0ed,822,45,52.18,0.5286,3.5365,1.00,0.000100,SnakeCollision,2,21,5.8681,20.1772,3.6248,80.2670,0.044,0.178,0.311,0.178,0.244,0.044
20260213-66a5a3e4,20260213-8d52a0ed,823,12,30.28,0.5277,3.1194,1.00,0.000100,SnakeCollision,2,21,6.6179,20.8771,4.2035,69.5376,0.000,0.417,0.333,0.167,0.083,0.000
20260213-66a5a3e4,20260213-8d52a0ed,824,90,81.08,0.5276,2.6647,1.00,0.000100,SnakeCollision,2,28,5.3706,18.8432,4.3214,60.2928,0.100,0.178,0.222,0.178,0.144,0.178
20260213-66a5a3e4,20260213-8d52a0ed,825,89,64.45,0.5276,2.6647,1.00,0.000100,SnakeCollision,2,27,5.3706,18.8432,4.3214,60.2928,0.079,0.247,0.157,0.202,0.146,0.169
20260213-66a5a3e4,20260213-8d52a0ed,826,52,71.05,0.5245,5.2226,1.00,0.000100,SnakeCollision,2,25,6.9915,21.1666,4.3947,100.6523,0.096,0.192,0.154,0.288,0.192,0.077
20260213-66a5a3e4,20260213-8d52a0ed,827,99,53.84,0.5244,1.2207,1.00,0.000100,SnakeCollision,2,29,7.3605,23.1370,3.5053,39.3593,0.061,0.242,0.253,0.202,0.172,0.071
20260213-66a5a3e4,20260213-8d52a0ed,828,41,43.56,0.5244,1.2207,1.00,0.000100,SnakeCollision,2,21,7.3605,23.1370,3.5053,39.3593,0.098,0.341,0.171,0.220,0.098,0.073
20260213-66a5a3e4,20260213-8d52a0ed,829,42,48.08,0.5244,1.2207,1.00,0.000100,SnakeCollision,2,25,7.3605,23.1370,3.5053,39.3593,0.095,0.143,0.262,0.333,0.143,0.024
20260213-66a5a3e4,20260213-8d52a0ed,830,41,52.42,0.5244,1.2207,1.00,0.000100,SnakeCollision,2,24,7.3605,23.1370,3.5053,39.3593,0.098,0.195,0.439,0.122,0.122,0.024
20260213-66a5a3e4,20260213-8d52a0ed,831,100,97.77,0.5243,2.3258,1.00,0.000100,SnakeCollision,2,26,5.4623,20.9137,3.6187,46.5225,0.100,0.260,0.170,0.220,0.160,0.090
20260213-66a5a3e4,20260213-8d52a0ed,832,25,44.45,0.5225,1.3784,1.00,0.000100,SnakeCollision,2,22,6.0658,21.0913,3.8049,24.7848,0.400,0.080,0.200,0.160,0.080,0.080
20260213-66a5a3e4,20260213-8d52a0ed,833,25,29.45,0.5224,3.0162,1.00,0.000100,SnakeCollision,2,20,6.6545,25.1538,4.5443,44.8258,0.040,0.080,0.080,0.440,0.240,0.120
20260213-66a5a3e4,20260213-8d52a0ed,834,27,25.03,0.5223,1.9524,1.00,0.000100,SnakeCollision,2,23,4.7207,14.3117,3.6024,41.3587,0.037,0.185,0.222,0.370,0.148,0.037
20260213-66a5a3e4,20260213-8d52a0ed,835,29,50.38,0.5222,2.5341,1.00,0.000100,SnakeCollision,2,24,6.9089,20.8510,3.6004,35.5147,0.069,0.172,0.379,0.241,0.069,0.069
20260213-66a5a3e4,20260213-8d52a0ed,836,28,28.90,0.5222,2.5341,1.00,0.000100,SnakeCollision,2,24,6.9089,20.8510,3.6004,35.5147,0.071,0.071,0.429,0.179,0.143,0.107
20260213-66a5a3e4,20260213-8d52a0ed,837,128,102.10,0.5222,2.5341,1.00,0.000100,SnakeCollision,2,33,6.9089,20.8510,3.6004,35.5147,0.094,0.227,0.203,0.203,0.211,0.062
20260213-66a5a3e4,20260213-8d52a0ed,838,40,35.71,0.5192,2.6947,1.00,0.000100,SnakeCollision,2,21,4.7590,20.6937,4.3785,45.7494,0.075,0.125,0.300,0.050,0.275,0.175
20260213-66a5a3e4,20260213-8d52a0ed,839,40,62.18,0.5192,1.6142,1.00,0.000100,SnakeCollision,2,21,6.0009,20.7992,4.1456,30.1007,0.050,0.300,0.225,0.125,0.175,0.125
20260213-66a5a3e4,20260213-8d52a0ed,840,41,60.26,0.5191,2.4850,1.00,0.000100,SnakeCollision,2,20,6.0265,21.1349,4.2104,51.1177,0.098,0.098,0.122,0.195,0.317,0.171
20260213-66a5a3e4,20260213-8d52a0ed,841,70,96.67,0.5190,4.5190,1.00,0.000100,SnakeCollision,2,28,5.4947,23.4285,3.7653,126.1373,0.043,0.257,0.129,0.257,0.200,0.114
20260213-66a5a3e4,20260213-8d52a0ed,842,11,21.95,0.5183,2.1001,1.00,0.000100,SnakeCollision,2,19,4.1650,18.4837,3.9487,32.9386,0.091,0.091,0.364,0.091,0.182,0.182
20260213-66a5a3e4,20260213-8d52a0ed,843,64,69.78,0.5176,1.6131,1.00,0.000100,SnakeCollision,2,25,6.3904,18.9357,3.7029,57.1749,0.094,0.172,0.188,0.266,0.234,0.047
20260213-66a5a3e4,20260213-8d52a0ed,844,11,16.63,0.5175,1.2635,1.00,0.000100,SnakeCollision,2,15,7.9938,23.7998,3.1684,36.4426,0.182,0.182,0.182,0.182,0.182,0.091
20260213-66a5a3e4,20260213-8d52a0ed,845,65,62.07,0.5174,3.9398,1.00,0.000100,SnakeCollision,2,24,5.2508,18.9068,3.9599,63.4393,0.092,0.169,0.138,0.200,0.215,0.185
20260213-66a5a3e4,20260213-8d52a0ed,846,22,45.61,0.5173,2.9869,1.00,0.000100,SnakeCollision,2,25,5.4225,20.4246,3.3977,55.8375,0.091,0.045,0.227,0.091,0.318,0.227
20260213-66a5a3e4,20260213-8d52a0ed,847,25,30.10,0.5173,2.9869,1.00,0.000100,SnakeCollision,2,24,5.4225,20.4246,3.3977,55.8375,0.040,0.160,0.360,0.200,0.160,0.080
20260213-66a5a3e4,20260213-8d52a0ed,848,5,23.81,0.5171,2.1036,1.00,0.000100,SnakeCollision,2,19,3.6422,15.5259,4.1853,69.7557,0.400,0.000,0.000,0.200,0.200,0.200
20260213-66a5a3e4,20260213-8d52a0ed,849,68,60.23,0.5170,1.7516,1.00,0.000100,SnakeCollision,2,27,4.2975,17.9367,4.3568,33.7560,0.118,0.147,0.265,0.103,0.221,0.147
20260213-66a5a3e4,20260213-8d52a0ed,850,7,27.23,0.5170,1.7516,1.00,0.000100,SnakeCollision,2,21,4.2975,17.9367,4.3568,33.7560,0.286,0.143,0.143,0.286,0.000,0.143
20260213-66a5a3e4,20260213-8d52a0ed,851,28,33.94,0.5169,3.0892,1.00,0.000100,SnakeCollision,2,20,3.7278,21.0348,4.3144,51.9881,0.036,0.286,0.357,0.071,0.179,0.071
20260213-66a5a3e4,20260213-8d52a0ed,852,5,25.13,0.5169,3.0892,1.00,0.000100,SnakeCollision,2,21,3.7278,21.0348,4.3144,51.9881,0.000,0.000,0.200,0.000,0.800,0.000
20260213-66a5a3e4,20260213-8d52a0ed,853,6,25.96,0.5169,2.5201,1.00,0.000100,SnakeCollision,2,22,5.2053,19.8894,3.6362,46.4357,0.000,0.000,0.333,0.333,0.000,0.333
20260213-66a5a3e4,20260213-8d52a0ed,854,30,30.32,0.5147,0.8908,1.00,0.000100,SnakeCollision,2,19,5.1082,19.5124,4.1481,28.6133,0.033,0.300,0.200,0.100,0.200,0.167
20260213-66a5a3e4,20260213-8d52a0ed,855,29,34.76,0.5147,2.8232,1.00,0.000100,SnakeCollision,2,19,7.4838,19.0501,4.2113,43.8491,0.069,0.138,0.207,0.310,0.172,0.103
20260213-66a5a3e4,20260213-8d52a0ed,856,43,42.51,0.5137,2.3883,1.00,0.000100,SnakeCollision,2,23,6.4843,20.1731,3.7402,45.3279,0.093,0.233,0.209,0.302,0.116,0.047
20260213-66a5a3e4,20260213-8d52a0ed,857,49,40.46,0.5137,0.4947,1.00,0.000100,SnakeCollision,2,24,5.4492,22.4005,4.2903,14.8036,0.082,0.184,0.204,0.184,0.245,0.102
20260213-66a5a3e4,20260213-8d52a0ed,858,16,41.38,0.5134,5.4663,1.00,0.000100,SnakeCollision,2,22,4.1558,17.1473,4.1220,124.5891,0.062,0.188,0.125,0.250,0.312,0.062
20260213-66a5a3e4,20260213-8d52a0ed,859,18,30.04,0.5124,4.6547,1.00,0.000100,SnakeCollision,2,20,5.4814,18.2916,3.7882,75.9591,0.056,0.111,0.333,0.222,0.167,0.111
20260213-66a5a3e4,20260213-8d52a0ed,860,63,76.88,0.5123,3.3558,1.00,0.000100,SnakeCollision,2,26,6.6739,22.2688,4.2031,49.8861,0.032,0.143,0.270,0.270,0.254,0.032
20260213-66a5a3e4,20260213-8d52a0ed,861,80,61.78,0.5109,3.4872,1.00,0.000100,SnakeCollision,2,24,5.3000,21.7866,4.0282,72.2519,0.062,0.225,0.200,0.212,0.200,0.100
20260213-66a5a3e4,20260213-8d52a0ed,862,28,41.58,0.5103,2.1386,1.00,0.000100,SnakeCollision,2,23,6.2311,20.9674,3.9067,39.7256,0.036,0.286,0.250,0.179,0.143,0.107
20260213-66a5a3e4,20260213-8d52a0ed,863,89,56.42,0.5102,1.9722,1.00,0.000100,SnakeCollision,2,27,5.0903,20.6061,4.0338,40.5397,0.034,0.169,0.135,0.292,0.270,0.101
20260213-66a5a3e4,20260213-8d52a0ed,864,43,43.50,0.5102,1.9722,1.00,0.000100,SnakeCollision,2,23,5.0903,20.6061,4.0338,40.5397,0.116,0.163,0.326,0.140,0.233,0.023
20260213-66a5a3e4,20260213-8d52a0ed,865,46,50.61,0.5102,1.9722,1.00,0.000100,SnakeCollision,2,21,5.0903,20.6061,4.0338,40.5397,0.109,0.109,0.217,0.196,0.261,0.109
20260213-66a5a3e4,20260213-8d52a0ed,866,68,69.15,0.5096,1.9589,1.00,0.000100,SnakeCollision,2,25,6.1566,18.2519,4.4276,43.2045,0.044,0.368,0.118,0.162,0.235,0.074
20260213-66a5a3e4,20260213-8d52a0ed,867,9,25.55,0.5096,1.9589,1.00,0.000100,SnakeCollision,2,19,6.1566,18.2519,4.4276,43.2045,0.111,0.111,0.222,0.222,0.111,0.222
20260213-66a5a3e4,20260213-8d52a0ed,868,9,21.96,0.5095,3.2404,1.00,0.000100,SnakeCollision,2,18,5.0267,20.7905,3.9260,65.4509,0.000,0.000,0.556,0.000,0.444,0.000
20260213-66a5a3e4,20260213-8d52a0ed,869,10,31.40,0.5094,2.8476,1.00,0.000100,SnakeCollision,2,20,4.4283,19.1739,3.5740,61.3904,0.100,0.100,0.200,0.100,0.500,0.000
20260213-66a5a3e4,20260213-8d52a0ed,870,3,19.40,0.5094,5.7903,1.00,0.000100,SnakeCollision,2,17,4.6680,16.8755,3.9984,98.1055,0.000,0.000,0.333,0.000,0.667,0.000
20260213-66a5a3e4,20260213-8d52a0ed,871,35,35.96,0.5070,2.1661,1.00,0.000100,SnakeCollision,2,22,7.3313,23.3928,3.1607,46.5864,0.143,0.143,0.257,0.143,0.200,0.114
20260213-66a5a3e4,20260213-8d52a0ed,872,53,51.73,0.5069,2.5886,1.00,0.000100,SnakeCollision,2,21,6.6305,18.6079,4.0184,41.3742,0.132,0.226,0.226,0.170,0.189,0.057
20260213-66a5a3e4,20260213-8d52a0ed,873,13,18.58,0.5059,4.1226,1.00,0.000100,SnakeCollision,2,13,6.7961,23.5853,3.9256,127.4073,0.000,0.000,0.308,0.231,0.462,0.000
20260213-66a5a3e4,20260213-8d52a0ed,874,52,55.75,0.5055,0.7387,1.00,0.000100,SnakeCollision,2,25,5.1672,21.5561,4.5323,20.9439,0.077,0.154,0.250,0.250,0.192,0.077
20260213-66a5a3e4,20260213-8d52a0ed,875,91,108.39,0.5055,2.9709,1.00,0.000100,SnakeCollision,2,29,5.4687,19.0912,3.4593,80.8482,0.077,0.231,0.264,0.143,0.220,0.066
20260213-66a5a3e4,20260213-8d52a0ed,876,90,94.16,0.5035,1.2749,1.00,0.000100,SnakeCollision,2,31,6.1406,21.3997,3.9576,30.1350,0.133,0.122,0.233,0.122,0.244,0.144
20260213-66a5a3e4,20260213-8d52a0ed,877,82,66.77,0.5034,1.1902,1.00,0.000100,SnakeCollision,2,26,5.8461,17.0224,4.4743,35.7109,0.146,0.073,0.256,0.256,0.220,0.049
20260213-66a5a3e4,20260213-8d52a0ed,878,80,107.41,0.5034,1.1902,1.00,0.000100,SnakeCollision,2,26,5.8461,17.0224,4.4743,35.7109,0.175,0.125,0.138,0.150,0.362,0.050
20260213-66a5a3e4,20260213-8d52a0ed,879,30,32.74,0.5033,3.1936,1.00,0.000100,SnakeCollision,2,21,5.7812,16.1820,3.4662,61.6433,0.033,0.200,0.200,0.267,0.233,0.067
20260213-66a5a3e4,20260213-8d52a0ed,880,2,3.20,0.5032,2.0803,1.00,0.000100,SnakeCollision,2,10,9.1531,19.2255,3.2573,64.2788,1.000,0.000,0.000,0.000,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,881,15,40.53,0.5022,1.7564,1.00,0.000100,SnakeCollision,2,20,6.6099,20.4754,3.8525,27.8597,0.067,0.200,0.333,0.267,0.133,0.000
20260213-66a5a3e4,20260213-8d52a0ed,882,24,56.65,0.5015,3.1110,1.00,0.000100,SnakeCollision,2,21,5.8626,23.3539,3.3953,91.5330,0.083,0.292,0.167,0.375,0.042,0.042
20260213-66a5a3e4,20260213-8d52a0ed,883,27,27.19,0.5014,1.8229,1.00,0.000100,SnakeCollision,2,24,4.4352,14.7538,3.1441,32.9825,0.111,0.185,0.111,0.222,0.333,0.037
20260213-66a5a3e4,20260213-8d52a0ed,884,28,59.59,0.5014,1.8229,1.00,0.000100,SnakeCollision,2,24,4.4352,14.7538,3.1441,32.9825,0.107,0.036,0.214,0.250,0.357,0.036
20260213-66a5a3e4,20260213-8d52a0ed,885,13,33.56,0.5012,2.3982,1.00,0.000100,SnakeCollision,2,19,5.7614,19.7571,4.3130,43.1880,0.154,0.154,0.154,0.231,0.231,0.077
20260213-66a5a3e4,20260213-8d52a0ed,886,4,28.84,0.5012,2.4636,1.00,0.000100,SnakeCollision,2,20,6.0453,18.7426,3.9304,34.1834,0.000,0.250,0.250,0.250,0.250,0.000
20260213-66a5a3e4,20260213-8d52a0ed,887,64,64.67,0.5012,2.4636,1.00,0.000100,SnakeCollision,2,25,6.0453,18.7426,3.9304,34.1834,0.141,0.172,0.234,0.141,0.281,0.031
20260213-66a5a3e4,20260213-8d52a0ed,888,44,41.29,0.4979,3.0967,1.00,0.000100,SnakeCollision,2,21,5.8078,17.9981,4.0370,57.3563,0.045,0.136,0.159,0.182,0.318,0.159
20260213-66a5a3e4,20260213-8d52a0ed,889,103,88.76,0.4979,2.0291,1.00,0.000100,SnakeCollision,2,28,6.5466,21.2823,3.4692,41.0075,0.087,0.155,0.136,0.243,0.291,0.087
20260213-66a5a3e4,20260213-8d52a0ed,890,135,100.49,0.4970,1.3558,1.00,0.000100,SnakeCollision,2,34,6.2387,20.9788,4.0309,25.4050,0.111,0.200,0.200,0.200,0.200,0.089
20260213-66a5a3e4,20260213-8d52a0ed,891,61,80.51,0.4969,2.0456,1.00,0.000100,SnakeCollision,2,30,6.6962,19.7298,3.9650,46.8423,0.115,0.180,0.098,0.230,0.262,0.115
20260213-66a5a3e4,20260213-8d52a0ed,892,59,51.57,0.4968,1.2896,1.00,0.000100,SnakeCollision,2,26,6.6565,22.5653,3.5790,27.0975,0.068,0.169,0.288,0.220,0.153,0.102
20260213-66a5a3e4,20260213-8d52a0ed,893,19,34.63,0.4966,1.2040,1.00,0.000100,SnakeCollision,2,24,6.8685,20.1936,4.1951,47.8408,0.105,0.105,0.474,0.105,0.105,0.105
20260213-66a5a3e4,20260213-8d52a0ed,894,5,-5.65,0.4965,4.7130,1.00,0.000100,SnakeCollision,2,4,6.4271,19.4198,3.8101,84.5966,0.000,0.400,0.000,0.200,0.200,0.200
20260213-66a5a3e4,20260213-8d52a0ed,895,7,31.17,0.4964,4.1515,1.00,0.000100,SnakeCollision,2,20,7.1568,18.5774,4.7168,61.5327,0.143,0.143,0.143,0.143,0.429,0.000
20260213-66a5a3e4,20260213-8d52a0ed,896,9,28.87,0.4963,1.8574,1.00,0.000100,SnakeCollision,2,21,5.8029,20.8341,3.9150,60.2583,0.000,0.000,0.333,0.111,0.556,0.000
20260213-66a5a3e4,20260213-8d52a0ed,897,70,77.87,0.4963,2.1193,1.00,0.000100,SnakeCollision,2,28,5.0287,20.8030,4.0067,50.3524,0.043,0.200,0.129,0.186,0.229,0.214
20260213-66a5a3e4,20260213-8d52a0ed,898,68,64.40,0.4963,2.1193,1.00,0.000100,SnakeCollision,2,30,5.0287,20.8030,4.0067,50.3524,0.103,0.132,0.191,0.191,0.324,0.059
20260213-66a5a3e4,20260213-8d52a0ed,899,30,30.24,0.4957,1.6567,1.00,0.000100,SnakeCollision,2,23,5.8608,26.8620,3.3710,41.7423,0.133,0.267,0.233,0.100,0.167,0.100
20260213-66a5a3e4,20260213-8d52a0ed,900,22,31.24,0.4947,3.8379,1.00,0.000100,SnakeCollision,2,20,5.8729,18.2605,3.7677,65.7332,0.045,0.364,0.227,0.182,0.091,0.091
20260213-66a5a3e4,20260213-8d52a0ed,901,26,49.81,0.4947,2.0570,1.00,0.000100,SnakeCollision,2,25,5.5430,22.4584,4.3556,26.1539,0.077,0.231,0.115,0.154,0.269,0.154
20260213-66a5a3e4,20260213-8d52a0ed,902,23,42.60,0.4946,6.8180,1.00,0.000100,SnakeCollision,2,23,5.2872,19.7025,4.6885,107.0092,0.130,0.087,0.130,0.217,0.391,0.043
20260213-66a5a3e4,20260213-8d52a0ed,903,15,33.44,0.4946,6.8180,1.00,0.000100,SnakeCollision,2,22,5.2872,19.7025,4.6885,107.0092,0.067,0.333,0.133,0.067,0.200,0.200
20260213-66a5a3e4,20260213-8d52a0ed,904,18,27.08,0.4934,3.0014,1.00,0.000100,SnakeCollision,2,20,7.4708,20.7256,3.9837,44.9360,0.278,0.111,0.167,0.111,0.278,0.056
20260213-66a5a3e4,20260213-8d52a0ed,905,43,65.73,0.4933,1.8598,1.00,0.000100,SnakeCollision,2,27,7.4854,20.4325,3.5465,47.7009,0.070,0.140,0.140,0.209,0.302,0.140
20260213-66a5a3e4,20260213-8d52a0ed,906,23,25.00,0.4929,2.4113,1.00,0.000100,SnakeCollision,2,20,5.8047,19.6117,3.5785,37.9208,0.261,0.130,0.043,0.130,0.217,0.217
20260213-66a5a3e4,20260213-8d52a0ed,907,50,77.56,0.4929,3.4135,1.00,0.000100,SnakeCollision,2,30,5.7953,18.2534,4.0931,58.5025,0.120,0.160,0.200,0.280,0.180,0.060
20260213-66a5a3e4,20260213-8d52a0ed,908,25,44.43,0.4928,1.5311,1.00,0.000100,SnakeCollision,2,22,5.9529,21.1140,3.5347,42.2317,0.120,0.280,0.320,0.080,0.120,0.080
20260213-66a5a3e4,20260213-8d52a0ed,909,9,27.35,0.4927,1.7167,1.00,0.000100,SnakeCollision,2,19,5.0441,20.2961,3.6738,45.7531,0.333,0.111,0.000,0.111,0.333,0.111
20260213-66a5a3e4,20260213-8d52a0ed,910,8,29.25,0.4927,1.7167,1.00,0.000100,SnakeCollision,2,21,5.0441,20.2961,3.6738,45.7531,0.250,0.250,0.375,0.000,0.000,0.125
20260213-66a5a3e4,20260213-8d52a0ed,911,7,27.67,0.4924,1.9732,1.00,0.000100,SnakeCollision,2,21,7.0700,25.5929,4.5594,61.0582,0.143,0.143,0.286,0.286,0.143,0.000
