UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260214-82bf63f0,20260214-983b599a,1789,130,331.08,0.0935,17.8957,0.98,0.000079,SnakeCollision,4,46,50.1243,91.6805,9.2396,251.5102,0.162,0.169,0.377,0.077,0.092,0.123,8
20260214-82bf63f0,20260214-983b599a,1790,49,138.92,0.0934,14.5378,1.00,0.000081,SnakeCollision,4,23,52.0036,81.3932,9.0563,326.7603,0.020,0.122,0.510,0.143,0.184,0.020,7
20260214-82bf63f0,20260214-983b599a,1791,97,224.28,0.0932,12.0942,1.00,0.000086,SnakeCollision,4,37,44.4514,91.3839,9.0523,287.8663,0.124,0.186,0.186,0.062,0.206,0.237,7
20260214-82bf63f0,20260214-983b599a,1792,276,856.41,0.0932,12.1032,1.00,0.000086,SnakeCollision,4,111,52.3139,86.3870,7.1445,240.0612,0.159,0.156,0.275,0.152,0.127,0.130,7
20260214-82bf63f0,20260214-983b599a,1793,147,298.22,0.0932,17.0253,1.00,0.000086,Wall,4,40,49.7898,98.7966,8.0424,321.9297,0.095,0.102,0.361,0.211,0.088,0.143,7
20260214-82bf63f0,20260214-983b599a,1794,148,426.66,0.0932,13.8375,1.00,0.000086,SnakeCollision,4,61,54.2826,87.3525,7.7424,287.9835,0.128,0.135,0.378,0.128,0.135,0.095,7
20260214-82bf63f0,20260214-983b599a,1795,4,77.46,0.0932,15.9371,1.00,0.000086,SnakeCollision,4,20,48.8259,90.7669,7.6238,408.6526,0.250,0.000,0.250,0.000,0.500,0.000,7
20260214-82bf63f0,20260214-983b599a,1796,82,152.37,0.0931,15.4459,1.00,0.000090,SnakeCollision,4,28,47.9845,95.1462,8.3843,271.3444,0.244,0.110,0.256,0.159,0.220,0.012,7
20260214-82bf63f0,20260214-983b599a,1797,169,280.07,0.0929,6.2356,1.00,0.000094,SnakeCollision,4,33,53.5571,97.5908,6.9965,187.4528,0.142,0.112,0.391,0.195,0.118,0.041,7
20260214-82bf63f0,20260214-983b599a,1798,222,487.47,0.0928,19.0339,1.00,0.000097,SnakeCollision,4,54,47.5528,92.1191,7.6647,348.5929,0.176,0.158,0.302,0.185,0.135,0.045,7
20260214-82bf63f0,20260214-983b599a,1799,55,163.35,0.0928,9.8950,1.00,0.000097,SnakeCollision,4,27,44.5607,83.2767,8.0736,560.4920,0.091,0.091,0.145,0.455,0.182,0.036,7
20260214-82bf63f0,20260214-983b599a,1800,226,411.19,0.0928,4.8010,1.00,0.000097,SnakeCollision,4,46,52.5961,92.1089,6.5005,107.6009,0.124,0.146,0.208,0.235,0.226,0.062,7
20260214-82bf63f0,20260214-983b599a,1801,146,337.46,0.0928,18.6684,1.00,0.000097,SnakeCollision,4,43,47.6705,85.6813,8.1344,417.9357,0.192,0.199,0.226,0.123,0.144,0.116,7
20260214-82bf63f0,20260214-983b599a,1802,2,-18.91,0.0928,18.6684,1.00,0.000097,SnakeCollision,4,1,47.6705,85.6813,8.1344,417.9357,0.000,0.000,0.000,0.000,1.000,0.000,7
20260214-82bf63f0,20260214-983b599a,1803,49,162.02,0.0928,3.7725,1.00,0.000100,SnakeCollision,4,27,50.2459,88.8258,6.7063,269.7565,0.184,0.082,0.245,0.163,0.163,0.163,7
20260214-82bf63f0,20260214-983b599a,1804,49,140.86,0.0928,7.8558,1.00,0.000100,SnakeCollision,4,26,52.8099,91.4179,6.8088,231.2851,0.082,0.122,0.143,0.143,0.265,0.245,7
20260214-82bf63f0,20260214-983b599a,1805,53,186.11,0.0928,9.3678,1.00,0.000100,SnakeCollision,4,35,48.7289,90.9895,7.7721,183.1570,0.170,0.302,0.057,0.189,0.264,0.019,7
20260214-82bf63f0,20260214-983b599a,1806,76,236.83,0.0926,12.2470,1.00,0.000100,SnakeCollision,4,40,50.4939,93.8474,7.6051,223.3516,0.211,0.184,0.224,0.105,0.079,0.197,7
20260214-82bf63f0,20260214-983b599a,1807,78,202.72,0.0926,7.4862,1.00,0.000100,SnakeCollision,4,33,50.4818,91.5274,7.1034,183.9908,0.192,0.154,0.269,0.090,0.205,0.090,7
20260214-82bf63f0,20260214-983b599a,1808,76,168.93,0.0926,7.4862,1.00,0.000100,SnakeCollision,4,28,50.4818,91.5274,7.1034,183.9908,0.184,0.237,0.132,0.211,0.158,0.079,7
20260214-82bf63f0,20260214-983b599a,1809,128,296.95,0.0926,16.0504,1.00,0.000100,SnakeCollision,4,42,48.4722,85.4932,8.0520,353.0811,0.109,0.117,0.367,0.164,0.156,0.086,7
20260214-82bf63f0,20260214-983b599a,1810,62,154.49,0.0925,10.9907,1.00,0.000100,SnakeCollision,4,27,50.1332,75.3667,6.4619,223.6857,0.306,0.145,0.129,0.323,0.081,0.016,7
20260214-82bf63f0,20260214-983b599a,1811,95,426.70,0.0925,12.0332,1.00,0.000100,SnakeCollision,4,74,53.1969,98.5410,7.3127,321.0966,0.074,0.232,0.337,0.084,0.168,0.105,7
20260214-82bf63f0,20260214-983b599a,1812,96,433.08,0.0925,9.2137,1.00,0.000100,SnakeCollision,4,72,48.9510,104.1780,6.6963,417.8781,0.104,0.333,0.208,0.125,0.115,0.115,7
20260214-82bf63f0,20260214-983b599a,1813,78,154.44,0.0924,8.4488,1.00,0.000100,SnakeCollision,4,22,49.4878,81.1801,8.3816,197.6465,0.141,0.167,0.244,0.269,0.077,0.103,7
20260214-82bf63f0,20260214-983b599a,1814,44,90.37,0.0924,3.7218,1.00,0.000100,SnakeCollision,4,19,46.2178,80.6296,7.0010,176.0542,0.182,0.182,0.182,0.045,0.318,0.091,7
20260214-82bf63f0,20260214-983b599a,1815,45,153.47,0.0924,3.7218,1.00,0.000100,SnakeCollision,4,27,46.2178,80.6296,7.0010,176.0542,0.222,0.289,0.267,0.044,0.044,0.133,7
20260214-82bf63f0,20260214-983b599a,1816,126,345.10,0.0922,8.4619,1.00,0.000100,SnakeCollision,4,47,48.2176,90.8756,6.6479,314.0621,0.167,0.159,0.302,0.119,0.119,0.135,7
20260214-82bf63f0,20260214-983b599a,1817,126,277.64,0.0922,8.7256,1.00,0.000100,SnakeCollision,4,37,50.9445,98.2229,8.0629,266.3618,0.127,0.143,0.421,0.103,0.103,0.103,7
20260214-82bf63f0,20260214-983b599a,1818,288,655.85,0.0922,8.4944,1.00,0.000100,SnakeCollision,4,84,51.1403,89.6765,5.9011,242.8770,0.090,0.188,0.351,0.115,0.167,0.090,7
20260214-82bf63f0,20260214-983b599a,1819,79,199.84,0.0921,29.0549,1.00,0.000100,SnakeCollision,4,31,47.8185,85.5670,10.1813,413.5505,0.025,0.089,0.228,0.253,0.127,0.278,7
20260214-82bf63f0,20260214-983b599a,1820,230,527.41,0.0921,26.4903,1.00,0.000100,SnakeCollision,4,66,49.7680,81.7694,9.2079,610.4568,0.096,0.226,0.287,0.165,0.083,0.143,7
20260214-82bf63f0,20260214-983b599a,1821,165,372.88,0.0920,13.5165,1.00,0.000100,SnakeCollision,4,48,46.8154,85.4596,7.6809,256.8285,0.085,0.273,0.170,0.188,0.152,0.133,7
20260214-82bf63f0,20260214-983b599a,1822,78,216.58,0.0920,19.7062,1.00,0.000100,SnakeCollision,4,35,48.9839,83.3751,7.2501,437.1747,0.051,0.218,0.179,0.218,0.179,0.154,7
20260214-82bf63f0,20260214-983b599a,1823,18,35.52,0.0920,9.1702,1.00,0.000100,SnakeCollision,4,10,47.5860,89.4031,9.1109,195.7006,0.056,0.000,0.278,0.278,0.389,0.000,7
20260214-82bf63f0,20260214-983b599a,1824,182,522.69,0.0920,9.1702,1.00,0.000100,SnakeCollision,4,74,47.5860,89.4031,9.1109,195.7006,0.126,0.170,0.247,0.148,0.115,0.192,7
20260214-82bf63f0,20260214-983b599a,1825,197,468.88,0.0918,43.8658,1.00,0.000100,SnakeCollision,4,55,41.3609,101.4318,9.0978,668.8976,0.066,0.162,0.264,0.244,0.132,0.132,7
20260214-82bf63f0,20260214-983b599a,1826,147,307.55,0.0917,26.8231,1.00,0.000100,SnakeCollision,4,43,46.5571,95.9722,10.6921,526.5645,0.068,0.184,0.245,0.245,0.170,0.088,7
20260214-82bf63f0,20260214-983b599a,1827,179,259.36,0.0917,5.0598,1.00,0.000100,Wall,4,43,48.4313,86.6641,9.1286,113.4366,0.045,0.201,0.369,0.151,0.078,0.156,7
20260214-82bf63f0,20260214-983b599a,1828,277,641.93,0.0915,11.7600,1.00,0.000100,SnakeCollision,4,76,41.6638,71.7069,7.7786,248.2572,0.094,0.206,0.231,0.209,0.112,0.148,7
20260214-82bf63f0,20260214-983b599a,1829,101,405.57,0.0915,7.5083,1.00,0.000100,SnakeCollision,4,69,45.7750,82.1920,6.6141,212.5740,0.089,0.188,0.277,0.129,0.149,0.168,7
20260214-82bf63f0,20260214-983b599a,1830,5,-2.97,0.0915,20.4771,1.00,0.000100,SnakeCollision,4,3,46.8970,84.9404,9.4833,316.4982,0.000,0.000,0.200,0.000,0.200,0.600,7
20260214-82bf63f0,20260214-983b599a,1831,152,336.72,0.0915,6.3161,1.00,0.000100,SnakeCollision,4,45,48.3655,87.9372,8.0514,123.2936,0.039,0.197,0.375,0.132,0.125,0.132,7
20260214-82bf63f0,20260214-983b599a,1832,181,465.74,0.0915,7.9691,1.00,0.000100,SnakeCollision,4,58,40.4928,81.9817,7.1808,173.0721,0.099,0.127,0.287,0.160,0.166,0.160,7
20260214-82bf63f0,20260214-983b599a,1833,20,87.46,0.0915,7.9691,1.00,0.000100,SnakeCollision,4,20,40.4928,81.9817,7.1808,173.0721,0.200,0.050,0.200,0.050,0.300,0.200,7
20260214-82bf63f0,20260214-983b599a,1834,2,-21.70,0.0915,6.0209,1.00,0.000100,SnakeCollision,4,1,40.0019,74.8210,8.3627,93.3630,0.000,0.000,1.000,0.000,0.000,0.000,7
20260214-82bf63f0,20260214-983b599a,1835,21,107.84,0.0915,14.7775,1.00,0.000100,SnakeCollision,4,22,42.8296,90.1518,8.8100,408.4355,0.000,0.000,0.619,0.048,0.095,0.238,7
20260214-82bf63f0,20260214-983b599a,1836,3,69.11,0.0915,6.6911,1.00,0.000100,SnakeCollision,4,19,40.2143,90.4996,6.0302,145.8856,0.000,0.000,0.000,0.000,0.000,1.000,7
20260214-82bf63f0,20260214-983b599a,1837,3,64.15,0.0915,5.6805,1.00,0.000100,SnakeCollision,4,18,44.9017,74.9329,7.4278,151.2979,0.333,0.333,0.000,0.333,0.000,0.000,7
20260214-82bf63f0,20260214-983b599a,1838,3,33.32,0.0915,22.3416,1.00,0.000100,SnakeCollision,4,11,45.2797,83.4817,8.4993,450.6648,0.000,1.000,0.000,0.000,0.000,0.000,7
20260214-82bf63f0,20260214-983b599a,1839,155,275.48,0.0913,7.1005,1.00,0.000100,SnakeCollision,4,45,40.1224,83.7970,6.9365,187.2442,0.084,0.239,0.245,0.142,0.213,0.077,6
20260214-82bf63f0,20260214-983b599a,1840,229,541.95,0.0912,9.9396,1.00,0.000100,Wall,4,79,39.6677,83.8677,6.7123,229.6612,0.048,0.135,0.328,0.240,0.197,0.052,6
20260214-82bf63f0,20260214-983b599a,1841,76,190.99,0.0912,14.3096,1.00,0.000100,SnakeCollision,4,30,40.7070,79.2163,9.0050,401.5661,0.105,0.132,0.276,0.171,0.197,0.118,6
20260214-82bf63f0,20260214-983b599a,1842,74,221.34,0.0911,4.7115,1.00,0.000100,SnakeCollision,4,37,44.7003,86.0382,7.7784,87.7150,0.081,0.135,0.378,0.162,0.176,0.068,6
20260214-82bf63f0,20260214-983b599a,1843,303,565.64,0.0911,13.2649,1.00,0.000100,SnakeCollision,4,58,41.3907,90.1843,6.2304,352.6790,0.106,0.162,0.366,0.129,0.168,0.069,6
20260214-82bf63f0,20260214-983b599a,1844,58,119.53,0.0910,2.1599,1.00,0.000100,SnakeCollision,4,23,41.4071,84.5149,7.8582,45.1135,0.017,0.190,0.086,0.121,0.241,0.345,7
20260214-82bf63f0,20260214-983b599a,1845,2000,2144.06,0.0910,5.4634,1.00,0.000100,MaxSteps,4,17,43.5971,109.2228,6.5248,189.8443,0.058,0.092,0.091,0.208,0.107,0.444,7
20260214-82bf63f0,20260214-983b599a,1846,2000,3256.19,0.0910,16.8052,1.00,0.000100,MaxSteps,4,7,40.1582,81.9866,7.8469,306.5326,0.060,0.419,0.178,0.149,0.127,0.066,7
20260214-82bf63f0,20260214-983b599a,1847,70,144.23,0.0910,23.7632,1.00,0.000100,SnakeCollision,4,22,39.9445,101.1934,8.2623,394.3185,0.071,0.114,0.229,0.271,0.271,0.043,7
20260214-82bf63f0,20260214-983b599a,1848,2000,2588.23,0.0910,23.7632,1.00,0.000100,MaxSteps,4,0,39.9445,101.1934,8.2623,394.3185,0.064,0.162,0.234,0.133,0.147,0.261,7
20260214-82bf63f0,20260214-983b599a,1849,25,173.53,0.0910,8.8539,1.00,0.000100,SnakeCollision,4,35,47.1011,98.6435,7.7840,277.2152,0.160,0.200,0.320,0.120,0.160,0.040,7
20260214-82bf63f0,20260214-983b599a,1850,36,121.32,0.0909,15.9090,1.00,0.000100,SnakeCollision,4,23,44.7305,103.0849,7.7433,315.4780,0.278,0.222,0.139,0.222,0.111,0.028,7
20260214-82bf63f0,20260214-983b599a,1851,168,449.03,0.0909,15.9090,1.00,0.000100,SnakeCollision,4,62,44.7305,103.0849,7.7433,315.4780,0.089,0.107,0.464,0.131,0.125,0.083,7
20260214-82bf63f0,20260214-983b599a,1852,41,197.90,0.0909,15.9090,1.00,0.000100,SnakeCollision,4,35,44.7305,103.0849,7.7433,315.4780,0.171,0.122,0.268,0.146,0.146,0.146,7
20260214-82bf63f0,20260214-983b599a,1853,26,97.79,0.0909,2.8530,1.00,0.000100,SnakeCollision,4,21,43.9382,87.9829,7.7074,110.1722,0.115,0.038,0.269,0.154,0.000,0.423,7
20260214-82bf63f0,20260214-983b599a,1854,87,272.92,0.0909,28.0673,1.00,0.000100,SnakeCollision,4,45,43.2471,92.7995,8.8549,577.6260,0.126,0.218,0.310,0.103,0.080,0.161,7
20260214-82bf63f0,20260214-983b599a,1855,107,283.88,0.0908,6.2212,1.00,0.000100,Wall,4,47,44.2708,87.3408,6.5806,243.9559,0.037,0.234,0.308,0.206,0.103,0.112,7
20260214-82bf63f0,20260214-983b599a,1856,23,60.82,0.0908,23.1850,1.00,0.000100,SnakeCollision,4,15,46.9625,93.3533,8.6212,396.7527,0.043,0.217,0.304,0.000,0.087,0.348,7
20260214-82bf63f0,20260214-983b599a,1857,84,325.00,0.0908,11.3298,1.00,0.000100,SnakeCollision,4,56,46.3321,84.1850,8.1923,193.9016,0.095,0.167,0.369,0.071,0.155,0.143,7
20260214-82bf63f0,20260214-983b599a,1858,86,234.01,0.0908,8.8086,1.00,0.000100,Wall,4,35,43.6777,83.0558,8.4536,193.9549,0.151,0.174,0.442,0.093,0.070,0.070,7
20260214-82bf63f0,20260214-983b599a,1859,85,277.01,0.0908,8.8086,1.00,0.000100,SnakeCollision,4,45,43.6777,83.0558,8.4536,193.9549,0.153,0.106,0.388,0.247,0.024,0.082,7
20260214-82bf63f0,20260214-983b599a,1860,4,76.87,0.0908,30.0064,1.00,0.000100,SnakeCollision,4,20,43.1358,81.2452,9.5988,574.5506,0.750,0.000,0.250,0.000,0.000,0.000,7
20260214-82bf63f0,20260214-983b599a,1861,88,304.33,0.0908,13.1505,1.00,0.000100,SnakeCollision,4,50,46.3514,96.3987,10.2581,188.1521,0.068,0.125,0.386,0.182,0.136,0.102,6
20260214-82bf63f0,20260214-983b599a,1862,87,183.78,0.0908,13.1505,1.00,0.000100,SnakeCollision,4,30,46.3514,96.3987,10.2581,188.1521,0.011,0.310,0.322,0.172,0.138,0.046,6
20260214-82bf63f0,20260214-983b599a,1863,3,-19.88,0.0908,13.1505,1.00,0.000100,SnakeCollision,4,1,46.3514,96.3987,10.2581,188.1521,0.333,0.333,0.000,0.000,0.000,0.333,6
20260214-82bf63f0,20260214-983b599a,1864,4,69.84,0.0908,23.8578,1.00,0.000100,SnakeCollision,4,19,48.7311,87.8224,10.9234,415.7396,0.000,0.000,0.750,0.000,0.250,0.000,6
20260214-82bf63f0,20260214-983b599a,1865,8,93.43,0.0908,11.4748,1.00,0.000100,SnakeCollision,4,22,49.4458,78.2913,9.7642,127.9206,0.125,0.000,0.500,0.250,0.125,0.000,6
20260214-82bf63f0,20260214-983b599a,1866,14,68.17,0.0908,14.0643,1.00,0.000100,SnakeCollision,4,19,43.5329,93.0367,8.7770,262.1905,0.000,0.000,0.571,0.143,0.286,0.000,6
20260214-82bf63f0,20260214-983b599a,1867,15,70.74,0.0908,3.5540,1.00,0.000100,SnakeCollision,4,20,43.4339,86.2002,9.8452,51.9675,0.267,0.133,0.067,0.333,0.200,0.000,5
20260214-82bf63f0,20260214-983b599a,1868,15,90.53,0.0908,22.6763,1.00,0.000100,SnakeCollision,4,21,43.1930,90.1226,10.8745,258.2365,0.000,0.400,0.400,0.200,0.000,0.000,5
20260214-82bf63f0,20260214-983b599a,1869,44,122.55,0.0907,11.9571,1.00,0.000100,SnakeCollision,4,23,44.1656,87.5630,8.9435,323.6565,0.182,0.250,0.136,0.182,0.114,0.136,5
20260214-82bf63f0,20260214-983b599a,1870,58,157.22,0.0907,12.8180,1.00,0.000100,SnakeCollision,4,36,44.7332,88.2969,7.9461,269.1792,0.034,0.362,0.224,0.155,0.172,0.052,5
20260214-82bf63f0,20260214-983b599a,1871,44,123.73,0.0907,12.8180,1.00,0.000100,SnakeCollision,4,24,44.7332,88.2969,7.9461,269.1792,0.023,0.182,0.250,0.114,0.205,0.227,5
20260214-82bf63f0,20260214-983b599a,1872,61,152.59,0.0907,3.1011,1.00,0.000100,SnakeCollision,4,25,43.4472,88.3075,6.8856,71.8209,0.082,0.262,0.311,0.148,0.180,0.016,5
20260214-82bf63f0,20260214-983b599a,1873,63,167.85,0.0907,16.9550,1.00,0.000100,SnakeCollision,4,27,40.3383,89.9716,8.9140,298.0433,0.095,0.238,0.349,0.127,0.079,0.111,5
20260214-82bf63f0,20260214-983b599a,1874,25,69.09,0.0907,4.4562,1.00,0.000100,SnakeCollision,4,17,43.0766,98.8457,8.7179,83.1075,0.000,0.120,0.160,0.080,0.040,0.600,5
20260214-82bf63f0,20260214-983b599a,1875,28,144.44,0.0907,20.7486,1.00,0.000100,SnakeCollision,4,30,52.3929,109.2860,10.6477,265.0167,0.000,0.071,0.143,0.500,0.143,0.143,5
20260214-82bf63f0,20260214-983b599a,1876,32,138.75,0.0907,24.2185,1.00,0.000100,SnakeCollision,4,28,42.5095,81.7927,12.2143,519.3787,0.000,0.375,0.188,0.250,0.188,0.000,5
20260214-82bf63f0,20260214-983b599a,1877,5,64.09,0.0907,26.3214,1.00,0.000100,SnakeCollision,4,17,44.7157,93.4386,10.9588,475.0544,0.000,0.200,0.600,0.200,0.000,0.000,5
20260214-82bf63f0,20260214-983b599a,1878,7,75.52,0.0907,3.9114,1.00,0.000100,SnakeCollision,4,20,38.9747,89.0977,8.1702,77.3080,0.000,0.286,0.429,0.143,0.143,0.000,5
20260214-82bf63f0,20260214-983b599a,1879,114,179.45,0.0906,15.0932,1.00,0.000100,SnakeCollision,4,38,40.5533,81.6410,9.5658,307.3613,0.061,0.202,0.123,0.281,0.254,0.079,4
20260214-82bf63f0,20260214-983b599a,1880,116,385.56,0.0906,10.8284,1.00,0.000100,SnakeCollision,4,68,45.4723,86.2562,9.0271,175.5192,0.026,0.181,0.147,0.284,0.086,0.276,4
20260214-82bf63f0,20260214-983b599a,1881,142,374.14,0.0905,16.8486,1.00,0.000100,SnakeCollision,4,56,41.5173,79.6335,8.0436,389.3523,0.077,0.366,0.113,0.225,0.113,0.106,4
20260214-82bf63f0,20260214-983b599a,1882,68,155.93,0.0905,22.0959,1.00,0.000100,SnakeCollision,4,26,41.0033,103.0685,10.2792,447.8835,0.059,0.250,0.147,0.103,0.309,0.132,4
20260214-82bf63f0,20260214-983b599a,1883,11,25.43,0.0905,7.9405,1.00,0.000100,SnakeCollision,4,10,46.1483,90.6008,9.1116,170.6692,0.273,0.091,0.091,0.364,0.182,0.000,4
20260214-82bf63f0,20260214-983b599a,1884,155,389.96,0.0905,5.8738,1.00,0.000100,Wall,4,56,42.8805,89.5920,8.1199,277.4414,0.039,0.219,0.335,0.168,0.168,0.071,4
20260214-82bf63f0,20260214-983b599a,1885,88,254.68,0.0905,22.0930,1.00,0.000100,SnakeCollision,4,40,43.9590,79.5289,9.2157,494.7141,0.057,0.148,0.352,0.102,0.159,0.182,4
20260214-82bf63f0,20260214-983b599a,1886,45,147.02,0.0904,16.7210,1.00,0.000100,SnakeCollision,4,27,42.6894,88.0143,10.7355,287.2774,0.089,0.244,0.333,0.178,0.067,0.089,4
20260214-82bf63f0,20260214-983b599a,1887,29,60.16,0.0904,8.6402,1.00,0.000100,SnakeCollision,4,15,39.3592,100.2927,9.5334,257.6654,0.103,0.069,0.448,0.103,0.103,0.172,4
20260214-82bf63f0,20260214-983b599a,1888,23,99.34,0.0904,20.1860,1.00,0.000100,SnakeCollision,4,23,43.9641,79.5711,7.6287,366.3548,0.174,0.174,0.087,0.261,0.174,0.130,4
20260214-82bf63f0,20260214-983b599a,1889,23,71.32,0.0904,6.2746,1.00,0.000100,SnakeCollision,4,16,38.0422,84.8873,6.6555,162.7317,0.043,0.261,0.174,0.043,0.348,0.130,4
20260214-82bf63f0,20260214-983b599a,1890,107,342.41,0.0904,11.9926,1.00,0.000100,SnakeCollision,4,51,50.8744,93.7107,8.4296,285.6680,0.196,0.224,0.224,0.075,0.150,0.131,4
20260214-82bf63f0,20260214-983b599a,1891,168,403.53,0.0903,8.0865,1.00,0.000100,SnakeCollision,4,50,41.0336,76.5167,8.7509,173.0048,0.119,0.179,0.220,0.190,0.202,0.089,5
20260214-82bf63f0,20260214-983b599a,1892,69,188.30,0.0903,10.8470,1.00,0.000100,SnakeCollision,4,30,43.6275,83.2327,8.2483,183.0212,0.072,0.217,0.362,0.174,0.058,0.116,5
20260214-82bf63f0,20260214-983b599a,1893,107,387.12,0.0903,13.3704,1.00,0.000100,SnakeCollision,4,59,43.1214,91.1575,8.4020,276.1037,0.150,0.121,0.262,0.243,0.140,0.084,5
20260214-82bf63f0,20260214-983b599a,1894,106,230.61,0.0903,13.3704,1.00,0.000100,SnakeCollision,4,36,43.1214,91.1575,8.4020,276.1037,0.066,0.170,0.330,0.217,0.047,0.170,5
20260214-82bf63f0,20260214-983b599a,1895,9,46.28,0.0903,13.3704,1.00,0.000100,SnakeCollision,4,13,43.1214,91.1575,8.4020,276.1037,0.000,0.111,0.000,0.667,0.222,0.000,5
20260214-82bf63f0,20260214-983b599a,1896,21,72.67,0.0903,7.0107,1.00,0.000100,SnakeCollision,4,20,47.4739,88.6949,8.7480,162.6446,0.000,0.143,0.190,0.429,0.190,0.048,5
20260214-82bf63f0,20260214-983b599a,1897,15,86.49,0.0903,20.0925,1.00,0.000100,SnakeCollision,4,21,41.3385,86.8099,9.4167,361.4486,0.067,0.067,0.267,0.200,0.267,0.133,5
20260214-82bf63f0,20260214-983b599a,1898,99,299.09,0.0901,12.2160,1.00,0.000100,SnakeCollision,4,47,42.2594,75.7578,7.7920,274.0030,0.081,0.354,0.101,0.152,0.141,0.172,5
20260214-82bf63f0,20260214-983b599a,1899,29,53.44,0.0901,14.0784,1.00,0.000100,SnakeCollision,4,13,42.0337,85.6147,8.0560,292.2358,0.138,0.241,0.310,0.000,0.172,0.138,6
20260214-82bf63f0,20260214-983b599a,1900,127,240.28,0.0901,14.0784,1.00,0.000100,SnakeCollision,4,38,42.0337,85.6147,8.0560,292.2358,0.071,0.252,0.134,0.181,0.189,0.173,6
20260214-82bf63f0,20260214-983b599a,1901,128,303.78,0.0901,11.6610,1.00,0.000100,SnakeCollision,4,42,42.9675,92.4515,10.3575,183.1614,0.031,0.148,0.258,0.148,0.125,0.289,6
20260214-82bf63f0,20260214-983b599a,1902,113,278.89,0.0901,11.6610,1.00,0.000100,SnakeCollision,4,42,42.9675,92.4515,10.3575,183.1614,0.062,0.080,0.327,0.088,0.186,0.257,6
20260214-82bf63f0,20260214-983b599a,1903,54,104.34,0.0900,12.9406,1.00,0.000100,SnakeCollision,4,19,36.6501,82.4078,7.9364,282.9813,0.093,0.167,0.185,0.352,0.204,0.000,6
20260214-82bf63f0,20260214-983b599a,1904,170,384.96,0.0900,16.8826,1.00,0.000100,SnakeCollision,4,61,43.0034,90.1133,7.9476,328.7796,0.076,0.182,0.171,0.153,0.212,0.206,6
20260214-82bf63f0,20260214-983b599a,1905,56,154.35,0.0900,7.9013,1.00,0.000100,SnakeCollision,4,27,42.9622,87.7271,9.7354,121.2236,0.054,0.232,0.232,0.071,0.071,0.339,6
20260214-82bf63f0,20260214-983b599a,1906,57,197.66,0.0900,7.9013,1.00,0.000100,SnakeCollision,4,32,42.9622,87.7271,9.7354,121.2236,0.193,0.140,0.263,0.053,0.158,0.193,6
20260214-82bf63f0,20260214-983b599a,1907,23,103.83,0.0900,7.5214,1.00,0.000100,SnakeCollision,4,21,43.5465,100.2280,5.5558,212.2881,0.130,0.609,0.087,0.087,0.000,0.087,6
20260214-82bf63f0,20260214-983b599a,1908,80,169.98,0.0900,9.1805,1.00,0.000100,SnakeCollision,4,39,40.6928,98.8198,7.0310,186.3031,0.037,0.338,0.138,0.212,0.125,0.150,6
20260214-82bf63f0,20260214-983b599a,1909,42,143.87,0.0900,24.8904,1.00,0.000100,SnakeCollision,4,28,41.7267,81.8692,11.2903,471.0291,0.119,0.238,0.071,0.310,0.048,0.214,6
20260214-82bf63f0,20260214-983b599a,1910,128,211.51,0.0900,10.4339,1.00,0.000100,Wall,4,34,44.9070,100.8747,8.3895,164.9608,0.141,0.258,0.109,0.188,0.164,0.141,6
20260214-82bf63f0,20260214-983b599a,1911,31,68.82,0.0900,11.4190,1.00,0.000100,SnakeCollision,4,15,47.1290,89.1165,10.2111,193.6383,0.194,0.194,0.258,0.161,0.194,0.000,6
20260214-82bf63f0,20260214-983b599a,1912,72,190.99,0.0900,3.5315,1.00,0.000100,SnakeCollision,4,32,44.5239,90.2609,9.4180,71.2648,0.097,0.097,0.444,0.153,0.111,0.097,6
20260214-82bf63f0,20260214-983b599a,1913,82,226.16,0.0899,14.0791,1.00,0.000100,SnakeCollision,4,41,41.8411,89.6096,9.2540,214.5148,0.073,0.232,0.244,0.037,0.171,0.244,6
20260214-82bf63f0,20260214-983b599a,1914,60,172.71,0.0899,17.4138,1.00,0.000100,SnakeCollision,4,29,44.1025,82.6027,9.8972,238.8866,0.017,0.367,0.200,0.200,0.133,0.083,6
20260214-82bf63f0,20260214-983b599a,1915,13,90.43,0.0899,17.4138,1.00,0.000100,SnakeCollision,4,22,44.1025,82.6027,9.8972,238.8866,0.077,0.462,0.077,0.231,0.077,0.077,6
20260214-82bf63f0,20260214-983b599a,1916,6,65.65,0.0899,4.6820,1.00,0.000100,SnakeCollision,4,18,41.8669,87.7041,8.9872,113.7447,0.167,0.000,0.167,0.167,0.000,0.500,6
20260214-82bf63f0,20260214-983b599a,1917,18,95.55,0.0899,8.8548,1.00,0.000100,SnakeCollision,4,20,43.3279,84.3696,8.3812,383.8303,0.000,0.389,0.278,0.167,0.056,0.111,6
20260214-82bf63f0,20260214-983b599a,1918,18,94.69,0.0899,6.1348,1.00,0.000100,SnakeCollision,4,21,42.2136,89.7770,8.3226,249.4712,0.167,0.333,0.222,0.167,0.000,0.111,6
20260214-82bf63f0,20260214-983b599a,1919,75,168.65,0.0899,3.4585,1.00,0.000100,SnakeCollision,4,23,40.5354,88.5052,8.3652,95.1892,0.067,0.400,0.173,0.040,0.093,0.227,6
