Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
2296,78,206.69,0.4941,0.7215,1.00,0.000000,SnakeCollision,2,35
2297,86,95.39,0.4940,0.9291,1.00,0.000000,Wall,2,37
2298,122,168.81,0.4940,0.3797,1.00,0.000000,Wall,2,42
2299,158,74.97,0.4940,0.3797,1.00,0.000000,Wall,2,48
2300,190,250.60,0.4940,1.9418,1.00,0.000000,Wall,2,54
2301,16,127.55,0.4939,1.5562,1.00,0.000000,SnakeCollision,2,20
2302,18,54.78,0.4939,1.3931,1.00,0.000000,Wall,2,21
2303,60,127.05,0.4935,0.8443,1.00,0.000000,SnakeCollision,2,26
2304,76,172.75,0.4935,0.8443,1.00,0.000000,Wall,2,36
2305,95,34.35,0.4934,0.9146,1.00,0.000000,Wall,2,34
2306,104,138.12,0.4934,0.4218,1.00,0.000000,Wall,2,37
2307,19,23.31,0.4934,0.4218,1.00,0.000000,Wall,2,16
2308,80,139.60,0.4934,0.4218,1.00,0.000000,Wall,2,33
2309,21,49.96,0.4933,1.3549,1.00,0.000000,Wall,2,21
2310,40,74.04,0.4933,0.7352,1.00,0.000000,Wall,2,23
2311,120,225.58,0.4925,0.7014,1.00,0.000000,SnakeCollision,2,45
2312,141,226.23,0.4925,1.8469,1.00,0.000000,Wall,2,44
2313,164,54.77,0.4923,0.5218,1.00,0.000000,Wall,2,49
2314,169,152.69,0.4923,1.2392,1.00,0.000000,Wall,2,51
2315,29,59.05,0.4923,0.5229,1.00,0.000000,Wall,2,21
2316,7,48.77,0.4923,0.7260,1.00,0.000000,Wall,2,19
2317,154,172.80,0.4922,0.5429,1.00,0.000000,Wall,2,45
2318,36,63.45,0.4922,0.7558,1.00,0.000000,Wall,2,24
2319,7,47.88,0.4922,0.6592,1.00,0.000000,Wall,2,19
2320,33,150.38,0.4920,1.1021,1.00,0.000000,SnakeCollision,2,23
2321,35,101.24,0.4920,0.7176,1.00,0.000000,Wall,2,26
2322,73,64.88,0.4918,0.8053,1.00,0.000000,Wall,2,30
2323,63,66.01,0.4916,0.4404,1.00,0.000000,Wall,2,25
2324,97,161.81,0.4916,0.7286,1.00,0.000000,Wall,2,35
2325,103,48.51,0.4916,0.7286,1.00,0.000000,Wall,2,36
2326,17,124.05,0.4915,0.2120,1.00,0.000000,SnakeCollision,2,20
2327,49,32.65,0.4915,0.7040,1.00,0.000000,Wall,2,23
2328,87,73.20,0.4994,1.5060,1.00,0.000000,Wall,2,32
2329,124,117.67,0.4993,2.0533,1.00,0.000000,Wall,2,41
2330,22,126.85,0.4993,1.2325,1.00,0.000000,SnakeCollision,2,21
2331,192,196.10,0.4993,1.1127,1.00,0.000000,Wall,2,59
2332,114,109.15,0.4992,1.8004,1.00,0.000000,Wall,2,37
2333,9,59.80,0.4992,0.1816,1.00,0.000000,Wall,2,21
2334,8,54.99,0.4992,0.9973,1.00,0.000000,Wall,2,20
2335,53,150.04,0.4989,0.9272,1.00,0.000000,SnakeCollision,2,25
2336,65,154.67,0.4988,0.7851,1.00,0.000000,Wall,2,34
2337,6,-13.21,0.4988,0.5209,1.00,0.000000,Wall,2,11
2338,194,248.32,0.4988,1.6982,1.00,0.000000,Wall,2,55
2339,17,47.07,0.4987,1.5079,1.00,0.000000,Wall,2,20
2340,25,72.03,0.4987,1.5831,1.00,0.000000,Wall,2,24
2341,11,133.31,0.4986,1.2750,1.00,0.000000,SnakeCollision,2,21
2342,89,40.92,0.4986,0.6016,1.00,0.000000,Wall,2,33
2343,67,101.31,0.4984,0.9665,1.00,0.000000,Wall,2,27
2344,41,35.93,0.4984,0.5154,1.00,0.000000,Wall,2,22
2345,45,114.07,0.4984,0.5154,1.00,0.000000,Wall,2,28
2346,6,114.06,0.4983,1.4392,1.00,0.000000,SnakeCollision,2,18
2347,6,-56.18,0.4983,0.3997,1.00,0.000000,Wall,2,6
2348,12,128.32,0.4983,0.5554,1.00,0.000000,SnakeCollision,2,20
2349,96,219.65,0.4980,0.4608,1.00,0.000000,SnakeCollision,2,34
2350,52,88.53,0.4980,0.7085,1.00,0.000000,Wall,2,27
2351,215,273.02,0.4978,0.5232,1.00,0.000000,Wall,2,60
2352,28,117.70,0.4978,0.5913,1.00,0.000000,SnakeCollision,2,20
2353,80,183.05,0.4978,1.2296,1.00,0.000000,Wall,2,37
2354,15,135.79,0.4977,0.7560,1.00,0.000000,SnakeCollision,2,21
2355,63,35.54,0.4976,0.2855,1.00,0.000000,Wall,2,28
2356,34,68.67,0.4976,1.5413,1.00,0.000000,Wall,2,23
2357,108,69.46,0.4976,1.5413,1.00,0.000000,Wall,2,32
2358,36,82.36,0.4976,0.1625,1.00,0.000000,Wall,2,24
2359,24,63.09,0.4976,0.6534,1.00,0.000000,Wall,2,21
2360,6,62.02,0.4975,1.1072,1.00,0.000000,Wall,2,21
2361,6,48.83,0.4975,0.5961,1.00,0.000000,Wall,2,19
2362,5,59.37,0.4975,0.2532,1.00,0.000000,Wall,2,20
2363,14,71.84,0.4975,1.1004,1.00,0.000000,Wall,2,22
2364,38,78.94,0.4973,1.8933,1.00,0.000000,Wall,2,27
2365,35,86.88,0.4973,1.4168,1.00,0.000000,Wall,2,24
2366,9,68.76,0.4973,1.2974,1.00,0.000000,Wall,2,22
2367,43,83.31,0.4972,1.5182,1.00,0.000000,Wall,2,26
2368,46,63.18,0.4969,0.5865,1.00,0.000000,Wall,2,23
2369,48,178.75,0.4969,1.0755,1.00,0.000000,SnakeCollision,2,28
2370,54,93.83,0.4969,1.0755,1.00,0.000000,Wall,2,28
2371,83,39.55,0.4969,0.5363,1.00,0.000000,Wall,2,29
2372,93,72.64,0.4969,0.6995,1.00,0.000000,Wall,2,36
2373,20,49.06,0.4968,1.0391,1.00,0.000000,Wall,2,20
2374,21,140.58,0.4968,1.0391,1.00,0.000000,SnakeCollision,2,23
2375,23,136.28,0.4968,0.3002,1.00,0.000000,SnakeCollision,2,23
2376,21,36.74,0.4968,0.6141,1.00,0.000000,Wall,2,20
2377,3,58.34,0.4968,0.7485,1.00,0.000000,Wall,2,20
2378,19,123.20,0.4967,0.2610,1.00,0.000000,SnakeCollision,2,20
2379,21,50.21,0.4966,1.3728,1.00,0.000000,Wall,2,20
2380,24,67.44,0.4966,1.7631,1.00,0.000000,Wall,2,23
2381,5,55.38,0.4966,1.5013,1.00,0.000000,Wall,2,20
2382,27,77.81,0.4966,1.3384,1.00,0.000000,Wall,2,26
2383,18,128.85,0.4965,1.0827,1.00,0.000000,SnakeCollision,2,21
2384,65,130.27,0.4965,0.6973,1.00,0.000000,Wall,2,32
2385,18,61.81,0.4965,0.6973,1.00,0.000000,Wall,2,22
2386,18,38.63,0.4965,1.4420,1.00,0.000000,Wall,2,19
2387,22,80.21,0.4965,2.4068,1.00,0.000000,Wall,2,23
2388,11,144.43,0.4964,0.7963,1.00,0.000000,SnakeCollision,2,22
2389,13,59.13,0.4964,0.8451,1.00,0.000000,Wall,2,20
2390,14,56.24,0.4964,1.8561,1.00,0.000000,Wall,2,21
2391,9,132.42,0.4964,1.8092,1.00,0.000000,SnakeCollision,2,21
2392,9,-41.34,0.4964,0.4980,1.00,0.000000,Wall,2,8
2393,32,166.73,0.4962,1.4119,1.00,0.000000,SnakeCollision,2,28
2394,36,67.09,0.4961,0.7013,1.00,0.000000,Wall,2,24
2395,58,82.73,0.4961,0.0816,1.00,0.000000,Wall,2,28
2396,63,171.63,0.4959,0.5671,1.00,0.000000,SnakeCollision,2,29
2397,87,214.37,0.4957,0.3049,1.00,0.000000,SnakeCollision,2,32
2398,141,94.07,0.4956,1.4775,1.00,0.000000,Wall,2,42
2399,82,83.43,0.4956,1.4775,1.00,0.000000,Wall,2,31
2400,84,43.01,0.4956,0.7215,1.00,0.000000,Wall,2,31
2401,59,93.46,0.4956,0.6618,1.00,0.000000,Wall,2,27
2402,3,51.06,0.4956,0.8588,1.00,0.000000,Wall,2,19
2403,39,56.88,0.4953,0.6816,1.00,0.000000,Wall,2,24
2404,37,76.49,0.4953,2.2024,1.00,0.000000,Wall,2,26
2405,54,185.01,0.4953,0.6418,1.00,0.000000,SnakeCollision,2,30
2406,41,130.31,0.4953,1.6237,1.00,0.000000,Wall,2,30
2407,26,69.73,0.4951,2.0068,1.00,0.000000,Wall,2,23
2408,64,126.51,0.4951,0.9361,1.00,0.000000,Wall,2,30
2409,32,100.99,0.4951,0.3629,1.00,0.000000,SnakeCollision,2,20
2410,37,79.30,0.4951,0.8502,1.00,0.000000,Wall,2,23
2411,16,121.82,0.4950,0.3134,1.00,0.000000,SnakeCollision,2,20
2412,8,134.57,0.4950,0.3134,1.00,0.000000,SnakeCollision,2,21
2413,35,93.84,0.4949,1.8367,1.00,0.000000,SnakeCollision,2,21
2414,61,94.89,0.4949,1.0267,1.00,0.000000,Wall,2,29
2415,21,61.06,0.4949,1.4100,1.00,0.000000,Wall,2,21
2416,26,64.80,0.4949,1.4100,1.00,0.000000,Wall,2,21
2417,4,58.10,0.4949,0.7916,1.00,0.000000,Wall,2,20
2418,23,54.18,0.4949,0.7644,1.00,0.000000,Wall,2,22
2419,32,141.43,0.4947,0.4696,1.00,0.000000,SnakeCollision,2,25
2420,32,48.64,0.4947,0.4274,1.00,0.000000,Wall,2,23
2421,32,138.99,0.4947,1.1106,1.00,0.000000,SnakeCollision,2,22
2422,2,-92.26,0.4947,1.7791,1.00,0.000000,Wall,2,1
2423,2,-92.37,0.4947,0.7683,1.00,0.000000,Wall,2,1
2424,36,106.94,0.4947,0.7683,1.00,0.000000,Wall,2,28
2425,2,-92.48,0.4946,1.2129,1.00,0.000000,Wall,2,1
2426,39,169.26,0.4946,1.9553,1.00,0.000000,SnakeCollision,2,29
2427,19,53.51,0.4946,2.7988,1.00,0.000000,Wall,2,23
2428,41,102.74,0.4944,0.9121,1.00,0.000000,Wall,2,26
2429,42,153.66,0.4944,0.7829,1.00,0.000000,SnakeCollision,2,26
2430,5,57.21,0.4944,1.1103,1.00,0.000000,Wall,2,20
2431,46,50.52,0.4943,1.1160,1.00,0.000000,Wall,2,25
2432,34,48.59,0.4943,1.1919,1.00,0.000000,Wall,2,22
2433,48,116.03,0.4943,1.1919,1.00,0.000000,Wall,2,28
2434,13,113.34,0.4943,1.9369,1.00,0.000000,SnakeCollision,2,18
2435,20,73.60,0.4942,1.8966,1.00,0.000000,Wall,2,23
2436,14,40.90,0.4942,1.3706,1.00,0.000000,Wall,2,19
2437,44,128.29,0.4941,1.6567,1.00,0.000000,SnakeCollision,2,23
2438,42,64.29,0.4941,1.4025,1.00,0.000000,Wall,2,22
2439,64,30.88,0.4938,0.7338,1.00,0.000000,Wall,2,23
2440,66,90.85,0.4938,0.7287,1.00,0.000000,Wall,2,27
2441,67,79.67,0.4938,0.7287,1.00,0.000000,Wall,2,29
2442,38,45.20,0.4938,0.9918,1.00,0.000000,Wall,2,22
2443,25,141.91,0.4937,1.7588,1.00,0.000000,SnakeCollision,2,23
2444,38,95.94,0.4936,0.8914,1.00,0.000000,Wall,2,25
2445,76,116.35,0.4936,0.8914,1.00,0.000000,Wall,2,31
2446,15,65.24,0.4936,0.3681,1.00,0.000000,Wall,2,21
2447,42,32.53,0.4935,0.7249,1.00,0.000000,Wall,2,23
2448,38,35.02,0.4933,1.2255,1.00,0.000000,Wall,2,23
2449,106,133.38,0.4931,0.9598,1.00,0.000000,Wall,2,35
2450,70,96.40,0.4931,0.9462,1.00,0.000000,Wall,2,30
2451,2,-92.38,0.4931,0.9945,1.00,0.000000,Wall,2,1
2452,70,140.31,0.4931,0.9370,1.00,0.000000,Wall,2,32
2453,7,58.21,0.4931,0.6714,1.00,0.000000,Wall,2,20
2454,7,-37.24,0.4930,0.7832,1.00,0.000000,Wall,2,8
2455,49,151.86,0.4927,1.5215,1.00,0.000000,SnakeCollision,2,24
2456,88,34.46,0.5000,0.5801,1.00,0.000000,Wall,2,31
2457,129,152.29,0.5000,0.5801,1.00,0.000000,Wall,2,43
2458,52,110.69,0.5000,0.6298,1.00,0.000000,Wall,2,32
2459,60,115.63,0.5000,0.6298,1.00,0.000000,Wall,2,32
2460,3,59.51,0.5000,0.4526,1.00,0.000000,Wall,2,20
2461,37,56.67,0.4997,0.0567,1.00,0.000000,Wall,2,24
2462,39,146.32,0.4997,0.8225,1.00,0.000000,SnakeCollision,2,26
2463,52,126.56,0.4996,0.7994,1.00,0.000000,Wall,2,32
2464,52,107.89,0.4996,0.2706,1.00,0.000000,Wall,2,29
2465,52,61.11,0.4996,0.9918,1.00,0.000000,Wall,2,24
2466,17,74.66,0.4996,0.3539,1.00,0.000000,Wall,2,22
2467,4,57.10,0.4996,1.2636,1.00,0.000000,Wall,2,20
2468,7,119.90,0.4996,0.8606,1.00,0.000000,SnakeCollision,2,19
2469,22,84.56,0.4996,0.5805,1.00,0.000000,Wall,2,24
2470,7,75.07,0.4996,1.3742,1.00,0.000000,Wall,2,22
2471,55,103.94,0.4993,0.3594,1.00,0.000000,Wall,2,30
2472,58,140.08,0.4992,0.8415,1.00,0.000000,Wall,2,31
2473,4,50.21,0.4992,0.6472,1.00,0.000000,Wall,2,19
2474,102,211.48,0.4989,1.4194,1.00,0.000000,Wall,2,42
2475,102,66.65,0.4989,0.9170,1.00,0.000000,Wall,2,36
2476,53,117.97,0.4989,0.1732,1.00,0.000000,Wall,2,28
2477,7,49.46,0.4989,1.6218,1.00,0.000000,Wall,2,19
2478,58,107.46,0.4989,1.7207,1.00,0.000000,Wall,2,29
2479,7,54.39,0.4989,1.7207,1.00,0.000000,Wall,2,20
2480,109,188.96,0.4989,1.0519,1.00,0.000000,Wall,2,41
2481,4,144.13,0.4988,0.7433,1.00,0.000000,SnakeCollision,2,22
2482,3,18.51,0.4988,0.9342,1.00,0.000000,Wall,2,15
2483,4,50.64,0.4988,0.9143,1.00,0.000000,Wall,2,19
2484,2,-100.79,0.4988,1.5908,1.00,0.000000,Wall,2,0
2485,4,42.18,0.4988,1.5908,1.00,0.000000,Wall,2,18
2486,6,66.55,0.4988,1.5908,1.00,0.000000,Wall,2,21
2487,31,65.45,0.4986,0.7150,1.00,0.000000,Wall,2,23
2488,30,75.12,0.4986,0.8941,1.00,0.000000,Wall,2,23
2489,33,132.60,0.4986,1.3714,1.00,0.000000,SnakeCollision,2,22
2490,5,0.80,0.4986,0.6797,1.00,0.000000,SnakeCollision,2,4
2491,34,61.01,0.4986,0.6797,1.00,0.000000,Wall,2,22
2492,35,80.37,0.4986,1.0606,1.00,0.000000,Wall,2,23
2493,4,128.06,0.4986,1.6236,1.00,0.000000,SnakeCollision,2,20
2494,6,69.95,0.4986,0.8650,1.00,0.000000,Wall,2,22
2495,19,63.01,0.4984,0.7632,1.00,0.000000,SnakeCollision,2,13
2496,24,80.71,0.4984,1.8091,1.00,0.000000,Wall,2,24
2497,39,60.21,0.4984,0.7863,1.00,0.000000,Wall,2,25
2498,12,132.98,0.4984,1.7159,1.00,0.000000,SnakeCollision,2,21
2499,59,41.99,0.4982,1.0486,1.00,0.000000,Wall,2,28
2500,27,67.34,0.4982,0.6047,1.00,0.000000,Wall,2,23
2501,100,8.65,0.4979,0.9995,1.00,0.000000,Wall,2,27
2502,45,29.89,0.4979,0.3589,1.00,0.000000,Wall,2,20
2503,95,69.82,0.4977,0.7425,1.00,0.000000,Wall,2,32
2504,73,116.38,0.4977,0.7894,1.00,0.000000,Wall,2,30
2505,27,47.52,0.4977,0.7894,1.00,0.000000,Wall,2,19
2506,40,56.58,0.4975,2.1057,1.00,0.000000,Wall,2,22
2507,83,88.64,0.4974,0.9102,1.00,0.000000,Wall,2,31
2508,172,108.63,0.4973,0.7601,1.00,0.000000,Wall,2,47
2509,11,24.30,0.4973,2.2223,1.00,0.000000,SnakeCollision,2,7
2510,67,110.44,0.4973,2.2223,1.00,0.000000,Wall,2,32
2511,27,60.74,0.4973,1.2437,1.00,0.000000,Wall,2,22
2512,54,170.81,0.4969,1.4243,1.00,0.000000,SnakeCollision,2,26
2513,122,60.00,0.4969,1.1616,1.00,0.000000,Wall,2,41
2514,101,59.29,0.4966,1.0669,1.00,0.000000,Wall,2,31
2515,45,63.69,0.4966,1.5703,1.00,0.000000,Wall,2,22
2516,17,50.13,0.4965,1.4237,1.00,0.000000,SnakeCollision,2,12
2517,19,64.96,0.4965,0.9377,1.00,0.000000,Wall,2,21
2518,119,117.42,0.4965,0.9377,1.00,0.000000,Wall,2,35
2519,120,123.43,0.4965,0.8195,1.00,0.000000,Wall,2,43
2520,60,90.48,0.4961,0.5458,1.00,0.000000,Wall,2,29
2521,72,182.60,0.4960,1.5424,1.00,0.000000,SnakeCollision,2,31
2522,74,83.79,0.4960,1.3906,1.00,0.000000,Wall,2,35
2523,10,14.77,0.4960,0.2952,1.00,0.000000,Wall,2,15
2524,155,149.79,0.4959,0.7597,1.00,0.000000,Wall,2,46
2525,30,63.64,0.4959,0.7597,1.00,0.000000,Wall,2,23
2526,92,114.29,0.4959,0.8704,1.00,0.000000,Wall,2,33
2527,20,45.76,0.4959,1.1997,1.00,0.000000,Wall,2,21
2528,12,132.07,0.4959,0.1741,1.00,0.000000,SnakeCollision,2,21
2529,4,59.21,0.4959,0.6230,1.00,0.000000,Wall,2,20
2530,22,132.53,0.4957,0.5020,1.00,0.000000,SnakeCollision,2,22
2531,25,58.85,0.4957,0.6326,1.00,0.000000,Wall,2,22
2532,23,49.64,0.4957,1.6858,1.00,0.000000,Wall,2,20
2533,3,-5.21,0.4957,0.9172,1.00,0.000000,Wall,2,12
2534,32,71.04,0.4957,0.5767,1.00,0.000000,Wall,2,24
2535,6,50.90,0.4957,0.8788,1.00,0.000000,Wall,2,19
2536,7,74.00,0.4957,0.8788,1.00,0.000000,Wall,2,22
2537,32,117.36,0.4955,1.5397,1.00,0.000000,SnakeCollision,2,21
2538,100,168.67,0.4950,0.9801,1.00,0.000000,SnakeCollision,2,37
2539,133,152.14,0.4948,1.3416,1.00,0.000000,Wall,2,45
2540,56,157.79,0.4947,1.0291,1.00,0.000000,SnakeCollision,2,27
2541,187,123.21,0.4947,1.7534,1.00,0.000000,Wall,2,56
2542,124,94.34,0.4947,1.7534,1.00,0.000000,Wall,2,41
2543,199,318.56,0.4944,1.1680,1.00,0.000000,Wall,2,60
2544,61,168.89,0.4943,1.1825,1.00,0.000000,SnakeCollision,2,27
2545,118,56.67,0.4940,0.8997,1.00,0.000000,Wall,2,36
2546,143,203.69,0.4937,1.2462,1.00,0.000000,Wall,2,50
2547,170,41.18,0.4935,1.9351,1.00,0.000000,Wall,2,46
2548,133,236.74,0.4935,1.3754,1.00,0.000000,Wall,2,45
2549,110,181.68,0.4935,1.3754,1.00,0.000000,Wall,2,37
2550,30,64.04,0.4935,0.6124,1.00,0.000000,Wall,2,21
2551,2,-76.60,0.4935,0.9779,1.00,0.000000,Wall,2,3
2552,158,160.52,0.4930,0.6294,1.00,0.000000,Wall,2,44
2553,82,126.25,0.4930,0.4895,1.00,0.000000,Wall,2,33
2554,81,103.58,0.4930,0.4895,1.00,0.000000,Wall,2,27
2555,103,102.62,0.4929,1.2665,1.00,0.000000,Wall,2,37
2556,24,143.80,0.4928,1.2036,1.00,0.000000,SnakeCollision,2,23
2557,24,34.48,0.4928,1.4225,1.00,0.000000,Wall,2,19
2558,109,67.19,0.4928,0.4461,1.00,0.000000,Wall,2,39
2559,25,33.39,0.4928,0.4461,1.00,0.000000,Wall,2,19
2560,3,-5.64,0.4928,1.7567,1.00,0.000000,Wall,2,12
2561,77,84.30,0.4923,1.8744,1.00,0.000000,Wall,2,31
2562,84,108.94,0.4923,2.4275,1.00,0.000000,Wall,2,30
2563,79,87.08,0.4923,2.4275,1.00,0.000000,Wall,2,36
2564,9,120.60,0.4923,1.5796,1.00,0.000000,SnakeCollision,2,19
2565,92,144.26,0.4922,1.4732,1.00,0.000000,Wall,2,39
2566,13,46.54,0.4922,0.9765,1.00,0.000000,Wall,2,19
2567,14,107.75,0.4922,1.2853,1.00,0.000000,Wall,2,27
2568,111,98.24,0.4921,0.8386,1.00,0.000000,Wall,2,41
2569,20,63.37,0.4921,1.7471,1.00,0.000000,Wall,2,21
2570,19,-5.91,0.4921,1.7471,1.00,0.000000,Wall,2,14
2571,31,66.70,0.4920,1.0536,1.00,0.000000,Wall,2,24
2572,63,103.64,0.4918,1.3099,1.00,0.000000,Wall,2,29
2573,29,56.96,0.4918,0.5492,1.00,0.000000,Wall,2,20
2574,40,84.48,0.4918,0.5492,1.00,0.000000,Wall,2,27
2575,95,274.96,0.4912,0.3190,1.00,0.000000,SnakeCollision,2,41
2576,99,213.49,0.4912,0.9810,1.00,0.000000,Wall,2,41
2577,139,116.58,0.4912,1.8346,1.00,0.000000,Wall,2,49
2578,140,219.66,0.4912,0.6777,1.00,0.000000,Wall,2,48
2579,16,128.19,0.4911,2.1562,1.00,0.000000,SnakeCollision,2,20
2580,16,49.12,0.4911,0.8649,1.00,0.000000,Wall,2,20
2581,118,128.98,0.4911,1.0464,1.00,0.000000,Wall,2,38
2582,22,145.83,0.4909,0.8778,1.00,0.000000,SnakeCollision,2,24
2583,22,46.66,0.5000,0.9723,1.00,0.000000,Wall,2,20
2584,20,52.47,0.5000,0.9723,1.00,0.000000,Wall,2,21
2585,44,67.32,0.5000,0.9723,1.00,0.000000,Wall,2,25
2586,38,61.09,0.5000,1.5289,1.00,0.000000,Wall,2,22
2587,3,-21.84,0.5000,0.8345,1.00,0.000000,Wall,2,10
2588,2,-92.22,0.5000,1.5511,1.00,0.000000,Wall,2,1
2589,3,10.33,0.5000,1.5511,1.00,0.000000,Wall,2,14
2590,4,49.81,0.5000,1.2415,1.00,0.000000,Wall,2,19
2591,56,110.24,0.4996,0.3204,1.00,0.000000,Wall,2,29
2592,63,187.47,0.4995,0.7176,1.00,0.000000,SnakeCollision,2,29
2593,65,74.23,0.4995,0.1959,1.00,0.000000,Wall,2,27
2594,69,121.39,0.4995,2.2822,1.00,0.000000,Wall,2,30
2595,68,159.15,0.4995,1.2669,1.00,0.000000,Wall,2,35
2596,10,44.36,0.4995,1.6250,1.00,0.000000,Wall,2,19
2597,20,69.14,0.4995,1.4414,1.00,0.000000,Wall,2,22
2598,21,78.67,0.4993,0.5326,1.00,0.000000,SnakeCollision,2,15
2599,34,146.74,0.4993,2.0052,1.00,0.000000,SnakeCollision,2,24
2600,70,137.09,0.4989,1.3769,1.00,0.000000,Wall,2,31
2601,104,65.99,0.4989,0.5499,1.00,0.000000,Wall,2,40
2602,125,146.87,0.4986,1.2520,1.00,0.000000,Wall,2,43
2603,100,129.83,0.4986,0.8841,1.00,0.000000,Wall,2,35
2604,32,111.51,0.4984,1.5420,1.00,0.000000,SnakeCollision,2,20
2605,188,214.32,0.4983,2.0343,1.00,0.000000,Wall,2,51
2606,22,10.45,0.4983,0.8335,1.00,0.000000,Wall,2,16
2607,12,96.70,0.4982,0.3036,1.00,0.000000,SnakeCollision,2,17
2608,105,248.79,0.4982,0.3885,1.00,0.000000,SnakeCollision,2,43
2609,6,-70.92,0.4982,1.1349,1.00,0.000000,Wall,2,4
2610,106,56.17,0.4982,0.9604,1.00,0.000000,Wall,2,36
2611,75,85.22,0.4981,1.5223,1.00,0.000000,Wall,2,29
2612,38,91.95,0.4980,1.3837,1.00,0.000000,Wall,2,27
2613,19,41.00,0.4980,1.9534,1.00,0.000000,Wall,2,20
2614,21,50.83,0.4980,1.3800,1.00,0.000000,Wall,2,21
2615,40,157.01,0.4978,0.9183,1.00,0.000000,SnakeCollision,2,26
2616,65,76.65,0.4977,1.5388,1.00,0.000000,Wall,2,30
2617,85,133.73,0.4975,1.5147,1.00,0.000000,Wall,2,32
2618,88,165.21,0.4974,0.9446,1.00,0.000000,Wall,2,36
2619,48,78.26,0.4971,0.8093,1.00,0.000000,Wall,2,24
2620,99,92.21,0.4971,1.8349,1.00,0.000000,Wall,2,41
2621,158,148.80,0.4971,1.0723,1.00,0.000000,Wall,2,44
2622,62,79.64,0.4967,0.7744,1.00,0.000000,Wall,2,26
2623,117,188.15,0.4967,0.7546,1.00,0.000000,Wall,2,40
2624,204,300.11,0.4964,0.4264,1.00,0.000000,Wall,2,59
2625,155,198.70,0.4961,0.9896,1.00,0.000000,Wall,2,48
2626,89,138.95,0.4961,1.8119,1.00,0.000000,Wall,2,35
2627,88,44.99,0.4961,1.8119,1.00,0.000000,Wall,2,32
2628,2,-92.60,0.4961,0.5979,1.00,0.000000,Wall,2,1
2629,161,95.10,0.4960,1.2648,1.00,0.000000,Wall,2,50
2630,12,143.22,0.4960,1.1072,1.00,0.000000,SnakeCollision,2,22
2631,20,141.41,0.4960,1.0728,1.00,0.000000,SnakeCollision,2,22
2632,111,153.62,0.4957,0.9774,1.00,0.000000,Wall,2,37
2633,49,78.30,0.4956,1.3058,1.00,0.000000,Wall,2,23
2634,57,53.80,0.4956,1.3058,1.00,0.000000,Wall,2,29
2635,130,39.99,0.4952,0.9188,1.00,0.000000,Wall,2,40
2636,90,215.46,0.4951,0.6679,1.00,0.000000,SnakeCollision,2,36
2637,158,81.70,0.4951,1.6988,1.00,0.000000,Wall,2,45
2638,150,316.36,0.4947,0.4719,1.00,0.000000,SnakeCollision,2,46
2639,61,40.60,0.4946,1.2271,1.00,0.000000,Wall,2,24
2640,152,116.05,0.4946,0.8085,1.00,0.000000,Wall,2,41
2641,89,10.73,0.4946,0.6868,1.00,0.000000,Wall,2,28
2642,9,54.76,0.4946,1.3576,1.00,0.000000,Wall,2,20
2643,11,117.73,0.4945,2.5738,1.00,0.000000,SnakeCollision,2,19
2644,82,122.43,0.4945,1.4052,1.00,0.000000,Wall,2,32
2645,88,70.22,0.4940,0.3660,1.00,0.000000,Wall,2,34
2646,82,95.04,0.4940,0.8103,1.00,0.000000,Wall,2,30
2647,102,98.30,0.4940,0.9164,1.00,0.000000,Wall,2,37
2648,13,73.65,0.4939,0.5349,1.00,0.000000,Wall,2,22
2649,179,209.95,0.4935,1.6012,1.00,0.000000,Wall,2,52
2650,76,110.86,0.4935,0.7627,1.00,0.000000,Wall,2,33
2651,78,227.31,0.4935,0.8948,1.00,0.000000,SnakeCollision,2,36
2652,18,150.42,0.4934,0.9659,1.00,0.000000,SnakeCollision,2,23
2653,99,115.87,0.4933,1.6023,1.00,0.000000,Wall,2,34
2654,211,138.12,0.4931,0.9541,1.00,0.000000,Wall,2,59
2655,22,18.13,0.4931,0.5523,1.00,0.000000,Wall,2,15
2656,36,91.66,0.4931,0.6801,1.00,0.000000,Wall,2,26
2657,101,77.36,0.4928,1.4221,1.00,0.000000,Wall,2,34
2658,101,100.88,0.4928,1.1289,1.00,0.000000,Wall,2,38
2659,13,104.84,0.4927,1.7008,1.00,0.000000,SnakeCollision,2,18
2660,13,-33.50,0.4927,1.7155,1.00,0.000000,Wall,2,9
2661,63,94.58,0.4927,1.7155,1.00,0.000000,Wall,2,26
2662,80,190.61,0.4922,0.5244,1.00,0.000000,SnakeCollision,2,33
2663,143,184.48,0.4922,0.8480,1.00,0.000000,Wall,2,52
2664,102,87.61,0.4921,0.5795,1.00,0.000000,Wall,2,38
2665,21,4.29,0.4921,1.2412,1.00,0.000000,Wall,2,15
2666,167,113.69,0.4920,1.5618,1.00,0.000000,Wall,2,50
2667,23,81.67,0.4920,1.5618,1.00,0.000000,Wall,2,24
2668,116,133.12,0.4920,3.3610,1.00,0.000000,Wall,2,36
2669,19,130.77,0.4919,0.1617,1.00,0.000000,SnakeCollision,2,21
2670,21,73.98,0.4919,0.5033,1.00,0.000000,Wall,2,23
2671,19,39.79,0.4919,0.5033,1.00,0.000000,Wall,2,19
2672,32,174.55,0.4918,0.3355,1.00,0.000000,SnakeCollision,2,26
2673,46,37.82,0.4917,0.4013,1.00,0.000000,Wall,2,25
