UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260213-a9fb10d4,,1686,34,47.11,0.2806,0.1425,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1687,35,40.56,0.2806,0.1425,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1688,36,41.18,0.2806,0.0862,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,1689,34,16.70,0.2806,0.0862,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1690,33,48.30,0.2797,0.1410,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,1691,33,34.44,0.2796,0.0318,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1692,7,6.22,0.2794,0.0356,1.00,0.000070,SnakeCollision,2,6
20260213-a9fb10d4,,1693,48,63.70,0.2792,0.0166,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1694,84,64.63,0.2792,0.0589,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,1695,17,36.91,0.2791,0.1321,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,1696,90,71.46,0.2779,0.1010,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,1697,43,72.13,0.2779,0.0603,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,1698,95,94.70,0.2778,0.0613,1.00,0.000070,SnakeCollision,2,39
20260213-a9fb10d4,,1699,47,63.11,0.2778,0.1253,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,1700,20,26.00,0.2773,0.9938,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1701,19,29.61,0.2772,0.3687,1.00,0.000070,SnakeCollision,2,18
20260213-a9fb10d4,,1702,24,43.55,0.2772,0.1406,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,1703,74,54.75,0.2772,0.1406,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,1704,67,60.63,0.2772,0.0384,1.00,0.000070,SnakeCollision,2,33
20260213-a9fb10d4,,1705,23,30.46,0.2772,0.1744,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,1706,4,24.55,0.2772,0.1744,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1707,57,57.65,0.2755,0.3993,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1708,57,57.22,0.2755,0.2995,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,1709,60,59.07,0.2754,0.0404,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,1710,61,61.99,0.2754,0.0404,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,1711,7,29.61,0.2753,0.0981,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1712,7,24.21,0.2753,0.0962,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1713,64,70.44,0.2753,0.0962,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,1714,7,24.87,0.2752,0.0951,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1715,3,4.41,0.2752,0.1424,1.00,0.000070,SnakeCollision,2,10
20260213-a9fb10d4,,1716,8,29.69,0.2752,0.1424,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1717,3,24.45,0.2752,0.2233,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1718,4,21.61,0.2751,0.2793,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1719,4,21.61,0.2751,0.1903,1.00,0.000070,SnakeCollision,2,17
20260213-a9fb10d4,,1720,7,27.02,0.2751,0.2183,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1721,5,27.19,0.2751,0.2183,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1722,6,24.10,0.2750,0.0481,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1723,78,75.23,0.2749,0.0716,1.00,0.000070,SnakeCollision,2,34
20260213-a9fb10d4,,1724,9,29.50,0.2749,0.0716,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1725,6,27.52,0.2749,0.1011,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1726,7,24.77,0.2749,0.1011,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1727,7,30.69,0.2749,0.0350,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1728,3,19.40,0.2748,0.0662,1.00,0.000070,SnakeCollision,2,15
20260213-a9fb10d4,,1729,4,19.61,0.2747,0.3932,1.00,0.000070,SnakeCollision,2,18
20260213-a9fb10d4,,1730,8,29.61,0.2747,0.1066,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1731,6,26.89,0.2747,0.1066,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1732,10,32.60,0.2745,0.1251,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1733,9,25.48,0.2745,0.8418,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1734,15,33.43,0.2745,0.0758,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,1735,10,22.84,0.2744,0.0460,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1736,17,31.63,0.2744,0.0460,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,1737,5,23.81,0.2744,0.2549,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1738,2,-8.80,0.2744,0.4375,1.00,0.000070,SnakeCollision,2,2
20260213-a9fb10d4,,1739,13,37.31,0.2743,0.4289,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1740,15,22.82,0.2740,0.4705,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,1741,13,29.61,0.2740,0.4254,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1742,15,20.48,0.2740,0.4254,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1743,31,49.60,0.2735,0.2623,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1744,39,59.25,0.2732,0.2438,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1745,29,30.02,0.2732,0.4967,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1746,30,34.83,0.2731,0.2748,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1747,32,63.42,0.2731,0.1415,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1748,4,25.61,0.2730,0.4411,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1749,7,33.45,0.2730,0.3428,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1750,6,22.13,0.2730,0.3428,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1751,51,60.58,0.2715,0.1766,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,1752,104,86.85,0.2714,0.4035,1.00,0.000070,SnakeCollision,2,38
20260213-a9fb10d4,,1753,57,47.53,0.2714,0.0586,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,1754,93,86.93,0.2708,0.0680,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,1755,22,45.65,0.2708,0.3836,1.00,0.000070,SnakeCollision,2,18
20260213-a9fb10d4,,1756,23,27.56,0.2708,0.3836,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1757,78,72.00,0.2708,0.3836,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,1758,38,53.98,0.2704,0.0853,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,1759,13,28.38,0.2704,0.0604,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1760,96,95.85,0.2704,0.0639,1.00,0.000070,SnakeCollision,2,33
20260213-a9fb10d4,,1761,14,27.01,0.2704,0.0639,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1762,14,14.29,0.2704,0.0639,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1763,3,-7.68,0.2704,0.0639,1.00,0.000070,SnakeCollision,2,4
20260213-a9fb10d4,,1764,23,47.75,0.2701,0.0664,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1765,9,23.03,0.2701,0.1256,1.00,0.000070,SnakeCollision,2,14
20260213-a9fb10d4,,1766,10,29.21,0.2701,0.0340,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1767,7,30.22,0.2699,0.1088,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1768,35,40.74,0.2694,0.0993,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1769,18,42.55,0.2694,0.0993,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1770,60,78.05,0.2684,0.1021,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,1771,88,61.50,0.2679,0.0540,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,1772,55,67.57,0.2678,0.1044,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,1773,79,85.58,0.2678,0.1044,1.00,0.000070,SnakeCollision,2,38
20260213-a9fb10d4,,1774,22,34.66,0.2678,0.1275,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1775,139,105.48,0.2664,0.0598,1.00,0.000070,SnakeCollision,2,45
20260213-a9fb10d4,,1776,50,48.14,0.2664,0.1046,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1777,90,90.39,0.2639,0.0497,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,1778,143,138.10,0.2639,0.0792,1.00,0.000070,SnakeCollision,2,47
20260213-a9fb10d4,,1779,197,162.14,0.2639,0.0792,1.00,0.000070,SnakeCollision,2,46
20260213-a9fb10d4,,1780,146,147.94,0.2638,0.0884,1.00,0.000070,SnakeCollision,2,43
20260213-a9fb10d4,,1781,147,138.70,0.2637,0.0611,1.00,0.000070,SnakeCollision,2,39
20260213-a9fb10d4,,1782,19,35.45,0.2632,0.0984,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1783,42,62.56,0.2627,0.0971,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,1784,19,22.67,0.3000,0.1359,1.00,0.000100,SnakeCollision,2,16
20260213-a9fb10d4,,1785,136,106.83,0.2999,0.1089,1.00,0.000100,SnakeCollision,2,46
20260213-a9fb10d4,,1786,3,7.00,0.2999,0.0869,1.00,0.000100,SnakeCollision,2,10
20260213-a9fb10d4,,1787,47,56.91,0.2999,0.1398,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,1788,50,68.96,0.2997,0.0916,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,1789,46,38.16,0.2997,0.0916,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,1790,10,28.40,0.2995,0.1535,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1791,13,31.60,0.2995,0.0457,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1792,8,30.43,0.2995,0.0570,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1793,15,21.56,0.2995,0.0570,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1794,14,52.55,0.2994,0.1175,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,1795,3,5.41,0.2994,0.1174,1.00,0.000100,SnakeCollision,2,12
20260213-a9fb10d4,,1796,2,-8.80,0.2994,0.1174,1.00,0.000100,SnakeCollision,2,2
20260213-a9fb10d4,,1797,4,28.09,0.2994,0.1174,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,1798,52,63.68,0.2977,0.5784,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,1799,63,90.12,0.2977,0.6705,1.00,0.000100,SnakeCollision,2,30
20260213-a9fb10d4,,1800,54,57.64,0.2977,0.6705,1.00,0.000100,SnakeCollision,2,30
20260213-a9fb10d4,,1801,125,117.48,0.2954,0.1751,1.00,0.000100,SnakeCollision,2,44
20260213-a9fb10d4,,1802,72,71.91,0.2954,0.0610,1.00,0.000100,SnakeCollision,2,30
20260213-a9fb10d4,,1803,124,141.47,0.2954,0.0610,1.00,0.000100,SnakeCollision,2,39
20260213-a9fb10d4,,1804,72,64.87,0.2953,0.0545,1.00,0.000100,SnakeCollision,2,28
20260213-a9fb10d4,,1805,126,135.67,0.2953,0.1288,1.00,0.000100,SnakeCollision,2,39
20260213-a9fb10d4,,1806,24,30.89,0.2946,0.2895,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,1807,155,174.21,0.2927,0.0707,1.00,0.000100,SnakeCollision,2,44
20260213-a9fb10d4,,1808,83,99.38,0.2926,0.1696,1.00,0.000100,SnakeCollision,2,35
20260213-a9fb10d4,,1809,85,115.97,0.2919,0.1634,1.00,0.000100,SnakeCollision,2,31
20260213-a9fb10d4,,1810,111,115.84,0.2918,0.1524,1.00,0.000100,SnakeCollision,2,40
20260213-a9fb10d4,,1811,25,30.83,0.2918,0.1524,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1812,7,32.22,0.2917,0.2078,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,1813,43,34.46,0.2913,0.0687,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,1814,128,92.91,0.2913,0.2690,1.00,0.000100,SnakeCollision,2,38
20260213-a9fb10d4,,1815,18,41.80,0.2913,0.2690,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1816,5,13.81,0.2911,0.6291,1.00,0.000100,SnakeCollision,2,12
20260213-a9fb10d4,,1817,22,44.33,0.2911,0.6291,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,1818,36,58.20,0.2905,0.2408,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,1819,174,127.30,0.2898,0.1870,1.00,0.000100,SnakeCollision,2,47
20260213-a9fb10d4,,1820,24,29.22,0.2898,0.1389,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,1821,44,59.72,0.2898,0.1389,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,1822,16,45.31,0.2893,0.3372,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1823,16,2.64,0.2893,0.2222,1.00,0.000100,SnakeCollision,2,11
20260213-a9fb10d4,,1824,69,75.83,0.2891,0.0986,1.00,0.000100,SnakeCollision,2,32
20260213-a9fb10d4,,1825,25,41.25,0.2890,0.1695,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,1826,10,26.02,0.2889,0.0871,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,1827,20,39.97,0.2887,0.0947,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,1828,83,75.23,0.2887,0.0947,1.00,0.000100,SnakeCollision,2,31
20260213-a9fb10d4,,1829,47,59.67,0.2876,0.1133,1.00,0.000100,SnakeCollision,2,29
20260213-a9fb10d4,,1830,113,110.25,0.2876,0.0343,1.00,0.000100,SnakeCollision,2,35
20260213-a9fb10d4,,1831,86,66.74,0.2863,0.2498,1.00,0.000100,SnakeCollision,2,28
20260213-a9fb10d4,,1832,78,73.17,0.2862,1.2118,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,1833,79,73.92,0.2862,0.2536,1.00,0.000100,SnakeCollision,2,32
20260213-a9fb10d4,,1834,90,116.60,0.2862,0.1773,1.00,0.000100,SnakeCollision,2,41
20260213-a9fb10d4,,1835,61,56.34,0.2843,0.0926,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,1836,117,122.64,0.2840,0.2765,1.00,0.000070,SnakeCollision,2,38
20260213-a9fb10d4,,1837,24,34.01,0.2833,0.2525,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1838,95,72.96,0.2833,0.2525,1.00,0.000070,SnakeCollision,2,33
20260213-a9fb10d4,,1839,149,175.47,0.2830,0.0547,1.00,0.000070,SnakeCollision,2,40
20260213-a9fb10d4,,1840,43,26.64,0.2830,0.1439,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1841,106,81.37,0.2830,0.1439,1.00,0.000070,SnakeCollision,2,40
20260213-a9fb10d4,,1842,11,16.22,0.2829,0.1617,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1843,12,29.69,0.2826,0.0773,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1844,11,10.57,0.2826,0.2086,1.00,0.000070,SnakeCollision,2,13
20260213-a9fb10d4,,1845,12,31.27,0.2826,0.2086,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1846,119,138.21,0.2826,0.2086,1.00,0.000070,SnakeCollision,2,45
20260213-a9fb10d4,,1847,23,53.66,0.2826,0.0568,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,1848,3,25.35,0.2825,0.1207,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1849,5,28.80,0.2825,0.1166,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1850,4,21.15,0.2825,0.1166,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1851,33,55.39,0.2815,0.1770,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,1852,37,70.71,0.2815,0.0499,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,1853,33,44.47,0.2815,0.0499,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1854,34,36.87,0.2815,0.0390,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1855,56,44.97,0.2813,0.0907,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,1856,8,26.83,0.2813,0.2070,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1857,11,29.05,0.2812,0.1318,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1858,10,28.17,0.2812,0.1508,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1859,4,21.61,0.2812,0.1508,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1860,16,34.09,0.2810,0.1200,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1861,23,29.55,0.2805,0.1526,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1862,61,49.35,0.2794,0.0930,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,1863,54,58.63,0.2794,0.4082,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,1864,37,46.07,0.2794,0.4082,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1865,60,64.29,0.2794,0.1041,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,1866,60,63.97,0.2794,0.1041,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,1867,4,21.94,0.2793,0.3060,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1868,109,115.66,0.2793,0.3060,1.00,0.000070,SnakeCollision,2,36
20260213-a9fb10d4,,1869,3,-10.60,0.2793,0.6136,1.00,0.000070,SnakeCollision,2,2
20260213-a9fb10d4,,1870,5,27.45,0.2792,0.7534,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1871,3,19.40,0.2792,0.0697,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1872,18,32.06,0.2787,0.1471,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1873,23,33.49,0.2787,0.0493,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1874,31,42.99,0.2783,0.2583,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,1875,35,60.36,0.2783,0.2583,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,1876,16,33.51,0.2782,0.1594,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1877,33,55.87,0.2782,0.1594,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1878,37,57.23,0.2782,0.0889,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,1879,12,24.69,0.2780,0.0586,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1880,12,21.38,0.2780,0.0586,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1881,9,18.16,0.2780,0.0201,1.00,0.000070,SnakeCollision,2,17
20260213-a9fb10d4,,1882,9,26.64,0.2779,0.3029,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1883,17,33.70,0.2775,0.2309,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1884,24,33.80,0.2772,0.1819,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1885,24,32.94,0.2772,0.1896,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1886,107,89.73,0.2755,0.2193,1.00,0.000070,SnakeCollision,2,36
20260213-a9fb10d4,,1887,59,61.87,0.2755,0.1493,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,1888,85,84.76,0.2755,0.1493,1.00,0.000070,SnakeCollision,2,33
20260213-a9fb10d4,,1889,69,60.18,0.2754,0.1474,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,1890,2,25.20,0.2754,0.1791,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1891,4,24.41,0.2754,0.2331,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1892,4,25.32,0.2754,0.1426,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1893,4,27.05,0.2753,0.0853,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1894,98,96.15,0.2753,0.0853,1.00,0.000070,SnakeCollision,2,38
20260213-a9fb10d4,,1895,66,64.03,0.2753,0.0787,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,1896,5,21.81,0.2753,0.0804,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1897,4,26.75,0.2753,0.0804,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1898,3,15.40,0.2753,0.0804,1.00,0.000070,SnakeCollision,2,14
20260213-a9fb10d4,,1899,28,54.77,0.2745,0.0382,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1900,31,40.09,0.2744,0.1138,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1901,47,58.86,0.2739,0.1586,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1902,19,52.67,0.2739,0.0620,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1903,48,55.91,0.2739,0.1224,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1904,77,56.11,0.2730,0.0424,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,1905,32,33.96,0.2730,0.1813,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,1906,81,101.48,0.2730,0.1455,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,1907,33,57.43,0.2729,0.3720,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,1908,33,39.27,0.2729,0.1414,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1909,6,22.04,0.2728,0.6344,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1910,56,52.78,0.2728,0.2032,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,1911,6,21.76,0.2728,0.2032,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1912,5,19.81,0.2728,0.2032,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1913,6,0.02,0.2726,0.0856,1.00,0.000070,SnakeCollision,2,10
20260213-a9fb10d4,,1914,28,38.53,0.2720,0.0517,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1915,28,49.49,0.2720,0.1911,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,1916,28,43.15,0.2720,0.1911,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1917,32,52.55,0.2720,0.1911,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,1918,39,42.95,0.2719,0.1469,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1919,26,34.59,0.2719,0.1043,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1920,22,15.18,0.2714,0.0529,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1921,18,19.84,0.2714,0.1981,1.00,0.000070,SnakeCollision,2,13
20260213-a9fb10d4,,1922,58,62.29,0.2703,0.0994,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,1923,56,63.39,0.2703,0.0853,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,1924,10,26.64,0.2700,0.0547,1.00,0.000070,SnakeCollision,2,16
20260213-a9fb10d4,,1925,69,95.33,0.2700,0.1192,1.00,0.000070,SnakeCollision,2,33
20260213-a9fb10d4,,1926,69,82.50,0.2700,0.1192,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,1927,59,80.69,0.2697,0.0620,1.00,0.000070,SnakeCollision,2,35
20260213-a9fb10d4,,1928,82,85.95,0.2677,0.1328,1.00,0.000070,SnakeCollision,2,36
20260213-a9fb10d4,,1929,99,88.17,0.2675,0.0728,1.00,0.000070,SnakeCollision,2,37
20260213-a9fb10d4,,1930,79,70.44,0.2675,0.0489,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,1931,137,119.94,0.2675,0.0489,1.00,0.000070,SnakeCollision,2,39
20260213-a9fb10d4,,1932,9,27.44,0.2674,0.0439,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,1933,91,94.46,0.2674,0.0439,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,1934,6,24.67,0.2673,0.1520,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1935,98,97.22,0.2673,0.1318,1.00,0.000070,SnakeCollision,2,35
20260213-a9fb10d4,,1936,6,7.63,0.2673,0.1318,1.00,0.000070,SnakeCollision,2,9
20260213-a9fb10d4,,1937,8,21.28,0.2672,0.1703,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1938,3,29.46,0.2672,0.0785,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1939,11,33.25,0.2672,0.0959,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1940,14,29.34,0.2669,0.4077,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1941,40,33.27,0.2661,0.2051,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,1942,44,63.84,0.2660,0.1777,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,1943,42,67.55,0.2660,0.1777,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,1944,31,46.77,0.2660,0.0697,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1945,51,64.92,0.2658,0.0719,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,1946,8,0.52,0.2658,0.1088,1.00,0.000070,SnakeCollision,2,5
20260213-a9fb10d4,,1947,10,34.10,0.2658,0.1088,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1948,10,34.84,0.2658,0.1154,1.00,0.000070,SnakeCollision,2,19
