Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
11971,96,639.70,0.4827,1.5855,1.00,0.000000,Wall,1,36
11972,42,476.46,0.4827,1.3847,1.00,0.000000,Wall,1,27
11973,36,444.38,0.4825,4.6488,1.00,0.000000,SnakeCollision,1,23
11974,28,387.52,0.4825,2.4640,1.00,0.000000,SnakeCollision,1,20
11975,10,404.38,0.4824,2.3067,1.00,0.000000,SnakeCollision,1,21
11976,48,469.77,0.4824,4.2409,1.00,0.000000,SnakeCollision,1,25
11977,120,663.20,0.4822,1.9273,1.00,0.000000,Wall,1,38
11978,44,476.40,0.4822,1.9788,1.00,0.000000,SnakeCollision,1,25
11979,141,804.09,0.4818,1.6075,1.00,0.000000,Wall,1,45
11980,94,750.92,0.4816,3.1794,1.00,0.000000,SnakeCollision,1,39
11981,148,857.62,0.4816,2.4993,1.00,0.000000,Wall,1,48
11982,192,1006.13,0.4812,0.5090,1.00,0.000000,Wall,1,57
11983,150,701.13,0.4812,0.5243,1.00,0.000000,Wall,1,40
11984,57,618.71,0.4812,0.5243,1.00,0.000000,SnakeCollision,1,32
11985,108,711.90,0.4805,1.6207,1.00,0.000000,SnakeCollision,1,38
11986,215,1098.50,0.4804,2.0637,1.00,0.000000,Wall,1,58
11987,176,1021.11,0.4801,1.5563,1.00,0.000000,SnakeCollision,1,53
11988,176,893.02,0.4801,4.1544,1.00,0.000000,Wall,1,50
11989,248,1145.46,0.4800,3.0781,1.00,0.000000,Wall,1,63
11990,73,571.17,0.4799,1.7485,1.00,0.000000,SnakeCollision,1,30
11991,7,88.63,0.4799,1.7115,1.00,0.000000,SnakeCollision,1,5
11992,29,465.22,0.4799,0.6889,1.00,0.000000,SnakeCollision,1,24
11993,29,403.54,0.4799,2.3117,1.00,0.000000,SnakeCollision,1,21
11994,20,421.76,0.4798,1.6528,1.00,0.000000,SnakeCollision,1,22
11995,22,405.59,0.4798,2.7460,1.00,0.000000,Wall,1,23
11996,30,426.69,0.4796,2.7126,1.00,0.000000,SnakeCollision,1,22
11997,150,748.70,0.4796,3.4031,1.00,0.000000,Wall,1,42
11998,56,595.57,0.4796,4.1003,1.00,0.000000,SnakeCollision,1,31
11999,56,485.56,0.4795,1.0431,1.00,0.000000,Wall,1,27
12000,16,323.36,0.4795,2.2180,1.00,0.000000,Wall,1,19
12001,12,384.05,0.4795,2.6560,1.00,0.000000,Wall,1,22
12002,50,421.18,0.4795,2.3918,1.00,0.000000,Wall,1,24
12003,12,447.17,0.4795,6.9904,1.00,0.000000,SnakeCollision,1,23
12004,59,561.47,0.4791,2.2772,1.00,0.000000,SnakeCollision,1,29
12005,58,460.44,0.4791,2.2772,1.00,0.000000,SnakeCollision,1,24
12006,61,563.39,0.4791,0.6415,1.00,0.000000,SnakeCollision,1,29
12007,23,402.07,0.4790,2.6843,1.00,0.000000,SnakeCollision,1,21
12008,24,409.53,0.4790,0.5441,1.00,0.000000,Wall,1,23
12009,23,308.23,0.4790,0.5441,1.00,0.000000,SnakeCollision,1,16
12010,89,611.42,0.4790,0.7644,1.00,0.000000,Wall,1,34
12011,58,524.20,0.4786,2.4146,1.00,0.000000,Wall,1,30
12012,151,908.28,0.4786,0.3161,1.00,0.000000,Wall,1,51
12013,58,529.47,0.4786,0.3161,1.00,0.000000,Wall,1,30
12014,87,620.75,0.4784,0.5862,1.00,0.000000,SnakeCollision,1,32
12015,89,658.85,0.4784,2.5620,1.00,0.000000,Wall,1,37
12016,32,441.04,0.4784,3.6650,1.00,0.000000,Wall,1,25
12017,40,398.28,0.4781,1.0985,1.00,0.000000,SnakeCollision,1,21
12018,42,538.13,0.4781,2.6853,1.00,0.000000,SnakeCollision,1,28
12019,3,189.17,0.4781,1.5946,1.00,0.000000,SnakeCollision,1,10
12020,108,550.80,0.4779,0.9384,1.00,0.000000,Wall,1,32
12021,34,425.58,0.4779,3.2407,1.00,0.000000,SnakeCollision,1,22
12022,36,422.15,0.4779,3.2407,1.00,0.000000,Wall,1,24
12023,79,554.70,0.4779,3.2407,1.00,0.000000,Wall,1,31
12024,110,802.07,0.4779,3.2407,1.00,0.000000,SnakeCollision,1,42
12025,29,401.92,0.4777,1.3356,1.00,0.000000,SnakeCollision,1,21
12026,34,401.50,0.4777,6.7480,1.00,0.000000,SnakeCollision,1,21
12027,35,346.86,0.4777,3.1403,1.00,0.000000,Wall,1,20
12028,6,111.62,0.4777,3.1403,1.00,0.000000,SnakeCollision,1,6
12029,79,560.66,0.4774,1.9711,1.00,0.000000,Wall,1,31
12030,81,596.71,0.4774,3.9610,1.00,0.000000,Wall,1,34
12031,28,488.24,0.4772,2.6489,1.00,0.000000,SnakeCollision,1,25
12032,74,674.67,0.4772,2.0335,1.00,0.000000,SnakeCollision,1,35
12033,58,445.28,0.4770,2.2025,1.00,0.000000,SnakeCollision,1,24
12034,46,422.72,0.4769,3.7764,1.00,0.000000,SnakeCollision,1,22
12035,64,521.19,0.4768,2.0863,1.00,0.000000,SnakeCollision,1,27
12036,144,760.13,0.4768,1.2790,1.00,0.000000,Wall,1,42
12037,145,605.22,0.4768,0.6948,1.00,0.000000,Wall,1,35
12038,9,108.77,0.4768,0.6948,1.00,0.000000,SnakeCollision,1,6
12039,33,463.20,0.4767,1.1540,1.00,0.000000,SnakeCollision,1,24
12040,9,429.56,0.4767,2.6454,1.00,0.000000,SnakeCollision,1,22
12041,57,481.19,0.4767,5.6560,1.00,0.000000,Wall,1,27
12042,8,87.82,0.4767,0.7183,1.00,0.000000,SnakeCollision,1,5
12043,17,420.98,0.4767,4.2703,1.00,0.000000,Wall,1,24
12044,29,398.16,0.4766,1.5844,1.00,0.000000,Wall,1,23
12045,13,170.96,0.4766,0.8841,1.00,0.000000,SnakeCollision,1,9
12046,21,348.84,0.4765,4.6195,1.00,0.000000,SnakeCollision,1,18
12047,23,459.34,0.4764,2.1679,1.00,0.000000,SnakeCollision,1,24
12048,45,472.89,0.4764,2.1679,1.00,0.000000,SnakeCollision,1,25
12049,50,564.97,0.4764,2.3084,1.00,0.000000,SnakeCollision,1,29
12050,52,468.83,0.4764,0.9340,1.00,0.000000,Wall,1,27
12051,15,166.14,0.4764,0.9340,1.00,0.000000,Wall,1,11
12052,17,402.66,0.4763,0.5740,1.00,0.000000,SnakeCollision,1,21
12053,22,425.65,0.4762,2.3023,1.00,0.000000,SnakeCollision,1,22
12054,29,404.47,0.4762,0.8090,1.00,0.000000,SnakeCollision,1,21
12055,31,420.24,0.4762,0.9671,1.00,0.000000,Wall,1,24
12056,37,395.51,0.4761,0.2363,1.00,0.000000,Wall,1,23
12057,33,406.04,0.4759,0.8062,1.00,0.000000,SnakeCollision,1,21
12058,39,400.65,0.4759,1.8620,1.00,0.000000,SnakeCollision,1,21
12059,48,491.36,0.4759,1.8620,1.00,0.000000,Wall,1,28
12060,79,658.49,0.4757,1.2660,1.00,0.000000,Wall,1,37
12061,125,700.35,0.4757,1.7049,1.00,0.000000,Wall,1,39
12062,40,377.79,0.4757,1.7049,1.00,0.000000,Wall,1,22
12063,41,425.77,0.4757,1.2231,1.00,0.000000,SnakeCollision,1,22
12064,53,490.22,0.4753,1.4921,1.00,0.000000,Wall,1,28
12065,57,489.82,0.4753,2.7198,1.00,0.000000,Wall,1,28
12066,57,560.79,0.4753,2.5464,1.00,0.000000,SnakeCollision,1,29
12067,51,581.71,0.4750,1.9276,1.00,0.000000,SnakeCollision,1,30
12068,48,453.82,0.4750,1.0063,1.00,0.000000,Wall,1,26
12069,67,461.30,0.4749,0.6032,1.00,0.000000,Wall,1,27
12070,20,404.89,0.4749,1.5792,1.00,0.000000,SnakeCollision,1,21
12071,123,589.78,0.4749,1.5792,1.00,0.000000,Wall,1,34
12072,29,386.63,0.4748,1.2052,1.00,0.000000,SnakeCollision,1,20
12073,11,265.39,0.4748,0.3081,1.00,0.000000,SnakeCollision,1,14
12074,176,965.98,0.4748,0.3081,1.00,0.000000,Wall,1,54
12075,2,10.15,0.4748,1.5074,1.00,0.000000,SnakeCollision,1,1
12076,25,443.61,0.4747,1.7691,1.00,0.000000,SnakeCollision,1,23
12077,27,420.56,0.4747,3.1274,1.00,0.000000,Wall,1,24
12078,56,463.46,0.4744,2.8771,1.00,0.000000,SnakeCollision,1,25
12079,72,631.79,0.4744,1.6121,1.00,0.000000,Wall,1,35
12080,58,581.25,0.4744,1.6121,1.00,0.000000,SnakeCollision,1,30
12081,72,581.21,0.4744,4.1339,1.00,0.000000,Wall,1,34
12082,74,684.55,0.4744,1.2925,1.00,0.000000,SnakeCollision,1,36
12083,36,399.99,0.4741,0.7788,1.00,0.000000,Wall,1,23
12084,36,453.57,0.4741,0.7788,1.00,0.000000,Wall,1,26
12085,54,519.28,0.4738,1.3480,1.00,0.000000,SnakeCollision,1,27
12086,55,509.46,0.4738,1.3674,1.00,0.000000,SnakeCollision,1,27
12087,91,654.66,0.4738,2.7713,1.00,0.000000,Wall,1,37
12088,147,766.91,0.4735,0.4201,1.00,0.000000,Wall,1,44
12089,56,493.83,0.4735,2.3210,1.00,0.000000,SnakeCollision,1,26
12090,55,501.78,0.4735,2.3210,1.00,0.000000,SnakeCollision,1,26
12091,68,594.98,0.4730,1.5012,1.00,0.000000,Wall,1,34
12092,214,1039.99,0.5000,1.7610,1.00,0.000000,Wall,1,57
12093,70,605.60,0.5000,3.0695,1.00,0.000000,SnakeCollision,1,31
12094,128,888.30,0.5000,1.8638,1.00,0.000000,Wall,1,50
12095,118,823.97,0.4997,3.7723,1.00,0.000000,Wall,1,45
12096,71,621.01,0.4995,1.4801,1.00,0.000000,SnakeCollision,1,32
12097,75,611.43,0.4995,2.8924,1.00,0.000000,SnakeCollision,1,32
12098,79,638.07,0.4995,1.4540,1.00,0.000000,SnakeCollision,1,34
12099,78,480.12,0.4995,1.6592,1.00,0.000000,Wall,1,28
12100,10,409.05,0.4994,1.1550,1.00,0.000000,SnakeCollision,1,21
12101,4,267.47,0.4994,3.2844,1.00,0.000000,SnakeCollision,1,14
12102,17,404.65,0.4993,0.6984,1.00,0.000000,SnakeCollision,1,21
12103,15,187.68,0.4993,1.4792,1.00,0.000000,SnakeCollision,1,10
12104,40,375.43,0.4992,0.4402,1.00,0.000000,Wall,1,22
12105,25,367.27,0.4992,2.4481,1.00,0.000000,SnakeCollision,1,19
12106,74,487.20,0.4992,2.4481,1.00,0.000000,Wall,1,28
12107,15,404.38,0.4991,3.2252,1.00,0.000000,SnakeCollision,1,21
12108,15,229.58,0.4991,1.6834,1.00,0.000000,SnakeCollision,1,12
12109,65,424.46,0.4991,1.6834,1.00,0.000000,Wall,1,25
12110,43,480.14,0.4991,2.4326,1.00,0.000000,SnakeCollision,1,25
12111,18,403.34,0.4990,1.4619,1.00,0.000000,SnakeCollision,1,21
12112,4,388.42,0.4990,1.4619,1.00,0.000000,SnakeCollision,1,20
12113,5,367.31,0.4990,1.3701,1.00,0.000000,SnakeCollision,1,19
12114,3,29.58,0.4990,4.5825,1.00,0.000000,SnakeCollision,1,2
12115,3,148.33,0.4990,4.5825,1.00,0.000000,SnakeCollision,1,8
12116,12,367.12,0.4990,1.2609,1.00,0.000000,SnakeCollision,1,19
12117,16,403.21,0.4989,0.4850,1.00,0.000000,SnakeCollision,1,21
12118,50,413.23,0.4987,1.7693,1.00,0.000000,Wall,1,24
12119,45,455.31,0.4987,4.1462,1.00,0.000000,SnakeCollision,1,24
12120,35,444.22,0.4987,1.4393,1.00,0.000000,Wall,1,25
12121,35,362.09,0.4987,2.7639,1.00,0.000000,Wall,1,21
12122,4,388.27,0.4987,0.5894,1.00,0.000000,SnakeCollision,1,20
12123,4,368.73,0.4987,1.9749,1.00,0.000000,SnakeCollision,1,19
12124,10,401.77,0.4986,0.8130,1.00,0.000000,SnakeCollision,1,21
12125,62,571.75,0.4986,1.2982,1.00,0.000000,Wall,1,32
12126,15,386.83,0.4986,1.1519,1.00,0.000000,SnakeCollision,1,20
12127,47,474.57,0.4984,1.9760,1.00,0.000000,Wall,1,27
12128,51,576.84,0.4984,0.3876,1.00,0.000000,Wall,1,32
12129,36,465.67,0.4984,1.2314,1.00,0.000000,Wall,1,26
12130,49,478.06,0.4981,1.2955,1.00,0.000000,SnakeCollision,1,25
12131,85,553.80,0.4980,0.8659,1.00,0.000000,Wall,1,32
12132,51,506.88,0.4980,0.8659,1.00,0.000000,SnakeCollision,1,26
12133,108,684.97,0.4979,1.8286,1.00,0.000000,Wall,1,40
12134,70,638.07,0.4979,4.5137,1.00,0.000000,SnakeCollision,1,33
12135,19,409.07,0.4979,0.7458,1.00,0.000000,SnakeCollision,1,21
12136,21,467.93,0.4979,1.1263,1.00,0.000000,SnakeCollision,1,24
12137,5,367.68,0.4979,1.1817,1.00,0.000000,SnakeCollision,1,19
12138,4,229.56,0.4979,1.5682,1.00,0.000000,SnakeCollision,1,12
12139,5,371.04,0.4979,1.5682,1.00,0.000000,SnakeCollision,1,19
12140,27,448.80,0.4979,0.7292,1.00,0.000000,Wall,1,25
12141,5,129.18,0.4979,0.7224,1.00,0.000000,SnakeCollision,1,7
12142,33,500.82,0.4977,1.2313,1.00,0.000000,SnakeCollision,1,26
12143,31,483.49,0.4977,2.1196,1.00,0.000000,SnakeCollision,1,25
12144,32,361.77,0.4976,0.9286,1.00,0.000000,Wall,1,21
12145,34,485.96,0.4976,2.7864,1.00,0.000000,SnakeCollision,1,25
12146,8,409.51,0.4976,0.8600,1.00,0.000000,SnakeCollision,1,21
12147,41,534.02,0.4976,0.6747,1.00,0.000000,SnakeCollision,1,28
12148,14,362.57,0.4976,2.5917,1.00,0.000000,Wall,1,21
12149,16,379.16,0.4975,1.0569,1.00,0.000000,SnakeCollision,1,20
12150,16,404.00,0.4975,2.0429,1.00,0.000000,Wall,1,23
12151,27,422.57,0.4975,3.7653,1.00,0.000000,SnakeCollision,1,22
12152,14,386.42,0.4974,2.3392,1.00,0.000000,SnakeCollision,1,20
12153,14,370.42,0.4974,1.1392,1.00,0.000000,SnakeCollision,1,19
12154,29,420.91,0.4974,1.1392,1.00,0.000000,Wall,1,24
12155,71,605.09,0.4971,1.3921,1.00,0.000000,Wall,1,34
12156,53,438.63,0.4971,2.3315,1.00,0.000000,Wall,1,26
12157,59,530.21,0.4971,2.5676,1.00,0.000000,Wall,1,30
12158,9,408.00,0.4971,0.9180,1.00,0.000000,SnakeCollision,1,21
12159,4,409.93,0.4971,1.1388,1.00,0.000000,SnakeCollision,1,21
12160,59,553.79,0.4971,2.2763,1.00,0.000000,Wall,1,31
12161,9,384.50,0.4970,0.7959,1.00,0.000000,Wall,1,22
12162,67,667.91,0.4970,0.3291,1.00,0.000000,SnakeCollision,1,34
12163,11,366.85,0.4970,3.8699,1.00,0.000000,SnakeCollision,1,19
12164,17,384.16,0.4969,1.5883,1.00,0.000000,SnakeCollision,1,20
12165,27,320.39,0.4969,1.6587,1.00,0.000000,Wall,1,19
12166,60,584.71,0.4967,0.6626,1.00,0.000000,SnakeCollision,1,31
12167,50,518.88,0.4967,1.4181,1.00,0.000000,SnakeCollision,1,27
12168,56,487.37,0.4966,0.4400,1.00,0.000000,Wall,1,28
12169,39,397.03,0.4966,0.8450,1.00,0.000000,Wall,1,23
12170,13,448.51,0.4966,0.9611,1.00,0.000000,SnakeCollision,1,23
12171,10,389.96,0.4966,3.1990,1.00,0.000000,SnakeCollision,1,20
12172,29,442.56,0.4964,2.5258,1.00,0.000000,SnakeCollision,1,23
12173,36,378.79,0.4964,1.7626,1.00,0.000000,Wall,1,22
12174,5,328.61,0.4964,1.9321,1.00,0.000000,SnakeCollision,1,17
12175,47,453.16,0.4963,2.3830,1.00,0.000000,SnakeCollision,1,24
12176,49,530.60,0.4963,1.2681,1.00,0.000000,SnakeCollision,1,28
12177,100,568.86,0.4962,2.3464,1.00,0.000000,Wall,1,33
12178,50,471.80,0.4961,0.4028,1.00,0.000000,SnakeCollision,1,25
12179,47,466.52,0.4961,3.3505,1.00,0.000000,SnakeCollision,1,24
12180,29,446.06,0.4961,3.9370,1.00,0.000000,SnakeCollision,1,23
12181,23,390.84,0.4961,1.6460,1.00,0.000000,SnakeCollision,1,20
12182,11,387.04,0.4960,2.2299,1.00,0.000000,SnakeCollision,1,20
12183,30,409.45,0.4959,1.3235,1.00,0.000000,SnakeCollision,1,21
12184,25,423.95,0.4958,3.6288,1.00,0.000000,SnakeCollision,1,22
12185,46,548.83,0.4958,2.7613,1.00,0.000000,SnakeCollision,1,29
12186,45,483.25,0.4958,0.3679,1.00,0.000000,SnakeCollision,1,25
12187,76,483.19,0.4958,1.1170,1.00,0.000000,Wall,1,28
12188,23,458.82,0.4956,3.4564,1.00,0.000000,SnakeCollision,1,24
12189,54,510.57,0.4954,3.6123,1.00,0.000000,SnakeCollision,1,27
12190,69,553.66,0.4954,0.8796,1.00,0.000000,SnakeCollision,1,29
12191,2,10.31,0.4954,1.2544,1.00,0.000000,SnakeCollision,1,1
12192,35,426.41,0.4954,1.7085,1.00,0.000000,SnakeCollision,1,22
12193,4,408.86,0.4954,1.2141,1.00,0.000000,SnakeCollision,1,21
12194,4,329.52,0.4954,3.9902,1.00,0.000000,SnakeCollision,1,17
12195,79,499.11,0.4952,4.8578,1.00,0.000000,Wall,1,29
12196,91,562.24,0.4952,5.8593,1.00,0.000000,Wall,1,32
12197,79,605.38,0.4949,2.7755,1.00,0.000000,SnakeCollision,1,33
12198,77,606.12,0.4949,0.3886,1.00,0.000000,SnakeCollision,1,32
12199,79,707.83,0.4949,2.6500,1.00,0.000000,SnakeCollision,1,36
12200,100,773.21,0.4946,2.4522,1.00,0.000000,SnakeCollision,1,41
12201,44,440.73,0.4946,1.2462,1.00,0.000000,Wall,1,25
12202,45,477.72,0.4946,1.2462,1.00,0.000000,Wall,1,27
12203,44,465.07,0.4946,1.4989,1.00,0.000000,SnakeCollision,1,24
12204,2,-29.96,0.4946,1.9382,1.00,0.000000,Wall,1,1
12205,3,349.06,0.4946,1.9382,1.00,0.000000,SnakeCollision,1,18
12206,130,685.30,0.4944,2.4190,1.00,0.000000,Wall,1,40
12207,30,441.72,0.4944,2.4190,1.00,0.000000,SnakeCollision,1,23
12208,30,485.84,0.4944,2.1633,1.00,0.000000,SnakeCollision,1,25
12209,29,400.86,0.4944,2.1633,1.00,0.000000,SnakeCollision,1,21
12210,41,407.10,0.4943,2.2572,1.00,0.000000,Wall,1,24
12211,13,307.13,0.4943,2.9521,1.00,0.000000,Wall,1,18
12212,20,384.41,0.4942,6.6125,1.00,0.000000,SnakeCollision,1,20
12213,9,388.93,0.5000,0.3117,1.00,0.000000,SnakeCollision,1,20
12214,35,440.53,0.4999,4.7547,1.00,0.000000,SnakeCollision,1,23
12215,12,326.32,0.4999,4.7547,1.00,0.000000,SnakeCollision,1,17
12216,15,385.37,0.4999,2.1661,1.00,0.000000,SnakeCollision,1,20
12217,24,424.17,0.4999,1.5258,1.00,0.000000,SnakeCollision,1,22
12218,3,409.13,0.4999,1.7856,1.00,0.000000,SnakeCollision,1,21
12219,5,409.21,0.4999,2.3020,1.00,0.000000,SnakeCollision,1,21
12220,3,29.01,0.4999,2.1854,1.00,0.000000,SnakeCollision,1,2
12221,27,432.06,0.4997,1.4566,1.00,0.000000,Wall,1,25
12222,29,408.90,0.4997,1.1153,1.00,0.000000,SnakeCollision,1,21
12223,8,208.31,0.4997,1.1263,1.00,0.000000,SnakeCollision,1,11
12224,69,474.31,0.4994,0.6364,1.00,0.000000,Wall,1,28
12225,135,703.69,0.4992,1.0282,1.00,0.000000,Wall,1,40
12226,66,459.80,0.4992,1.1754,1.00,0.000000,SnakeCollision,1,24
12227,112,569.50,0.4989,1.7323,1.00,0.000000,Wall,1,34
12228,67,605.16,0.4988,2.3707,1.00,0.000000,SnakeCollision,1,31
12229,96,577.85,0.4988,2.3707,1.00,0.000000,Wall,1,33
12230,170,893.53,0.4987,1.4098,1.00,0.000000,Wall,1,50
12231,9,128.04,0.4987,1.0335,1.00,0.000000,SnakeCollision,1,7
12232,75,549.49,0.4987,1.0335,1.00,0.000000,SnakeCollision,1,29
12233,43,490.56,0.4986,2.5775,1.00,0.000000,SnakeCollision,1,26
12234,16,223.57,0.4986,1.0244,1.00,0.000000,SnakeCollision,1,12
12235,17,363.58,0.4986,1.0244,1.00,0.000000,SnakeCollision,1,19
12236,17,347.05,0.4986,2.9560,1.00,0.000000,SnakeCollision,1,18
12237,27,424.03,0.4986,2.7725,1.00,0.000000,SnakeCollision,1,22
12238,3,390.34,0.4986,2.0803,1.00,0.000000,SnakeCollision,1,20
12239,62,520.18,0.4982,1.9863,1.00,0.000000,Wall,1,30
12240,62,599.38,0.4982,1.2141,1.00,0.000000,Wall,1,33
12241,114,689.54,0.4979,4.3455,1.00,0.000000,SnakeCollision,1,37
12242,116,749.39,0.4978,3.3834,1.00,0.000000,Wall,1,42
12243,120,813.14,0.4974,1.3082,1.00,0.000000,Wall,1,45
12244,66,581.59,0.4974,2.2096,1.00,0.000000,SnakeCollision,1,30
12245,121,809.24,0.4974,0.8247,1.00,0.000000,Wall,1,44
12246,82,510.72,0.4973,3.5326,1.00,0.000000,Wall,1,30
12247,17,228.55,0.4973,2.9624,1.00,0.000000,SnakeCollision,1,12
12248,202,1077.79,0.4973,2.9624,1.00,0.000000,Wall,1,61
12249,51,505.57,0.4971,1.3754,1.00,0.000000,SnakeCollision,1,26
12250,59,525.97,0.4969,1.1851,1.00,0.000000,SnakeCollision,1,28
12251,90,601.85,0.4968,1.8197,1.00,0.000000,Wall,1,34
12252,39,428.07,0.4968,1.5396,1.00,0.000000,SnakeCollision,1,23
12253,14,426.37,0.4968,1.5396,1.00,0.000000,SnakeCollision,1,22
12254,73,461.22,0.4968,1.6891,1.00,0.000000,Wall,1,27
12255,87,498.79,0.4967,2.9282,1.00,0.000000,Wall,1,29
12256,17,425.48,0.4967,2.8117,1.00,0.000000,SnakeCollision,1,22
12257,17,444.05,0.4967,2.0107,1.00,0.000000,SnakeCollision,1,23
12258,33,423.09,0.4966,0.9953,1.00,0.000000,SnakeCollision,1,22
12259,19,429.31,0.4966,1.8400,1.00,0.000000,SnakeCollision,1,22
12260,20,409.39,0.4966,1.8400,1.00,0.000000,SnakeCollision,1,21
12261,18,245.27,0.4966,1.8400,1.00,0.000000,SnakeCollision,1,13
12262,36,437.07,0.4966,2.7168,1.00,0.000000,Wall,1,25
12263,67,506.63,0.4961,4.4134,1.00,0.000000,SnakeCollision,1,27
12264,68,481.13,0.4961,4.4134,1.00,0.000000,Wall,1,28
12265,69,622.82,0.4961,1.6161,1.00,0.000000,SnakeCollision,1,32
12266,29,447.09,0.4959,1.5491,1.00,0.000000,SnakeCollision,1,23
12267,30,405.06,0.4959,1.2083,1.00,0.000000,Wall,1,23
12268,99,691.54,0.4959,1.2083,1.00,0.000000,SnakeCollision,1,38
12269,30,399.10,0.4959,0.6222,1.00,0.000000,SnakeCollision,1,21
12270,2,-10.90,0.4959,2.5460,1.00,0.000000,SnakeCollision,1,0
12271,100,735.72,0.4959,2.5460,1.00,0.000000,SnakeCollision,1,38
12272,3,349.51,0.4959,3.7602,1.00,0.000000,SnakeCollision,1,18
12273,4,370.09,0.4959,3.7602,1.00,0.000000,SnakeCollision,1,19
12274,19,362.30,0.4958,2.4940,1.00,0.000000,SnakeCollision,1,19
12275,19,344.26,0.4958,1.3179,1.00,0.000000,SnakeCollision,1,18
12276,21,464.98,0.4958,1.3179,1.00,0.000000,SnakeCollision,1,24
12277,20,382.78,0.4958,1.3179,1.00,0.000000,SnakeCollision,1,20
12278,33,448.30,0.4956,4.4950,1.00,0.000000,SnakeCollision,1,23
12279,85,631.54,0.4954,0.1584,1.00,0.000000,Wall,1,35
12280,35,407.44,0.4954,2.9261,1.00,0.000000,SnakeCollision,1,21
12281,19,360.46,0.4952,0.6224,1.00,0.000000,Wall,1,21
12282,86,562.89,0.4952,0.4753,1.00,0.000000,Wall,1,32
12283,86,559.16,0.4952,0.4753,1.00,0.000000,Wall,1,32
12284,136,680.06,0.4949,1.1273,1.00,0.000000,Wall,1,38
12285,70,604.11,0.4949,1.0613,1.00,0.000000,SnakeCollision,1,31
12286,136,765.82,0.4943,2.0908,1.00,0.000000,Wall,1,42
12287,86,580.59,0.4943,0.4340,1.00,0.000000,SnakeCollision,1,31
12288,2,10.01,0.4943,2.0113,1.00,0.000000,SnakeCollision,1,1
12289,103,776.95,0.4942,0.8885,1.00,0.000000,SnakeCollision,1,41
12290,17,382.79,0.4942,2.7976,1.00,0.000000,Wall,1,22
12291,20,426.73,0.4942,3.6620,1.00,0.000000,SnakeCollision,1,22
12292,159,883.14,0.4942,4.9723,1.00,0.000000,Wall,1,48
12293,189,983.83,0.4940,3.6737,1.00,0.000000,Wall,1,54
12294,48,434.88,0.4939,1.2975,1.00,0.000000,Wall,1,25
12295,44,449.57,0.4939,2.8510,1.00,0.000000,Wall,1,26
12296,72,499.99,0.4937,5.2480,1.00,0.000000,SnakeCollision,1,26
12297,79,540.35,0.4937,6.9971,1.00,0.000000,Wall,1,31
12298,32,507.45,0.4937,1.3515,1.00,0.000000,SnakeCollision,1,26
12299,46,487.80,0.4937,1.3515,1.00,0.000000,Wall,1,27
12300,49,449.45,0.4936,3.1915,1.00,0.000000,Wall,1,26
12301,17,266.48,0.4936,1.6752,1.00,0.000000,SnakeCollision,1,14
12302,19,358.75,0.4936,3.7287,1.00,0.000000,Wall,1,21
12303,34,424.08,0.4935,1.7195,1.00,0.000000,Wall,1,24
12304,32,405.61,0.4935,2.0249,1.00,0.000000,SnakeCollision,1,21
12305,59,569.58,0.4932,3.5280,1.00,0.000000,SnakeCollision,1,30
12306,62,572.83,0.4932,3.3147,1.00,0.000000,Wall,1,32
12307,47,461.56,0.4932,3.2061,1.00,0.000000,SnakeCollision,1,24
12308,49,576.82,0.4932,2.5420,1.00,0.000000,SnakeCollision,1,30
12309,50,487.83,0.4929,2.9086,1.00,0.000000,Wall,1,28
12310,49,502.10,0.4929,1.2893,1.00,0.000000,SnakeCollision,1,26
12311,112,690.85,0.4928,3.1725,1.00,0.000000,Wall,1,40
12312,52,504.72,0.4928,1.4062,1.00,0.000000,Wall,1,29
12313,54,408.55,0.4928,0.9888,1.00,0.000000,Wall,1,24
12314,6,347.88,0.4928,2.6474,1.00,0.000000,SnakeCollision,1,18
12315,8,388.42,0.4928,2.6347,1.00,0.000000,SnakeCollision,1,20
12316,7,368.18,0.4928,1.3616,1.00,0.000000,SnakeCollision,1,19
12317,4,389.18,0.4928,1.1848,1.00,0.000000,SnakeCollision,1,20
12318,37,481.67,0.4926,2.4551,1.00,0.000000,SnakeCollision,1,25
12319,51,492.28,0.4925,0.7232,1.00,0.000000,SnakeCollision,1,26
12320,91,635.31,0.4923,2.7902,1.00,0.000000,Wall,1,36
12321,102,624.89,0.4921,2.8977,1.00,0.000000,Wall,1,35
12322,106,552.39,0.4921,1.2637,1.00,0.000000,Wall,1,33
12323,68,500.29,0.4921,1.2637,1.00,0.000000,Wall,1,28
12324,23,383.73,0.4921,1.2637,1.00,0.000000,Wall,1,22
12325,76,560.88,0.4920,1.3773,1.00,0.000000,SnakeCollision,1,29
12326,24,403.73,0.4920,3.8855,1.00,0.000000,SnakeCollision,1,21
12327,19,402.16,0.4918,3.4228,1.00,0.000000,SnakeCollision,1,21
12328,44,487.17,0.4918,3.1029,1.00,0.000000,SnakeCollision,1,25
12329,46,402.63,0.4918,1.8239,1.00,0.000000,Wall,1,23
12330,4,89.10,0.4918,1.3886,1.00,0.000000,SnakeCollision,1,5
12331,47,378.53,0.4918,1.3886,1.00,0.000000,Wall,1,22
12332,5,249.71,0.4918,1.3886,1.00,0.000000,Wall,1,15
12333,23,323.05,0.4918,1.3886,1.00,0.000000,Wall,1,19
