UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260216-c5ce7e39,20260216-644d8556,942,77,252.63,0.0815,6.4344,1.00,0.000100,SnakeCollision,3,52,25.8274,63.1140,6.2255,179.4966,0.013,0.117,0.091,0.545,0.156,0.078,5
20260216-c5ce7e39,20260216-644d8556,943,90,174.36,0.0815,3.8807,1.00,0.000100,SnakeCollision,3,41,22.6397,71.0032,5.5898,67.9579,0.100,0.111,0.089,0.378,0.156,0.167,5
20260216-c5ce7e39,20260216-644d8556,944,97,159.81,0.0814,5.9074,1.00,0.000100,SnakeCollision,3,39,24.8751,78.2624,5.2682,112.9350,0.000,0.093,0.031,0.330,0.505,0.041,5
20260216-c5ce7e39,20260216-644d8556,945,184,275.45,0.0814,3.3564,1.00,0.000100,SnakeCollision,3,53,27.3752,91.9615,5.4997,59.7088,0.130,0.158,0.109,0.359,0.152,0.092,5
20260216-c5ce7e39,20260216-644d8556,946,98,291.41,0.0814,5.3501,1.00,0.000100,SnakeCollision,3,60,24.8453,85.3618,6.7477,80.7965,0.020,0.265,0.092,0.439,0.102,0.082,5
20260216-c5ce7e39,20260216-644d8556,947,50,79.76,0.0814,7.0146,1.00,0.000100,SnakeCollision,3,24,28.5393,94.0129,5.8778,100.8480,0.040,0.260,0.040,0.540,0.040,0.080,5
20260216-c5ce7e39,20260216-644d8556,948,5,-10.23,0.0814,4.8433,1.00,0.000100,SnakeCollision,3,6,26.3893,90.3090,6.4655,143.1077,0.000,0.200,0.000,0.600,0.200,0.000,5
20260216-c5ce7e39,20260216-644d8556,949,239,381.55,0.0814,7.9470,1.00,0.000100,SnakeCollision,3,67,26.6089,100.3901,5.6573,170.1589,0.084,0.184,0.213,0.289,0.155,0.075,5
20260216-c5ce7e39,20260216-644d8556,950,357,446.54,0.0814,1.8247,1.00,0.000100,SnakeCollision,3,75,25.3692,93.0854,4.9694,51.1368,0.076,0.185,0.151,0.415,0.146,0.028,5
20260216-c5ce7e39,20260216-644d8556,951,430,606.06,0.0814,2.4643,1.00,0.000100,SnakeCollision,3,108,24.9349,61.1521,5.6416,51.1556,0.065,0.179,0.172,0.407,0.114,0.063,5
20260216-c5ce7e39,20260216-644d8556,952,203,391.97,0.0814,0.9405,1.00,0.000100,SnakeCollision,3,78,27.9708,129.1735,4.3325,25.6542,0.089,0.148,0.182,0.424,0.118,0.039,5
20260216-c5ce7e39,20260216-644d8556,953,14,24.01,0.0814,1.8897,1.00,0.000100,SnakeCollision,3,12,27.3748,117.4910,5.0872,50.3195,0.357,0.000,0.143,0.429,0.000,0.071,5
20260216-c5ce7e39,20260216-644d8556,954,355,528.96,0.0814,7.1265,1.00,0.000100,SnakeCollision,3,91,24.8106,92.8360,5.4553,133.6672,0.099,0.169,0.124,0.473,0.087,0.048,5
20260216-c5ce7e39,20260216-644d8556,955,328,406.45,0.0814,13.0714,1.00,0.000100,SnakeCollision,3,67,25.3266,63.9338,6.4107,209.4342,0.152,0.140,0.146,0.369,0.152,0.040,5
20260216-c5ce7e39,20260216-644d8556,956,130,188.65,0.0814,1.8725,1.00,0.000100,SnakeCollision,3,41,24.8294,70.1487,4.4147,48.9001,0.077,0.123,0.069,0.554,0.115,0.062,5
20260216-c5ce7e39,20260216-644d8556,957,129,191.50,0.0814,1.8725,1.00,0.000100,SnakeCollision,3,37,24.8294,70.1487,4.4147,48.9001,0.085,0.178,0.171,0.349,0.140,0.078,5
20260216-c5ce7e39,20260216-644d8556,958,240,318.98,0.0814,3.7719,1.00,0.000100,SnakeCollision,3,61,27.6237,93.2217,6.2415,83.2140,0.054,0.125,0.142,0.450,0.142,0.087,5
20260216-c5ce7e39,20260216-644d8556,959,30,81.40,0.0814,2.1454,1.00,0.000100,SnakeCollision,3,23,25.6570,97.0735,5.8832,59.1587,0.033,0.100,0.133,0.667,0.033,0.033,5
20260216-c5ce7e39,20260216-644d8556,960,34,205.29,0.0814,6.3229,1.00,0.000100,SnakeCollision,3,49,25.1487,106.8276,5.0573,177.8633,0.206,0.147,0.118,0.324,0.088,0.118,5
20260216-c5ce7e39,20260216-644d8556,961,7,51.60,0.0814,4.2992,1.00,0.000100,SnakeCollision,3,19,27.7784,81.6401,4.5386,164.8019,0.286,0.000,0.000,0.429,0.286,0.000,4
20260216-c5ce7e39,20260216-644d8556,962,135,340.18,0.0813,4.0316,1.00,0.000100,SnakeCollision,3,70,26.2188,85.9140,5.6302,87.9041,0.148,0.104,0.059,0.541,0.037,0.111,5
20260216-c5ce7e39,20260216-644d8556,963,210,247.77,0.0813,3.3472,1.00,0.000100,SnakeCollision,3,51,26.3688,84.9248,6.1346,73.8675,0.062,0.167,0.124,0.414,0.162,0.071,5
20260216-c5ce7e39,20260216-644d8556,964,605,823.84,0.0813,9.3374,1.00,0.000100,SnakeCollision,3,127,25.7869,90.3307,4.2331,568.7797,0.071,0.154,0.155,0.458,0.114,0.048,5
20260216-c5ce7e39,20260216-644d8556,965,575,761.51,0.0813,5.5877,1.00,0.000100,SnakeCollision,3,115,26.7603,94.3805,4.7428,162.5161,0.080,0.162,0.162,0.424,0.130,0.042,5
20260216-c5ce7e39,20260216-644d8556,966,262,360.60,0.0813,5.5877,1.00,0.000100,SnakeCollision,3,65,26.7603,94.3805,4.7428,162.5161,0.088,0.130,0.145,0.469,0.092,0.076,5
20260216-c5ce7e39,20260216-644d8556,967,531,710.41,0.0812,4.8738,1.00,0.000100,SnakeCollision,3,116,23.7769,85.0605,4.4419,124.1150,0.034,0.137,0.128,0.546,0.104,0.051,5
20260216-c5ce7e39,20260216-644d8556,968,61,235.97,0.0812,3.3293,1.00,0.000100,SnakeCollision,3,53,28.1247,106.1627,6.0586,80.9405,0.066,0.098,0.115,0.459,0.082,0.180,5
20260216-c5ce7e39,20260216-644d8556,969,63,159.43,0.0812,4.1859,1.00,0.000100,SnakeCollision,3,38,25.6664,93.2827,5.8997,69.1475,0.222,0.159,0.095,0.365,0.063,0.095,5
20260216-c5ce7e39,20260216-644d8556,970,63,240.94,0.0812,6.9875,1.00,0.000100,SnakeCollision,3,57,24.0878,63.5454,5.3404,123.5830,0.032,0.111,0.048,0.635,0.048,0.127,5
20260216-c5ce7e39,20260216-644d8556,971,645,854.75,0.0812,9.0496,1.00,0.000100,SnakeCollision,3,114,21.6826,58.5658,5.8515,170.5737,0.105,0.169,0.161,0.350,0.152,0.062,5
20260216-c5ce7e39,20260216-644d8556,972,14,59.01,0.0812,8.6645,1.00,0.000100,SnakeCollision,3,20,29.1072,103.8317,5.3333,478.3468,0.000,0.143,0.214,0.429,0.143,0.071,5
20260216-c5ce7e39,20260216-644d8556,973,17,64.75,0.0812,1.9299,1.00,0.000100,SnakeCollision,3,22,24.8579,79.8594,4.7862,43.4711,0.000,0.059,0.059,0.882,0.000,0.000,5
20260216-c5ce7e39,20260216-644d8556,974,17,75.10,0.0812,1.9960,1.00,0.000100,SnakeCollision,3,23,27.1940,98.1089,5.0680,46.7879,0.000,0.118,0.118,0.471,0.059,0.235,4
20260216-c5ce7e39,20260216-644d8556,975,27,91.60,0.0812,3.4986,1.00,0.000100,SnakeCollision,3,25,24.3423,86.5506,4.5766,70.9916,0.074,0.222,0.111,0.519,0.074,0.000,4
20260216-c5ce7e39,20260216-644d8556,976,184,461.68,0.0812,1.5094,1.00,0.000100,SnakeCollision,3,89,27.5382,99.4341,5.3224,37.9810,0.033,0.114,0.179,0.533,0.065,0.076,4
20260216-c5ce7e39,20260216-644d8556,977,173,330.46,0.0812,3.4071,1.00,0.000100,SnakeCollision,3,70,27.9035,108.9302,5.3355,95.5332,0.058,0.133,0.092,0.578,0.098,0.040,4
20260216-c5ce7e39,20260216-644d8556,978,22,45.12,0.0812,10.4682,1.00,0.000100,SnakeCollision,3,17,23.2774,87.8226,6.5836,177.4682,0.000,0.045,0.045,0.500,0.409,0.000,4
20260216-c5ce7e39,20260216-644d8556,979,64,83.21,0.0812,6.6487,1.00,0.000100,SnakeCollision,3,22,24.2349,92.8051,5.8555,110.5689,0.047,0.094,0.156,0.359,0.109,0.234,4
20260216-c5ce7e39,20260216-644d8556,980,24,114.06,0.0812,2.2853,1.00,0.000100,SnakeCollision,3,31,25.5131,90.9246,4.4426,54.1108,0.208,0.125,0.042,0.500,0.042,0.083,5
20260216-c5ce7e39,20260216-644d8556,981,8,1.20,0.0812,5.0310,1.00,0.000100,SnakeCollision,3,8,25.0840,86.9398,6.3299,137.2140,0.125,0.125,0.000,0.625,0.125,0.000,5
20260216-c5ce7e39,20260216-644d8556,982,10,11.58,0.0812,4.3341,1.00,0.000100,SnakeCollision,3,10,22.7900,74.7516,4.7160,105.5625,0.000,0.200,0.000,0.500,0.000,0.300,5
20260216-c5ce7e39,20260216-644d8556,983,352,518.11,0.0812,10.5713,1.00,0.000100,SnakeCollision,3,89,24.8193,83.7861,6.0398,221.1944,0.080,0.148,0.134,0.420,0.153,0.065,5
20260216-c5ce7e39,20260216-644d8556,984,283,438.19,0.0812,4.3362,1.00,0.000100,SnakeCollision,3,81,23.5865,89.2071,4.2450,82.8060,0.025,0.134,0.138,0.530,0.124,0.049,5
20260216-c5ce7e39,20260216-644d8556,985,366,601.17,0.0812,1.4947,1.00,0.000100,SnakeCollision,3,110,24.9918,111.6465,6.3598,30.3119,0.085,0.137,0.161,0.421,0.134,0.063,5
20260216-c5ce7e39,20260216-644d8556,986,297,398.38,0.0812,3.7636,1.00,0.000100,SnakeCollision,3,74,24.2522,77.3550,5.5672,84.5281,0.017,0.091,0.118,0.609,0.101,0.064,5
20260216-c5ce7e39,20260216-644d8556,987,202,380.12,0.0812,2.6741,1.00,0.000100,SnakeCollision,3,76,25.5501,99.4811,5.9349,73.4985,0.045,0.149,0.168,0.450,0.129,0.059,5
20260216-c5ce7e39,20260216-644d8556,988,400,576.53,0.0812,4.7434,1.00,0.000100,SnakeCollision,3,95,22.5496,82.8744,6.6313,95.2809,0.085,0.172,0.160,0.393,0.145,0.045,5
20260216-c5ce7e39,20260216-644d8556,989,11,64.08,0.0812,4.7055,1.00,0.000100,SnakeCollision,3,20,24.7080,90.8794,7.6515,67.6505,0.091,0.273,0.091,0.364,0.182,0.000,4
20260216-c5ce7e39,20260216-644d8556,990,61,93.05,0.0812,7.9997,1.00,0.000100,SnakeCollision,3,24,25.9560,73.6727,5.9808,129.0466,0.098,0.213,0.066,0.295,0.131,0.197,4
20260216-c5ce7e39,20260216-644d8556,991,70,228.89,0.0812,5.9690,1.00,0.000100,SnakeCollision,3,52,21.9490,71.3273,6.1002,94.3291,0.129,0.286,0.114,0.357,0.029,0.086,4
20260216-c5ce7e39,20260216-644d8556,992,312,567.69,0.0811,1.0439,1.00,0.000100,SnakeCollision,3,105,26.2207,83.6916,5.1809,21.7863,0.128,0.141,0.157,0.388,0.103,0.083,5
20260216-c5ce7e39,20260216-644d8556,993,250,470.77,0.0811,1.0439,1.00,0.000100,SnakeCollision,3,91,26.2207,83.6916,5.1809,21.7863,0.076,0.184,0.168,0.416,0.088,0.068,5
20260216-c5ce7e39,20260216-644d8556,994,82,205.97,0.0811,4.7672,1.00,0.000100,SnakeCollision,3,44,25.3519,95.9924,5.5343,91.5516,0.061,0.146,0.146,0.537,0.012,0.098,5
20260216-c5ce7e39,20260216-644d8556,995,336,430.49,0.0811,7.1236,1.00,0.000100,SnakeCollision,3,76,25.1228,87.0400,5.2760,296.9513,0.071,0.146,0.113,0.488,0.113,0.068,5
20260216-c5ce7e39,20260216-644d8556,996,415,632.65,0.0811,6.4459,1.00,0.000100,SnakeCollision,3,101,24.5878,76.1841,6.1274,85.2249,0.104,0.173,0.200,0.400,0.089,0.034,5
20260216-c5ce7e39,20260216-644d8556,997,97,130.15,0.0811,4.5198,1.00,0.000100,SnakeCollision,3,29,22.7376,81.9760,5.8246,70.4013,0.093,0.134,0.155,0.433,0.062,0.124,5
20260216-c5ce7e39,20260216-644d8556,998,56,122.75,0.0811,9.6722,1.00,0.000100,SnakeCollision,3,30,27.3651,102.0512,6.0822,379.4138,0.000,0.054,0.018,0.607,0.179,0.143,5
20260216-c5ce7e39,20260216-644d8556,999,15,84.60,0.0811,9.5056,1.00,0.000100,SnakeCollision,3,25,24.3900,105.8498,5.7853,173.7795,0.200,0.000,0.067,0.600,0.067,0.067,5
20260216-c5ce7e39,20260216-644d8556,1000,365,573.86,0.0811,6.1952,1.00,0.000100,SnakeCollision,3,100,27.7442,98.3118,5.9618,195.5304,0.074,0.132,0.148,0.526,0.088,0.033,5
20260216-c5ce7e39,20260216-644d8556,1001,523,631.47,0.0810,2.4868,1.00,0.000100,SnakeCollision,3,103,27.5344,81.0794,5.0982,55.8960,0.098,0.159,0.143,0.415,0.130,0.055,5
20260216-c5ce7e39,20260216-644d8556,1002,516,662.32,0.0810,11.3782,1.00,0.000100,SnakeCollision,3,111,27.1848,125.2734,6.3269,153.5862,0.085,0.178,0.138,0.457,0.101,0.041,5
20260216-c5ce7e39,20260216-644d8556,1003,445,471.07,0.0810,5.9396,1.00,0.000100,SnakeCollision,3,69,24.7534,68.0123,4.8156,168.8239,0.088,0.173,0.160,0.378,0.133,0.070,5
20260216-c5ce7e39,20260216-644d8556,1004,20,67.38,0.0810,5.4443,1.00,0.000100,SnakeCollision,3,21,27.2015,97.6130,4.6707,99.5699,0.050,0.100,0.000,0.500,0.100,0.250,5
20260216-c5ce7e39,20260216-644d8556,1005,631,829.24,0.0810,5.1781,1.00,0.000100,SnakeCollision,3,126,27.6785,85.8768,5.5124,112.8269,0.089,0.127,0.193,0.417,0.146,0.029,5
20260216-c5ce7e39,20260216-644d8556,1006,21,93.28,0.0810,5.9887,1.00,0.000100,SnakeCollision,3,27,25.3632,70.5134,5.8359,106.9758,0.095,0.095,0.095,0.524,0.095,0.095,5
20260216-c5ce7e39,20260216-644d8556,1007,21,158.79,0.0810,2.4648,1.00,0.000100,SnakeCollision,3,39,29.9607,106.3511,5.6610,72.3854,0.048,0.143,0.238,0.286,0.190,0.095,5
20260216-c5ce7e39,20260216-644d8556,1008,228,399.59,0.0810,3.9678,1.00,0.000100,SnakeCollision,3,72,25.7744,98.9496,4.9992,83.5632,0.070,0.110,0.127,0.566,0.039,0.088,5
20260216-c5ce7e39,20260216-644d8556,1009,365,597.34,0.0810,2.7222,1.00,0.000100,SnakeCollision,3,97,21.9694,97.3079,5.0261,49.3533,0.137,0.140,0.121,0.455,0.110,0.038,5
20260216-c5ce7e39,20260216-644d8556,1010,365,592.59,0.0810,3.8324,1.00,0.000100,SnakeCollision,3,104,26.2188,83.8351,5.1024,95.0177,0.104,0.151,0.129,0.455,0.093,0.068,5
20260216-c5ce7e39,20260216-644d8556,1011,795,981.93,0.0810,12.2634,1.00,0.000100,SnakeCollision,3,137,28.4278,114.9036,5.4153,458.5717,0.133,0.162,0.177,0.345,0.125,0.058,5
20260216-c5ce7e39,20260216-644d8556,1012,386,452.30,0.0810,11.5640,1.00,0.000100,SnakeCollision,3,74,23.4020,101.6200,6.5887,195.8503,0.088,0.142,0.148,0.451,0.073,0.098,5
20260216-c5ce7e39,20260216-644d8556,1013,39,212.51,0.0810,6.0766,1.00,0.000100,SnakeCollision,3,50,23.9064,72.6576,4.6928,128.1835,0.026,0.205,0.077,0.615,0.051,0.026,5
20260216-c5ce7e39,20260216-644d8556,1014,185,318.16,0.0809,2.7084,1.00,0.000100,SnakeCollision,3,63,29.3835,118.2421,4.4842,104.8758,0.092,0.162,0.114,0.454,0.119,0.059,5
20260216-c5ce7e39,20260216-644d8556,1015,168,343.09,0.0809,3.5321,1.00,0.000100,SnakeCollision,4,65,26.3492,70.5874,4.6994,77.4685,0.077,0.185,0.101,0.423,0.119,0.095,5
20260216-c5ce7e39,20260216-644d8556,1016,516,772.46,0.0809,17.8555,1.00,0.000100,SnakeCollision,4,113,26.7476,84.2329,6.7093,402.6451,0.103,0.188,0.124,0.391,0.109,0.085,5
20260216-c5ce7e39,20260216-644d8556,1017,108,388.87,0.0809,5.5584,1.00,0.000100,SnakeCollision,4,69,26.9207,123.5625,5.4179,154.9884,0.046,0.185,0.093,0.380,0.130,0.167,5
20260216-c5ce7e39,20260216-644d8556,1018,47,296.25,0.0809,8.1805,1.00,0.000100,SnakeCollision,4,57,26.3893,86.5770,5.8739,162.0089,0.021,0.191,0.085,0.574,0.043,0.085,5
20260216-c5ce7e39,20260216-644d8556,1019,127,219.75,0.0809,8.1805,1.00,0.000100,SnakeCollision,4,32,26.3893,86.5770,5.8739,162.0089,0.055,0.181,0.157,0.386,0.110,0.110,5
20260216-c5ce7e39,20260216-644d8556,1020,210,405.60,0.0809,0.6966,1.00,0.000100,SnakeCollision,4,52,24.1994,99.1859,4.9794,18.5421,0.133,0.190,0.152,0.319,0.129,0.076,5
20260216-c5ce7e39,20260216-644d8556,1021,313,524.39,0.0809,2.5437,1.00,0.000100,SnakeCollision,4,73,25.4369,93.7795,5.1838,69.9073,0.067,0.150,0.096,0.540,0.061,0.086,5
20260216-c5ce7e39,20260216-644d8556,1022,875,1289.61,0.0809,9.9727,1.00,0.000100,SnakeCollision,4,127,25.5634,86.4403,6.1465,151.5760,0.114,0.139,0.144,0.410,0.134,0.058,5
20260216-c5ce7e39,20260216-644d8556,1023,187,275.75,0.0809,1.8586,1.00,0.000100,SnakeCollision,4,34,27.2757,105.9274,5.1608,84.6234,0.075,0.160,0.118,0.433,0.118,0.096,5
20260216-c5ce7e39,20260216-644d8556,1024,154,306.55,0.0809,1.4794,1.00,0.000100,SnakeCollision,4,44,26.1967,76.6319,5.2310,36.8163,0.097,0.221,0.162,0.370,0.104,0.045,5
20260216-c5ce7e39,20260216-644d8556,1025,66,146.70,0.0809,5.9896,1.00,0.000100,SnakeCollision,4,27,26.6914,96.7510,5.6043,119.3765,0.136,0.197,0.167,0.409,0.045,0.045,5
20260216-c5ce7e39,20260216-644d8556,1026,660,1028.60,0.0808,5.7281,1.00,0.000100,SnakeCollision,4,102,27.5276,102.3993,6.1046,172.2235,0.094,0.162,0.144,0.477,0.083,0.039,5
20260216-c5ce7e39,20260216-644d8556,1027,312,530.13,0.0808,1.6708,1.00,0.000100,SnakeCollision,4,70,27.4387,87.7847,5.6227,70.8157,0.071,0.167,0.154,0.426,0.125,0.058,5
20260216-c5ce7e39,20260216-644d8556,1028,498,924.96,0.0808,6.0436,1.00,0.000100,SnakeCollision,4,111,25.9993,80.0642,4.6243,135.3526,0.066,0.171,0.167,0.406,0.133,0.058,5
20260216-c5ce7e39,20260216-644d8556,1029,1577,3071.88,0.0808,4.8662,1.00,0.000100,SnakeCollision,4,227,24.2861,64.7997,6.4077,107.2497,0.094,0.148,0.152,0.460,0.119,0.028,5
20260216-c5ce7e39,20260216-644d8556,1030,26,243.77,0.0808,5.2949,1.00,0.000100,SnakeCollision,4,51,23.6040,90.6639,6.5734,103.4254,0.077,0.154,0.115,0.423,0.038,0.192,5
20260216-c5ce7e39,20260216-644d8556,1031,28,262.92,0.0808,4.1326,1.00,0.000100,SnakeCollision,4,54,29.2824,104.7706,4.9615,90.7573,0.214,0.250,0.071,0.393,0.036,0.036,5
20260216-c5ce7e39,20260216-644d8556,1032,179,387.16,0.0808,2.5729,1.00,0.000100,SnakeCollision,4,56,29.4111,120.5025,5.5329,49.3078,0.123,0.128,0.223,0.330,0.128,0.067,5
20260216-c5ce7e39,20260216-644d8556,1033,130,237.98,0.0808,2.5729,1.00,0.000100,SnakeCollision,4,37,29.4111,120.5025,5.5329,49.3078,0.092,0.223,0.162,0.315,0.131,0.077,5
20260216-c5ce7e39,20260216-644d8556,1034,48,117.94,0.0808,4.4646,1.00,0.000100,SnakeCollision,4,23,25.8338,73.5866,4.4453,105.9180,0.167,0.083,0.229,0.354,0.083,0.083,5
20260216-c5ce7e39,20260216-644d8556,1035,51,274.16,0.0808,7.8000,1.00,0.000100,SnakeCollision,4,52,23.0639,51.7267,5.8842,228.9961,0.059,0.059,0.059,0.588,0.137,0.098,5
20260216-c5ce7e39,20260216-644d8556,1036,51,301.21,0.0808,4.9799,1.00,0.000100,SnakeCollision,4,56,24.2730,89.5551,5.3887,100.7823,0.157,0.078,0.118,0.451,0.157,0.039,5
20260216-c5ce7e39,20260216-644d8556,1037,357,649.23,0.0808,4.9799,1.00,0.000100,SnakeCollision,4,65,24.2730,89.5551,5.3887,100.7823,0.090,0.118,0.174,0.415,0.123,0.081,5
20260216-c5ce7e39,20260216-644d8556,1038,18,89.53,0.0808,3.5500,1.00,0.000100,SnakeCollision,4,22,25.9736,100.2499,4.6958,78.1436,0.000,0.167,0.167,0.500,0.167,0.000,5
20260216-c5ce7e39,20260216-644d8556,1039,49,220.53,0.0808,6.5834,1.00,0.000100,SnakeCollision,4,43,26.3611,97.6775,5.1150,161.0638,0.020,0.102,0.204,0.510,0.082,0.082,5
20260216-c5ce7e39,20260216-644d8556,1040,58,126.37,0.0808,5.7078,1.00,0.000100,SnakeCollision,4,26,24.0523,89.0823,5.0212,132.4982,0.052,0.121,0.034,0.552,0.121,0.121,5
20260216-c5ce7e39,20260216-644d8556,1041,92,175.57,0.0808,6.2325,1.00,0.000100,SnakeCollision,4,26,28.4074,107.4303,4.9168,197.8518,0.098,0.163,0.109,0.380,0.120,0.130,5
20260216-c5ce7e39,20260216-644d8556,1042,151,229.45,0.0808,4.0268,1.00,0.000100,SnakeCollision,4,36,27.2205,90.7767,4.9823,109.7753,0.046,0.126,0.152,0.424,0.172,0.079,5
20260216-c5ce7e39,20260216-644d8556,1043,121,229.74,0.0808,2.4988,1.00,0.000100,SnakeCollision,4,38,24.2361,81.5628,5.8958,44.4374,0.116,0.124,0.099,0.438,0.107,0.116,5
20260216-c5ce7e39,20260216-644d8556,1044,364,829.22,0.0808,6.0473,1.00,0.000100,SnakeCollision,4,101,25.9492,96.6802,4.8276,99.0110,0.074,0.085,0.181,0.371,0.206,0.082,5
20260216-c5ce7e39,20260216-644d8556,1045,84,343.59,0.0808,4.3036,1.00,0.000100,SnakeCollision,4,62,24.8549,74.0285,5.7854,64.2579,0.060,0.167,0.095,0.417,0.119,0.143,5
20260216-c5ce7e39,20260216-644d8556,1046,162,372.57,0.0808,4.5969,1.00,0.000100,SnakeCollision,4,61,25.5622,103.8302,4.3683,112.8593,0.068,0.130,0.117,0.457,0.173,0.056,5
20260216-c5ce7e39,20260216-644d8556,1047,227,533.99,0.0808,4.8644,1.00,0.000100,SnakeCollision,4,85,30.0355,121.6665,6.1502,137.5015,0.079,0.093,0.141,0.401,0.198,0.088,5
20260216-c5ce7e39,20260216-644d8556,1048,334,552.61,0.0808,1.8901,1.00,0.000100,SnakeCollision,4,63,29.3082,86.8066,4.7170,106.9572,0.063,0.102,0.195,0.350,0.207,0.084,5
20260216-c5ce7e39,20260216-644d8556,1049,25,223.11,0.0808,3.1339,1.00,0.000100,SnakeCollision,4,47,25.6268,82.5756,5.0502,120.4749,0.000,0.160,0.160,0.440,0.160,0.080,4
20260216-c5ce7e39,20260216-644d8556,1050,25,283.31,0.0808,11.3571,1.00,0.000100,SnakeCollision,4,59,25.2421,121.5049,6.1598,186.3633,0.120,0.160,0.040,0.560,0.080,0.040,4
20260216-c5ce7e39,20260216-644d8556,1051,163,305.40,0.0808,9.3365,1.00,0.000100,SnakeCollision,4,45,25.2231,101.0422,5.3188,252.7854,0.098,0.153,0.160,0.380,0.117,0.092,5
20260216-c5ce7e39,20260216-644d8556,1052,168,444.93,0.0808,9.3365,1.00,0.000100,SnakeCollision,4,60,25.2231,101.0422,5.3188,252.7854,0.065,0.155,0.226,0.321,0.125,0.107,5
20260216-c5ce7e39,20260216-644d8556,1053,164,377.19,0.0808,9.3365,1.00,0.000100,SnakeCollision,4,58,25.2231,101.0422,5.3188,252.7854,0.067,0.152,0.128,0.506,0.061,0.085,5
20260216-c5ce7e39,20260216-644d8556,1054,202,367.64,0.0808,4.0577,1.00,0.000100,SnakeCollision,4,54,26.0049,97.6379,5.9731,93.5912,0.035,0.153,0.262,0.332,0.149,0.069,5
20260216-c5ce7e39,20260216-644d8556,1055,36,188.18,0.0808,9.0956,1.00,0.000100,SnakeCollision,4,38,27.0786,98.1797,5.9120,186.7955,0.028,0.194,0.056,0.528,0.111,0.083,5
20260216-c5ce7e39,20260216-644d8556,1056,37,338.04,0.0808,2.6375,1.00,0.000100,SnakeCollision,4,68,23.1006,54.2975,4.8594,64.9259,0.054,0.189,0.054,0.459,0.135,0.108,5
20260216-c5ce7e39,20260216-644d8556,1057,37,282.10,0.0808,2.6375,1.00,0.000100,SnakeCollision,4,55,23.1006,54.2975,4.8594,64.9259,0.108,0.081,0.108,0.514,0.135,0.054,5
20260216-c5ce7e39,20260216-644d8556,1058,2,-21.65,0.0808,6.6021,1.00,0.000100,SnakeCollision,4,1,24.1117,73.5455,5.3717,143.1932,0.000,0.000,0.000,1.000,0.000,0.000,5
20260216-c5ce7e39,20260216-644d8556,1059,172,503.11,0.0808,5.4874,1.00,0.000100,SnakeCollision,4,80,29.1347,99.0476,6.8699,185.2798,0.087,0.186,0.140,0.424,0.093,0.070,5
20260216-c5ce7e39,20260216-644d8556,1060,172,268.04,0.0808,6.4033,1.00,0.000100,SnakeCollision,4,41,28.0029,85.3465,6.1849,183.0766,0.116,0.122,0.151,0.436,0.110,0.064,5
20260216-c5ce7e39,20260216-644d8556,1061,287,605.36,0.0807,8.2746,1.00,0.000100,SnakeCollision,4,85,27.4729,94.2350,6.0399,146.2487,0.080,0.181,0.150,0.415,0.073,0.101,5
20260216-c5ce7e39,20260216-644d8556,1062,124,234.86,0.0807,7.0236,1.00,0.000100,SnakeCollision,4,41,26.3106,93.9001,5.6500,163.1062,0.032,0.161,0.113,0.540,0.081,0.073,5
20260216-c5ce7e39,20260216-644d8556,1063,241,438.01,0.0807,5.5566,1.00,0.000100,SnakeCollision,4,56,26.3366,97.0710,5.5753,169.5520,0.066,0.154,0.195,0.390,0.104,0.091,5
20260216-c5ce7e39,20260216-644d8556,1064,14,88.36,0.0807,1.5000,1.00,0.000100,SnakeCollision,4,22,25.5722,80.0447,5.6338,22.2969,0.143,0.071,0.071,0.429,0.286,0.000,5
20260216-c5ce7e39,20260216-644d8556,1065,26,103.20,0.0807,3.7669,1.00,0.000100,SnakeCollision,4,23,22.3569,95.3066,5.7952,150.2295,0.000,0.231,0.115,0.346,0.308,0.000,5
20260216-c5ce7e39,20260216-644d8556,1066,489,960.42,0.0807,9.8654,1.00,0.000100,SnakeCollision,4,120,25.0236,94.3815,6.2669,550.6855,0.086,0.239,0.166,0.352,0.112,0.045,5
20260216-c5ce7e39,20260216-644d8556,1067,59,229.04,0.0807,5.0992,1.00,0.000100,SnakeCollision,4,42,24.8760,82.1092,6.6290,64.2545,0.068,0.203,0.068,0.458,0.136,0.068,4
20260216-c5ce7e39,20260216-644d8556,1068,374,883.03,0.0807,4.4552,1.00,0.000100,SnakeCollision,4,109,27.4437,110.5564,6.1462,96.4232,0.078,0.144,0.190,0.414,0.094,0.080,5
20260216-c5ce7e39,20260216-644d8556,1069,548,1028.93,0.0807,4.4552,1.00,0.000100,SnakeCollision,4,113,27.4437,110.5564,6.1462,96.4232,0.049,0.137,0.179,0.401,0.141,0.093,5
20260216-c5ce7e39,20260216-644d8556,1070,104,260.44,0.0807,7.3479,1.00,0.000100,SnakeCollision,4,44,25.7871,106.0926,4.9801,337.7671,0.077,0.144,0.038,0.519,0.115,0.106,5
20260216-c5ce7e39,20260216-644d8556,1071,404,835.49,0.0807,5.6218,1.00,0.000100,SnakeCollision,4,96,25.2474,86.4547,7.7275,112.2464,0.062,0.191,0.158,0.428,0.082,0.079,5
