UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260213-74322724,,1725,5,4.48,0.2355,0.0456,1.00,0.000070,SnakeCollision,1,5
20260213-74322724,,1726,12,40.10,0.2354,0.0873,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1727,20,47.65,0.2354,0.0593,1.00,0.000049,SnakeCollision,1,23
20260213-74322724,,1728,12,50.10,0.2354,0.0593,1.00,0.000049,SnakeCollision,1,22
20260213-74322724,,1729,30,74.80,0.2348,0.1686,1.00,0.000049,SnakeCollision,1,26
20260213-74322724,,1730,30,60.91,0.2348,0.0714,1.00,0.000049,SnakeCollision,1,24
20260213-74322724,,1731,20,48.12,0.2348,0.0714,1.00,0.000049,SnakeCollision,1,20
20260213-74322724,,1732,26,65.17,0.2348,0.0714,1.00,0.000049,SnakeCollision,1,23
20260213-74322724,,1733,22,52.90,0.2348,0.0814,1.00,0.000049,SnakeCollision,1,21
20260213-74322724,,1734,22,56.11,0.2348,0.1157,1.00,0.000049,SnakeCollision,1,21
20260213-74322724,,1735,65,96.01,0.2331,0.0699,1.00,0.000049,SnakeCollision,1,32
20260213-74322724,,1736,66,107.99,0.2330,0.1034,1.00,0.000049,SnakeCollision,1,30
20260213-74322724,,1737,66,106.72,0.2330,0.1034,1.00,0.000049,SnakeCollision,1,31
20260213-74322724,,1738,66,104.95,0.2330,0.0969,1.00,0.000049,SnakeCollision,1,28
20260213-74322724,,1739,92,94.12,0.2330,0.0969,1.00,0.000049,SnakeCollision,1,31
20260213-74322724,,1740,68,76.79,0.2330,0.0969,1.00,0.000049,SnakeCollision,1,30
20260213-74322724,,1741,11,57.65,0.2328,0.1471,1.00,0.000049,SnakeCollision,1,23
20260213-74322724,,1742,11,65.32,0.2327,0.2650,1.00,0.000049,SnakeCollision,1,23
20260213-74322724,,1743,77,116.87,0.2327,0.1134,1.00,0.000049,SnakeCollision,1,30
20260213-74322724,,1744,13,50.96,0.2327,0.2306,1.00,0.000049,SnakeCollision,1,20
20260213-74322724,,1745,14,46.51,0.2326,0.1603,1.00,0.000049,SnakeCollision,1,22
20260213-74322724,,1746,14,54.49,0.2326,0.1603,1.00,0.000049,SnakeCollision,1,22
20260213-74322724,,1747,5,46.34,0.2326,0.1240,1.00,0.000049,SnakeCollision,1,20
20260213-74322724,,1748,6,40.23,0.2326,0.1240,1.00,0.000049,SnakeCollision,1,20
20260213-74322724,,1749,3,49.20,0.2326,0.1101,1.00,0.000049,SnakeCollision,1,20
20260213-74322724,,1750,24,67.29,0.2320,0.0588,1.00,0.000049,SnakeCollision,1,24
20260213-74322724,,1751,29,60.17,0.2319,0.0182,1.00,0.000049,SnakeCollision,1,25
20260213-74322724,,1752,52,98.37,0.2313,0.1214,1.00,0.000049,SnakeCollision,1,27
20260213-74322724,,1753,68,71.65,0.2312,0.1095,1.00,0.000049,SnakeCollision,1,32
20260213-74322724,,1754,29,70.06,0.2312,0.0987,1.00,0.000049,SnakeCollision,1,23
20260213-74322724,,1755,56,103.48,0.2311,0.1241,1.00,0.000049,SnakeCollision,1,28
20260213-74322724,,1756,30,61.82,0.2311,0.1271,1.00,0.000049,SnakeCollision,1,20
20260213-74322724,,1757,16,60.81,0.2308,0.0390,1.00,0.000049,SnakeCollision,1,24
20260213-74322724,,1758,68,108.50,0.2308,0.0781,1.00,0.000049,SnakeCollision,1,30
20260213-74322724,,1759,71,140.23,0.2308,0.0781,1.00,0.000049,SnakeCollision,1,37
20260213-74322724,,1760,30,75.43,0.2304,0.1415,1.00,0.000049,SnakeCollision,1,27
20260213-74322724,,1761,16,46.50,0.2304,0.1048,1.00,0.000049,SnakeCollision,1,18
20260213-74322724,,1762,33,74.47,0.2304,0.0965,1.00,0.000049,SnakeCollision,1,26
20260213-74322724,,1763,34,74.19,0.2299,0.0837,1.00,0.000049,SnakeCollision,1,28
20260213-74322724,,1764,19,47.36,0.2299,0.2037,1.00,0.000049,SnakeCollision,1,20
20260213-74322724,,1765,18,55.30,0.2299,0.2037,1.00,0.000049,SnakeCollision,1,21
20260213-74322724,,1766,6,32.97,0.2298,0.0890,1.00,0.000049,SnakeCollision,1,16
20260213-74322724,,1767,23,76.02,0.2298,0.0517,1.00,0.000049,SnakeCollision,1,23
20260213-74322724,,1768,6,7.50,0.2298,0.0517,1.00,0.000049,SnakeCollision,1,8
20260213-74322724,,1769,40,79.99,0.2298,0.0517,1.00,0.000049,SnakeCollision,1,24
20260213-74322724,,1770,63,90.62,0.2294,0.1832,1.00,0.000049,SnakeCollision,1,31
