UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260214-82bf63f0,20260214-983b599a,3021,76,166.39,0.2343,53.3322,1.00,0.000100,SnakeCollision,4,24,58.8305,111.9936,10.7771,874.5988,0.026,0.197,0.171,0.382,0.092,0.132,7
20260214-82bf63f0,20260214-983b599a,3022,275,619.03,0.2343,27.2660,1.00,0.000100,Wall,4,93,61.8995,99.5339,14.2753,311.0041,0.069,0.156,0.215,0.269,0.193,0.098,7
20260214-82bf63f0,20260214-983b599a,3023,171,379.34,0.2343,24.4487,1.00,0.000100,Wall,4,55,62.4346,96.7898,11.1673,384.1658,0.099,0.216,0.246,0.146,0.094,0.199,7
20260214-82bf63f0,20260214-983b599a,3024,160,369.52,0.2343,47.6559,1.00,0.000100,SnakeCollision,4,52,53.5397,106.2551,13.1312,691.8167,0.044,0.175,0.269,0.212,0.150,0.150,7
20260214-82bf63f0,20260214-983b599a,3025,26,58.58,0.2338,30.0997,1.00,0.000100,SnakeCollision,4,14,59.6487,97.1676,11.6117,488.8972,0.000,0.115,0.308,0.308,0.192,0.077,7
20260214-82bf63f0,20260214-983b599a,3026,120,310.33,0.2320,38.0738,1.00,0.000100,SnakeCollision,4,46,60.1292,103.2450,15.9132,405.7718,0.067,0.267,0.117,0.117,0.217,0.217,7
20260214-82bf63f0,20260214-983b599a,3027,197,619.07,0.2320,26.2573,1.00,0.000100,SnakeCollision,4,89,62.0669,106.5371,14.1383,307.8324,0.102,0.183,0.305,0.127,0.122,0.162,8
20260214-82bf63f0,20260214-983b599a,3028,1,-25.00,0.2320,26.2573,1.00,0.000100,SnakeCollision,4,0,62.0669,106.5371,14.1383,307.8324,0.000,0.000,0.000,0.000,0.000,1.000,8
20260214-82bf63f0,20260214-983b599a,3029,122,340.35,0.2320,26.2573,1.00,0.000100,SnakeCollision,4,52,62.0669,106.5371,14.1383,307.8324,0.082,0.189,0.082,0.221,0.221,0.205,8
20260214-82bf63f0,20260214-983b599a,3030,123,381.41,0.2320,29.0615,1.00,0.000100,Wall,4,57,60.4447,105.7591,13.9801,463.4743,0.081,0.146,0.203,0.301,0.114,0.154,8
20260214-82bf63f0,20260214-983b599a,3031,129,454.79,0.2319,14.1584,1.00,0.000100,Wall,4,76,61.2708,112.5824,11.3708,331.3636,0.140,0.178,0.124,0.147,0.287,0.124,8
20260214-82bf63f0,20260214-983b599a,3032,127,401.80,0.2319,28.1093,1.00,0.000100,Wall,4,65,61.4594,113.4848,12.0075,483.2242,0.047,0.181,0.252,0.150,0.173,0.197,8
20260214-82bf63f0,20260214-983b599a,3033,8,37.60,0.2319,28.1093,1.00,0.000100,SnakeCollision,4,11,61.4594,113.4848,12.0075,483.2242,0.000,0.250,0.125,0.250,0.375,0.000,8
20260214-82bf63f0,20260214-983b599a,3034,7,76.76,0.2318,37.6926,1.00,0.000100,SnakeCollision,4,20,60.8109,113.8233,14.5735,332.7484,0.000,0.143,0.429,0.000,0.286,0.143,8
20260214-82bf63f0,20260214-983b599a,3035,101,371.98,0.2318,37.6926,1.00,0.000100,Wall,4,60,60.8109,113.8233,14.5735,332.7484,0.079,0.208,0.307,0.149,0.178,0.079,8
20260214-82bf63f0,20260214-983b599a,3036,9,193.45,0.2318,22.8606,1.00,0.000100,SnakeCollision,4,42,60.8267,110.8687,12.4157,388.9616,0.000,0.000,0.222,0.111,0.222,0.444,8
20260214-82bf63f0,20260214-983b599a,3037,10,78.09,0.2318,21.3923,1.00,0.000100,SnakeCollision,4,20,62.5282,129.5629,14.2937,261.9575,0.100,0.400,0.100,0.000,0.300,0.100,8
20260214-82bf63f0,20260214-983b599a,3038,11,83.32,0.2318,12.6171,1.00,0.000100,SnakeCollision,4,19,64.5896,106.2388,9.8261,228.0744,0.091,0.182,0.000,0.182,0.364,0.182,7
20260214-82bf63f0,20260214-983b599a,3039,3,85.63,0.2318,39.6318,1.00,0.000100,SnakeCollision,4,22,56.1872,110.0753,13.4064,566.7858,0.333,0.000,0.000,0.000,0.000,0.667,7
20260214-82bf63f0,20260214-983b599a,3040,2,-8.90,0.2318,39.6318,1.00,0.000100,SnakeCollision,4,3,56.1872,110.0753,13.4064,566.7858,0.000,0.000,1.000,0.000,0.000,0.000,7
20260214-82bf63f0,20260214-983b599a,3041,5,75.27,0.2318,24.2298,1.00,0.000100,SnakeCollision,4,20,56.9988,103.2644,11.6630,372.8169,0.000,0.200,0.200,0.600,0.000,0.000,7
20260214-82bf63f0,20260214-983b599a,3042,6,83.69,0.2318,24.2298,1.00,0.000100,SnakeCollision,4,21,56.9988,103.2644,11.6630,372.8169,0.000,0.167,0.000,0.167,0.667,0.000,7
20260214-82bf63f0,20260214-983b599a,3043,14,84.71,0.2315,11.6972,1.00,0.000100,SnakeCollision,4,21,65.5570,105.9626,9.1770,227.8885,0.000,0.214,0.286,0.286,0.143,0.071,7
20260214-82bf63f0,20260214-983b599a,3044,14,90.64,0.2315,19.0402,1.00,0.000100,SnakeCollision,4,22,59.1520,104.3354,12.7341,209.2139,0.071,0.214,0.071,0.429,0.214,0.000,6
20260214-82bf63f0,20260214-983b599a,3045,13,70.52,0.2315,19.0402,1.00,0.000100,SnakeCollision,4,17,59.1520,104.3354,12.7341,209.2139,0.231,0.000,0.077,0.077,0.000,0.615,6
20260214-82bf63f0,20260214-983b599a,3046,127,373.96,0.2295,21.9256,1.00,0.000100,SnakeCollision,4,49,60.4875,110.7938,10.1666,546.5244,0.094,0.197,0.142,0.323,0.126,0.118,6
20260214-82bf63f0,20260214-983b599a,3047,111,320.23,0.2294,2.1146,1.00,0.000100,SnakeCollision,4,49,54.1443,111.6839,11.5985,103.8229,0.036,0.342,0.144,0.216,0.189,0.072,6
20260214-82bf63f0,20260214-983b599a,3048,123,368.96,0.2294,2.1146,1.00,0.000100,SnakeCollision,4,52,54.1443,111.6839,11.5985,103.8229,0.089,0.220,0.154,0.220,0.203,0.114,6
20260214-82bf63f0,20260214-983b599a,3049,124,294.11,0.2292,27.9191,1.00,0.000100,SnakeCollision,4,40,62.1584,101.4626,12.7894,456.3571,0.040,0.274,0.202,0.113,0.185,0.185,6
20260214-82bf63f0,20260214-983b599a,3050,99,240.85,0.2276,18.1471,1.00,0.000100,SnakeCollision,4,38,63.2507,99.8103,11.2736,322.6642,0.061,0.202,0.202,0.242,0.141,0.152,6
20260214-82bf63f0,20260214-983b599a,3051,99,255.17,0.2276,12.0722,1.00,0.000100,SnakeCollision,4,38,69.1873,111.2669,9.3074,239.3421,0.101,0.182,0.242,0.172,0.162,0.141,6
20260214-82bf63f0,20260214-983b599a,3052,209,498.48,0.2276,12.0722,1.00,0.000100,SnakeCollision,4,60,69.1873,111.2669,9.3074,239.3421,0.096,0.239,0.230,0.220,0.124,0.091,6
20260214-82bf63f0,20260214-983b599a,3053,100,271.53,0.2276,35.4975,1.00,0.000100,SnakeCollision,4,43,64.9950,120.0759,14.1536,494.1573,0.050,0.210,0.190,0.250,0.100,0.200,6
20260214-82bf63f0,20260214-983b599a,3054,12,84.56,0.2274,25.6196,1.00,0.000100,SnakeCollision,4,22,54.0883,109.9287,10.8600,447.5829,0.583,0.167,0.083,0.083,0.000,0.083,6
20260214-82bf63f0,20260214-983b599a,3055,241,694.98,0.2274,36.8928,1.00,0.000100,Wall,4,98,64.2240,116.8609,14.1228,451.8094,0.075,0.174,0.191,0.253,0.162,0.145,6
20260214-82bf63f0,20260214-983b599a,3056,61,258.42,0.2265,9.6060,1.00,0.000100,SnakeCollision,4,46,55.1022,101.1060,13.8338,200.1603,0.082,0.180,0.230,0.213,0.164,0.131,6
20260214-82bf63f0,20260214-983b599a,3057,105,162.92,0.2255,16.9677,1.00,0.000100,SnakeCollision,4,26,55.5450,101.1224,12.0880,247.8751,0.010,0.181,0.248,0.095,0.267,0.200,7
20260214-82bf63f0,20260214-983b599a,3058,106,228.97,0.2255,16.9677,1.00,0.000100,SnakeCollision,4,33,55.5450,101.1224,12.0880,247.8751,0.047,0.189,0.283,0.113,0.208,0.160,7
20260214-82bf63f0,20260214-983b599a,3059,56,148.10,0.2255,16.9677,1.00,0.000100,SnakeCollision,4,24,55.5450,101.1224,12.0880,247.8751,0.071,0.179,0.429,0.036,0.107,0.179,7
20260214-82bf63f0,20260214-983b599a,3060,202,398.07,0.2255,16.9677,1.00,0.000100,Wall,4,63,55.5450,101.1224,12.0880,247.8751,0.079,0.109,0.248,0.312,0.144,0.109,7
20260214-82bf63f0,20260214-983b599a,3061,82,192.25,0.2240,28.6025,1.00,0.000100,SnakeCollision,4,27,55.0804,94.8820,10.9337,497.2627,0.073,0.280,0.317,0.171,0.122,0.037,7
20260214-82bf63f0,20260214-983b599a,3062,82,173.79,0.2240,38.4645,1.00,0.000100,SnakeCollision,4,27,57.7688,94.5696,13.5364,576.9445,0.073,0.110,0.366,0.110,0.293,0.049,7
20260214-82bf63f0,20260214-983b599a,3063,199,539.34,0.2240,33.0122,1.00,0.000100,SnakeCollision,4,70,58.9304,101.9598,14.2286,395.9021,0.030,0.266,0.302,0.080,0.151,0.171,7
20260214-82bf63f0,20260214-983b599a,3064,211,434.05,0.2238,34.4955,1.00,0.000100,Wall,4,66,59.5759,97.3668,14.1851,431.8047,0.066,0.152,0.284,0.223,0.180,0.095,7
20260214-82bf63f0,20260214-983b599a,3065,95,227.40,0.2237,34.7590,1.00,0.000100,SnakeCollision,4,34,60.4164,99.2722,10.9564,450.3088,0.074,0.168,0.421,0.074,0.095,0.168,7
20260214-82bf63f0,20260214-983b599a,3066,14,92.22,0.2237,34.7590,1.00,0.000100,SnakeCollision,4,23,60.4164,99.2722,10.9564,450.3088,0.071,0.071,0.143,0.286,0.286,0.143,7
20260214-82bf63f0,20260214-983b599a,3067,96,287.42,0.2237,19.6660,1.00,0.000100,SnakeCollision,4,48,56.6872,109.5533,11.7351,333.3541,0.021,0.219,0.250,0.198,0.177,0.135,7
20260214-82bf63f0,20260214-983b599a,3068,51,186.65,0.2231,30.4884,1.00,0.000100,SnakeCollision,4,34,61.7356,96.0673,11.8931,491.7163,0.020,0.216,0.314,0.176,0.176,0.098,7
20260214-82bf63f0,20260214-983b599a,3069,39,132.54,0.2230,30.0228,1.00,0.000100,SnakeCollision,4,27,59.4362,102.9066,10.8067,642.1032,0.179,0.308,0.128,0.128,0.103,0.154,7
20260214-82bf63f0,20260214-983b599a,3070,52,128.90,0.2230,31.7734,1.00,0.000100,SnakeCollision,4,20,58.5504,116.3693,11.5125,445.7251,0.058,0.192,0.212,0.154,0.269,0.115,7
20260214-82bf63f0,20260214-983b599a,3071,40,148.79,0.2230,31.7734,1.00,0.000100,SnakeCollision,4,28,58.5504,116.3693,11.5125,445.7251,0.050,0.150,0.125,0.375,0.125,0.175,7
20260214-82bf63f0,20260214-983b599a,3072,42,156.22,0.2230,9.7926,1.00,0.000100,SnakeCollision,4,29,68.2925,108.3750,9.0734,224.5337,0.024,0.333,0.095,0.143,0.262,0.143,7
20260214-82bf63f0,20260214-983b599a,3073,41,107.83,0.2230,18.4471,1.00,0.000100,SnakeCollision,4,21,59.2186,108.1889,12.6835,309.2828,0.000,0.268,0.098,0.366,0.146,0.122,7
20260214-82bf63f0,20260214-983b599a,3074,3,29.49,0.2230,39.3739,1.00,0.000100,SnakeCollision,4,11,63.9140,108.8498,13.5284,446.4811,0.333,0.000,0.333,0.000,0.333,0.000,7
20260214-82bf63f0,20260214-983b599a,3075,138,372.50,0.2230,39.3739,1.00,0.000100,SnakeCollision,4,55,63.9140,108.8498,13.5284,446.4811,0.080,0.181,0.217,0.167,0.210,0.145,7
20260214-82bf63f0,20260214-983b599a,3076,6,79.30,0.2230,10.9784,1.00,0.000100,SnakeCollision,4,21,61.3926,101.5633,11.7102,199.9142,0.000,0.167,0.167,0.167,0.333,0.167,7
20260214-82bf63f0,20260214-983b599a,3077,15,107.61,0.2227,15.8016,1.00,0.000100,SnakeCollision,4,25,60.7784,114.1622,12.2627,233.2564,0.000,0.133,0.333,0.133,0.267,0.133,7
20260214-82bf63f0,20260214-983b599a,3078,17,83.67,0.2226,16.8496,1.00,0.000100,SnakeCollision,4,21,63.7967,110.7743,14.8265,432.7176,0.059,0.000,0.353,0.176,0.294,0.118,6
20260214-82bf63f0,20260214-983b599a,3079,19,93.27,0.2226,15.9807,1.00,0.000100,SnakeCollision,4,21,65.0229,97.5010,10.3935,225.8254,0.105,0.211,0.105,0.053,0.316,0.211,6
20260214-82bf63f0,20260214-983b599a,3080,100,188.64,0.2212,39.2373,1.00,0.000100,SnakeCollision,4,28,59.7157,109.4282,12.6990,452.3884,0.170,0.140,0.300,0.180,0.130,0.080,6
20260214-82bf63f0,20260214-983b599a,3081,81,198.22,0.2212,13.1862,1.00,0.000100,SnakeCollision,4,33,60.1392,107.9518,12.7943,205.5751,0.148,0.235,0.185,0.111,0.185,0.136,6
20260214-82bf63f0,20260214-983b599a,3082,82,239.92,0.2212,13.1862,1.00,0.000100,SnakeCollision,4,36,60.1392,107.9518,12.7943,205.5751,0.073,0.134,0.232,0.146,0.207,0.207,6
20260214-82bf63f0,20260214-983b599a,3083,120,245.30,0.2191,39.5552,1.00,0.000100,SnakeCollision,4,32,57.1603,104.0335,12.9567,557.6434,0.125,0.075,0.283,0.183,0.150,0.183,7
20260214-82bf63f0,20260214-983b599a,3084,119,283.67,0.2191,39.5552,1.00,0.000100,SnakeCollision,4,38,57.1603,104.0335,12.9567,557.6434,0.034,0.143,0.370,0.143,0.193,0.118,7
20260214-82bf63f0,20260214-983b599a,3085,119,216.28,0.2191,39.5552,1.00,0.000100,SnakeCollision,4,28,57.1603,104.0335,12.9567,557.6434,0.092,0.126,0.202,0.202,0.185,0.193,7
20260214-82bf63f0,20260214-983b599a,3086,236,547.43,0.2186,22.8941,1.00,0.000100,Wall,4,82,56.4653,104.6628,12.2744,299.9460,0.085,0.153,0.216,0.246,0.161,0.140,7
20260214-82bf63f0,20260214-983b599a,3087,250,574.84,0.2186,16.5942,1.00,0.000100,Wall,4,80,60.0655,124.6518,13.4729,286.8856,0.068,0.168,0.240,0.232,0.192,0.100,7
20260214-82bf63f0,20260214-983b599a,3088,31,84.32,0.2186,16.5942,1.00,0.000100,SnakeCollision,4,16,60.0655,124.6518,13.4729,286.8856,0.032,0.097,0.323,0.129,0.355,0.065,7
20260214-82bf63f0,20260214-983b599a,3089,32,60.25,0.2186,16.5942,1.00,0.000100,SnakeCollision,4,11,60.0655,124.6518,13.4729,286.8856,0.031,0.156,0.219,0.281,0.219,0.094,7
20260214-82bf63f0,20260214-983b599a,3090,2,-19.83,0.2186,32.0525,1.00,0.000100,SnakeCollision,4,1,59.8781,121.2771,9.5287,800.5238,0.000,0.000,1.000,0.000,0.000,0.000,7
20260214-82bf63f0,20260214-983b599a,3091,255,813.01,0.2185,28.8811,1.00,0.000100,Wall,4,112,53.9736,107.2490,12.7018,1165.3241,0.082,0.137,0.267,0.188,0.176,0.149,7
20260214-82bf63f0,20260214-983b599a,3092,33,88.22,0.2185,28.8811,1.00,0.000100,SnakeCollision,4,19,53.9736,107.2490,12.7018,1165.3241,0.030,0.091,0.273,0.182,0.303,0.121,7
20260214-82bf63f0,20260214-983b599a,3093,3,69.72,0.2185,42.8439,1.00,0.000100,SnakeCollision,4,19,59.0510,112.3008,12.4838,758.6024,0.000,0.000,0.333,0.333,0.000,0.333,7
20260214-82bf63f0,20260214-983b599a,3094,53,153.10,0.2177,43.5701,1.00,0.000100,SnakeCollision,4,27,55.6544,107.4049,13.9383,855.6387,0.094,0.113,0.283,0.264,0.151,0.094,7
20260214-82bf63f0,20260214-983b599a,3095,54,251.87,0.2176,40.9929,1.00,0.000100,SnakeCollision,4,47,52.7101,113.7808,14.1976,645.4247,0.000,0.148,0.185,0.444,0.130,0.093,7
20260214-82bf63f0,20260214-983b599a,3096,52,167.28,0.2176,40.9929,1.00,0.000100,SnakeCollision,4,32,52.7101,113.7808,14.1976,645.4247,0.058,0.231,0.288,0.173,0.154,0.096,7
20260214-82bf63f0,20260214-983b599a,3097,71,192.04,0.2173,36.6456,1.00,0.000100,SnakeCollision,4,29,60.3314,109.2946,14.1849,404.4678,0.070,0.113,0.211,0.310,0.239,0.056,7
20260214-82bf63f0,20260214-983b599a,3098,73,169.53,0.2173,3.3499,1.00,0.000100,SnakeCollision,4,29,56.3654,89.3267,10.3435,46.6341,0.027,0.151,0.384,0.178,0.192,0.068,7
20260214-82bf63f0,20260214-983b599a,3099,38,116.90,0.2170,30.5024,1.00,0.000100,SnakeCollision,4,21,65.5230,113.7098,15.2806,487.2034,0.053,0.053,0.395,0.079,0.132,0.289,7
20260214-82bf63f0,20260214-983b599a,3100,39,204.18,0.2170,16.2777,1.00,0.000100,SnakeCollision,4,39,65.0681,117.2352,11.4943,232.1293,0.051,0.205,0.128,0.179,0.128,0.308,7
20260214-82bf63f0,20260214-983b599a,3101,124,364.61,0.2170,16.2777,1.00,0.000100,Wall,4,60,65.0681,117.2352,11.4943,232.1293,0.105,0.105,0.169,0.210,0.234,0.177,7
20260214-82bf63f0,20260214-983b599a,3102,21,104.73,0.2170,27.4471,1.00,0.000100,SnakeCollision,4,22,65.2221,114.2416,11.9191,460.0569,0.000,0.048,0.190,0.095,0.190,0.476,7
20260214-82bf63f0,20260214-983b599a,3103,92,203.77,0.2169,23.4772,1.00,0.000100,SnakeCollision,4,41,64.8374,122.3390,13.5261,380.9633,0.076,0.076,0.446,0.141,0.196,0.065,7
20260214-82bf63f0,20260214-983b599a,3104,3,98.54,0.2169,23.4772,1.00,0.000100,SnakeCollision,4,24,64.8374,122.3390,13.5261,380.9633,0.000,0.000,0.000,0.667,0.000,0.333,7
20260214-82bf63f0,20260214-983b599a,3105,3,62.25,0.2169,45.3760,1.00,0.000100,SnakeCollision,4,17,62.6981,115.5827,10.5061,636.5862,0.000,0.000,0.333,0.333,0.333,0.000,7
20260214-82bf63f0,20260214-983b599a,3106,4,73.67,0.2169,11.5937,1.00,0.000100,SnakeCollision,4,19,69.6652,116.4620,10.7894,224.9422,0.000,0.250,0.500,0.250,0.000,0.000,7
20260214-82bf63f0,20260214-983b599a,3107,44,136.96,0.2169,11.5937,1.00,0.000100,SnakeCollision,4,26,69.6652,116.4620,10.7894,224.9422,0.068,0.136,0.273,0.136,0.091,0.295,7
20260214-82bf63f0,20260214-983b599a,3108,3,79.69,0.2169,11.4744,1.00,0.000100,SnakeCollision,4,21,60.2557,115.8852,13.9622,210.0251,0.000,0.000,0.333,0.000,0.333,0.333,6
20260214-82bf63f0,20260214-983b599a,3109,4,78.63,0.2169,53.8385,1.00,0.000100,SnakeCollision,4,21,58.0457,124.0009,14.3824,668.4044,0.000,0.000,1.000,0.000,0.000,0.000,6
20260214-82bf63f0,20260214-983b599a,3110,26,86.32,0.2168,28.4501,1.00,0.000100,SnakeCollision,4,20,60.9006,100.1567,10.7020,379.4097,0.038,0.038,0.385,0.154,0.192,0.192,6
20260214-82bf63f0,20260214-983b599a,3111,3,68.78,0.2168,35.5838,1.00,0.000100,SnakeCollision,4,18,60.8447,118.1624,10.9211,665.4261,0.000,0.333,0.667,0.000,0.000,0.000,6
20260214-82bf63f0,20260214-983b599a,3112,8,94.18,0.2168,40.7677,1.00,0.000100,SnakeCollision,4,23,64.3740,109.5417,14.9940,428.4404,0.250,0.000,0.375,0.375,0.000,0.000,6
20260214-82bf63f0,20260214-983b599a,3113,10,92.17,0.2167,24.6623,1.00,0.000100,SnakeCollision,4,22,61.3106,120.6580,13.0312,275.1295,0.000,0.100,0.400,0.200,0.300,0.000,5
20260214-82bf63f0,20260214-983b599a,3114,10,183.09,0.2167,11.9212,1.00,0.000100,SnakeCollision,4,39,59.7655,117.7425,14.5844,402.8438,0.100,0.100,0.300,0.200,0.200,0.100,5
20260214-82bf63f0,20260214-983b599a,3115,7,89.99,0.2167,38.9336,1.00,0.000100,SnakeCollision,4,22,55.2278,109.5960,12.5435,522.4926,0.000,0.000,0.286,0.286,0.429,0.000,5
20260214-82bf63f0,20260214-983b599a,3116,43,122.02,0.2161,44.8082,1.00,0.000100,SnakeCollision,4,25,66.5533,108.6753,18.2833,391.4022,0.023,0.047,0.163,0.140,0.628,0.000,4
20260214-82bf63f0,20260214-983b599a,3117,76,177.82,0.2148,46.9411,1.00,0.000100,SnakeCollision,4,31,62.3749,105.5250,14.6195,680.3143,0.105,0.197,0.224,0.118,0.197,0.158,4
20260214-82bf63f0,20260214-983b599a,3118,117,329.12,0.2148,19.4614,1.00,0.000100,SnakeCollision,4,46,60.6406,113.0745,13.4298,365.5359,0.120,0.214,0.171,0.205,0.171,0.120,4
20260214-82bf63f0,20260214-983b599a,3119,156,339.81,0.2141,27.7733,1.00,0.000100,SnakeCollision,4,48,55.5534,110.8172,12.8945,413.2291,0.179,0.154,0.186,0.154,0.135,0.192,4
20260214-82bf63f0,20260214-983b599a,3120,159,377.01,0.2141,18.2612,1.00,0.000100,SnakeCollision,4,60,63.6391,115.7111,13.7162,256.4605,0.145,0.132,0.245,0.119,0.208,0.151,4
20260214-82bf63f0,20260214-983b599a,3121,48,190.94,0.2140,40.8658,1.00,0.000100,SnakeCollision,4,34,59.3604,115.0567,13.8762,613.3148,0.062,0.104,0.354,0.167,0.146,0.167,4
20260214-82bf63f0,20260214-983b599a,3122,106,256.63,0.2131,27.6225,1.00,0.000100,SnakeCollision,4,38,61.6772,112.2682,14.9261,352.5727,0.019,0.179,0.406,0.123,0.142,0.132,4
20260214-82bf63f0,20260214-983b599a,3123,61,162.04,0.2130,42.1610,1.00,0.000100,SnakeCollision,4,27,62.8416,117.1006,15.4313,643.5643,0.148,0.230,0.361,0.066,0.164,0.033,4
20260214-82bf63f0,20260214-983b599a,3124,60,152.18,0.2130,42.1610,1.00,0.000100,SnakeCollision,4,23,62.8416,117.1006,15.4313,643.5643,0.083,0.083,0.400,0.200,0.150,0.083,4
20260214-82bf63f0,20260214-983b599a,3125,63,182.04,0.2130,37.9454,1.00,0.000100,SnakeCollision,4,38,54.6454,118.0984,13.7528,694.5324,0.063,0.270,0.222,0.063,0.175,0.206,4
20260214-82bf63f0,20260214-983b599a,3126,54,157.24,0.2121,11.6787,1.00,0.000100,SnakeCollision,4,29,60.8746,120.0430,13.2855,307.8067,0.037,0.204,0.352,0.333,0.074,0.000,4
20260214-82bf63f0,20260214-983b599a,3127,68,176.86,0.2119,28.0937,1.00,0.000100,SnakeCollision,4,31,63.7636,116.1381,14.2223,441.8781,0.074,0.132,0.279,0.118,0.074,0.324,5
20260214-82bf63f0,20260214-983b599a,3128,15,12.94,0.2119,28.0937,1.00,0.000100,SnakeCollision,4,6,63.7636,116.1381,14.2223,441.8781,0.200,0.200,0.333,0.000,0.200,0.067,5
20260214-82bf63f0,20260214-983b599a,3129,83,365.66,0.2117,46.5357,1.00,0.000100,SnakeCollision,4,67,65.7079,113.2499,12.7719,649.3952,0.084,0.169,0.145,0.229,0.120,0.253,5
20260214-82bf63f0,20260214-983b599a,3130,85,339.20,0.2116,11.3127,1.00,0.000100,SnakeCollision,4,61,64.4630,115.5739,14.8959,284.6593,0.106,0.165,0.247,0.176,0.153,0.153,5
20260214-82bf63f0,20260214-983b599a,3131,16,81.88,0.2116,15.9597,1.00,0.000100,SnakeCollision,4,19,56.5772,99.9000,11.0919,269.9646,0.062,0.250,0.250,0.000,0.438,0.000,5
20260214-82bf63f0,20260214-983b599a,3132,16,80.32,0.2116,15.9597,1.00,0.000100,SnakeCollision,4,19,56.5772,99.9000,11.0919,269.9646,0.000,0.250,0.375,0.062,0.250,0.062,5
20260214-82bf63f0,20260214-983b599a,3133,31,91.65,0.2111,22.6164,1.00,0.000100,SnakeCollision,4,19,61.1529,116.1024,13.4901,294.2043,0.129,0.032,0.516,0.194,0.097,0.032,5
20260214-82bf63f0,20260214-983b599a,3134,31,88.89,0.2111,39.2787,1.00,0.000100,SnakeCollision,4,19,65.3029,115.9377,12.3307,566.9951,0.065,0.387,0.194,0.032,0.323,0.000,5
20260214-82bf63f0,20260214-983b599a,3135,48,112.22,0.2111,39.2787,1.00,0.000100,SnakeCollision,4,21,65.3029,115.9377,12.3307,566.9951,0.021,0.188,0.354,0.271,0.125,0.042,5
20260214-82bf63f0,20260214-983b599a,3136,46,122.90,0.2109,17.3606,1.00,0.000100,SnakeCollision,4,22,56.8718,111.0510,12.5611,363.9871,0.022,0.130,0.413,0.109,0.152,0.174,5
20260214-82bf63f0,20260214-983b599a,3137,66,256.52,0.2100,39.4672,1.00,0.000100,SnakeCollision,4,45,65.7980,113.3641,14.8284,487.7696,0.061,0.197,0.212,0.318,0.076,0.136,5
20260214-82bf63f0,20260214-983b599a,3138,67,272.13,0.2100,25.4032,1.00,0.000100,SnakeCollision,4,48,66.0272,122.9739,13.0968,350.0326,0.030,0.284,0.194,0.194,0.224,0.075,6
20260214-82bf63f0,20260214-983b599a,3139,54,152.36,0.2100,25.4032,1.00,0.000100,SnakeCollision,4,28,66.0272,122.9739,13.0968,350.0326,0.093,0.222,0.222,0.167,0.130,0.167,6
20260214-82bf63f0,20260214-983b599a,3140,62,199.82,0.2090,37.6210,1.00,0.000100,SnakeCollision,4,36,64.6285,103.4113,13.2203,515.8965,0.113,0.129,0.097,0.355,0.161,0.145,6
20260214-82bf63f0,20260214-983b599a,3141,194,468.96,0.2085,23.7808,1.00,0.000100,SnakeCollision,4,64,61.4050,105.8688,13.9215,374.5897,0.057,0.170,0.227,0.191,0.242,0.113,6
20260214-82bf63f0,20260214-983b599a,3142,97,250.97,0.2085,21.9319,1.00,0.000100,SnakeCollision,4,39,59.5520,111.8570,11.3958,393.8339,0.062,0.165,0.196,0.289,0.144,0.144,6
20260214-82bf63f0,20260214-983b599a,3143,165,381.13,0.2085,21.9319,1.00,0.000100,SnakeCollision,4,50,59.5520,111.8570,11.3958,393.8339,0.085,0.097,0.176,0.297,0.224,0.121,6
20260214-82bf63f0,20260214-983b599a,3144,36,94.70,0.2085,21.9319,1.00,0.000100,SnakeCollision,4,19,59.5520,111.8570,11.3958,393.8339,0.083,0.111,0.250,0.167,0.194,0.194,6
20260214-82bf63f0,20260214-983b599a,3145,46,156.71,0.2077,52.5675,1.00,0.000100,SnakeCollision,4,31,56.9507,102.3435,12.8998,905.3893,0.043,0.217,0.304,0.152,0.239,0.043,6
20260214-82bf63f0,20260214-983b599a,3146,46,117.23,0.2077,32.2749,1.00,0.000100,SnakeCollision,4,23,51.7644,99.6110,11.1126,693.7615,0.087,0.239,0.304,0.217,0.022,0.130,6
20260214-82bf63f0,20260214-983b599a,3147,47,124.44,0.2077,20.6675,1.00,0.000100,SnakeCollision,4,22,59.7960,105.5471,14.2007,230.2364,0.128,0.106,0.298,0.213,0.191,0.064,6
20260214-82bf63f0,20260214-983b599a,3148,234,554.00,0.2063,30.2895,1.00,0.000100,SnakeCollision,4,61,60.0105,102.6114,13.4303,377.1380,0.047,0.128,0.184,0.303,0.197,0.141,6
20260214-82bf63f0,20260214-983b599a,3149,138,374.89,0.2063,13.6672,1.00,0.000100,SnakeCollision,4,47,55.9032,101.9221,12.4926,319.1686,0.101,0.109,0.174,0.275,0.203,0.138,7
20260214-82bf63f0,20260214-983b599a,3150,94,260.06,0.2062,40.4991,1.00,0.000100,SnakeCollision,4,41,57.2648,97.8517,14.9376,453.2195,0.096,0.191,0.245,0.191,0.074,0.202,7
20260214-82bf63f0,20260214-983b599a,3151,237,594.37,0.2062,40.4991,1.00,0.000100,Wall,4,75,57.2648,97.8517,14.9376,453.2195,0.097,0.173,0.228,0.177,0.186,0.139,7
