UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-3c03457c,,1573,254,1340.15,0.2807,3.5466,1.00,0.000050,SnakeCollision,1,74
20260212-3c03457c,,1574,94,263.33,0.2807,3.5466,1.00,0.000050,SnakeCollision,1,34
20260212-3c03457c,,1575,127,417.87,0.2807,2.3595,1.00,0.000050,SnakeCollision,1,40
20260212-3c03457c,,1576,65,135.89,0.2796,2.1304,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,1577,112,337.82,0.2787,1.9218,1.00,0.000050,SnakeCollision,1,43
20260212-3c03457c,,1578,14,-10.40,0.2785,2.8199,1.00,0.000050,SnakeCollision,1,9
20260212-3c03457c,,1579,124,412.21,0.2785,0.3113,1.00,0.000050,Unknown,1,42
20260212-3c03457c,,1580,61,126.95,0.2785,0.3113,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,1581,168,662.33,0.2784,3.3004,1.00,0.000025,SnakeCollision,1,48
20260212-3c03457c,,1582,13,0.16,0.2783,1.3621,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,1583,140,502.69,0.2782,0.3245,1.00,0.000025,Unknown,1,48
20260212-3c03457c,,1584,15,4.90,0.2782,5.3853,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,1585,16,8.06,0.2782,2.7055,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,1586,19,10.39,0.2779,2.0065,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,1587,16,3.19,0.2779,2.0065,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,1588,18,9.92,0.2779,1.7018,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,1589,26,24.81,0.2777,2.8954,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1590,59,119.17,0.2769,3.9999,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,1591,59,124.19,0.2769,5.2816,1.00,0.000025,SnakeCollision,1,31
20260212-3c03457c,,1592,90,246.27,0.2768,1.9274,1.00,0.000025,Unknown,1,36
20260212-3c03457c,,1593,50,94.92,0.2768,1.9274,1.00,0.000025,SnakeCollision,1,25
20260212-3c03457c,,1594,62,132.03,0.2768,1.7018,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,1595,64,133.46,0.2757,1.4199,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,1596,64,133.16,0.2757,4.3751,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,1597,11,-3.05,0.2756,0.8709,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,1598,47,76.58,0.2747,2.3217,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,1599,121,378.72,0.2747,1.9238,1.00,0.000025,SnakeCollision,1,39
20260212-3c03457c,,1600,58,120.53,0.2747,1.9238,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,1601,121,390.75,0.2747,2.8543,1.00,0.000025,Unknown,1,39
20260212-3c03457c,,1602,123,407.90,0.2747,2.4819,1.00,0.000025,Unknown,1,45
20260212-3c03457c,,1603,8,-11.14,0.2746,0.7217,1.00,0.000025,SnakeCollision,1,19
20260212-3c03457c,,1604,13,-0.27,0.2745,1.8388,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1605,11,-2.69,0.2745,1.4928,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1606,35,45.53,0.2741,1.4237,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,1607,36,51.38,0.2741,3.6984,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,1608,65,133.88,0.2734,4.8974,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,1609,62,124.66,0.2734,1.9021,1.00,0.000025,SnakeCollision,1,25
20260212-3c03457c,,1610,64,139.65,0.2734,7.2090,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,1611,44,78.06,0.2733,2.3164,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,1612,45,75.64,0.2733,1.4938,1.00,0.000025,SnakeCollision,1,25
20260212-3c03457c,,1613,8,-7.43,0.2733,1.6953,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,1614,10,-4.96,0.2732,5.0928,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1615,12,1.48,0.2732,2.6718,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,1616,6,-13.22,0.2732,5.4314,1.00,0.000025,SnakeCollision,1,19
20260212-3c03457c,,1617,7,-10.69,0.2732,5.4314,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,1618,41,71.48,0.2726,3.4643,1.00,0.000025,SnakeCollision,1,33
20260212-3c03457c,,1619,33,44.84,0.2726,2.6053,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,1620,34,45.95,0.2726,1.9575,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,1621,35,55.74,0.2726,1.9575,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,1622,3,-23.02,0.2726,3.4351,1.00,0.000025,SnakeCollision,1,14
20260212-3c03457c,,1623,18,9.10,0.2723,2.7162,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1624,19,9.98,0.2723,4.2293,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1625,18,8.57,0.2723,4.2293,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1626,51,97.85,0.2717,4.6320,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,1627,33,47.07,0.3000,2.1785,1.00,0.000100,SnakeCollision,1,25
20260212-3c03457c,,1628,56,107.53,0.2995,2.2949,1.00,0.000100,SnakeCollision,1,25
20260212-3c03457c,,1629,112,346.28,0.2995,1.5691,1.00,0.000100,Unknown,1,40
20260212-3c03457c,,1630,27,30.56,0.2995,5.8898,1.00,0.000100,SnakeCollision,1,26
20260212-3c03457c,,1631,26,25.84,0.2995,5.8898,1.00,0.000100,SnakeCollision,1,21
20260212-3c03457c,,1632,186,807.65,0.2958,2.8276,1.00,0.000050,Unknown,1,54
20260212-3c03457c,,1633,188,824.68,0.2958,1.2662,1.00,0.000050,Unknown,1,62
20260212-3c03457c,,1634,188,815.56,0.2957,4.0020,1.00,0.000050,Unknown,1,54
20260212-3c03457c,,1635,34,47.53,0.2951,3.5787,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,1636,36,57.35,0.2951,2.8053,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,1637,282,1632.51,0.2950,5.3612,1.00,0.000050,Unknown,1,83
20260212-3c03457c,,1638,227,1112.40,0.2950,4.7577,1.00,0.000050,SnakeCollision,1,75
20260212-3c03457c,,1639,7,-10.19,0.2949,1.2969,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1640,5,-27.74,0.2949,0.8828,1.00,0.000050,SnakeCollision,1,6
20260212-3c03457c,,1641,6,-13.27,0.2949,0.8828,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,1642,8,-8.42,0.2949,1.5890,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1643,69,165.00,0.2944,3.2591,1.00,0.000050,Unknown,1,38
20260212-3c03457c,,1644,27,29.11,0.2944,4.0819,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,1645,29,38.13,0.2944,1.5788,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,1646,30,39.46,0.2943,1.1854,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,1647,5,-22.05,0.2943,1.1854,1.00,0.000050,SnakeCollision,1,12
20260212-3c03457c,,1648,50,91.71,0.2939,1.6483,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,1649,26,27.93,0.2939,2.9862,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1650,22,13.68,0.2939,2.9862,1.00,0.000050,SnakeCollision,1,16
20260212-3c03457c,,1651,23,17.85,0.2939,1.6942,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1652,2,-38.48,0.2939,1.6942,1.00,0.000050,SnakeCollision,1,0
20260212-3c03457c,,1653,24,23.58,0.2939,1.6942,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1654,31,34.87,0.2933,0.7475,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1655,33,43.24,0.2933,2.6911,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,1656,32,38.45,0.2933,2.6911,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1657,49,88.91,0.2930,1.1275,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,1658,17,3.13,0.2930,1.1585,1.00,0.000050,SnakeCollision,1,17
20260212-3c03457c,,1659,20,15.48,0.2929,3.2437,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1660,52,97.13,0.2929,3.0769,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,1661,4,-17.64,0.2929,2.3277,1.00,0.000050,SnakeCollision,1,18
20260212-3c03457c,,1662,21,13.95,0.2929,2.3277,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1663,6,-13.26,0.2929,2.5531,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,1664,19,9.10,0.2925,1.9833,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,1665,21,15.80,0.2925,1.9169,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1666,37,54.73,0.2922,1.0256,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,1667,71,169.83,0.2911,4.9210,1.00,0.000050,SnakeCollision,1,35
20260212-3c03457c,,1668,95,265.76,0.2911,3.3592,1.00,0.000050,Unknown,1,32
20260212-3c03457c,,1669,94,259.67,0.2911,2.3202,1.00,0.000050,SnakeCollision,1,37
20260212-3c03457c,,1670,22,16.81,0.2907,2.9029,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1671,24,20.93,0.2906,0.7347,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1672,158,597.73,0.2895,3.8669,1.00,0.000050,SnakeCollision,1,45
20260212-3c03457c,,1673,85,219.87,0.2895,4.2616,1.00,0.000050,SnakeCollision,1,35
20260212-3c03457c,,1674,67,152.98,0.2882,1.8601,1.00,0.000050,SnakeCollision,1,34
20260212-3c03457c,,1675,139,481.73,0.2880,8.1633,1.00,0.000050,Unknown,1,39
20260212-3c03457c,,1676,76,174.92,0.2880,4.5088,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,1677,63,126.88,0.2870,3.5709,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,1678,69,160.12,0.2867,4.2777,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,1679,20,14.98,0.2866,0.3969,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1680,10,-4.63,0.2866,2.6574,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1681,298,1790.38,0.2865,4.2045,1.00,0.000050,SnakeCollision,1,73
20260212-3c03457c,,1682,79,194.32,0.2865,4.2045,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,1683,7,-9.62,0.2865,2.6515,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1684,219,1048.24,0.2865,2.6515,1.00,0.000025,SnakeCollision,1,59
20260212-3c03457c,,1685,64,132.57,0.2853,4.2219,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,1686,107,323.13,0.2846,1.3192,1.00,0.000025,Unknown,1,34
20260212-3c03457c,,1687,62,124.43,0.2842,2.4368,1.00,0.000025,SnakeCollision,1,25
20260212-3c03457c,,1688,157,595.01,0.2836,1.0231,1.00,0.000025,Unknown,1,42
20260212-3c03457c,,1689,204,920.81,0.2828,1.9493,1.00,0.000025,Unknown,1,55
20260212-3c03457c,,1690,47,83.98,0.2828,1.2536,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,1691,225,1098.09,0.2824,3.2882,1.00,0.000025,Unknown,1,57
20260212-3c03457c,,1692,166,660.09,0.2812,3.6358,1.00,0.000025,Unknown,1,44
20260212-3c03457c,,1693,72,167.14,0.2811,1.0748,1.00,0.000025,SnakeCollision,1,32
20260212-3c03457c,,1694,152,573.78,0.2800,2.3744,1.00,0.000025,SnakeCollision,1,49
20260212-3c03457c,,1695,64,137.74,0.2800,7.4365,1.00,0.000025,SnakeCollision,1,33
20260212-3c03457c,,1696,250,1315.45,0.2800,7.4365,1.00,0.000025,Unknown,1,56
20260212-3c03457c,,1697,179,738.30,0.2795,1.4193,1.00,0.000025,SnakeCollision,1,56
20260212-3c03457c,,1698,140,498.86,0.2785,4.7063,1.00,0.000025,Unknown,1,41
20260212-3c03457c,,1699,149,531.59,0.2773,3.1981,1.00,0.000025,SnakeCollision,1,43
20260212-3c03457c,,1700,135,463.44,0.2771,6.7499,1.00,0.000025,SnakeCollision,1,38
20260212-3c03457c,,1701,41,59.94,0.2764,4.4164,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,1702,203,926.76,0.2764,2.7184,1.00,0.000025,Unknown,1,60
20260212-3c03457c,,1703,207,957.90,0.2763,3.3677,1.00,0.000025,Unknown,1,53
20260212-3c03457c,,1704,6,-28.05,0.2763,2.3739,1.00,0.000025,SnakeCollision,1,4
20260212-3c03457c,,1705,136,474.56,0.2761,3.3842,1.00,0.000025,Unknown,1,43
20260212-3c03457c,,1706,11,-2.57,0.2761,3.2682,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1707,141,501.86,0.2749,1.9232,1.00,0.000025,Unknown,1,37
20260212-3c03457c,,1708,94,261.08,0.2745,1.7016,1.00,0.000025,SnakeCollision,1,35
20260212-3c03457c,,1709,128,433.87,0.2739,3.5224,1.00,0.000025,Unknown,1,45
20260212-3c03457c,,1710,138,487.03,0.2739,3.0294,1.00,0.000025,Unknown,1,39
20260212-3c03457c,,1711,83,209.59,0.2734,2.3409,1.00,0.000025,SnakeCollision,1,29
20260212-3c03457c,,1712,28,32.07,0.2734,1.0262,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1713,176,727.41,0.2733,1.2636,1.00,0.000025,Unknown,1,45
20260212-3c03457c,,1714,34,46.86,0.2733,0.8363,1.00,0.000025,SnakeCollision,1,25
20260212-3c03457c,,1715,6,-11.59,0.2733,5.3101,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1716,8,-7.52,0.2733,3.1189,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,1717,70,155.50,0.2732,0.8778,1.00,0.000025,Unknown,1,26
20260212-3c03457c,,1718,21,12.66,0.2729,5.6385,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,1719,25,19.85,0.2729,1.5234,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,1720,29,36.14,0.2728,2.0693,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,1721,37,50.87,0.2722,2.3592,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,1722,110,344.00,0.2714,5.7775,1.00,0.000025,Unknown,1,42
20260212-3c03457c,,1723,91,239.54,0.2712,1.7985,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,1724,124,402.77,0.2711,3.9479,1.00,0.000025,SnakeCollision,1,42
20260212-3c03457c,,1725,54,104.64,0.2705,3.3673,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,1726,68,149.78,0.2700,2.5787,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,1727,208,966.01,0.2687,7.9704,1.00,0.000025,Unknown,1,50
20260212-3c03457c,,1728,77,187.25,0.3000,3.3298,1.00,0.000100,SnakeCollision,1,31
20260212-3c03457c,,1729,151,569.53,0.3000,2.8269,1.00,0.000100,Unknown,1,47
20260212-3c03457c,,1730,16,4.96,0.2997,2.7900,1.00,0.000100,SnakeCollision,1,21
20260212-3c03457c,,1731,275,1544.52,0.2994,2.3433,1.00,0.000100,Unknown,1,66
20260212-3c03457c,,1732,12,-2.93,0.2992,2.3211,1.00,0.000100,SnakeCollision,1,20
20260212-3c03457c,,1733,25,22.71,0.2992,3.1984,1.00,0.000100,SnakeCollision,1,20
20260212-3c03457c,,1734,42,67.62,0.2992,3.1984,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,1735,150,536.92,0.2992,3.1984,1.00,0.000050,SnakeCollision,1,40
20260212-3c03457c,,1736,14,-2.62,0.2989,2.7964,1.00,0.000050,SnakeCollision,1,18
20260212-3c03457c,,1737,67,143.90,0.2978,0.8448,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,1738,108,315.57,0.2978,2.8870,1.00,0.000050,SnakeCollision,1,38
20260212-3c03457c,,1739,103,305.37,0.2971,2.3019,1.00,0.000050,SnakeCollision,1,38
20260212-3c03457c,,1740,63,139.01,0.2966,1.9631,1.00,0.000050,SnakeCollision,1,33
20260212-3c03457c,,1741,157,595.81,0.2961,2.2690,1.00,0.000050,Unknown,1,35
20260212-3c03457c,,1742,90,240.12,0.2960,2.2341,1.00,0.000050,SnakeCollision,1,32
20260212-3c03457c,,1743,28,25.56,0.2960,2.2341,1.00,0.000050,SnakeCollision,1,18
20260212-3c03457c,,1744,145,509.87,0.2960,3.0776,1.00,0.000050,SnakeCollision,1,44
20260212-3c03457c,,1745,2,-30.63,0.2960,2.5726,1.00,0.000050,SnakeCollision,1,8
20260212-3c03457c,,1746,176,724.49,0.2926,3.8999,1.00,0.000050,SnakeCollision,1,61
20260212-3c03457c,,1747,179,756.92,0.2926,2.1010,1.00,0.000050,Unknown,1,59
20260212-3c03457c,,1748,235,1188.16,0.2926,3.0546,1.00,0.000050,Unknown,1,56
20260212-3c03457c,,1749,64,133.74,0.2913,2.9958,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,1750,66,147.52,0.2913,4.7873,1.00,0.000050,SnakeCollision,1,32
20260212-3c03457c,,1751,245,1288.66,0.2913,1.2869,1.00,0.000050,Unknown,1,66
20260212-3c03457c,,1752,2,-38.48,0.2913,1.2869,1.00,0.000050,SnakeCollision,1,0
20260212-3c03457c,,1753,69,160.74,0.2913,1.0322,1.00,0.000050,SnakeCollision,1,37
20260212-3c03457c,,1754,261,1428.91,0.2910,4.6803,1.00,0.000050,Unknown,1,77
20260212-3c03457c,,1755,18,1.09,0.2909,4.1704,1.00,0.000050,SnakeCollision,1,11
20260212-3c03457c,,1756,90,235.30,0.2896,2.8209,1.00,0.000050,SnakeCollision,1,36
20260212-3c03457c,,1757,72,172.97,0.2896,1.9232,1.00,0.000050,SnakeCollision,1,32
20260212-3c03457c,,1758,103,311.48,0.2894,0.7342,1.00,0.000050,Unknown,1,42
20260212-3c03457c,,1759,12,-13.52,0.2893,2.8574,1.00,0.000050,SnakeCollision,1,8
20260212-3c03457c,,1760,28,26.70,0.2888,5.8768,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1761,114,362.25,0.2888,1.6725,1.00,0.000050,Unknown,1,43
20260212-3c03457c,,1762,30,37.70,0.2888,1.6725,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,1763,181,766.04,0.2879,2.9363,1.00,0.000050,Unknown,1,53
20260212-3c03457c,,1764,61,128.16,0.2876,4.4375,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,1765,104,304.57,0.2876,4.5840,1.00,0.000050,Unknown,1,31
20260212-3c03457c,,1766,14,3.54,0.2876,3.3804,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1767,2,-37.53,0.2876,2.7327,1.00,0.000050,SnakeCollision,1,1
20260212-3c03457c,,1768,65,147.34,0.2876,2.7327,1.00,0.000050,SnakeCollision,1,33
20260212-3c03457c,,1769,4,-16.58,0.2876,5.5754,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,1770,97,270.53,0.2870,1.6101,1.00,0.000050,Unknown,1,34
20260212-3c03457c,,1771,52,95.98,0.2860,2.6666,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,1772,87,236.37,0.2860,2.9841,1.00,0.000050,SnakeCollision,1,36
20260212-3c03457c,,1773,34,45.84,0.2854,1.3076,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,1774,128,429.78,0.2852,6.7067,1.00,0.000050,Unknown,1,39
20260212-3c03457c,,1775,183,780.03,0.2842,2.0710,1.00,0.000050,Unknown,1,54
20260212-3c03457c,,1776,183,774.23,0.2842,0.8772,1.00,0.000050,Unknown,1,49
20260212-3c03457c,,1777,56,105.52,0.2842,0.8772,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,1778,30,32.06,0.2836,3.8913,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1779,129,433.63,0.2836,9.7359,1.00,0.000050,SnakeCollision,1,41
20260212-3c03457c,,1780,32,45.05,0.2836,9.7359,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,1781,21,14.93,0.2832,4.7445,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1782,21,14.57,0.2832,1.5438,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1783,125,411.62,0.2831,0.8469,1.00,0.000050,Unknown,1,42
20260212-3c03457c,,1784,70,157.30,0.2829,4.7569,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,1785,11,-10.33,0.2829,1.7987,1.00,0.000025,SnakeCollision,1,14
20260212-3c03457c,,1786,19,11.30,0.2829,1.7987,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1787,113,346.17,0.2808,3.9301,1.00,0.000025,SnakeCollision,1,34
20260212-3c03457c,,1788,115,356.35,0.2808,3.5079,1.00,0.000025,SnakeCollision,1,41
20260212-3c03457c,,1789,114,346.92,0.2808,3.5079,1.00,0.000025,SnakeCollision,1,36
20260212-3c03457c,,1790,134,450.25,0.2808,3.5079,1.00,0.000025,SnakeCollision,1,40
20260212-3c03457c,,1791,156,612.68,0.2808,2.0736,1.00,0.000025,SnakeCollision,1,59
20260212-3c03457c,,1792,20,13.81,0.2804,2.7641,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,1793,21,13.30,0.2804,1.7562,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1794,105,310.48,0.2789,0.8791,1.00,0.000025,SnakeCollision,1,46
20260212-3c03457c,,1795,157,598.21,0.2780,1.8709,1.00,0.000025,SnakeCollision,1,54
20260212-3c03457c,,1796,209,984.49,0.2771,2.2213,1.00,0.000025,SnakeCollision,1,63
20260212-3c03457c,,1797,209,978.95,0.2767,4.4606,1.00,0.000025,Unknown,1,57
20260212-3c03457c,,1798,21,6.82,0.2767,3.1992,1.00,0.000025,SnakeCollision,1,13
20260212-3c03457c,,1799,32,38.86,0.2761,1.1627,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,1800,35,53.80,0.2761,2.9718,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,1801,248,1315.14,0.2760,6.5800,1.00,0.000025,Unknown,1,66
20260212-3c03457c,,1802,114,360.72,0.2760,4.8192,1.00,0.000025,Unknown,1,38
20260212-3c03457c,,1803,8,-8.32,0.2759,0.8218,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1804,254,1357.39,0.2744,2.6933,1.00,0.000025,Unknown,1,66
20260212-3c03457c,,1805,133,456.16,0.2736,3.3088,1.00,0.000025,Unknown,1,46
20260212-3c03457c,,1806,135,473.30,0.2736,1.5346,1.00,0.000025,SnakeCollision,1,41
20260212-3c03457c,,1807,43,70.39,0.2736,1.5346,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,1808,16,3.90,0.2734,2.4084,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,1809,172,685.57,0.2729,3.2562,1.00,0.000025,SnakeCollision,1,50
20260212-3c03457c,,1810,201,905.18,0.2726,2.7148,1.00,0.000025,Unknown,1,56
20260212-3c03457c,,1811,30,34.22,0.2724,0.7110,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1812,110,335.41,0.2715,1.0877,1.00,0.000025,Unknown,1,33
20260212-3c03457c,,1813,133,453.09,0.2714,6.0390,1.00,0.000025,SnakeCollision,1,43
20260212-3c03457c,,1814,149,555.57,0.2711,1.6773,1.00,0.000025,Unknown,1,48
20260212-3c03457c,,1815,28,34.73,0.2710,0.7448,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,1816,100,288.62,0.2707,2.7617,1.00,0.000025,SnakeCollision,1,36
20260212-3c03457c,,1817,40,60.12,0.2707,2.3498,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,1818,115,360.31,0.2707,1.2257,1.00,0.000025,Unknown,1,37
20260212-3c03457c,,1819,24,24.49,0.2707,1.2257,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,1820,15,3.00,0.2704,1.1327,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,1821,43,69.76,0.2699,3.0525,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,1822,45,85.23,0.2699,1.5874,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,1823,40,60.24,0.2692,2.1016,1.00,0.000025,SnakeCollision,1,25
20260212-3c03457c,,1824,103,309.56,0.2692,6.4177,1.00,0.000025,Unknown,1,41
20260212-3c03457c,,1825,151,561.76,0.2681,2.0377,1.00,0.000025,SnakeCollision,1,54
20260212-3c03457c,,1826,92,241.23,0.2677,3.0502,1.00,0.000025,SnakeCollision,1,29
20260212-3c03457c,,1827,68,149.61,0.2670,3.7038,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,1828,207,952.95,0.2669,2.1670,1.00,0.000025,Unknown,1,49
20260212-3c03457c,,1829,138,488.64,0.3000,1.1247,1.00,0.000100,Unknown,1,47
20260212-3c03457c,,1830,8,-8.90,0.2999,1.8088,1.00,0.000100,SnakeCollision,1,21
20260212-3c03457c,,1831,128,426.43,0.2983,5.1200,1.00,0.000100,SnakeCollision,1,42
20260212-3c03457c,,1832,273,1542.51,0.2981,1.3861,1.00,0.000100,Unknown,1,72
20260212-3c03457c,,1833,100,281.87,0.2980,8.5601,1.00,0.000100,SnakeCollision,1,38
20260212-3c03457c,,1834,95,261.50,0.2980,3.9984,1.00,0.000100,SnakeCollision,1,37
20260212-3c03457c,,1835,102,307.74,0.2980,3.9984,1.00,0.000100,Unknown,1,42
20260212-3c03457c,,1836,6,-11.24,0.2980,3.9660,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1837,79,202.43,0.2968,3.0900,1.00,0.000050,Unknown,1,33
20260212-3c03457c,,1838,62,130.73,0.2968,0.9924,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,1839,89,233.53,0.2962,4.1111,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,1840,31,39.44,0.2961,1.2246,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1841,107,329.38,0.2959,1.1916,1.00,0.000050,Unknown,1,43
20260212-3c03457c,,1842,17,6.83,0.2958,3.6752,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1843,64,144.98,0.2955,1.4613,1.00,0.000050,Unknown,1,30
20260212-3c03457c,,1844,93,261.13,0.2941,2.7268,1.00,0.000050,SnakeCollision,1,41
20260212-3c03457c,,1845,191,839.10,0.2925,2.2476,1.00,0.000050,Unknown,1,52
20260212-3c03457c,,1846,283,1641.14,0.2925,0.6951,1.00,0.000050,SnakeCollision,1,79
20260212-3c03457c,,1847,89,237.39,0.2923,4.1000,1.00,0.000050,SnakeCollision,1,35
20260212-3c03457c,,1848,32,40.18,0.2919,5.5488,1.00,0.000050,SnakeCollision,1,24
