UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-3c03457c,,2204,55,109.26,0.2819,1.3631,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,2205,86,223.20,0.2819,2.7011,1.00,0.000025,SnakeCollision,1,37
20260212-3c03457c,,2206,57,118.86,0.2819,2.7011,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,2207,89,234.34,0.2813,5.1955,1.00,0.000025,Unknown,1,29
20260212-3c03457c,,2208,163,637.72,0.2789,4.6507,1.00,0.000025,SnakeCollision,1,57
20260212-3c03457c,,2209,251,1337.78,0.2789,3.0433,1.00,0.000025,SnakeCollision,1,68
20260212-3c03457c,,2210,165,665.39,0.2789,3.0433,1.00,0.000025,Unknown,1,58
20260212-3c03457c,,2211,164,650.36,0.2789,3.0433,1.00,0.000025,Unknown,1,53
20260212-3c03457c,,2212,34,48.22,0.2783,2.0283,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,2213,34,41.15,0.2783,1.9729,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,2214,165,654.94,0.2783,5.8496,1.00,0.000025,Unknown,1,52
20260212-3c03457c,,2215,49,87.73,0.2780,2.3776,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,2216,36,46.20,0.2777,3.4344,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,2217,65,141.56,0.2771,5.2540,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,2218,102,282.18,0.2765,0.5506,1.00,0.000025,SnakeCollision,1,35
20260212-3c03457c,,2219,185,790.50,0.2990,1.2888,1.00,0.000100,SnakeCollision,1,64
20260212-3c03457c,,2220,117,364.25,0.2990,3.3137,1.00,0.000100,SnakeCollision,1,36
20260212-3c03457c,,2221,138,481.59,0.2990,4.5862,1.00,0.000100,SnakeCollision,1,44
20260212-3c03457c,,2222,97,270.13,0.2971,5.7589,1.00,0.000050,SnakeCollision,1,40
20260212-3c03457c,,2223,177,741.31,0.2965,4.0704,1.00,0.000050,Unknown,1,52
20260212-3c03457c,,2224,127,429.22,0.2965,3.8508,1.00,0.000050,Unknown,1,41
20260212-3c03457c,,2225,2,-37.70,0.2965,1.6284,1.00,0.000050,SnakeCollision,1,1
20260212-3c03457c,,2226,131,456.83,0.2964,4.1486,1.00,0.000050,Unknown,1,49
20260212-3c03457c,,2227,34,45.25,0.2964,0.8867,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,2228,4,-14.57,0.2964,3.2442,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,2229,13,0.70,0.2962,4.8637,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,2230,13,-1.94,0.2962,3.7947,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,2231,25,25.23,0.2960,4.2061,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,2232,12,-5.61,0.2959,1.5524,1.00,0.000050,SnakeCollision,1,16
20260212-3c03457c,,2233,23,20.13,0.2959,1.5524,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,2234,12,-3.36,0.2959,9.4484,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,2235,252,1335.46,0.2957,2.4412,1.00,0.000050,Unknown,1,67
20260212-3c03457c,,2236,12,-1.89,0.2957,10.8341,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,2237,23,18.68,0.2955,1.9736,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,2238,14,0.23,0.2955,2.5542,1.00,0.000050,SnakeCollision,1,18
20260212-3c03457c,,2239,26,24.81,0.2954,2.3848,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,2240,28,33.36,0.2954,3.4084,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,2241,15,3.91,0.2954,3.4084,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,2242,22,16.99,0.2950,4.8237,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,2243,24,23.12,0.2950,2.5040,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,2244,48,84.88,0.2945,4.1194,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,2245,28,28.73,0.2945,3.8162,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,2246,51,92.60,0.2944,3.5672,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,2247,85,213.05,0.2938,1.1480,1.00,0.000050,SnakeCollision,1,32
20260212-3c03457c,,2248,36,48.95,0.2937,1.4980,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,2249,67,151.46,0.2937,5.7176,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,2250,39,64.00,0.2937,1.6475,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,2251,35,48.51,0.2931,6.9797,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,2252,34,42.87,0.2931,4.8871,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,2253,103,302.41,0.2925,3.4831,1.00,0.000050,Unknown,1,33
20260212-3c03457c,,2254,64,141.70,0.2925,0.4673,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,2255,25,19.12,0.2920,5.9865,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,2256,71,159.07,0.2911,3.9607,1.00,0.000050,SnakeCollision,1,32
20260212-3c03457c,,2257,137,480.39,0.2911,1.3269,1.00,0.000050,Unknown,1,47
20260212-3c03457c,,2258,130,436.03,0.2906,2.4375,1.00,0.000050,SnakeCollision,1,36
20260212-3c03457c,,2259,30,38.24,0.2906,2.1610,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,2260,33,42.39,0.2905,6.7425,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,2261,6,-20.46,0.2905,4.2809,1.00,0.000050,SnakeCollision,1,12
20260212-3c03457c,,2262,6,-13.42,0.2904,0.9145,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,2263,213,997.42,0.2890,2.5451,1.00,0.000050,Unknown,1,56
20260212-3c03457c,,2264,77,185.76,0.2890,4.7454,1.00,0.000050,SnakeCollision,1,32
20260212-3c03457c,,2265,101,298.50,0.2886,6.7506,1.00,0.000050,Unknown,1,37
20260212-3c03457c,,2266,25,23.27,0.2885,1.7388,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,2267,112,346.17,0.2883,3.2915,1.00,0.000050,Unknown,1,43
20260212-3c03457c,,2268,40,62.71,0.2878,4.7982,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,2269,228,1122.49,0.2877,3.6557,1.00,0.000050,Unknown,1,60
20260212-3c03457c,,2270,9,-19.64,0.2876,4.9368,1.00,0.000050,SnakeCollision,1,8
20260212-3c03457c,,2271,37,54.39,0.2876,2.1841,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,2272,49,93.30,0.2876,2.1841,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,2273,3,-23.19,0.2876,4.3650,1.00,0.000025,SnakeCollision,1,14
20260212-3c03457c,,2274,75,177.98,0.2876,1.5784,1.00,0.000025,SnakeCollision,1,32
20260212-3c03457c,,2275,13,-1.11,0.2874,4.5741,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,2276,42,63.84,0.2868,3.2362,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,2277,43,71.32,0.2866,1.7919,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,2278,62,133.06,0.2864,1.4104,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,2279,110,328.76,0.2856,4.8003,1.00,0.000025,SnakeCollision,1,39
20260212-3c03457c,,2280,126,425.29,0.2841,3.8272,1.00,0.000025,SnakeCollision,1,45
20260212-3c03457c,,2281,134,457.04,0.2841,1.5014,1.00,0.000025,SnakeCollision,1,45
20260212-3c03457c,,2282,146,538.72,0.2841,1.5014,1.00,0.000025,SnakeCollision,1,49
20260212-3c03457c,,2283,143,512.48,0.2830,1.3864,1.00,0.000025,SnakeCollision,1,43
20260212-3c03457c,,2284,91,248.10,0.2824,6.3190,1.00,0.000025,SnakeCollision,1,32
20260212-3c03457c,,2285,282,1616.97,0.2824,5.3096,1.00,0.000025,Unknown,1,76
20260212-3c03457c,,2286,93,254.82,0.2824,5.3096,1.00,0.000025,SnakeCollision,1,32
20260212-3c03457c,,2287,92,251.27,0.2824,5.3096,1.00,0.000025,SnakeCollision,1,33
20260212-3c03457c,,2288,83,211.05,0.2814,1.1906,1.00,0.000025,SnakeCollision,1,33
20260212-3c03457c,,2289,54,106.71,0.2814,1.3783,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,2290,72,170.08,0.2811,4.1531,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,2291,76,174.57,0.2810,3.6572,1.00,0.000025,SnakeCollision,1,29
20260212-3c03457c,,2292,23,17.51,0.2810,1.3024,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,2293,78,187.67,0.2810,1.3024,1.00,0.000025,SnakeCollision,1,32
20260212-3c03457c,,2294,6,-11.12,0.2810,1.5510,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,2295,65,141.55,0.2798,2.8025,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,2296,91,241.34,0.2794,3.3458,1.00,0.000025,SnakeCollision,1,37
20260212-3c03457c,,2297,92,251.21,0.2793,4.1508,1.00,0.000025,Unknown,1,35
20260212-3c03457c,,2298,26,25.68,0.2793,4.1508,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,2299,2,-37.51,0.2793,1.3246,1.00,0.000025,SnakeCollision,1,1
20260212-3c03457c,,2300,149,543.15,0.2783,1.8201,1.00,0.000025,SnakeCollision,1,46
20260212-3c03457c,,2301,173,693.00,0.2783,5.8089,1.00,0.000025,SnakeCollision,1,49
20260212-3c03457c,,2302,80,195.77,0.2779,2.8361,1.00,0.000025,SnakeCollision,1,35
20260212-3c03457c,,2303,81,208.20,0.2779,3.3642,1.00,0.000025,Unknown,1,31
20260212-3c03457c,,2304,25,26.32,0.2779,3.3642,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,2305,91,243.20,0.2777,4.1754,1.00,0.000025,Unknown,1,30
20260212-3c03457c,,2306,12,-2.16,0.2777,3.3484,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,2307,64,148.11,0.2768,4.3719,1.00,0.000025,Unknown,1,34
20260212-3c03457c,,2308,94,263.99,0.2767,3.7164,1.00,0.000025,Unknown,1,35
20260212-3c03457c,,2309,69,159.53,0.2765,5.8749,1.00,0.000025,SnakeCollision,1,31
20260212-3c03457c,,2310,80,204.35,0.2765,5.8749,1.00,0.000025,Unknown,1,35
20260212-3c03457c,,2311,69,152.99,0.2765,1.3803,1.00,0.000025,SnakeCollision,1,29
20260212-3c03457c,,2312,2,-37.53,0.2764,2.0346,1.00,0.000025,SnakeCollision,1,1
20260212-3c03457c,,2313,13,1.80,0.2764,1.2196,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,2314,20,13.46,0.2764,1.2196,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,2315,3,-20.10,0.2764,2.4902,1.00,0.000025,SnakeCollision,1,17
20260212-3c03457c,,2316,10,-3.93,0.2763,2.1020,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,2317,25,20.67,0.2760,1.7552,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,2318,32,37.40,0.2754,2.2499,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,2319,61,130.44,0.2752,2.8648,1.00,0.000025,SnakeCollision,1,35
20260212-3c03457c,,2320,69,155.28,0.3000,3.0563,1.00,0.000100,SnakeCollision,1,33
20260212-3c03457c,,2321,69,152.20,0.3000,3.0563,1.00,0.000100,SnakeCollision,1,30
20260212-3c03457c,,2322,23,18.93,0.2997,4.2852,1.00,0.000100,SnakeCollision,1,21
20260212-3c03457c,,2323,25,23.39,0.2995,3.0297,1.00,0.000100,SnakeCollision,1,21
20260212-3c03457c,,2324,27,27.51,0.2995,3.1571,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,2325,35,48.11,0.2993,6.9972,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,2326,24,20.65,0.2993,2.2958,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,2327,126,423.23,0.2989,8.0091,1.00,0.000050,SnakeCollision,1,49
20260212-3c03457c,,2328,43,69.51,0.2984,6.2622,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,2329,54,100.19,0.2984,6.5036,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,2330,44,70.94,0.2984,3.9510,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,2331,54,101.78,0.2984,3.9510,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,2332,27,32.53,0.2983,4.7642,1.00,0.000050,Unknown,1,23
20260212-3c03457c,,2333,4,-33.67,0.2983,1.6408,1.00,0.000050,SnakeCollision,1,2
20260212-3c03457c,,2334,36,52.73,0.2977,1.7761,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,2335,33,42.69,0.2977,0.7521,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,2336,35,51.85,0.2976,5.4545,1.00,0.000050,Unknown,1,23
20260212-3c03457c,,2337,93,251.36,0.2966,0.5050,1.00,0.000050,SnakeCollision,1,34
20260212-3c03457c,,2338,56,109.89,0.2966,4.9053,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,2339,55,108.57,0.2966,2.7220,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,2340,49,90.85,0.2956,2.7413,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,2341,105,317.60,0.2956,2.0825,1.00,0.000050,Unknown,1,40
20260212-3c03457c,,2342,144,533.46,0.2956,3.0541,1.00,0.000050,Unknown,1,52
20260212-3c03457c,,2343,50,92.02,0.2956,3.0541,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,2344,51,92.41,0.2956,3.0541,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,2345,29,35.66,0.2950,7.9109,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,2346,43,68.53,0.2947,4.1209,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,2347,60,126.44,0.2945,7.1686,1.00,0.000050,SnakeCollision,1,32
20260212-3c03457c,,2348,17,8.34,0.2944,3.0765,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,2349,32,43.77,0.2944,1.2599,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,2350,62,127.30,0.2944,2.7816,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,2351,6,-11.49,0.2943,4.1496,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,2352,2,-38.47,0.2943,2.4018,1.00,0.000050,SnakeCollision,1,0
20260212-3c03457c,,2353,33,42.03,0.2937,2.7349,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,2354,55,106.17,0.2933,1.2025,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,2355,52,96.39,0.2933,0.3652,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,2356,123,402.89,0.2932,1.3302,1.00,0.000050,Unknown,1,42
20260212-3c03457c,,2357,62,136.03,0.2931,1.4058,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,2358,50,92.00,0.2922,4.9181,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,2359,60,126.60,0.2922,2.9112,1.00,0.000050,Unknown,1,25
20260212-3c03457c,,2360,98,280.69,0.2919,4.1949,1.00,0.000050,Unknown,1,34
20260212-3c03457c,,2361,18,7.74,0.2918,2.9140,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,2362,78,189.87,0.2918,2.9140,1.00,0.000050,SnakeCollision,1,35
20260212-3c03457c,,2363,17,-1.51,0.2918,2.9140,1.00,0.000050,SnakeCollision,1,12
20260212-3c03457c,,2364,87,225.84,0.2915,2.3997,1.00,0.000050,Unknown,1,34
20260212-3c03457c,,2365,18,9.26,0.2915,1.6140,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,2366,18,10.81,0.2915,1.8335,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,2367,6,-14.08,0.2914,3.3059,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,2368,23,19.75,0.2914,2.6652,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,2369,95,264.80,0.2900,0.6250,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,2370,78,192.28,0.2900,0.9613,1.00,0.000050,SnakeCollision,1,35
20260212-3c03457c,,2371,75,176.29,0.2900,3.3756,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,2372,81,200.63,0.2900,6.7136,1.00,0.000050,SnakeCollision,1,34
20260212-3c03457c,,2373,76,174.55,0.2899,3.6051,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,2374,3,-16.16,0.2899,3.6051,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,2375,39,55.34,0.2892,2.3789,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,2376,40,59.54,0.2892,0.7318,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,2377,36,50.04,0.2885,4.6456,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,2378,78,189.20,0.2885,6.5403,1.00,0.000025,SnakeCollision,1,31
20260212-3c03457c,,2379,100,277.75,0.2881,1.7991,1.00,0.000025,SnakeCollision,1,36
20260212-3c03457c,,2380,37,54.94,0.2874,3.1820,1.00,0.000025,SnakeCollision,1,25
20260212-3c03457c,,2381,61,125.21,0.2874,5.0106,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,2382,176,722.66,0.2867,4.5235,1.00,0.000025,SnakeCollision,1,53
20260212-3c03457c,,2383,192,829.30,0.2856,3.5756,1.00,0.000025,SnakeCollision,1,50
20260212-3c03457c,,2384,82,207.76,0.2852,2.8071,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,2385,126,413.58,0.2850,6.4720,1.00,0.000025,SnakeCollision,1,40
20260212-3c03457c,,2386,31,39.97,0.2850,6.4720,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,2387,128,434.21,0.2850,3.9554,1.00,0.000025,SnakeCollision,1,42
20260212-3c03457c,,2388,190,815.80,0.2850,3.8081,1.00,0.000025,Unknown,1,50
20260212-3c03457c,,2389,34,46.86,0.2846,5.2426,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,2390,25,22.08,0.2845,3.0695,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,2391,50,92.60,0.2841,2.7197,1.00,0.000025,Unknown,1,25
20260212-3c03457c,,2392,26,26.14,0.2841,3.4114,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,2393,128,437.40,0.2827,4.1820,1.00,0.000025,SnakeCollision,1,46
20260212-3c03457c,,2394,102,289.63,0.2827,4.1820,1.00,0.000025,SnakeCollision,1,38
20260212-3c03457c,,2395,78,187.14,0.2826,5.6367,1.00,0.000025,SnakeCollision,1,34
20260212-3c03457c,,2396,128,421.00,0.2826,4.2723,1.00,0.000025,SnakeCollision,1,42
20260212-3c03457c,,2397,84,214.89,0.2826,0.9587,1.00,0.000025,SnakeCollision,1,38
20260212-3c03457c,,2398,7,-9.79,0.2825,2.0951,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,2399,6,-11.29,0.2825,1.9411,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,2400,9,-6.92,0.2825,3.5732,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,2401,11,-5.17,0.2823,3.5312,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,2402,61,125.79,0.2812,2.2115,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,2403,121,400.80,0.2803,3.6929,1.00,0.000025,Unknown,1,43
20260212-3c03457c,,2404,125,407.06,0.2803,2.0937,1.00,0.000025,SnakeCollision,1,44
20260212-3c03457c,,2405,124,407.53,0.2803,0.8223,1.00,0.000025,SnakeCollision,1,42
20260212-3c03457c,,2406,177,736.16,0.2794,3.3568,1.00,0.000025,SnakeCollision,1,54
20260212-3c03457c,,2407,58,111.99,0.2793,3.3496,1.00,0.000025,SnakeCollision,1,29
20260212-3c03457c,,2408,110,331.99,0.2792,0.8666,1.00,0.000025,Unknown,1,34
20260212-3c03457c,,2409,33,43.09,0.2787,1.4577,1.00,0.000025,SnakeCollision,1,25
20260212-3c03457c,,2410,33,41.50,0.2787,1.8830,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,2411,62,129.49,0.2776,0.7880,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,2412,106,298.63,0.2775,0.7117,1.00,0.000025,SnakeCollision,1,34
20260212-3c03457c,,2413,158,612.20,0.2775,4.4302,1.00,0.000025,Unknown,1,52
20260212-3c03457c,,2414,7,-16.92,0.2774,4.7370,1.00,0.000025,SnakeCollision,1,14
20260212-3c03457c,,2415,68,151.22,0.2774,4.7370,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,2416,158,594.92,0.2774,4.7370,1.00,0.000025,SnakeCollision,1,43
20260212-3c03457c,,2417,7,-10.89,0.2774,2.3631,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,2418,58,123.13,0.2764,3.1394,1.00,0.000025,SnakeCollision,1,33
20260212-3c03457c,,2419,58,116.08,0.2764,1.3291,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,2420,24,23.96,0.2760,2.2380,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,2421,83,216.82,0.3000,5.3561,1.00,0.000100,SnakeCollision,1,32
20260212-3c03457c,,2422,84,207.38,0.3000,2.9211,1.00,0.000100,SnakeCollision,1,29
20260212-3c03457c,,2423,85,220.96,0.3000,2.9211,1.00,0.000100,SnakeCollision,1,33
20260212-3c03457c,,2424,42,67.69,0.2996,1.8954,1.00,0.000100,SnakeCollision,1,25
20260212-3c03457c,,2425,23,19.10,0.2995,2.3376,1.00,0.000100,SnakeCollision,1,21
20260212-3c03457c,,2426,24,21.48,0.2995,2.1949,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,2427,8,-10.57,0.2995,4.6593,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,2428,72,165.33,0.2981,4.9443,1.00,0.000050,SnakeCollision,1,32
20260212-3c03457c,,2429,98,271.03,0.2980,3.4732,1.00,0.000050,SnakeCollision,1,35
20260212-3c03457c,,2430,72,162.23,0.2980,3.4732,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,2431,57,107.95,0.2969,4.9716,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,2432,59,118.68,0.2969,3.0280,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,2433,133,457.40,0.2969,2.6958,1.00,0.000050,SnakeCollision,1,45
20260212-3c03457c,,2434,60,128.18,0.2968,1.5157,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,2435,159,621.15,0.2968,1.5157,1.00,0.000050,SnakeCollision,1,52
20260212-3c03457c,,2436,3,-20.20,0.2968,3.5869,1.00,0.000050,SnakeCollision,1,17
20260212-3c03457c,,2437,5,-13.94,0.2968,2.6255,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,2438,6,-12.69,0.2967,6.8826,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,2439,7,-11.84,0.2967,4.3649,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,2440,15,4.19,0.2965,5.3942,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,2441,11,-8.23,0.2965,4.0249,1.00,0.000050,SnakeCollision,1,16
20260212-3c03457c,,2442,15,2.98,0.2965,4.0249,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,2443,25,20.85,0.2960,1.5391,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,2444,49,84.15,0.2956,10.9263,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,2445,26,22.74,0.2951,6.0992,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,2446,90,242.65,0.2948,1.1420,1.00,0.000050,Unknown,1,29
20260212-3c03457c,,2447,110,337.61,0.2947,1.8814,1.00,0.000050,Unknown,1,35
20260212-3c03457c,,2448,19,11.79,0.2947,9.0331,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,2449,104,300.43,0.2947,3.1989,1.00,0.000050,SnakeCollision,1,40
20260212-3c03457c,,2450,3,-21.26,0.2947,1.3700,1.00,0.000050,SnakeCollision,1,16
20260212-3c03457c,,2451,6,-13.44,0.2946,2.6786,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,2452,71,166.55,0.2946,2.6786,1.00,0.000050,Unknown,1,30
20260212-3c03457c,,2453,31,38.11,0.2941,1.3348,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,2454,29,31.55,0.2941,4.1250,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,2455,93,252.65,0.2929,6.2694,1.00,0.000050,SnakeCollision,1,35
20260212-3c03457c,,2456,64,139.67,0.2929,2.1127,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,2457,93,259.94,0.2929,2.1127,1.00,0.000050,Unknown,1,35
20260212-3c03457c,,2458,107,314.17,0.2926,2.4315,1.00,0.000050,SnakeCollision,1,37
20260212-3c03457c,,2459,87,223.09,0.2912,3.3586,1.00,0.000050,SnakeCollision,1,32
20260212-3c03457c,,2460,163,639.89,0.2909,2.9133,1.00,0.000050,Unknown,1,48
20260212-3c03457c,,2461,101,286.83,0.2909,2.7467,1.00,0.000050,SnakeCollision,1,34
20260212-3c03457c,,2462,29,28.71,0.2904,5.9386,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,2463,44,75.26,0.2904,6.5963,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,2464,29,31.65,0.2904,6.5963,1.00,0.000050,SnakeCollision,1,18
20260212-3c03457c,,2465,45,67.42,0.2895,4.6563,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,2466,46,82.20,0.2895,7.1655,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,2467,47,84.99,0.2895,7.1655,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,2468,175,710.04,0.2892,0.8824,1.00,0.000050,SnakeCollision,1,51
20260212-3c03457c,,2469,15,3.97,0.2892,2.3912,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,2470,192,848.80,0.2892,3.6975,1.00,0.000050,Unknown,1,55
20260212-3c03457c,,2471,45,79.26,0.2887,6.1526,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,2472,30,37.74,0.2886,4.4415,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,2473,32,41.26,0.2881,0.5131,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,2474,61,122.63,0.2880,5.5165,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,2475,78,196.39,0.2880,5.0064,1.00,0.000050,Unknown,1,32
20260212-3c03457c,,2476,54,105.53,0.2870,3.1571,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,2477,88,229.85,0.2870,2.3737,1.00,0.000025,SnakeCollision,1,34
20260212-3c03457c,,2478,57,119.30,0.2870,4.1708,1.00,0.000025,SnakeCollision,1,28
