UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost
20260213-66a5a3e4,20260213-8d52a0ed,1187,7,27.27,0.5126,2.9393,1.00,0.000100,SnakeCollision,2,21,6.2873,23.0951,4.1655,79.3200,0.000,0.143,0.000,0.429,0.286,0.143
20260213-66a5a3e4,20260213-8d52a0ed,1188,10,30.84,0.5123,2.4161,1.00,0.000100,SnakeCollision,2,19,6.2428,19.2263,3.8501,43.2787,0.100,0.300,0.200,0.100,0.200,0.100
20260213-66a5a3e4,20260213-8d52a0ed,1189,17,37.65,0.5110,2.6851,1.00,0.000100,SnakeCollision,2,19,5.4354,17.1871,3.9703,48.9126,0.000,0.235,0.353,0.118,0.176,0.118
20260213-66a5a3e4,20260213-8d52a0ed,1190,59,61.24,0.5109,2.8539,1.00,0.000100,SnakeCollision,2,27,5.6841,22.2085,4.6974,53.7033,0.034,0.169,0.220,0.186,0.254,0.136
20260213-66a5a3e4,20260213-8d52a0ed,1191,22,40.59,0.5109,2.8539,1.00,0.000100,SnakeCollision,2,19,5.6841,22.2085,4.6974,53.7033,0.136,0.182,0.136,0.182,0.273,0.091
20260213-66a5a3e4,20260213-8d52a0ed,1192,3,17.40,0.5108,4.4029,1.00,0.000100,SnakeCollision,2,16,6.7289,22.5400,4.2137,68.0660,0.000,0.000,0.333,0.000,0.667,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1193,31,39.62,0.5107,3.0549,1.00,0.000100,SnakeCollision,2,25,6.5625,21.8878,4.4697,49.6309,0.032,0.258,0.097,0.194,0.226,0.194
20260213-66a5a3e4,20260213-8d52a0ed,1194,3,-0.14,0.5107,3.0549,1.00,0.000100,SnakeCollision,2,7,6.5625,21.8878,4.4697,49.6309,0.000,0.000,0.000,0.333,0.333,0.333
20260213-66a5a3e4,20260213-8d52a0ed,1195,33,45.43,0.5106,2.1740,1.00,0.000100,SnakeCollision,2,25,5.4251,22.3108,3.8037,35.6030,0.030,0.212,0.152,0.212,0.303,0.091
20260213-66a5a3e4,20260213-8d52a0ed,1196,5,29.11,0.5106,5.6092,1.00,0.000100,SnakeCollision,2,21,6.4759,19.3338,4.6042,88.8972,0.000,0.200,0.000,0.200,0.000,0.600
20260213-66a5a3e4,20260213-8d52a0ed,1197,47,43.99,0.5095,2.4507,1.00,0.000100,SnakeCollision,2,24,6.3068,22.5557,3.5620,48.0143,0.043,0.319,0.128,0.149,0.234,0.128
20260213-66a5a3e4,20260213-8d52a0ed,1198,50,54.74,0.5094,2.6803,1.00,0.000100,SnakeCollision,2,25,4.2336,18.6693,4.7857,35.0783,0.100,0.180,0.160,0.120,0.180,0.260
20260213-66a5a3e4,20260213-8d52a0ed,1199,16,30.93,0.5094,1.5731,1.00,0.000100,SnakeCollision,2,21,7.1056,18.1350,3.7875,28.9236,0.062,0.250,0.125,0.312,0.188,0.062
20260213-66a5a3e4,20260213-8d52a0ed,1200,19,39.29,0.5093,1.1141,1.00,0.000100,SnakeCollision,2,23,6.2400,19.2877,3.7897,21.1261,0.105,0.158,0.158,0.158,0.211,0.211
20260213-66a5a3e4,20260213-8d52a0ed,1201,20,41.99,0.5092,5.3106,1.00,0.000100,SnakeCollision,2,21,6.2201,21.7434,4.2776,94.3826,0.050,0.200,0.350,0.150,0.250,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1202,8,28.56,0.5089,11.2392,1.00,0.000100,SnakeCollision,2,22,6.5791,22.6070,4.7786,139.7811,0.000,0.125,0.375,0.250,0.250,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1203,6,24.02,0.5088,1.3036,1.00,0.000100,SnakeCollision,2,18,7.5099,20.4032,4.0284,27.5869,0.000,0.333,0.500,0.167,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1204,25,57.42,0.5087,2.2956,1.00,0.000100,SnakeCollision,2,21,7.1612,20.1276,4.6604,44.1354,0.080,0.240,0.320,0.080,0.200,0.080
20260213-66a5a3e4,20260213-8d52a0ed,1205,27,50.18,0.5087,2.2956,1.00,0.000100,SnakeCollision,2,27,7.1612,20.1276,4.6604,44.1354,0.074,0.111,0.185,0.111,0.296,0.222
20260213-66a5a3e4,20260213-8d52a0ed,1206,8,30.23,0.5086,1.9154,1.00,0.000100,SnakeCollision,2,20,6.7526,22.0624,3.8622,30.1242,0.125,0.125,0.125,0.000,0.625,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1207,45,47.25,0.5061,2.7311,1.00,0.000100,SnakeCollision,2,23,5.4012,26.6367,4.7878,57.8898,0.089,0.133,0.200,0.244,0.200,0.133
20260213-66a5a3e4,20260213-8d52a0ed,1208,43,64.46,0.5056,2.9113,1.00,0.000100,SnakeCollision,2,22,5.5526,23.9998,3.6717,49.4274,0.140,0.419,0.209,0.070,0.116,0.047
20260213-66a5a3e4,20260213-8d52a0ed,1209,47,48.49,0.5054,1.0015,1.00,0.000100,SnakeCollision,2,25,4.3949,19.4985,4.1700,17.3410,0.043,0.298,0.191,0.191,0.170,0.106
20260213-66a5a3e4,20260213-8d52a0ed,1210,10,33.49,0.5053,1.8804,1.00,0.000100,SnakeCollision,2,21,5.5737,20.2167,4.2961,28.6883,0.100,0.300,0.400,0.000,0.100,0.100
20260213-66a5a3e4,20260213-8d52a0ed,1211,5,30.72,0.5052,1.8841,1.00,0.000100,SnakeCollision,2,20,4.5917,17.0523,4.7021,26.8146,0.000,0.600,0.000,0.200,0.000,0.200
20260213-66a5a3e4,20260213-8d52a0ed,1212,55,70.28,0.5052,1.8841,1.00,0.000100,SnakeCollision,2,28,4.5917,17.0523,4.7021,26.8146,0.073,0.236,0.091,0.273,0.236,0.091
20260213-66a5a3e4,20260213-8d52a0ed,1213,3,13.40,0.5052,3.6009,1.00,0.000100,SnakeCollision,2,12,4.8968,16.0956,3.9639,76.1311,0.000,0.333,0.000,0.333,0.333,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1214,48,53.87,0.5052,3.6009,1.00,0.000100,SnakeCollision,2,24,4.8968,16.0956,3.9639,76.1311,0.062,0.167,0.250,0.125,0.333,0.062
20260213-66a5a3e4,20260213-8d52a0ed,1215,49,34.54,0.5051,3.4793,1.00,0.000100,SnakeCollision,2,25,5.5182,19.2735,4.3616,45.6707,0.082,0.204,0.122,0.245,0.306,0.041
20260213-66a5a3e4,20260213-8d52a0ed,1216,23,38.53,0.5036,2.3717,1.00,0.000100,SnakeCollision,2,23,5.3524,20.6640,3.9922,47.7132,0.174,0.174,0.217,0.261,0.130,0.043
20260213-66a5a3e4,20260213-8d52a0ed,1217,68,80.33,0.5035,1.0933,1.00,0.000100,SnakeCollision,2,24,5.7929,17.9003,3.9383,38.0289,0.074,0.176,0.221,0.221,0.221,0.088
20260213-66a5a3e4,20260213-8d52a0ed,1218,23,52.58,0.5035,1.5526,1.00,0.000100,SnakeCollision,2,22,5.8071,17.9939,4.0121,33.7500,0.087,0.130,0.348,0.043,0.304,0.087
20260213-66a5a3e4,20260213-8d52a0ed,1219,24,49.82,0.5034,0.5449,1.00,0.000100,SnakeCollision,2,22,7.1184,22.0376,4.0580,7.7949,0.125,0.167,0.083,0.208,0.292,0.125
20260213-66a5a3e4,20260213-8d52a0ed,1220,24,60.73,0.5033,1.2851,1.00,0.000100,SnakeCollision,2,22,6.6062,24.4441,3.5040,29.0018,0.125,0.000,0.167,0.333,0.292,0.083
20260213-66a5a3e4,20260213-8d52a0ed,1221,4,20.44,0.5032,2.1124,1.00,0.000100,SnakeCollision,2,20,8.5015,23.8116,3.9083,61.5821,0.000,0.250,0.250,0.250,0.000,0.250
20260213-66a5a3e4,20260213-8d52a0ed,1222,4,5.85,0.5031,1.7285,1.00,0.000100,SnakeCollision,2,12,6.5645,22.4693,3.7643,67.1759,0.000,0.000,0.000,0.000,0.250,0.750
20260213-66a5a3e4,20260213-8d52a0ed,1223,29,44.10,0.5031,1.7285,1.00,0.000100,SnakeCollision,2,24,6.5645,22.4693,3.7643,67.1759,0.034,0.138,0.241,0.207,0.241,0.138
20260213-66a5a3e4,20260213-8d52a0ed,1224,4,19.29,0.5030,1.1194,1.00,0.000100,SnakeCollision,2,19,6.3736,21.6603,3.8594,24.9890,0.000,0.000,0.000,0.000,0.750,0.250
20260213-66a5a3e4,20260213-8d52a0ed,1225,7,29.97,0.5030,1.1194,1.00,0.000100,SnakeCollision,2,21,6.3736,21.6603,3.8594,24.9890,0.286,0.286,0.000,0.143,0.286,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1226,30,49.01,0.5030,1.1194,1.00,0.000100,SnakeCollision,2,24,6.3736,21.6603,3.8594,24.9890,0.100,0.200,0.367,0.033,0.200,0.100
20260213-66a5a3e4,20260213-8d52a0ed,1227,3,31.40,0.5029,2.7617,1.00,0.000100,SnakeCollision,2,21,6.1893,21.6797,4.1466,34.6794,0.000,0.000,0.000,0.333,0.667,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1228,10,48.84,0.5029,2.1307,1.00,0.000100,SnakeCollision,2,24,6.0593,20.3978,4.2488,39.8086,0.000,0.200,0.400,0.100,0.000,0.300
20260213-66a5a3e4,20260213-8d52a0ed,1229,17,45.06,0.5018,3.5906,1.00,0.000100,SnakeCollision,2,21,6.4614,19.8469,4.1651,58.1369,0.000,0.235,0.412,0.059,0.235,0.059
20260213-66a5a3e4,20260213-8d52a0ed,1230,16,24.61,0.5017,1.8261,1.00,0.000100,SnakeCollision,2,22,6.1735,20.8253,4.5848,27.7662,0.125,0.125,0.062,0.312,0.312,0.062
20260213-66a5a3e4,20260213-8d52a0ed,1231,64,67.24,0.4982,2.3360,1.00,0.000100,SnakeCollision,2,26,6.0453,17.3982,3.8187,69.1966,0.141,0.266,0.125,0.172,0.203,0.094
20260213-66a5a3e4,20260213-8d52a0ed,1232,66,32.06,0.4982,3.4598,1.00,0.000100,SnakeCollision,2,25,5.9674,21.1819,4.1759,60.2466,0.091,0.288,0.197,0.167,0.167,0.091
20260213-66a5a3e4,20260213-8d52a0ed,1233,67,73.80,0.4982,3.4598,1.00,0.000100,SnakeCollision,2,28,5.9674,21.1819,4.1759,60.2466,0.090,0.149,0.254,0.194,0.224,0.090
20260213-66a5a3e4,20260213-8d52a0ed,1234,63,67.65,0.4971,2.7844,1.00,0.000100,SnakeCollision,2,26,7.0172,20.3227,4.7155,37.0583,0.127,0.190,0.222,0.190,0.159,0.111
20260213-66a5a3e4,20260213-8d52a0ed,1235,22,36.61,0.4965,2.0504,1.00,0.000100,SnakeCollision,2,21,5.2625,21.1486,5.4185,37.9096,0.136,0.091,0.273,0.227,0.227,0.045
20260213-66a5a3e4,20260213-8d52a0ed,1236,24,34.20,0.4965,1.3840,1.00,0.000100,SnakeCollision,2,21,5.5726,20.1273,4.1886,40.1954,0.167,0.125,0.250,0.083,0.292,0.083
20260213-66a5a3e4,20260213-8d52a0ed,1237,90,83.08,0.4965,1.3840,1.00,0.000100,SnakeCollision,2,34,5.5726,20.1273,4.1886,40.1954,0.078,0.133,0.211,0.189,0.333,0.056
20260213-66a5a3e4,20260213-8d52a0ed,1238,80,55.36,0.4959,0.6066,1.00,0.000100,SnakeCollision,2,27,6.0588,18.4960,3.9100,26.7834,0.113,0.150,0.312,0.212,0.188,0.025
20260213-66a5a3e4,20260213-8d52a0ed,1239,10,26.84,0.4958,1.6855,1.00,0.000100,SnakeCollision,2,19,6.2412,22.6132,4.2259,32.6860,0.000,0.300,0.000,0.100,0.300,0.300
20260213-66a5a3e4,20260213-8d52a0ed,1240,18,32.95,0.4957,1.4403,1.00,0.000100,SnakeCollision,2,21,6.3073,21.2756,3.9009,34.0210,0.167,0.056,0.056,0.111,0.500,0.111
20260213-66a5a3e4,20260213-8d52a0ed,1241,13,14.31,0.4955,3.8086,1.00,0.000100,SnakeCollision,2,19,6.4840,21.1676,4.0119,59.2731,0.154,0.077,0.077,0.154,0.231,0.308
20260213-66a5a3e4,20260213-8d52a0ed,1242,6,30.02,0.4955,2.9664,1.00,0.000100,SnakeCollision,2,19,7.5950,23.1968,4.6888,74.0833,0.333,0.000,0.167,0.167,0.000,0.333
20260213-66a5a3e4,20260213-8d52a0ed,1243,37,41.03,0.4955,2.9664,1.00,0.000100,SnakeCollision,2,21,7.5950,23.1968,4.6888,74.0833,0.000,0.405,0.081,0.081,0.324,0.108
20260213-66a5a3e4,20260213-8d52a0ed,1244,104,107.12,0.4954,2.3530,1.00,0.000100,SnakeCollision,2,32,6.6843,23.3631,4.3047,39.4598,0.048,0.221,0.212,0.288,0.154,0.077
20260213-66a5a3e4,20260213-8d52a0ed,1245,16,38.27,0.4946,3.4956,1.00,0.000100,SnakeCollision,2,22,5.6030,22.6628,3.9815,57.5791,0.125,0.188,0.250,0.250,0.125,0.062
20260213-66a5a3e4,20260213-8d52a0ed,1246,18,22.96,0.4945,1.2599,1.00,0.000100,SnakeCollision,2,21,4.8894,20.3041,4.6259,17.5577,0.111,0.056,0.389,0.167,0.167,0.111
20260213-66a5a3e4,20260213-8d52a0ed,1247,13,36.00,0.4945,1.2599,1.00,0.000100,SnakeCollision,2,20,4.8894,20.3041,4.6259,17.5577,0.077,0.077,0.308,0.231,0.308,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1248,14,30.60,0.4944,4.3751,1.00,0.000100,SnakeCollision,2,20,5.3879,17.7206,3.9023,64.2655,0.143,0.143,0.143,0.214,0.357,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1249,19,25.29,0.4941,1.2860,1.00,0.000100,SnakeCollision,2,22,6.8819,22.0872,4.5500,61.1870,0.053,0.211,0.211,0.316,0.158,0.053
20260213-66a5a3e4,20260213-8d52a0ed,1250,8,21.72,0.4939,0.8280,1.00,0.000100,SnakeCollision,2,19,6.1379,20.5916,3.7021,14.7718,0.250,0.250,0.375,0.000,0.125,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1251,9,24.70,0.4939,2.1157,1.00,0.000100,SnakeCollision,2,20,7.9873,21.9017,3.8104,30.4620,0.111,0.222,0.222,0.222,0.000,0.222
20260213-66a5a3e4,20260213-8d52a0ed,1252,36,56.12,0.4939,2.1157,1.00,0.000100,SnakeCollision,2,24,7.9873,21.9017,3.8104,30.4620,0.139,0.056,0.083,0.417,0.194,0.111
20260213-66a5a3e4,20260213-8d52a0ed,1253,25,49.62,0.4928,2.8265,1.00,0.000100,SnakeCollision,2,20,6.5880,20.3257,4.2261,43.2931,0.200,0.240,0.120,0.240,0.080,0.120
20260213-66a5a3e4,20260213-8d52a0ed,1254,20,46.63,0.4927,1.6095,1.00,0.000100,SnakeCollision,2,21,5.1728,19.7983,3.8192,27.9237,0.050,0.300,0.250,0.200,0.150,0.050
20260213-66a5a3e4,20260213-8d52a0ed,1255,16,33.79,0.4927,1.6095,1.00,0.000100,SnakeCollision,2,18,5.1728,19.7983,3.8192,27.9237,0.312,0.438,0.125,0.062,0.062,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1256,28,28.04,0.4907,5.8198,1.00,0.000100,SnakeCollision,2,19,6.1432,20.7993,3.8826,131.4691,0.000,0.214,0.250,0.286,0.179,0.071
20260213-66a5a3e4,20260213-8d52a0ed,1257,54,63.86,0.4905,6.4150,1.00,0.000100,SnakeCollision,2,26,4.6957,15.0700,4.7629,92.3685,0.074,0.222,0.315,0.204,0.111,0.074
20260213-66a5a3e4,20260213-8d52a0ed,1258,3,-14.52,0.4905,1.8057,1.00,0.000100,SnakeCollision,2,2,3.8965,18.8033,3.3622,48.9923,0.000,0.667,0.000,0.000,0.000,0.333
20260213-66a5a3e4,20260213-8d52a0ed,1259,47,65.36,0.4905,1.8057,1.00,0.000100,SnakeCollision,2,27,3.8965,18.8033,3.3622,48.9923,0.106,0.234,0.128,0.255,0.191,0.085
20260213-66a5a3e4,20260213-8d52a0ed,1260,49,58.10,0.4904,1.6458,1.00,0.000100,SnakeCollision,2,25,4.6852,19.3178,3.9237,40.5888,0.082,0.286,0.184,0.204,0.184,0.061
20260213-66a5a3e4,20260213-8d52a0ed,1261,60,48.72,0.4862,2.4603,1.00,0.000100,SnakeCollision,2,23,6.6551,20.3021,4.7208,39.3903,0.100,0.167,0.233,0.117,0.300,0.083
20260213-66a5a3e4,20260213-8d52a0ed,1262,62,63.31,0.4861,5.3571,1.00,0.000100,SnakeCollision,2,26,6.3627,23.7708,3.9377,117.0570,0.081,0.290,0.258,0.145,0.161,0.065
20260213-66a5a3e4,20260213-8d52a0ed,1263,93,100.67,0.4861,5.3571,1.00,0.000100,SnakeCollision,2,33,6.3627,23.7708,3.9377,117.0570,0.129,0.247,0.161,0.226,0.151,0.086
20260213-66a5a3e4,20260213-8d52a0ed,1264,129,112.16,0.4861,5.3571,1.00,0.000100,SnakeCollision,2,34,6.3627,23.7708,3.9377,117.0570,0.109,0.233,0.202,0.194,0.140,0.124
20260213-66a5a3e4,20260213-8d52a0ed,1265,95,73.35,0.4859,3.4517,1.00,0.000100,SnakeCollision,2,31,6.4795,18.8360,3.9980,67.2515,0.095,0.126,0.232,0.211,0.242,0.095
20260213-66a5a3e4,20260213-8d52a0ed,1266,22,42.64,0.4846,2.7464,1.00,0.000100,SnakeCollision,2,23,7.3786,19.1059,4.1332,69.7101,0.045,0.136,0.227,0.318,0.182,0.091
20260213-66a5a3e4,20260213-8d52a0ed,1267,83,60.94,0.4845,0.8772,1.00,0.000100,SnakeCollision,2,28,6.3573,19.1655,4.4642,15.6781,0.108,0.229,0.157,0.181,0.229,0.096
20260213-66a5a3e4,20260213-8d52a0ed,1268,20,48.89,0.4845,1.8828,1.00,0.000100,SnakeCollision,2,22,5.9291,20.7003,4.8653,25.7333,0.100,0.250,0.150,0.250,0.200,0.050
20260213-66a5a3e4,20260213-8d52a0ed,1269,23,15.82,0.4845,1.8828,1.00,0.000100,SnakeCollision,2,20,5.9291,20.7003,4.8653,25.7333,0.130,0.174,0.043,0.391,0.087,0.174
20260213-66a5a3e4,20260213-8d52a0ed,1270,84,74.81,0.4844,3.0732,1.00,0.000100,SnakeCollision,2,30,7.4271,21.5504,4.5488,43.7394,0.071,0.155,0.310,0.262,0.131,0.071
20260213-66a5a3e4,20260213-8d52a0ed,1271,25,44.37,0.4843,4.4583,1.00,0.000100,SnakeCollision,2,23,7.8993,25.4755,4.1290,82.2197,0.080,0.360,0.120,0.240,0.120,0.080
20260213-66a5a3e4,20260213-8d52a0ed,1272,8,34.43,0.4840,0.4377,1.00,0.000100,SnakeCollision,2,21,7.9577,20.3558,4.1203,11.6882,0.250,0.250,0.250,0.250,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1273,31,42.23,0.4839,1.0469,1.00,0.000100,SnakeCollision,2,24,7.0770,25.0845,4.5874,16.7031,0.065,0.290,0.258,0.194,0.129,0.065
20260213-66a5a3e4,20260213-8d52a0ed,1274,16,21.72,0.4833,3.9845,1.00,0.000100,SnakeCollision,2,19,8.9303,24.9382,4.4925,62.0673,0.312,0.062,0.188,0.125,0.188,0.125
20260213-66a5a3e4,20260213-8d52a0ed,1275,18,43.85,0.4826,3.2498,1.00,0.000100,SnakeCollision,2,20,5.8498,22.7092,4.3123,51.1873,0.056,0.056,0.333,0.111,0.389,0.056
20260213-66a5a3e4,20260213-8d52a0ed,1276,10,12.53,0.4826,1.2108,1.00,0.000100,SnakeCollision,2,8,7.8352,24.6799,3.9170,24.0911,0.000,0.200,0.300,0.200,0.300,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1277,28,44.79,0.4825,2.9728,1.00,0.000100,SnakeCollision,2,24,6.1566,21.9578,4.7207,69.2408,0.107,0.214,0.179,0.214,0.179,0.107
20260213-66a5a3e4,20260213-8d52a0ed,1278,40,14.91,0.4815,2.2028,1.00,0.000100,SnakeCollision,2,20,6.6753,21.4898,3.5363,41.4274,0.075,0.175,0.275,0.100,0.150,0.225
20260213-66a5a3e4,20260213-8d52a0ed,1279,45,68.26,0.4814,2.3036,1.00,0.000100,SnakeCollision,2,28,5.7894,20.1644,3.8090,51.0327,0.022,0.178,0.267,0.156,0.244,0.133
20260213-66a5a3e4,20260213-8d52a0ed,1280,36,57.08,0.4814,2.3036,1.00,0.000100,SnakeCollision,2,19,5.7894,20.1644,3.8090,51.0327,0.056,0.222,0.167,0.167,0.222,0.167
20260213-66a5a3e4,20260213-8d52a0ed,1281,35,38.19,0.4802,2.8495,1.00,0.000100,SnakeCollision,2,25,6.3245,19.2593,4.9349,52.0944,0.114,0.257,0.257,0.086,0.200,0.086
20260213-66a5a3e4,20260213-8d52a0ed,1282,19,22.79,0.4801,3.8022,1.00,0.000100,SnakeCollision,2,20,5.8288,21.0344,4.6247,66.0933,0.105,0.316,0.053,0.105,0.158,0.263
20260213-66a5a3e4,20260213-8d52a0ed,1283,63,75.47,0.4800,2.3745,1.00,0.000100,SnakeCollision,2,29,5.0678,20.2450,4.3941,34.8730,0.063,0.111,0.190,0.238,0.254,0.143
20260213-66a5a3e4,20260213-8d52a0ed,1284,35,43.61,0.4800,2.3745,1.00,0.000100,SnakeCollision,2,25,5.0678,20.2450,4.3941,34.8730,0.057,0.229,0.257,0.143,0.229,0.086
20260213-66a5a3e4,20260213-8d52a0ed,1285,11,23.04,0.4793,3.8258,1.00,0.000100,SnakeCollision,2,19,5.3697,18.4313,3.6432,78.8869,0.182,0.455,0.000,0.000,0.364,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1286,31,48.40,0.4793,5.2207,1.00,0.000100,SnakeCollision,2,23,4.6538,19.4698,4.7384,106.3951,0.065,0.129,0.355,0.226,0.161,0.065
20260213-66a5a3e4,20260213-8d52a0ed,1287,13,33.30,0.4793,5.2207,1.00,0.000100,SnakeCollision,2,21,4.6538,19.4698,4.7384,106.3951,0.077,0.154,0.077,0.385,0.308,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1288,12,35.18,0.4792,3.8703,1.00,0.000100,SnakeCollision,2,20,4.7846,19.2668,4.9498,79.7166,0.000,0.333,0.000,0.167,0.250,0.250
20260213-66a5a3e4,20260213-8d52a0ed,1289,34,32.79,0.4791,4.8118,1.00,0.000100,SnakeCollision,2,20,5.3619,20.8108,4.6648,108.6033,0.059,0.088,0.088,0.412,0.265,0.088
20260213-66a5a3e4,20260213-8d52a0ed,1290,13,34.64,0.4791,4.8118,1.00,0.000100,SnakeCollision,2,20,5.3619,20.8108,4.6648,108.6033,0.154,0.077,0.231,0.385,0.154,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1291,52,48.34,0.4789,1.4055,1.00,0.000100,SnakeCollision,2,25,5.8748,19.1659,4.1683,21.3420,0.077,0.212,0.212,0.288,0.154,0.058
20260213-66a5a3e4,20260213-8d52a0ed,1292,15,24.46,0.4783,6.1122,1.00,0.000100,SnakeCollision,2,20,2.8279,16.7731,4.3700,113.3445,0.067,0.400,0.133,0.267,0.067,0.067
20260213-66a5a3e4,20260213-8d52a0ed,1293,15,32.37,0.4781,4.8093,1.00,0.000100,SnakeCollision,2,22,6.4235,20.9734,3.9522,126.8693,0.067,0.200,0.267,0.067,0.267,0.133
20260213-66a5a3e4,20260213-8d52a0ed,1294,55,28.33,0.4754,2.2347,1.00,0.000100,SnakeCollision,2,23,6.9618,20.7771,2.9084,48.0494,0.055,0.255,0.200,0.164,0.200,0.127
20260213-66a5a3e4,20260213-8d52a0ed,1295,86,68.58,0.4732,4.3451,1.00,0.000100,SnakeCollision,2,26,7.4845,22.0378,3.9056,108.5249,0.070,0.221,0.209,0.151,0.244,0.105
20260213-66a5a3e4,20260213-8d52a0ed,1296,86,127.89,0.4730,1.1990,1.00,0.000100,SnakeCollision,2,27,5.0870,25.7228,3.4257,45.4332,0.070,0.256,0.279,0.163,0.163,0.070
20260213-66a5a3e4,20260213-8d52a0ed,1297,37,48.71,0.4729,2.9044,1.00,0.000100,SnakeCollision,2,23,4.7641,19.6754,4.2323,43.3408,0.162,0.216,0.135,0.216,0.243,0.027
20260213-66a5a3e4,20260213-8d52a0ed,1298,79,88.42,0.4728,0.7017,1.00,0.000100,SnakeCollision,2,28,7.0099,22.5445,3.7666,14.5726,0.089,0.215,0.165,0.215,0.203,0.114
20260213-66a5a3e4,20260213-8d52a0ed,1299,92,94.36,0.4728,2.5243,1.00,0.000100,SnakeCollision,2,31,7.1369,23.9089,4.0795,46.2137,0.141,0.141,0.174,0.185,0.283,0.076
20260213-66a5a3e4,20260213-8d52a0ed,1300,4,26.69,0.4727,1.0810,1.00,0.000100,SnakeCollision,2,21,7.2266,21.1513,3.4786,25.7786,0.250,0.000,0.500,0.250,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1301,7,16.78,0.4723,1.9862,1.00,0.000100,SnakeCollision,2,19,5.2545,20.5664,3.7132,33.1777,0.143,0.143,0.000,0.143,0.429,0.143
20260213-66a5a3e4,20260213-8d52a0ed,1302,102,111.04,0.4722,2.9998,1.00,0.000100,SnakeCollision,2,30,7.0947,17.3260,4.5863,53.5626,0.098,0.235,0.196,0.186,0.235,0.049
20260213-66a5a3e4,20260213-8d52a0ed,1303,17,27.76,0.4717,3.3982,1.00,0.000100,SnakeCollision,2,24,6.2492,21.6994,4.2923,52.5753,0.118,0.176,0.176,0.118,0.353,0.059
20260213-66a5a3e4,20260213-8d52a0ed,1304,19,28.34,0.4716,5.6811,1.00,0.000100,SnakeCollision,2,21,6.3029,21.8102,4.3282,94.7808,0.158,0.158,0.158,0.158,0.211,0.158
20260213-66a5a3e4,20260213-8d52a0ed,1305,9,2.71,0.4716,5.6811,1.00,0.000100,SnakeCollision,2,7,6.3029,21.8102,4.3282,94.7808,0.111,0.222,0.111,0.333,0.111,0.111
20260213-66a5a3e4,20260213-8d52a0ed,1306,11,19.03,0.4715,5.3916,1.00,0.000100,SnakeCollision,2,21,7.5435,20.7089,4.7080,68.7097,0.273,0.182,0.182,0.182,0.182,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1307,96,85.03,0.4715,0.4926,1.00,0.000100,SnakeCollision,2,28,7.1001,26.1252,3.8745,10.3040,0.135,0.250,0.156,0.167,0.188,0.104
20260213-66a5a3e4,20260213-8d52a0ed,1308,27,51.83,0.4714,3.6430,1.00,0.000100,SnakeCollision,2,23,6.8763,21.0249,4.6793,57.0465,0.111,0.074,0.185,0.222,0.296,0.111
20260213-66a5a3e4,20260213-8d52a0ed,1309,4,25.61,0.4714,3.6430,1.00,0.000100,SnakeCollision,2,21,6.8763,21.0249,4.6793,57.0465,0.250,0.000,0.000,0.250,0.250,0.250
20260213-66a5a3e4,20260213-8d52a0ed,1310,3,19.40,0.4714,3.6430,1.00,0.000100,SnakeCollision,2,19,6.8763,21.0249,4.6793,57.0465,0.000,0.333,0.333,0.333,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1311,3,19.40,0.4713,3.3049,1.00,0.000100,SnakeCollision,2,19,7.1498,22.1965,4.2789,42.7006,0.333,0.000,0.333,0.333,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1312,58,50.34,0.4674,1.4627,1.00,0.000100,SnakeCollision,2,21,7.5348,21.9478,4.8684,26.5093,0.034,0.190,0.172,0.190,0.310,0.103
20260213-66a5a3e4,20260213-8d52a0ed,1313,62,67.49,0.4674,2.7766,1.00,0.000100,SnakeCollision,2,27,8.2835,22.5470,4.0956,59.9741,0.097,0.177,0.113,0.242,0.290,0.081
20260213-66a5a3e4,20260213-8d52a0ed,1314,59,62.23,0.4674,2.7766,1.00,0.000100,SnakeCollision,2,25,8.2835,22.5470,4.0956,59.9741,0.051,0.254,0.169,0.203,0.254,0.068
