UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-de4cb566,,3754,22,19.31,0.2971,7.2247,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,3755,23,18.79,0.2971,9.1670,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,3756,30,40.55,0.2967,11.0033,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,3757,30,40.55,0.2967,5.8124,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,3758,31,37.95,0.2967,11.2508,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,3759,55,111.09,0.2967,15.9571,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,3760,56,111.70,0.2967,6.9942,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,3761,6,-12.05,0.2967,20.8212,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3762,8,-9.66,0.2966,2.0359,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,3763,8,-8.67,0.2966,13.5919,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3764,8,-7.66,0.2966,7.2093,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,3765,15,4.02,0.2966,7.7955,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3766,3,-20.94,0.2965,10.6804,1.00,0.000050,SnakeCollision,1,16
20260212-de4cb566,,3767,3,-17.19,0.2965,4.4676,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3768,15,5.47,0.2964,6.7574,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,3769,21,15.72,0.2964,6.9091,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3770,9,-8.68,0.2963,13.9946,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3771,19,13.53,0.2963,8.2178,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,3772,10,-5.15,0.2963,2.8560,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3773,40,65.64,0.2961,11.8323,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,3774,39,59.01,0.2961,7.2645,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,3775,17,1.08,0.2961,7.2645,1.00,0.000050,SnakeCollision,1,13
20260212-de4cb566,,3776,19,9.49,0.2961,10.8611,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,3777,20,16.20,0.2958,13.1909,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,3778,22,20.43,0.2958,18.1133,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,3779,41,69.03,0.2958,10.0793,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,3780,3,-25.91,0.2958,3.1323,1.00,0.000050,SnakeCollision,1,11
20260212-de4cb566,,3781,22,19.43,0.2958,3.1323,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,3782,4,-20.32,0.2957,12.9347,1.00,0.000050,SnakeCollision,1,15
20260212-de4cb566,,3783,4,-32.45,0.2957,6.4504,1.00,0.000050,SnakeCollision,1,3
20260212-de4cb566,,3784,7,-11.94,0.2957,8.8397,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,3785,6,-13.37,0.2957,20.6259,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,3786,47,85.14,0.2952,8.6457,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,3787,47,80.29,0.2951,10.8953,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,3788,47,85.64,0.2951,5.1065,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,3789,77,190.01,0.2951,5.0249,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,3790,3,-21.11,0.2951,5.0249,1.00,0.000025,SnakeCollision,1,16
20260212-de4cb566,,3791,5,-22.87,0.2951,4.5273,1.00,0.000025,SnakeCollision,1,11
20260212-de4cb566,,3792,7,-10.97,0.2951,10.1204,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,3793,7,-13.01,0.2950,7.0958,1.00,0.000025,SnakeCollision,1,18
20260212-de4cb566,,3794,4,-17.80,0.2950,4.7337,1.00,0.000025,SnakeCollision,1,18
20260212-de4cb566,,3795,60,125.05,0.2950,6.3335,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,3796,8,-9.32,0.2950,0.7064,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,3797,7,-10.20,0.2950,5.7960,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,3798,6,-12.45,0.2949,5.7473,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,3799,3,-22.91,0.2949,9.1765,1.00,0.000025,SnakeCollision,1,14
20260212-de4cb566,,3800,16,5.83,0.2949,9.1765,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,3801,9,-8.34,0.2949,6.1217,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,3802,12,-4.52,0.2948,0.5937,1.00,0.000025,SnakeCollision,1,17
20260212-de4cb566,,3803,15,4.15,0.2948,8.0994,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,3804,13,-2.66,0.2948,8.0994,1.00,0.000025,SnakeCollision,1,18
20260212-de4cb566,,3805,2,-37.47,0.2948,8.9235,1.00,0.000025,SnakeCollision,1,1
20260212-de4cb566,,3806,13,-1.76,0.2948,8.9235,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,3807,26,28.81,0.2946,8.2871,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,3808,15,5.15,0.2946,11.8773,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,3809,16,5.26,0.2946,5.1191,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,3810,5,-18.70,0.3000,12.3316,1.00,0.000100,SnakeCollision,1,15
20260212-de4cb566,,3811,20,16.20,0.2999,4.7750,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,3812,9,-8.11,0.2999,4.7750,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,3813,35,47.30,0.2998,5.1790,1.00,0.000100,SnakeCollision,1,23
20260212-de4cb566,,3814,16,-0.15,0.2997,11.2871,1.00,0.000100,SnakeCollision,1,14
20260212-de4cb566,,3815,22,15.95,0.2997,6.6987,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,3816,20,12.64,0.2997,12.6853,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,3817,16,7.07,0.2995,3.9118,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,3818,16,6.92,0.2995,22.8662,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,3819,20,13.13,0.2995,10.3666,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,3820,3,-35.91,0.2995,6.9922,1.00,0.000100,SnakeCollision,1,1
20260212-de4cb566,,3821,5,-14.70,0.2995,10.9477,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,3822,67,154.43,0.2991,6.2760,1.00,0.000100,SnakeCollision,1,33
20260212-de4cb566,,3823,31,34.91,0.2991,19.7264,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,3824,32,42.26,0.2991,19.7264,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,3825,33,48.84,0.2991,19.7264,1.00,0.000100,SnakeCollision,1,25
20260212-de4cb566,,3826,12,-6.96,0.2989,10.0144,1.00,0.000100,SnakeCollision,1,17
20260212-de4cb566,,3827,13,-1.66,0.2989,11.7662,1.00,0.000100,SnakeCollision,1,18
20260212-de4cb566,,3828,14,0.44,0.2989,8.1652,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,3829,64,134.99,0.2989,14.2059,1.00,0.000100,SnakeCollision,1,28
20260212-de4cb566,,3830,16,8.08,0.2989,14.2059,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,3831,21,8.96,0.2986,8.4856,1.00,0.000100,SnakeCollision,1,16
20260212-de4cb566,,3832,25,24.71,0.2986,8.6292,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,3833,23,20.59,0.2986,13.7640,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,3834,12,-2.52,0.2985,6.2675,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,3835,36,52.40,0.2985,11.2293,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,3836,19,12.59,0.2984,27.3207,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,3837,7,-15.48,0.2984,15.5133,1.00,0.000050,SnakeCollision,1,16
20260212-de4cb566,,3838,43,70.98,0.2984,15.5133,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,3839,5,-17.35,0.2983,7.5117,1.00,0.000050,SnakeCollision,1,17
20260212-de4cb566,,3840,26,26.97,0.2981,12.8388,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,3841,21,17.04,0.2981,15.0647,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,3842,17,7.08,0.2981,15.0647,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,3843,39,62.10,0.2981,15.0647,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,3844,21,19.30,0.2979,16.0018,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,3845,21,11.85,0.2979,9.3029,1.00,0.000050,SnakeCollision,1,17
20260212-de4cb566,,3846,21,15.54,0.2979,9.3029,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3847,22,16.26,0.2979,9.6991,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3848,49,91.69,0.2978,4.5127,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,3849,9,-4.92,0.2978,6.3344,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,3850,9,-7.92,0.2978,7.9277,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,3851,8,-9.69,0.2977,10.6687,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,3852,16,5.09,0.2977,5.1774,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,3853,8,-22.85,0.2977,5.1774,1.00,0.000050,SnakeCollision,1,6
20260212-de4cb566,,3854,10,-2.18,0.2977,5.1774,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,3855,40,65.53,0.2974,8.1786,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,3856,25,23.00,0.2974,4.2609,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3857,12,-0.54,0.2972,10.9108,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,3858,36,48.78,0.2972,5.3865,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,3859,37,51.97,0.2972,14.5380,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,3860,16,4.63,0.2970,11.3463,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,3861,18,11.09,0.2970,12.1659,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,3862,18,9.54,0.2970,7.4741,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3863,56,111.55,0.2970,3.9755,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,3864,6,-12.05,0.2970,8.5856,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3865,11,-3.97,0.2969,6.2888,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3866,43,71.98,0.2968,6.1954,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,3867,13,1.63,0.2968,6.1954,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,3868,11,-4.35,0.2968,11.7899,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,3869,29,34.81,0.2966,11.5684,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,3870,19,8.00,0.2966,10.5534,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3871,21,18.24,0.2966,6.9196,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,3872,36,54.40,0.2964,10.5132,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,3873,18,9.07,0.2964,5.4895,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,3874,50,95.25,0.2958,3.6305,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,3875,20,13.20,0.2955,1.3329,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,3876,90,235.66,0.2955,9.9184,1.00,0.000050,SnakeCollision,1,32
20260212-de4cb566,,3877,88,231.67,0.2955,9.9184,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,3878,108,327.40,0.2955,5.4089,1.00,0.000050,SnakeCollision,1,36
20260212-de4cb566,,3879,73,176.99,0.2955,5.4089,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,3880,19,12.13,0.2953,10.4833,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3881,21,18.37,0.2953,18.2535,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,3882,19,6.13,0.2953,18.2535,1.00,0.000050,SnakeCollision,1,14
20260212-de4cb566,,3883,20,14.62,0.2953,2.0315,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,3884,2,-27.47,0.2952,15.9973,1.00,0.000050,SnakeCollision,1,11
20260212-de4cb566,,3885,22,15.05,0.2952,15.9973,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3886,2,-38.47,0.2952,12.8169,1.00,0.000025,SnakeCollision,1,0
20260212-de4cb566,,3887,4,-15.72,0.2952,4.1247,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,3888,2,-37.47,0.2952,4.1247,1.00,0.000025,SnakeCollision,1,1
20260212-de4cb566,,3889,2,-37.47,0.2952,4.1247,1.00,0.000025,SnakeCollision,1,1
20260212-de4cb566,,3890,30,39.55,0.2949,9.4861,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,3891,30,36.61,0.2949,9.2376,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,3892,30,37.34,0.2949,9.2376,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,3893,49,89.27,0.2947,5.2898,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,3894,45,71.17,0.2947,8.7973,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,3895,16,3.61,0.2947,7.4352,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,3896,17,10.08,0.2946,14.0558,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,3897,19,9.95,0.2946,10.7911,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,3898,5,-14.73,0.2946,7.8489,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,3899,5,-14.78,0.2946,12.7257,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,3900,4,-16.32,0.2946,8.2921,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,3901,2,-37.47,0.2946,11.2073,1.00,0.000025,SnakeCollision,1,1
20260212-de4cb566,,3902,5,-14.11,0.2946,0.4417,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,3903,3,-21.16,0.2946,7.2647,1.00,0.000025,SnakeCollision,1,16
20260212-de4cb566,,3904,34,52.09,0.2942,4.4472,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,3905,39,58.53,0.2941,8.0049,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,3906,47,82.95,0.2940,6.4546,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,3907,28,31.10,0.2939,6.4028,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,3908,70,158.01,0.2938,4.9378,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,3909,24,24.55,0.2938,6.6710,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,3910,19,10.37,0.2938,20.7132,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,3911,66,155.59,0.3000,6.3919,1.00,0.000100,SnakeCollision,1,37
20260212-de4cb566,,3912,14,2.11,0.2998,7.7668,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,3913,13,-9.66,0.2998,17.6220,1.00,0.000100,SnakeCollision,1,10
20260212-de4cb566,,3914,15,1.32,0.2996,4.8486,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,3915,37,56.95,0.2996,16.5215,1.00,0.000100,SnakeCollision,1,26
20260212-de4cb566,,3916,17,9.88,0.2996,16.5215,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,3917,7,-16.38,0.2995,5.1027,1.00,0.000100,SnakeCollision,1,14
20260212-de4cb566,,3918,39,61.45,0.2995,5.1027,1.00,0.000100,SnakeCollision,1,25
20260212-de4cb566,,3919,8,-9.04,0.2995,5.1027,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,3920,38,55.83,0.2995,9.6951,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,3921,8,-8.05,0.2995,9.6951,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,3922,14,3.05,0.2994,19.7910,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,3923,15,1.63,0.2994,5.3144,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,3924,15,3.61,0.2994,5.3144,1.00,0.000100,SnakeCollision,1,23
20260212-de4cb566,,3925,15,4.57,0.2993,11.6383,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,3926,28,29.90,0.2992,13.7205,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,3927,15,5.15,0.2992,6.0420,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,3928,16,6.59,0.2992,6.0420,1.00,0.000100,SnakeCollision,1,23
20260212-de4cb566,,3929,16,5.04,0.2992,10.2212,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,3930,16,6.10,0.2991,3.9523,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,3931,5,-14.72,0.2991,6.6857,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,3932,5,-17.70,0.2991,8.7532,1.00,0.000100,SnakeCollision,1,16
20260212-de4cb566,,3933,6,-13.48,0.2991,8.7532,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,3934,8,-6.91,0.2991,7.7598,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,3935,6,-11.18,0.2991,11.2610,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,3936,2,-29.47,0.2991,11.2610,1.00,0.000100,SnakeCollision,1,9
20260212-de4cb566,,3937,15,3.56,0.2989,10.5361,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,3938,19,9.17,0.2988,6.3655,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,3939,23,18.35,0.2988,10.3057,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,3940,20,12.72,0.2988,10.3057,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,3941,10,-19.85,0.2987,10.9898,1.00,0.000050,SnakeCollision,1,7
20260212-de4cb566,,3942,12,-2.52,0.2987,17.8754,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,3943,18,10.23,0.2987,17.8754,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,3944,33,46.11,0.2987,7.4783,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,3945,12,-2.69,0.2987,7.4783,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,3946,3,-18.91,0.2987,16.2192,1.00,0.000050,SnakeCollision,1,18
20260212-de4cb566,,3947,12,-2.52,0.2985,1.0634,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,3948,12,-1.52,0.2985,7.9978,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3949,13,-0.67,0.2985,7.9978,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,3950,13,1.01,0.2985,4.3409,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,3951,17,8.08,0.2983,7.5026,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3952,29,33.72,0.2983,9.0409,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,3953,25,21.51,0.2982,9.6614,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3954,57,112.16,0.2978,2.7959,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,3955,34,48.26,0.2978,5.4950,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,3956,62,127.96,0.2978,5.0970,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,3957,53,95.23,0.2976,8.6022,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,3958,13,-0.75,0.2976,17.3410,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,3959,3,-19.02,0.2976,5.6555,1.00,0.000050,SnakeCollision,1,18
20260212-de4cb566,,3960,58,114.36,0.2976,6.4796,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,3961,15,6.15,0.2976,5.2775,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,3962,5,-12.70,0.2976,6.7107,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,3963,14,2.17,0.2974,10.6149,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,3964,12,-1.52,0.2974,10.6149,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3965,14,1.23,0.2974,3.3329,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,3966,13,-0.66,0.2974,13.5616,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,3967,3,-26.91,0.2974,7.8793,1.00,0.000050,SnakeCollision,1,10
20260212-de4cb566,,3968,4,-16.32,0.2974,10.4890,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,3969,7,-11.37,0.2973,21.8408,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,3970,7,-10.66,0.2973,4.8234,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3971,2,-37.60,0.2973,6.2760,1.00,0.000050,SnakeCollision,1,1
20260212-de4cb566,,3972,42,74.06,0.2973,10.9658,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,3973,12,-0.14,0.2973,10.9658,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,3974,3,-18.91,0.2973,11.7215,1.00,0.000050,SnakeCollision,1,18
20260212-de4cb566,,3975,2,-37.47,0.2973,6.7911,1.00,0.000050,SnakeCollision,1,1
20260212-de4cb566,,3976,10,-2.95,0.2972,8.6515,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,3977,4,-14.32,0.2972,8.6515,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,3978,11,-3.65,0.2971,8.8359,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3979,10,-7.64,0.2971,5.3219,1.00,0.000050,SnakeCollision,1,18
20260212-de4cb566,,3980,2,-37.47,0.2971,19.7450,1.00,0.000050,SnakeCollision,1,1
20260212-de4cb566,,3981,13,1.52,0.2971,9.6931,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,3982,12,-1.74,0.2971,6.3647,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3983,4,-14.75,0.2971,3.3205,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,3984,13,-1.35,0.2971,3.3205,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3985,3,-20.91,0.2971,3.6290,1.00,0.000050,SnakeCollision,1,16
20260212-de4cb566,,3986,4,-14.61,0.2971,3.6290,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,3987,6,-13.05,0.2970,4.6480,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,3988,6,-11.56,0.2970,11.7440,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,3989,7,-11.41,0.2970,12.5234,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,3990,9,-6.90,0.2970,21.5304,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,3991,4,-20.36,0.2970,21.5304,1.00,0.000025,SnakeCollision,1,15
20260212-de4cb566,,3992,4,-14.55,0.2970,3.5759,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,3993,33,47.74,0.2966,6.1893,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,3994,33,38.13,0.2966,9.1387,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,3995,35,53.58,0.2966,9.1387,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,3996,52,104.16,0.2964,12.9593,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,3997,17,7.36,0.2963,3.2515,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,3998,18,9.19,0.2963,7.3506,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,3999,9,-7.96,0.2963,6.5804,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,4000,53,100.28,0.2963,6.5804,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,4001,21,16.61,0.2963,8.2342,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,4002,3,-17.91,0.2963,0.8300,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,4003,3,-22.93,0.2963,8.3347,1.00,0.000025,SnakeCollision,1,14
20260212-de4cb566,,4004,5,-12.74,0.2963,6.7307,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,4005,20,12.93,0.2961,5.7612,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,4006,25,25.92,0.2960,13.9340,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,4007,19,11.13,0.2960,13.9340,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,4008,23,18.15,0.2960,13.9340,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,4009,33,41.80,0.2959,11.2536,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,4010,23,17.42,0.2958,14.5601,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,4011,28,29.07,0.2957,7.4779,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,4012,5,-29.70,0.3000,6.7166,1.00,0.000100,SnakeCollision,1,4
20260212-de4cb566,,4013,14,3.50,0.3000,3.1469,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,4014,15,6.15,0.2998,8.6058,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,4015,44,74.87,0.2998,10.6432,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,4016,46,76.62,0.2998,6.1515,1.00,0.000100,SnakeCollision,1,23
20260212-de4cb566,,4017,4,-24.32,0.2998,21.0166,1.00,0.000100,SnakeCollision,1,11
20260212-de4cb566,,4018,3,-35.02,0.2998,21.0166,1.00,0.000100,SnakeCollision,1,2
20260212-de4cb566,,4019,19,10.52,0.2997,9.6097,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,4020,2,-37.47,0.2997,1.5933,1.00,0.000100,SnakeCollision,1,1
20260212-de4cb566,,4021,3,-17.91,0.2997,1.5933,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,4022,6,-11.22,0.2997,12.2320,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,4023,6,-11.33,0.2997,5.3279,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,4024,8,-7.70,0.2996,13.8417,1.00,0.000100,SnakeCollision,1,21
