UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260215-7da6079b,20260215-9a36c8f4,4414,83,159.32,0.2581,16.7037,1.00,0.000100,SnakeCollision,3,35,20.7700,61.8687,6.1869,251.3516,0.108,0.084,0.193,0.205,0.120,0.289,6
20260215-7da6079b,20260215-9a36c8f4,4415,85,299.82,0.2581,16.7037,1.00,0.000100,SnakeCollision,3,63,20.7700,61.8687,6.1869,251.3516,0.094,0.165,0.118,0.129,0.306,0.188,6
20260215-7da6079b,20260215-9a36c8f4,4416,28,109.27,0.2575,5.2412,1.00,0.000100,SnakeCollision,3,26,25.1041,59.1074,6.0648,161.8734,0.071,0.214,0.071,0.250,0.214,0.179,6
20260215-7da6079b,20260215-9a36c8f4,4417,45,89.51,0.2574,8.6573,1.00,0.000100,SnakeCollision,3,25,22.1661,50.6292,7.7108,80.4404,0.089,0.178,0.356,0.222,0.067,0.089,5
20260215-7da6079b,20260215-9a36c8f4,4418,30,84.31,0.2574,8.6573,1.00,0.000100,SnakeCollision,3,25,22.1661,50.6292,7.7108,80.4404,0.033,0.000,0.033,0.533,0.400,0.000,5
20260215-7da6079b,20260215-9a36c8f4,4419,136,295.17,0.2545,14.4273,1.00,0.000100,SnakeCollision,3,52,18.0576,51.6832,6.6498,432.5667,0.118,0.103,0.154,0.191,0.199,0.235,5
20260215-7da6079b,20260215-9a36c8f4,4420,180,304.27,0.2541,2.4844,1.00,0.000100,SnakeCollision,3,52,18.5385,51.7824,7.2849,91.2742,0.083,0.200,0.172,0.156,0.222,0.167,5
20260215-7da6079b,20260215-9a36c8f4,4421,161,294.35,0.2539,11.1798,1.00,0.000100,SnakeCollision,3,57,18.9253,45.7231,7.2613,149.2215,0.043,0.161,0.174,0.366,0.081,0.174,5
20260215-7da6079b,20260215-9a36c8f4,4422,27,83.75,0.2539,15.8451,1.00,0.000100,SnakeCollision,3,22,22.6672,55.5690,8.5959,172.4459,0.148,0.407,0.111,0.111,0.000,0.222,5
20260215-7da6079b,20260215-9a36c8f4,4423,170,441.88,0.2537,14.8170,1.00,0.000100,SnakeCollision,3,86,20.7734,51.5376,8.1564,204.1266,0.094,0.194,0.159,0.176,0.135,0.241,5
20260215-7da6079b,20260215-9a36c8f4,4424,40,119.20,0.2530,10.3631,1.00,0.000100,SnakeCollision,3,30,19.6394,52.3096,8.1525,109.4451,0.025,0.100,0.100,0.450,0.175,0.150,5
20260215-7da6079b,20260215-9a36c8f4,4425,241,369.18,0.2528,3.7873,1.00,0.000100,SnakeCollision,3,66,16.8530,48.4100,9.0734,49.9678,0.079,0.170,0.187,0.278,0.145,0.141,5
20260215-7da6079b,20260215-9a36c8f4,4426,42,87.11,0.2521,18.9713,1.00,0.000100,SnakeCollision,3,25,19.3486,52.4068,9.3899,202.1900,0.119,0.095,0.167,0.381,0.190,0.048,5
20260215-7da6079b,20260215-9a36c8f4,4427,162,190.50,0.2506,20.2458,1.00,0.000100,SnakeCollision,3,43,21.7311,61.9076,10.4528,208.2561,0.123,0.130,0.235,0.136,0.284,0.093,5
20260215-7da6079b,20260215-9a36c8f4,4428,153,366.25,0.2506,15.5892,1.00,0.000100,SnakeCollision,3,78,19.5953,58.9612,7.4484,251.8616,0.072,0.150,0.163,0.353,0.137,0.124,6
20260215-7da6079b,20260215-9a36c8f4,4429,145,212.89,0.2506,15.5892,1.00,0.000100,SnakeCollision,3,45,19.5953,58.9612,7.4484,251.8616,0.062,0.186,0.186,0.172,0.193,0.200,6
20260215-7da6079b,20260215-9a36c8f4,4430,2,70.43,0.2506,7.3132,1.00,0.000100,SnakeCollision,3,22,22.7750,54.1705,7.4362,107.4786,0.000,0.000,0.000,0.500,0.500,0.000,6
20260215-7da6079b,20260215-9a36c8f4,4431,104,221.53,0.2505,12.3089,1.00,0.000100,SnakeCollision,3,49,23.0628,66.0088,8.3742,111.2732,0.048,0.192,0.202,0.279,0.125,0.154,6
20260215-7da6079b,20260215-9a36c8f4,4432,60,133.49,0.2493,16.3888,1.00,0.000100,SnakeCollision,3,32,23.1690,71.5693,8.8584,186.2323,0.067,0.233,0.233,0.283,0.083,0.100,6
20260215-7da6079b,20260215-9a36c8f4,4433,1,-40.00,0.2493,17.0515,1.00,0.000100,SnakeCollision,3,0,19.1517,56.5050,7.9107,207.5876,0.000,0.000,1.000,0.000,0.000,0.000,7
20260215-7da6079b,20260215-9a36c8f4,4434,61,143.92,0.2493,17.0515,1.00,0.000100,SnakeCollision,3,34,19.1517,56.5050,7.9107,207.5876,0.066,0.213,0.164,0.213,0.098,0.246,7
20260215-7da6079b,20260215-9a36c8f4,4435,133,200.07,0.2493,17.0515,1.00,0.000100,SnakeCollision,3,41,19.1517,56.5050,7.9107,207.5876,0.075,0.128,0.293,0.150,0.203,0.150,7
20260215-7da6079b,20260215-9a36c8f4,4436,59,120.49,0.2493,17.0515,1.00,0.000100,SnakeCollision,3,29,19.1517,56.5050,7.9107,207.5876,0.068,0.102,0.186,0.305,0.186,0.153,7
20260215-7da6079b,20260215-9a36c8f4,4437,62,78.22,0.2493,17.0515,1.00,0.000100,SnakeCollision,3,22,19.1517,56.5050,7.9107,207.5876,0.016,0.145,0.306,0.194,0.097,0.242,7
20260215-7da6079b,20260215-9a36c8f4,4438,6,6.01,0.2492,7.2302,1.00,0.000100,SnakeCollision,3,9,25.0590,64.4819,6.5269,146.7388,0.000,0.167,0.167,0.167,0.500,0.000,7
20260215-7da6079b,20260215-9a36c8f4,4439,75,311.98,0.2490,11.0354,1.00,0.000100,SnakeCollision,3,69,20.4955,60.7462,7.4850,141.2430,0.040,0.107,0.240,0.213,0.120,0.280,7
20260215-7da6079b,20260215-9a36c8f4,4440,16,68.71,0.2490,19.6076,1.00,0.000100,SnakeCollision,3,20,22.1150,57.2259,6.1494,279.7241,0.125,0.125,0.125,0.188,0.188,0.250,7
20260215-7da6079b,20260215-9a36c8f4,4441,16,69.03,0.2490,19.6076,1.00,0.000100,SnakeCollision,3,21,22.1150,57.2259,6.1494,279.7241,0.000,0.312,0.000,0.438,0.250,0.000,7
20260215-7da6079b,20260215-9a36c8f4,4442,17,72.26,0.2489,4.7217,1.00,0.000100,SnakeCollision,3,21,17.4110,45.3213,8.3676,83.0550,0.059,0.412,0.118,0.059,0.294,0.059,7
20260215-7da6079b,20260215-9a36c8f4,4443,24,73.78,0.2484,7.6426,1.00,0.000100,SnakeCollision,3,22,24.2843,56.0826,6.9039,137.9130,0.083,0.042,0.125,0.375,0.250,0.125,7
20260215-7da6079b,20260215-9a36c8f4,4444,41,94.28,0.2484,3.3215,1.00,0.000100,SnakeCollision,3,27,21.0518,49.7205,9.2957,45.8554,0.171,0.244,0.098,0.268,0.122,0.098,7
20260215-7da6079b,20260215-9a36c8f4,4445,36,67.93,0.2484,3.3215,1.00,0.000100,SnakeCollision,3,22,21.0518,49.7205,9.2957,45.8554,0.056,0.083,0.167,0.472,0.194,0.028,7
20260215-7da6079b,20260215-9a36c8f4,4446,2,-40.65,0.2484,2.6858,1.00,0.000100,SnakeCollision,3,0,21.7702,53.0229,8.3567,33.6285,0.000,1.000,0.000,0.000,0.000,0.000,6
20260215-7da6079b,20260215-9a36c8f4,4447,42,196.69,0.2484,2.6858,1.00,0.000100,SnakeCollision,3,46,21.7702,53.0229,8.3567,33.6285,0.048,0.167,0.262,0.214,0.167,0.143,6
20260215-7da6079b,20260215-9a36c8f4,4448,31,93.76,0.2483,6.6428,1.00,0.000100,SnakeCollision,3,26,22.8910,55.4053,8.6631,76.1253,0.097,0.194,0.226,0.194,0.161,0.129,6
20260215-7da6079b,20260215-9a36c8f4,4449,34,246.73,0.2483,10.4546,1.00,0.000100,SnakeCollision,3,53,19.5208,60.9056,7.9773,215.1114,0.176,0.118,0.059,0.324,0.118,0.206,6
20260215-7da6079b,20260215-9a36c8f4,4450,33,80.33,0.2482,14.6001,1.00,0.000100,SnakeCollision,3,20,21.6533,47.5436,9.0237,227.3738,0.030,0.182,0.182,0.303,0.182,0.121,6
20260215-7da6079b,20260215-9a36c8f4,4451,9,64.06,0.2482,14.6001,1.00,0.000100,SnakeCollision,3,20,21.6533,47.5436,9.0237,227.3738,0.111,0.000,0.111,0.556,0.222,0.000,6
20260215-7da6079b,20260215-9a36c8f4,4452,9,57.56,0.2482,11.6566,1.00,0.000100,SnakeCollision,3,19,20.6662,57.8733,8.6358,192.8602,0.111,0.111,0.111,0.111,0.444,0.111,5
20260215-7da6079b,20260215-9a36c8f4,4453,6,72.67,0.2482,10.5242,1.00,0.000100,SnakeCollision,3,22,20.8731,56.0617,8.3986,176.8061,0.167,0.167,0.000,0.000,0.667,0.000,5
20260215-7da6079b,20260215-9a36c8f4,4454,93,220.61,0.2463,25.4049,1.00,0.000100,SnakeCollision,3,44,19.2124,48.3167,11.3578,275.9731,0.075,0.129,0.204,0.312,0.172,0.108,5
20260215-7da6079b,20260215-9a36c8f4,4455,94,92.05,0.2463,25.4049,1.00,0.000100,SnakeCollision,3,38,19.2124,48.3167,11.3578,275.9731,0.096,0.096,0.234,0.245,0.255,0.074,5
20260215-7da6079b,20260215-9a36c8f4,4456,112,207.62,0.2459,4.5738,1.00,0.000100,SnakeCollision,3,47,23.1988,47.0125,6.9680,109.4309,0.027,0.080,0.098,0.429,0.179,0.188,5
20260215-7da6079b,20260215-9a36c8f4,4457,116,193.83,0.2458,10.3961,1.00,0.000100,SnakeCollision,3,45,15.1391,57.9453,9.3288,115.2720,0.043,0.181,0.207,0.267,0.138,0.164,5
20260215-7da6079b,20260215-9a36c8f4,4458,119,242.08,0.2457,8.8946,1.00,0.000100,SnakeCollision,3,52,19.7914,49.3573,10.9561,160.2175,0.059,0.210,0.185,0.151,0.227,0.168,5
20260215-7da6079b,20260215-9a36c8f4,4459,28,82.45,0.2457,16.2249,1.00,0.000100,SnakeCollision,3,23,19.2418,52.1240,11.0347,207.7047,0.071,0.393,0.179,0.250,0.071,0.036,5
20260215-7da6079b,20260215-9a36c8f4,4460,85,199.83,0.2440,14.3940,1.00,0.000100,SnakeCollision,3,42,26.2053,54.3761,6.2851,268.2148,0.035,0.153,0.071,0.494,0.141,0.106,4
20260215-7da6079b,20260215-9a36c8f4,4461,95,155.30,0.2439,23.8792,1.00,0.000100,SnakeCollision,3,36,22.1835,61.4014,9.1052,241.5731,0.105,0.137,0.137,0.179,0.253,0.189,4
20260215-7da6079b,20260215-9a36c8f4,4462,2,-34.83,0.2439,9.1281,1.00,0.000100,SnakeCollision,3,1,22.4406,57.1607,6.8085,185.7564,0.000,0.000,0.000,0.000,1.000,0.000,4
20260215-7da6079b,20260215-9a36c8f4,4463,90,196.16,0.2439,13.8330,1.00,0.000100,SnakeCollision,3,42,18.6331,52.6876,9.3463,230.6443,0.078,0.056,0.089,0.567,0.167,0.044,4
20260215-7da6079b,20260215-9a36c8f4,4464,96,158.21,0.2438,8.7890,1.00,0.000100,SnakeCollision,3,35,19.5674,50.6730,7.4809,356.8488,0.094,0.073,0.083,0.583,0.115,0.052,4
20260215-7da6079b,20260215-9a36c8f4,4465,76,164.90,0.2422,7.3447,1.00,0.000100,SnakeCollision,3,34,17.2396,47.3741,8.8170,111.4132,0.145,0.118,0.145,0.197,0.250,0.145,4
20260215-7da6079b,20260215-9a36c8f4,4466,17,-1.03,0.2419,22.9903,1.00,0.000100,SnakeCollision,3,8,21.5243,51.4673,9.5261,389.2163,0.059,0.000,0.059,0.647,0.176,0.059,5
20260215-7da6079b,20260215-9a36c8f4,4467,101,131.76,0.2419,22.9903,1.00,0.000100,SnakeCollision,3,31,21.5243,51.4673,9.5261,389.2163,0.059,0.139,0.267,0.218,0.089,0.228,5
20260215-7da6079b,20260215-9a36c8f4,4468,100,128.99,0.2419,22.9903,1.00,0.000100,SnakeCollision,3,32,21.5243,51.4673,9.5261,389.2163,0.090,0.090,0.220,0.270,0.160,0.170,5
20260215-7da6079b,20260215-9a36c8f4,4469,117,357.00,0.2416,12.9537,1.00,0.000100,SnakeCollision,3,73,22.8924,63.4674,8.3313,152.0728,0.145,0.171,0.137,0.282,0.094,0.171,5
20260215-7da6079b,20260215-9a36c8f4,4470,17,29.26,0.2415,6.8562,1.00,0.000100,SnakeCollision,3,13,21.4575,53.6868,11.0288,104.8977,0.000,0.353,0.176,0.176,0.176,0.118,5
20260215-7da6079b,20260215-9a36c8f4,4471,17,65.15,0.2415,31.2314,1.00,0.000100,SnakeCollision,3,20,20.1846,53.8559,10.3041,425.6560,0.059,0.176,0.118,0.235,0.176,0.235,5
20260215-7da6079b,20260215-9a36c8f4,4472,17,197.73,0.2415,31.2314,1.00,0.000100,SnakeCollision,3,47,20.1846,53.8559,10.3041,425.6560,0.000,0.059,0.118,0.294,0.059,0.471,5
20260215-7da6079b,20260215-9a36c8f4,4473,40,66.20,0.2411,16.0230,1.00,0.000100,SnakeCollision,3,20,21.4362,60.3438,8.6967,341.8278,0.000,0.200,0.175,0.525,0.075,0.025,5
20260215-7da6079b,20260215-9a36c8f4,4474,33,75.85,0.2409,8.0850,1.00,0.000100,SnakeCollision,3,21,18.4599,54.6411,6.5908,180.0928,0.061,0.273,0.364,0.061,0.152,0.091,5
20260215-7da6079b,20260215-9a36c8f4,4475,23,69.38,0.2406,23.4527,1.00,0.000100,SnakeCollision,3,20,20.6756,55.5730,9.9739,250.8704,0.087,0.217,0.174,0.304,0.217,0.000,5
20260215-7da6079b,20260215-9a36c8f4,4476,40,60.95,0.2401,12.1098,1.00,0.000100,SnakeCollision,3,21,20.5152,64.4507,7.8212,195.0765,0.125,0.225,0.125,0.175,0.250,0.100,4
20260215-7da6079b,20260215-9a36c8f4,4477,76,171.54,0.2400,13.7820,1.00,0.000100,SnakeCollision,3,35,18.9560,49.5241,10.0386,150.8249,0.066,0.171,0.263,0.263,0.132,0.105,4
20260215-7da6079b,20260215-9a36c8f4,4478,76,134.52,0.2400,11.5146,1.00,0.000100,SnakeCollision,3,30,17.4943,52.4659,9.5223,145.8595,0.092,0.211,0.197,0.132,0.092,0.276,4
20260215-7da6079b,20260215-9a36c8f4,4479,22,57.75,0.2396,17.8918,1.00,0.000100,SnakeCollision,3,21,22.5358,55.5423,8.6368,181.2029,0.045,0.045,0.000,0.545,0.318,0.045,4
20260215-7da6079b,20260215-9a36c8f4,4480,72,272.37,0.2392,4.9945,1.00,0.000100,SnakeCollision,3,57,20.1800,50.1194,7.7635,65.5504,0.042,0.208,0.111,0.250,0.139,0.250,4
20260215-7da6079b,20260215-9a36c8f4,4481,48,103.57,0.2391,7.7673,1.00,0.000100,SnakeCollision,3,27,21.6591,49.0751,8.9019,163.1304,0.083,0.250,0.292,0.229,0.104,0.042,4
20260215-7da6079b,20260215-9a36c8f4,4482,48,88.66,0.2381,2.5981,1.00,0.000100,SnakeCollision,3,25,16.3569,59.3922,8.5550,33.5175,0.042,0.125,0.271,0.354,0.146,0.062,3
20260215-7da6079b,20260215-9a36c8f4,4483,74,142.94,0.2381,11.1201,1.00,0.000100,SnakeCollision,3,34,20.7765,59.5995,7.5397,132.1351,0.068,0.095,0.284,0.230,0.068,0.257,3
20260215-7da6079b,20260215-9a36c8f4,4484,174,270.83,0.2365,5.6110,1.00,0.000100,SnakeCollision,3,52,15.2743,50.9934,8.0748,101.2590,0.098,0.126,0.282,0.230,0.132,0.132,3
20260215-7da6079b,20260215-9a36c8f4,4485,82,178.85,0.2365,10.7196,1.00,0.000100,SnakeCollision,3,39,20.1531,48.7108,6.9624,196.6916,0.146,0.134,0.256,0.280,0.159,0.024,3
20260215-7da6079b,20260215-9a36c8f4,4486,81,133.99,0.2365,10.7196,1.00,0.000100,SnakeCollision,3,32,20.1531,48.7108,6.9624,196.6916,0.086,0.123,0.160,0.309,0.148,0.173,3
20260215-7da6079b,20260215-9a36c8f4,4487,6,-25.53,0.2364,21.3185,1.00,0.000100,SnakeCollision,3,3,19.4139,47.1644,9.0632,197.8157,0.000,0.333,0.000,0.333,0.333,0.000,4
20260215-7da6079b,20260215-9a36c8f4,4488,65,138.84,0.2353,19.4197,1.00,0.000100,SnakeCollision,3,29,17.9765,52.7148,9.2338,228.1277,0.338,0.185,0.200,0.200,0.046,0.031,4
20260215-7da6079b,20260215-9a36c8f4,4489,60,85.71,0.2352,10.8988,1.00,0.000100,SnakeCollision,3,24,19.1218,49.9742,7.4526,226.5610,0.033,0.167,0.200,0.417,0.067,0.117,4
20260215-7da6079b,20260215-9a36c8f4,4490,65,107.62,0.2352,21.7134,1.00,0.000100,SnakeCollision,3,26,15.5475,45.4799,9.7026,292.6315,0.046,0.215,0.169,0.215,0.185,0.169,4
20260215-7da6079b,20260215-9a36c8f4,4491,6,29.63,0.2351,10.0847,1.00,0.000100,SnakeCollision,3,13,22.7188,59.7952,6.5358,182.6942,0.000,0.000,0.000,0.667,0.167,0.167,4
20260215-7da6079b,20260215-9a36c8f4,4492,92,85.34,0.2334,19.3376,1.00,0.000100,SnakeCollision,3,28,22.6435,57.3443,9.7968,225.7526,0.152,0.174,0.207,0.207,0.163,0.098,4
20260215-7da6079b,20260215-9a36c8f4,4493,173,334.37,0.2332,19.9827,1.00,0.000100,SnakeCollision,3,64,21.0035,53.4011,8.5540,322.2437,0.075,0.185,0.179,0.173,0.208,0.179,5
20260215-7da6079b,20260215-9a36c8f4,4494,107,116.60,0.2332,19.2652,1.00,0.000100,SnakeCollision,3,30,21.3508,52.6769,8.0565,223.6398,0.084,0.140,0.252,0.196,0.196,0.131,5
20260215-7da6079b,20260215-9a36c8f4,4495,42,146.40,0.2326,3.5614,1.00,0.000100,SnakeCollision,3,31,20.7736,61.3164,8.7442,58.0560,0.048,0.357,0.214,0.071,0.167,0.143,5
20260215-7da6079b,20260215-9a36c8f4,4496,32,64.30,0.2320,6.3974,1.00,0.000100,SnakeCollision,3,19,24.6666,54.1007,8.3161,295.0972,0.156,0.406,0.156,0.031,0.219,0.031,6
20260215-7da6079b,20260215-9a36c8f4,4497,64,134.34,0.2320,6.3974,1.00,0.000100,SnakeCollision,3,30,24.6666,54.1007,8.3161,295.0972,0.062,0.141,0.250,0.328,0.094,0.125,6
20260215-7da6079b,20260215-9a36c8f4,4498,167,194.15,0.2320,6.3974,1.00,0.000100,SnakeCollision,3,55,24.6666,54.1007,8.3161,295.0972,0.072,0.180,0.168,0.240,0.222,0.120,6
20260215-7da6079b,20260215-9a36c8f4,4499,74,130.96,0.2320,6.3974,1.00,0.000100,SnakeCollision,3,29,24.6666,54.1007,8.3161,295.0972,0.054,0.095,0.243,0.216,0.216,0.176,6
20260215-7da6079b,20260215-9a36c8f4,4500,66,136.44,0.2319,4.7172,1.00,0.000100,SnakeCollision,3,31,19.2870,52.7910,7.7603,68.3600,0.000,0.167,0.227,0.424,0.061,0.121,6
20260215-7da6079b,20260215-9a36c8f4,4501,3,10.25,0.2319,31.2157,1.00,0.000100,SnakeCollision,3,10,19.6072,59.1743,10.4640,433.9277,0.000,0.000,0.667,0.333,0.000,0.000,6
20260215-7da6079b,20260215-9a36c8f4,4502,9,63.92,0.2318,7.1211,1.00,0.000100,SnakeCollision,3,20,15.5742,41.1064,9.0776,180.5319,0.000,0.000,0.222,0.333,0.444,0.000,6
20260215-7da6079b,20260215-9a36c8f4,4503,11,46.64,0.2318,20.2732,1.00,0.000100,SnakeCollision,3,19,21.6246,49.4568,9.4839,196.6305,0.182,0.182,0.091,0.273,0.273,0.000,6
20260215-7da6079b,20260215-9a36c8f4,4504,11,68.11,0.2318,20.2732,1.00,0.000100,SnakeCollision,3,21,21.6246,49.4568,9.4839,196.6305,0.182,0.000,0.000,0.636,0.091,0.091,6
20260215-7da6079b,20260215-9a36c8f4,4505,11,66.69,0.2318,20.2732,1.00,0.000100,SnakeCollision,3,21,21.6246,49.4568,9.4839,196.6305,0.000,0.000,0.182,0.727,0.091,0.000,6
20260215-7da6079b,20260215-9a36c8f4,4506,34,90.08,0.2311,17.2173,1.00,0.000100,SnakeCollision,3,25,23.0307,56.3572,7.7923,236.4651,0.029,0.088,0.059,0.324,0.382,0.118,6
20260215-7da6079b,20260215-9a36c8f4,4507,51,64.33,0.2310,16.9394,1.00,0.000100,SnakeCollision,3,24,22.1373,55.3990,9.7893,184.0138,0.078,0.118,0.216,0.235,0.098,0.255,6
20260215-7da6079b,20260215-9a36c8f4,4508,41,80.88,0.2310,20.6616,1.00,0.000100,SnakeCollision,3,21,23.1293,49.9350,8.0554,324.6405,0.146,0.366,0.244,0.146,0.049,0.049,6
20260215-7da6079b,20260215-9a36c8f4,4509,8,-18.17,0.2310,20.6616,1.00,0.000100,SnakeCollision,3,5,23.1293,49.9350,8.0554,324.6405,0.000,0.375,0.000,0.375,0.000,0.250,6
20260215-7da6079b,20260215-9a36c8f4,4510,42,74.92,0.2310,11.4577,1.00,0.000100,SnakeCollision,3,22,22.3519,46.7216,8.1480,178.4026,0.024,0.167,0.262,0.238,0.143,0.167,6
20260215-7da6079b,20260215-9a36c8f4,4511,31,88.13,0.2304,3.8887,1.00,0.000100,SnakeCollision,3,23,19.2389,52.0358,7.0799,70.4854,0.000,0.065,0.065,0.516,0.290,0.065,6
20260215-7da6079b,20260215-9a36c8f4,4512,32,117.64,0.2304,13.5889,1.00,0.000100,SnakeCollision,3,25,20.1223,53.5340,8.7877,187.1650,0.125,0.062,0.406,0.156,0.125,0.125,6
20260215-7da6079b,20260215-9a36c8f4,4513,82,211.34,0.2304,13.5889,1.00,0.000100,SnakeCollision,3,47,20.1223,53.5340,8.7877,187.1650,0.073,0.134,0.195,0.171,0.110,0.317,6
20260215-7da6079b,20260215-9a36c8f4,4514,51,104.59,0.2300,11.3936,1.00,0.000100,SnakeCollision,3,31,18.1986,48.9346,8.3240,179.5961,0.078,0.157,0.118,0.235,0.216,0.196,5
20260215-7da6079b,20260215-9a36c8f4,4515,22,64.98,0.2300,13.4434,1.00,0.000100,SnakeCollision,3,22,15.7989,48.5226,8.1193,212.0373,0.000,0.045,0.091,0.773,0.091,0.000,5
20260215-7da6079b,20260215-9a36c8f4,4516,121,300.70,0.2295,7.6011,1.00,0.000100,SnakeCollision,3,58,15.5518,46.3560,10.7395,92.4735,0.174,0.140,0.190,0.190,0.157,0.149,5
20260215-7da6079b,20260215-9a36c8f4,4517,118,170.98,0.2287,14.5879,1.00,0.000100,SnakeCollision,3,37,17.4977,51.2121,9.1096,242.0757,0.136,0.203,0.110,0.212,0.212,0.127,5
20260215-7da6079b,20260215-9a36c8f4,4518,70,155.36,0.2287,25.5754,1.00,0.000100,SnakeCollision,3,35,17.6724,51.4419,9.7968,397.6999,0.100,0.086,0.200,0.357,0.114,0.143,5
20260215-7da6079b,20260215-9a36c8f4,4519,89,246.11,0.2287,33.8028,1.00,0.000100,SnakeCollision,3,55,22.0657,54.2030,9.5427,531.2321,0.135,0.169,0.135,0.191,0.112,0.258,5
20260215-7da6079b,20260215-9a36c8f4,4520,67,116.05,0.2275,28.2039,1.00,0.000100,SnakeCollision,3,28,19.2975,58.7889,11.9315,295.3593,0.060,0.254,0.224,0.299,0.075,0.090,6
20260215-7da6079b,20260215-9a36c8f4,4521,134,231.76,0.2275,28.2039,1.00,0.000100,SnakeCollision,3,46,19.2975,58.7889,11.9315,295.3593,0.037,0.194,0.194,0.336,0.097,0.142,6
20260215-7da6079b,20260215-9a36c8f4,4522,107,216.92,0.2275,28.2039,1.00,0.000100,SnakeCollision,3,45,19.2975,58.7889,11.9315,295.3593,0.065,0.121,0.075,0.570,0.131,0.037,6
20260215-7da6079b,20260215-9a36c8f4,4523,67,127.31,0.2275,7.7135,1.00,0.000100,SnakeCollision,3,31,19.1684,47.8171,6.2200,137.1000,0.060,0.209,0.134,0.328,0.090,0.179,6
20260215-7da6079b,20260215-9a36c8f4,4524,81,213.51,0.2272,20.9553,1.00,0.000100,SnakeCollision,3,50,19.4542,55.8399,8.7676,307.8596,0.160,0.123,0.086,0.333,0.148,0.148,6
20260215-7da6079b,20260215-9a36c8f4,4525,14,68.14,0.2272,3.4634,1.00,0.000100,SnakeCollision,3,20,18.5954,52.9901,8.8162,64.8261,0.071,0.214,0.357,0.286,0.071,0.000,6
20260215-7da6079b,20260215-9a36c8f4,4526,14,57.66,0.2272,3.4634,1.00,0.000100,SnakeCollision,3,21,18.5954,52.9901,8.8162,64.8261,0.286,0.143,0.214,0.071,0.214,0.071,6
20260215-7da6079b,20260215-9a36c8f4,4527,142,410.10,0.2249,10.8742,1.00,0.000100,SnakeCollision,3,79,22.2678,53.0339,8.1773,203.5449,0.049,0.127,0.183,0.254,0.127,0.261,6
20260215-7da6079b,20260215-9a36c8f4,4528,141,211.49,0.2249,18.3236,1.00,0.000100,SnakeCollision,3,44,19.2183,52.1684,7.9915,239.7721,0.149,0.199,0.106,0.149,0.227,0.170,7
20260215-7da6079b,20260215-9a36c8f4,4529,142,151.45,0.2249,18.3236,1.00,0.000100,SnakeCollision,3,38,19.2183,52.1684,7.9915,239.7721,0.141,0.197,0.134,0.232,0.239,0.056,7
20260215-7da6079b,20260215-9a36c8f4,4530,128,217.15,0.2249,18.3236,1.00,0.000100,SnakeCollision,3,47,19.2183,52.1684,7.9915,239.7721,0.086,0.195,0.156,0.125,0.172,0.266,7
20260215-7da6079b,20260215-9a36c8f4,4531,129,243.68,0.2249,18.3236,1.00,0.000100,SnakeCollision,3,52,19.2183,52.1684,7.9915,239.7721,0.047,0.147,0.217,0.155,0.171,0.264,7
20260215-7da6079b,20260215-9a36c8f4,4532,1,-40.00,0.2249,18.3236,1.00,0.000100,SnakeCollision,3,0,19.2183,52.1684,7.9915,239.7721,0.000,0.000,1.000,0.000,0.000,0.000,7
20260215-7da6079b,20260215-9a36c8f4,4533,129,198.90,0.2249,11.7253,1.00,0.000100,SnakeCollision,3,43,22.8806,52.2360,8.9500,175.0181,0.047,0.225,0.171,0.271,0.085,0.202,7
20260215-7da6079b,20260215-9a36c8f4,4534,6,64.88,0.2248,11.5769,1.00,0.000100,SnakeCollision,3,21,19.5137,55.4191,8.1066,161.0164,0.000,0.000,0.167,0.500,0.333,0.000,7
20260215-7da6079b,20260215-9a36c8f4,4535,7,63.38,0.2248,4.7189,1.00,0.000100,SnakeCollision,3,20,20.5673,59.3216,9.7976,73.2684,0.000,0.000,0.143,0.286,0.429,0.143,7
20260215-7da6079b,20260215-9a36c8f4,4536,24,28.81,0.2243,7.5496,1.00,0.000100,SnakeCollision,3,19,22.2544,60.0424,8.7154,135.1508,0.292,0.208,0.000,0.292,0.167,0.042,7
20260215-7da6079b,20260215-9a36c8f4,4537,32,81.78,0.2243,15.7470,1.00,0.000100,SnakeCollision,3,24,19.1332,51.0433,8.7042,227.6017,0.031,0.125,0.094,0.406,0.188,0.156,7
20260215-7da6079b,20260215-9a36c8f4,4538,31,82.19,0.2243,15.7470,1.00,0.000100,SnakeCollision,3,26,19.1332,51.0433,8.7042,227.6017,0.000,0.097,0.129,0.290,0.258,0.226,7
20260215-7da6079b,20260215-9a36c8f4,4539,33,140.27,0.2243,15.7470,1.00,0.000100,SnakeCollision,3,37,19.1332,51.0433,8.7042,227.6017,0.152,0.091,0.061,0.273,0.091,0.333,7
20260215-7da6079b,20260215-9a36c8f4,4540,33,106.62,0.2243,13.5204,1.00,0.000100,SnakeCollision,3,30,21.0881,59.5483,7.2483,275.3184,0.061,0.061,0.242,0.182,0.212,0.242,7
20260215-7da6079b,20260215-9a36c8f4,4541,28,56.67,0.2243,20.4247,1.00,0.000100,SnakeCollision,3,21,18.5404,46.0070,9.7684,226.1680,0.036,0.143,0.179,0.500,0.107,0.036,7
