UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260213-a9fb10d4,,4650,33,50.27,0.2776,0.2354,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,4651,70,29.79,0.2775,0.1364,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,4652,35,41.52,0.2774,0.0492,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,4653,21,47.98,0.2769,0.3476,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4654,42,47.33,0.2765,0.0705,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,4655,15,27.11,0.2765,0.0455,1.00,0.000070,SnakeCollision,2,14
20260213-a9fb10d4,,4656,89,112.36,0.2759,0.0156,1.00,0.000070,SnakeCollision,2,37
20260213-a9fb10d4,,4657,23,25.91,0.2759,0.0807,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4658,2,-14.80,0.2758,0.0613,1.00,0.000070,SnakeCollision,2,1
20260213-a9fb10d4,,4659,94,104.53,0.2747,0.1651,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,4660,40,59.10,0.2747,0.1651,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,4661,16,23.95,0.2742,0.0198,1.00,0.000070,SnakeCollision,2,13
20260213-a9fb10d4,,4662,56,49.71,0.2742,0.0898,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,4663,169,129.05,0.2735,0.0897,1.00,0.000070,SnakeCollision,2,42
20260213-a9fb10d4,,4664,42,42.72,0.2735,0.1057,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4665,155,142.37,0.2729,0.0667,1.00,0.000070,SnakeCollision,2,36
20260213-a9fb10d4,,4666,47,47.26,0.2729,0.1261,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,4667,2,-11.68,0.2728,0.1036,1.00,0.000070,SnakeCollision,2,1
20260213-a9fb10d4,,4668,48,51.22,0.2728,0.0428,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,4669,128,144.61,0.2728,0.0352,1.00,0.000070,SnakeCollision,2,41
20260213-a9fb10d4,,4670,24,43.43,0.2728,0.0352,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4671,11,11.06,0.2725,0.0957,1.00,0.000070,SnakeCollision,2,12
20260213-a9fb10d4,,4672,15,33.55,0.2724,0.0584,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,4673,12,19.59,0.2724,0.0584,1.00,0.000070,SnakeCollision,2,18
20260213-a9fb10d4,,4674,38,46.90,0.2724,0.1422,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,4675,3,13.40,0.2724,0.0626,1.00,0.000070,SnakeCollision,2,12
20260213-a9fb10d4,,4676,56,66.89,0.2712,0.0079,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,4677,56,54.84,0.2712,0.1323,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,4678,43,72.27,0.2712,0.0669,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,4679,45,94.75,0.2711,0.0621,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,4680,38,44.45,0.2701,0.0422,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,4681,92,86.88,0.2686,0.1024,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,4682,95,119.52,0.2684,0.3180,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,4683,59,51.44,0.2684,0.1180,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,4684,25,35.28,0.2679,0.0401,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,4685,21,45.80,0.2678,0.0172,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4686,20,18.09,0.2678,0.0172,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,4687,171,199.26,0.2675,0.0405,1.00,0.000070,SnakeCollision,2,60
20260213-a9fb10d4,,4688,132,105.89,0.2675,0.0220,1.00,0.000070,SnakeCollision,2,37
20260213-a9fb10d4,,4689,174,170.54,0.2675,0.0220,1.00,0.000070,SnakeCollision,2,50
20260213-a9fb10d4,,4690,14,27.96,0.2675,0.0220,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,4691,28,46.84,0.2670,0.1283,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,4692,29,51.62,0.2670,0.0423,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,4693,16,21.24,0.2670,0.0423,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,4694,80,63.47,0.2648,0.0688,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,4695,108,120.72,0.2640,0.1392,1.00,0.000070,SnakeCollision,2,34
20260213-a9fb10d4,,4696,125,130.83,0.2640,0.0635,1.00,0.000070,SnakeCollision,2,41
20260213-a9fb10d4,,4697,126,151.54,0.2640,0.0635,1.00,0.000070,SnakeCollision,2,47
20260213-a9fb10d4,,4698,120,98.66,0.2637,0.0330,1.00,0.000070,SnakeCollision,2,33
20260213-a9fb10d4,,4699,32,34.62,0.2628,0.0597,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4700,74,79.23,0.2628,0.1077,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,4701,48,63.54,0.2627,0.0164,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,4702,175,169.79,0.2626,0.0583,1.00,0.000070,SnakeCollision,2,50
20260213-a9fb10d4,,4703,22,48.23,0.2621,0.0347,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,4704,72,103.97,0.2620,0.0648,1.00,0.000070,SnakeCollision,2,33
20260213-a9fb10d4,,4705,71,89.71,0.2620,0.0648,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,4706,27,28.82,0.2620,0.0648,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4707,29,61.04,0.2620,0.0262,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,4708,38,67.29,0.2610,0.0879,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,4709,39,67.21,0.2610,0.1933,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,4710,52,59.26,0.2606,0.1139,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,4711,51,42.74,0.2606,0.1020,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,4712,73,70.22,0.2606,0.1020,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,4713,53,64.26,0.2606,0.0765,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,4714,22,36.26,0.2604,0.2831,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,4715,20,34.46,0.2601,0.0581,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,4716,37,51.86,0.2596,0.1248,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4717,19,8.22,0.2596,0.0856,1.00,0.000070,SnakeCollision,2,15
20260213-a9fb10d4,,4718,39,43.66,0.2596,0.0407,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,4719,60,67.42,0.2594,0.0784,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,4720,64,65.02,0.2587,0.0548,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,4721,72,60.25,0.2587,0.0795,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,4722,28,23.43,0.2579,0.1253,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,4723,59,71.36,0.2578,0.0622,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,4724,68,62.84,0.2577,0.4515,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,4725,69,74.81,0.2577,0.4515,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,4726,70,51.99,0.2577,0.4515,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,4727,51,46.28,0.2564,0.0975,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,4728,52,66.57,0.2564,0.1306,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,4729,88,81.86,0.2563,0.1599,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,4730,3,3.60,0.2563,0.0918,1.00,0.000070,SnakeCollision,2,10
20260213-a9fb10d4,,4731,56,68.26,0.2563,0.1176,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,4732,73,60.34,0.2558,0.2075,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,4733,80,68.44,0.2558,0.0957,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,4734,22,37.57,0.2558,0.0957,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,4735,51,65.74,0.2550,0.0663,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,4736,31,40.58,0.2550,0.0474,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,4737,51,64.01,0.2549,0.1341,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,4738,33,20.20,0.2549,0.0553,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4739,34,55.06,0.2549,0.0553,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,4740,14,41.35,0.2546,0.0960,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,4741,23,32.22,0.2543,0.0171,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,4742,20,39.95,0.2997,0.0670,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,4743,92,115.03,0.2995,0.2483,1.00,0.000070,SnakeCollision,2,39
20260213-a9fb10d4,,4744,42,62.82,0.2994,0.0699,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,4745,40,50.92,0.2994,0.0699,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,4746,43,43.33,0.2994,0.0699,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,4747,24,31.79,0.2989,0.0266,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,4748,34,59.25,0.2989,0.0266,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,4749,19,36.99,0.2989,0.0603,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4750,33,41.99,0.2984,0.0227,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,4751,16,28.20,0.2983,0.1355,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,4752,70,69.09,0.2972,0.0323,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,4753,40,53.19,0.2971,0.0292,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,4754,48,53.00,0.2955,0.3390,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,4755,88,80.52,0.2955,0.3416,1.00,0.000070,SnakeCollision,2,33
20260213-a9fb10d4,,4756,105,106.96,0.2955,0.3416,1.00,0.000070,SnakeCollision,2,40
20260213-a9fb10d4,,4757,5,15.81,0.2953,0.1416,1.00,0.000070,SnakeCollision,2,15
20260213-a9fb10d4,,4758,57,63.43,0.2953,0.0531,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,4759,111,148.83,0.2953,0.0569,1.00,0.000070,SnakeCollision,2,40
20260213-a9fb10d4,,4760,25,32.04,0.2947,0.0840,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,4761,148,149.52,0.2946,0.1493,1.00,0.000070,SnakeCollision,2,46
20260213-a9fb10d4,,4762,3,7.40,0.2946,0.1143,1.00,0.000070,SnakeCollision,2,11
20260213-a9fb10d4,,4763,27,39.44,0.2944,0.0397,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,4764,46,67.50,0.2940,0.0516,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,4765,43,52.23,0.2940,0.2531,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,4766,15,33.91,0.2939,0.1882,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4767,23,33.86,0.2939,0.0898,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,4768,44,53.01,0.2939,0.0898,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,4769,3,23.40,0.2939,0.0620,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4770,22,48.62,0.2939,0.0620,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,4771,18,34.17,0.2934,0.0883,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,4772,16,28.22,0.2934,0.0987,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,4773,17,16.32,0.2934,0.0987,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,4774,33,55.21,0.2928,0.0662,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,4775,19,9.57,0.2928,0.0981,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,4776,4,25.61,0.2927,0.1073,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,4777,37,37.62,0.2927,0.0584,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,4778,22,13.85,0.2927,0.0584,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4779,19,27.19,0.2921,0.0615,1.00,0.000070,SnakeCollision,2,15
20260213-a9fb10d4,,4780,72,92.15,0.2916,0.0610,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,4781,58,62.95,0.2915,0.0619,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,4782,40,54.61,0.2915,0.0619,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,4783,37,70.88,0.2915,0.0423,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,4784,19,34.70,0.2915,0.0508,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4785,4,33.61,0.2914,0.0483,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4786,3,5.53,0.2914,0.0615,1.00,0.000070,SnakeCollision,2,10
20260213-a9fb10d4,,4787,42,68.07,0.2914,0.0353,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,4788,6,21.41,0.2913,0.0521,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,4789,4,25.06,0.2913,0.0589,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,4790,4,23.96,0.2912,0.0201,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,4791,10,38.69,0.2912,0.0497,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,4792,24,48.32,0.2907,0.1491,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,4793,18,37.78,0.2907,0.0354,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,4794,24,58.54,0.2906,0.1417,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,4795,23,48.26,0.2906,0.1166,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,4796,90,53.45,0.2878,0.0746,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,4797,90,93.23,0.2878,0.0598,1.00,0.000070,SnakeCollision,2,34
20260213-a9fb10d4,,4798,133,131.31,0.2871,0.0643,1.00,0.000070,SnakeCollision,2,48
20260213-a9fb10d4,,4799,24,41.90,0.2871,0.1957,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,4800,131,156.38,0.2871,0.1957,1.00,0.000070,SnakeCollision,2,42
20260213-a9fb10d4,,4801,113,125.80,0.2871,0.1075,1.00,0.000070,SnakeCollision,2,41
20260213-a9fb10d4,,4802,8,26.23,0.2869,0.0558,1.00,0.000070,SnakeCollision,2,18
20260213-a9fb10d4,,4803,124,115.67,0.2868,0.0499,1.00,0.000070,SnakeCollision,2,39
20260213-a9fb10d4,,4804,9,26.32,0.2868,0.1085,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,4805,11,29.25,0.2868,0.1075,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,4806,11,31.97,0.2865,0.0660,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,4807,44,47.72,0.2864,0.1230,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,4808,25,39.23,0.2857,0.0248,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,4809,48,52.19,0.2856,0.1615,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,4810,39,30.94,0.2856,0.1615,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,4811,37,42.89,0.2856,0.1615,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,4812,8,26.43,0.2854,0.0693,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4813,44,38.55,0.2854,0.1306,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,4814,40,36.82,0.2852,0.0254,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,4815,66,81.62,0.2836,0.0697,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,4816,67,56.97,0.2836,0.0595,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,4817,67,74.48,0.2836,0.0595,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,4818,54,63.17,0.2836,0.0595,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,4819,60,50.28,0.2836,0.0654,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,4820,61,67.52,0.2836,0.0654,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,4821,6,18.02,0.2834,0.0852,1.00,0.000070,SnakeCollision,2,17
20260213-a9fb10d4,,4822,8,24.08,0.2833,0.1504,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,4823,8,16.28,0.2833,0.0353,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,4824,12,41.02,0.2832,0.0778,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,4825,13,23.72,0.2832,0.0235,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4826,11,19.86,0.2830,0.0643,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4827,11,38.43,0.2830,0.0284,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,4828,22,32.06,0.2829,0.0592,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,4829,15,28.19,0.2829,0.0581,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,4830,9,23.77,0.2829,0.0581,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,4831,34,56.06,0.2822,0.0727,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,4832,27,33.16,0.2822,0.0957,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,4833,26,53.83,0.2821,0.0287,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4834,30,29.69,0.2821,0.1069,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,4835,4,29.60,0.2821,0.0663,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,4836,40,50.63,0.2817,0.0683,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,4837,55,52.00,0.2813,0.0512,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,4838,15,28.72,0.2813,0.0529,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,4839,68,61.34,0.2801,0.0957,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,4840,40,50.71,0.2800,0.0631,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,4841,17,27.46,0.2796,0.0881,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,4842,17,24.17,0.2795,0.0305,1.00,0.000070,SnakeCollision,2,17
20260213-a9fb10d4,,4843,91,86.84,0.2794,0.0580,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,4844,6,11.39,0.2794,0.0661,1.00,0.000070,SnakeCollision,2,13
20260213-a9fb10d4,,4845,77,87.57,0.2790,0.0277,1.00,0.000070,SnakeCollision,2,33
20260213-a9fb10d4,,4846,16,25.69,0.2789,0.0799,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,4847,104,80.28,0.2789,0.0799,1.00,0.000070,SnakeCollision,2,34
20260213-a9fb10d4,,4848,20,24.60,0.2789,0.0799,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,4849,16,24.79,0.2789,0.1541,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,4850,146,154.43,0.2777,0.0714,1.00,0.000070,SnakeCollision,2,38
20260213-a9fb10d4,,4851,43,57.62,0.2777,0.0838,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,4852,50,51.15,0.2775,0.0850,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,4853,51,44.66,0.2774,0.0835,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,4854,10,30.84,0.2774,0.0835,1.00,0.000070,SnakeCollision,2,18
20260213-a9fb10d4,,4855,65,41.63,0.2770,0.0591,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,4856,16,18.79,0.2769,0.0891,1.00,0.000070,SnakeCollision,2,13
20260213-a9fb10d4,,4857,25,38.15,0.2769,0.0891,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4858,18,42.18,0.2769,0.0601,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,4859,69,105.45,0.2769,0.1399,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,4860,18,49.19,0.2769,0.1399,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4861,3,23.78,0.2769,0.0836,1.00,0.000070,SnakeCollision,2,18
20260213-a9fb10d4,,4862,4,25.61,0.2768,0.0414,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4863,5,25.81,0.2768,0.0414,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4864,4,21.61,0.2768,0.0255,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,4865,13,28.96,0.2764,0.1300,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,4866,14,33.20,0.2764,0.0628,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4867,15,41.75,0.2764,0.0628,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,4868,43,61.67,0.2756,0.1322,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,4869,45,50.55,0.2755,0.0265,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,4870,33,35.79,0.2754,0.0637,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,4871,34,59.34,0.2754,0.0637,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,4872,6,-3.98,0.2754,0.0637,1.00,0.000070,SnakeCollision,2,8
20260213-a9fb10d4,,4873,10,32.85,0.2752,0.0745,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,4874,44,46.73,0.2751,0.0174,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,4875,12,27.52,0.2751,0.0596,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,4876,12,38.41,0.2751,0.0596,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4877,62,45.41,0.2751,0.0883,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,4878,13,28.74,0.2751,0.0883,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,4879,4,27.61,0.2750,0.0324,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,4880,4,-0.39,0.2750,0.0321,1.00,0.000070,SnakeCollision,2,6
20260213-a9fb10d4,,4881,20,35.51,0.2745,0.0223,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,4882,15,14.20,0.2745,0.0439,1.00,0.000070,SnakeCollision,2,14
20260213-a9fb10d4,,4883,20,30.84,0.2745,0.0439,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,4884,38,38.59,0.2741,0.0412,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,4885,16,34.47,0.2740,0.1354,1.00,0.000070,SnakeCollision,2,18
20260213-a9fb10d4,,4886,35,46.04,0.2740,0.1354,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,4887,32,49.95,0.2740,0.1354,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,4888,16,25.49,0.2740,0.1354,1.00,0.000070,SnakeCollision,2,14
20260213-a9fb10d4,,4889,23,30.90,0.2739,0.0970,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4890,8,28.31,0.2738,0.1111,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4891,7,8.80,0.2738,0.1111,1.00,0.000070,SnakeCollision,2,13
20260213-a9fb10d4,,4892,8,32.70,0.2738,0.0320,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,4893,1,-15.00,0.2738,0.0320,1.00,0.000070,SnakeCollision,2,0
20260213-a9fb10d4,,4894,2,-10.80,0.2738,0.0845,1.00,0.000049,SnakeCollision,2,1
20260213-a9fb10d4,,4895,3,25.85,0.2738,0.0845,1.00,0.000049,SnakeCollision,2,19
20260213-a9fb10d4,,4896,32,53.02,0.2731,0.0653,1.00,0.000049,SnakeCollision,2,26
20260213-a9fb10d4,,4897,25,51.18,0.2731,0.0275,1.00,0.000049,SnakeCollision,2,23
20260213-a9fb10d4,,4898,34,58.37,0.2731,0.0249,1.00,0.000049,SnakeCollision,2,25
20260213-a9fb10d4,,4899,10,30.66,0.2728,0.0842,1.00,0.000049,SnakeCollision,2,22
20260213-a9fb10d4,,4900,35,50.09,0.2728,0.0600,1.00,0.000049,SnakeCollision,2,24
20260213-a9fb10d4,,4901,9,16.93,0.2728,0.0600,1.00,0.000049,SnakeCollision,2,12
20260213-a9fb10d4,,4902,38,29.51,0.2727,0.0813,1.00,0.000049,SnakeCollision,2,23
20260213-a9fb10d4,,4903,6,20.98,0.2727,0.0375,1.00,0.000049,SnakeCollision,2,19
20260213-a9fb10d4,,4904,2,-10.80,0.2726,0.0199,1.00,0.000049,SnakeCollision,2,1
20260213-a9fb10d4,,4905,7,22.71,0.2726,0.0430,1.00,0.000049,SnakeCollision,2,20
20260213-a9fb10d4,,4906,27,11.67,0.2720,0.0325,1.00,0.000049,SnakeCollision,2,21
20260213-a9fb10d4,,4907,23,46.86,0.2720,0.0315,1.00,0.000049,SnakeCollision,2,21
20260213-a9fb10d4,,4908,22,17.39,0.2720,0.0451,1.00,0.000049,SnakeCollision,2,18
20260213-a9fb10d4,,4909,64,67.75,0.2719,0.0421,1.00,0.000049,SnakeCollision,2,27
20260213-a9fb10d4,,4910,3,23.40,0.2719,0.0645,1.00,0.000049,SnakeCollision,2,19
20260213-a9fb10d4,,4911,42,51.10,0.2719,0.1309,1.00,0.000049,SnakeCollision,2,25
20260213-a9fb10d4,,4912,26,37.04,0.2719,0.1309,1.00,0.000049,SnakeCollision,2,22
