UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost
20260214-5f6fab1d,20260213-66a5a3e4,2771,33,43.96,0.1901,1.3303,1.00,0.000100,SnakeCollision,3,22,7.6836,20.1725,2.5647,32.1005,0.091,0.242,0.182,0.091,0.273,0.121
20260214-5f6fab1d,20260213-66a5a3e4,2772,33,63.34,0.1901,1.3529,1.00,0.000100,SnakeCollision,3,22,7.6724,26.6176,2.5883,29.2007,0.091,0.303,0.364,0.121,0.091,0.030
20260214-5f6fab1d,20260213-66a5a3e4,2773,111,163.01,0.1901,2.4385,1.00,0.000100,SnakeCollision,3,41,8.2433,25.6421,3.0304,62.2479,0.099,0.189,0.216,0.207,0.252,0.036
20260214-5f6fab1d,20260213-66a5a3e4,2774,4,-15.10,0.1901,1.8756,1.00,0.000100,SnakeCollision,3,2,7.0353,26.1985,3.5549,33.5561,0.000,0.500,0.000,0.000,0.000,0.500
20260214-5f6fab1d,20260213-66a5a3e4,2775,6,23.49,0.1900,0.7910,1.00,0.000100,SnakeCollision,3,18,7.0956,27.7386,3.3377,39.2047,0.333,0.000,0.000,0.500,0.167,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2776,11,44.96,0.1900,0.4325,1.00,0.000100,SnakeCollision,3,20,6.7972,26.4656,2.5402,28.2869,0.182,0.364,0.000,0.182,0.182,0.091
20260214-5f6fab1d,20260213-66a5a3e4,2777,21,53.84,0.1900,1.7458,1.00,0.000100,SnakeCollision,3,22,6.6583,23.1408,3.4079,28.8406,0.095,0.238,0.238,0.048,0.381,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2778,12,33.29,0.1899,1.5140,1.00,0.000100,SnakeCollision,3,20,5.8684,20.0909,3.1559,42.0016,0.000,0.500,0.167,0.167,0.083,0.083
20260214-5f6fab1d,20260213-66a5a3e4,2779,6,-16.27,0.1899,1.0279,1.00,0.000100,SnakeCollision,3,5,7.2326,23.4966,2.4154,31.8047,0.000,0.667,0.000,0.333,0.000,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2780,7,-5.23,0.1899,0.6587,1.00,0.000100,SnakeCollision,3,7,7.6711,20.9041,2.7525,13.7655,0.286,0.143,0.000,0.571,0.000,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2781,16,57.96,0.1898,0.6216,1.00,0.000100,SnakeCollision,3,23,8.3757,26.7561,2.5323,30.7080,0.062,0.188,0.312,0.125,0.312,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2782,34,47.86,0.1895,1.4841,1.00,0.000100,SnakeCollision,3,21,8.7938,26.8016,2.6220,32.8142,0.118,0.147,0.382,0.147,0.147,0.059
20260214-5f6fab1d,20260213-66a5a3e4,2783,44,76.71,0.1895,2.1775,1.00,0.000100,SnakeCollision,3,26,7.8588,22.7530,2.7719,47.9743,0.068,0.136,0.182,0.227,0.386,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2784,37,64.96,0.1894,1.4781,1.00,0.000100,SnakeCollision,3,23,7.4073,23.9764,3.1463,32.0173,0.081,0.108,0.216,0.324,0.243,0.027
20260214-5f6fab1d,20260213-66a5a3e4,2785,64,71.89,0.1887,0.5268,1.00,0.000100,SnakeCollision,3,26,6.4920,22.2577,2.4429,20.2529,0.062,0.219,0.250,0.281,0.156,0.031
20260214-5f6fab1d,20260213-66a5a3e4,2786,67,86.92,0.1887,2.9997,1.00,0.000100,SnakeCollision,3,30,7.8075,23.3893,2.6114,61.3218,0.164,0.119,0.090,0.194,0.313,0.119
20260214-5f6fab1d,20260213-66a5a3e4,2787,67,92.20,0.1887,1.1344,1.00,0.000100,SnakeCollision,3,29,8.6735,28.2997,2.6195,33.1730,0.119,0.090,0.269,0.164,0.299,0.060
20260214-5f6fab1d,20260213-66a5a3e4,2788,118,157.12,0.1887,0.7098,1.00,0.000100,SnakeCollision,3,39,7.3834,22.2800,2.6202,20.5570,0.059,0.136,0.212,0.203,0.331,0.059
20260214-5f6fab1d,20260213-66a5a3e4,2789,4,37.30,0.1887,1.2958,1.00,0.000100,SnakeCollision,3,20,7.6724,23.6753,3.0734,29.3193,0.250,0.250,0.000,0.000,0.250,0.250
20260214-5f6fab1d,20260213-66a5a3e4,2790,3,9.17,0.1887,1.9274,1.00,0.000100,SnakeCollision,3,10,7.4180,21.6146,2.9892,51.1016,0.000,0.000,0.333,0.333,0.333,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2791,5,42.12,0.1887,1.6129,1.00,0.000100,SnakeCollision,3,21,7.7419,23.3878,2.9512,37.0484,0.000,0.000,0.800,0.000,0.000,0.200
20260214-5f6fab1d,20260213-66a5a3e4,2792,5,29.34,0.1887,0.7042,1.00,0.000100,SnakeCollision,3,19,7.7457,20.7558,2.8577,15.0395,0.200,0.400,0.000,0.000,0.200,0.200
20260214-5f6fab1d,20260213-66a5a3e4,2793,34,66.92,0.1883,0.4468,1.00,0.000100,SnakeCollision,3,26,7.2635,25.6930,3.0949,15.6474,0.059,0.118,0.176,0.382,0.176,0.088
20260214-5f6fab1d,20260213-66a5a3e4,2794,37,69.79,0.1883,1.6055,1.00,0.000100,SnakeCollision,3,24,6.4835,23.8224,2.5261,49.7840,0.054,0.108,0.189,0.378,0.216,0.054
20260214-5f6fab1d,20260213-66a5a3e4,2795,35,58.42,0.1883,1.8434,1.00,0.000100,SnakeCollision,3,23,5.9210,23.3494,3.6761,37.5534,0.114,0.029,0.286,0.200,0.286,0.086
20260214-5f6fab1d,20260213-66a5a3e4,2796,64,84.98,0.1880,1.0395,1.00,0.000100,SnakeCollision,3,25,5.6822,19.3657,3.5314,23.7186,0.047,0.109,0.281,0.266,0.188,0.109
20260214-5f6fab1d,20260213-66a5a3e4,2797,75,76.56,0.1875,2.1988,1.00,0.000100,SnakeCollision,3,31,6.1948,23.6003,3.0074,43.2785,0.053,0.187,0.200,0.253,0.267,0.040
20260214-5f6fab1d,20260213-66a5a3e4,2798,45,58.57,0.1875,1.5980,1.00,0.000100,SnakeCollision,3,22,6.6694,28.5965,3.1829,28.3171,0.089,0.200,0.289,0.267,0.111,0.044
20260214-5f6fab1d,20260213-66a5a3e4,2799,77,94.48,0.1875,1.5980,1.00,0.000100,SnakeCollision,3,26,6.6694,28.5965,3.1829,28.3171,0.091,0.234,0.247,0.221,0.182,0.026
20260214-5f6fab1d,20260213-66a5a3e4,2800,10,12.40,0.1874,1.2271,1.00,0.000100,SnakeCollision,3,11,6.7234,21.9457,2.5443,33.8880,0.100,0.000,0.100,0.400,0.400,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2801,11,19.06,0.1874,0.8025,1.00,0.000100,SnakeCollision,3,14,8.7920,25.1228,2.8337,32.3707,0.273,0.182,0.273,0.273,0.000,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2802,15,54.62,0.1874,0.8025,1.00,0.000100,SnakeCollision,3,23,8.7920,25.1228,2.8337,32.3707,0.000,0.000,0.133,0.667,0.133,0.067
20260214-5f6fab1d,20260213-66a5a3e4,2803,24,60.06,0.1871,1.1700,1.00,0.000100,SnakeCollision,3,23,5.5885,21.6157,3.1680,35.4801,0.125,0.125,0.250,0.250,0.167,0.083
20260214-5f6fab1d,20260213-66a5a3e4,2804,40,66.43,0.1869,1.3181,1.00,0.000100,SnakeCollision,3,24,6.4472,19.9772,3.3117,30.3162,0.175,0.150,0.075,0.250,0.200,0.150
20260214-5f6fab1d,20260213-66a5a3e4,2805,16,26.66,0.1869,1.2415,1.00,0.000100,SnakeCollision,3,16,7.7856,25.4776,2.9119,28.1973,0.188,0.125,0.000,0.312,0.250,0.125
20260214-5f6fab1d,20260213-66a5a3e4,2806,50,86.64,0.1868,2.4592,1.00,0.000100,SnakeCollision,3,27,6.4498,23.5495,3.0519,49.0605,0.140,0.120,0.260,0.240,0.180,0.060
20260214-5f6fab1d,20260213-66a5a3e4,2807,143,173.37,0.1868,0.6185,1.00,0.000100,SnakeCollision,3,46,5.8961,22.2614,2.7305,20.9602,0.147,0.098,0.175,0.301,0.189,0.091
20260214-5f6fab1d,20260213-66a5a3e4,2808,17,41.87,0.1867,0.8180,1.00,0.000100,SnakeCollision,3,20,6.9300,22.4657,2.7273,21.2813,0.059,0.000,0.176,0.353,0.353,0.059
20260214-5f6fab1d,20260213-66a5a3e4,2809,8,31.12,0.1867,2.4396,1.00,0.000100,SnakeCollision,3,21,6.7505,26.1054,3.1402,44.0441,0.125,0.375,0.125,0.250,0.125,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2810,13,41.50,0.1867,0.4802,1.00,0.000100,SnakeCollision,3,23,6.9974,25.0030,2.5457,15.1301,0.000,0.154,0.231,0.308,0.154,0.154
20260214-5f6fab1d,20260213-66a5a3e4,2811,25,49.97,0.1867,0.8766,1.00,0.000100,SnakeCollision,3,25,7.5223,21.7936,2.8863,20.1969,0.040,0.120,0.160,0.280,0.360,0.040
20260214-5f6fab1d,20260213-66a5a3e4,2812,8,39.60,0.1867,0.7453,1.00,0.000100,SnakeCollision,3,21,8.7859,28.0085,2.5736,26.0808,0.125,0.250,0.125,0.250,0.000,0.250
20260214-5f6fab1d,20260213-66a5a3e4,2813,2,-23.81,0.1866,1.6605,1.00,0.000100,SnakeCollision,3,1,7.7002,21.0800,2.6591,41.5333,0.000,0.000,0.500,0.000,0.500,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2814,5,35.87,0.1866,1.3631,1.00,0.000100,SnakeCollision,3,20,8.4092,25.8929,2.7491,29.6861,0.000,0.000,0.000,0.600,0.200,0.200
20260214-5f6fab1d,20260213-66a5a3e4,2815,45,65.46,0.1862,1.8429,1.00,0.000100,SnakeCollision,3,25,7.4781,21.0023,3.4993,30.3765,0.089,0.156,0.178,0.378,0.178,0.022
20260214-5f6fab1d,20260213-66a5a3e4,2816,61,83.87,0.1860,0.6127,1.00,0.000100,SnakeCollision,3,27,7.9465,26.2940,3.1751,22.0528,0.049,0.246,0.295,0.180,0.148,0.082
20260214-5f6fab1d,20260213-66a5a3e4,2817,72,89.47,0.1859,0.8733,1.00,0.000100,SnakeCollision,3,30,6.7757,24.1395,2.9844,35.9215,0.042,0.167,0.264,0.264,0.167,0.097
20260214-5f6fab1d,20260213-66a5a3e4,2818,74,85.70,0.1859,1.3732,1.00,0.000100,SnakeCollision,3,31,7.7034,24.3226,3.0903,34.0528,0.068,0.203,0.216,0.149,0.311,0.054
20260214-5f6fab1d,20260213-66a5a3e4,2819,11,34.51,0.1858,2.7397,1.00,0.000100,SnakeCollision,3,19,7.1039,23.0706,3.0640,68.1276,0.182,0.455,0.273,0.091,0.000,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2820,11,20.22,0.1858,0.3759,1.00,0.000100,SnakeCollision,3,13,7.6329,25.2412,2.4382,10.1055,0.000,0.182,0.455,0.182,0.182,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2821,43,58.98,0.1857,1.4012,1.00,0.000100,SnakeCollision,3,22,7.3714,24.7329,3.4698,31.5403,0.023,0.163,0.326,0.349,0.140,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2822,23,34.01,0.1857,1.4012,1.00,0.000100,SnakeCollision,3,21,7.3714,24.7329,3.4698,31.5403,0.217,0.130,0.348,0.304,0.000,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2823,6,34.05,0.1857,0.9838,1.00,0.000100,SnakeCollision,3,21,8.3531,22.4345,2.8254,25.1419,0.000,0.500,0.167,0.000,0.167,0.167
20260214-5f6fab1d,20260213-66a5a3e4,2824,6,34.72,0.1857,1.0266,1.00,0.000100,SnakeCollision,3,19,8.2175,20.9918,2.7493,28.1444,0.167,0.000,0.333,0.167,0.333,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2825,7,35.77,0.1857,1.4413,1.00,0.000100,SnakeCollision,3,19,6.4811,23.9576,3.1269,37.4386,0.000,0.143,0.286,0.286,0.143,0.143
20260214-5f6fab1d,20260213-66a5a3e4,2826,8,36.24,0.1857,1.4413,1.00,0.000100,SnakeCollision,3,20,6.4811,23.9576,3.1269,37.4386,0.000,0.125,0.125,0.250,0.250,0.250
20260214-5f6fab1d,20260213-66a5a3e4,2827,120,161.46,0.1844,1.8878,1.00,0.000100,SnakeCollision,3,40,5.7397,20.8047,3.2966,42.8864,0.067,0.183,0.242,0.158,0.267,0.083
20260214-5f6fab1d,20260213-66a5a3e4,2828,119,143.10,0.1844,1.8878,1.00,0.000100,SnakeCollision,3,32,5.7397,20.8047,3.2966,42.8864,0.076,0.193,0.218,0.193,0.244,0.076
20260214-5f6fab1d,20260213-66a5a3e4,2829,7,1.24,0.1843,2.1060,1.00,0.000100,SnakeCollision,3,10,9.1977,24.4756,2.9730,40.4850,0.143,0.286,0.429,0.143,0.000,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2830,130,116.31,0.1843,1.0085,1.00,0.000100,SnakeCollision,3,37,8.4272,26.1998,2.3646,31.9609,0.085,0.146,0.185,0.246,0.231,0.108
20260214-5f6fab1d,20260213-66a5a3e4,2831,10,41.61,0.1843,0.6513,1.00,0.000100,SnakeCollision,3,22,7.4867,27.2218,2.5872,16.0702,0.200,0.100,0.400,0.100,0.100,0.100
20260214-5f6fab1d,20260213-66a5a3e4,2832,8,42.27,0.1843,2.0125,1.00,0.000100,SnakeCollision,3,21,6.4002,22.9999,3.4372,56.2542,0.625,0.125,0.125,0.125,0.000,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2833,8,34.13,0.1843,1.3315,1.00,0.000100,SnakeCollision,3,20,6.9718,24.2053,2.5470,35.5641,0.250,0.250,0.000,0.250,0.000,0.250
20260214-5f6fab1d,20260213-66a5a3e4,2834,135,135.36,0.1843,1.3315,1.00,0.000100,SnakeCollision,3,39,6.9718,24.2053,2.5470,35.5641,0.074,0.163,0.237,0.289,0.148,0.089
20260214-5f6fab1d,20260213-66a5a3e4,2835,30,45.95,0.1839,1.0436,1.00,0.000100,SnakeCollision,3,21,8.3967,20.6333,2.7832,20.2552,0.100,0.067,0.267,0.267,0.167,0.133
20260214-5f6fab1d,20260213-66a5a3e4,2836,32,57.66,0.1839,1.6313,1.00,0.000100,SnakeCollision,3,24,6.3006,21.7377,2.9187,42.4697,0.125,0.125,0.312,0.188,0.219,0.031
20260214-5f6fab1d,20260213-66a5a3e4,2837,50,88.88,0.1838,0.5835,1.00,0.000100,SnakeCollision,3,28,5.1543,24.7480,3.2624,17.7351,0.040,0.220,0.200,0.260,0.180,0.100
20260214-5f6fab1d,20260213-66a5a3e4,2838,44,63.26,0.1833,1.3018,1.00,0.000100,SnakeCollision,3,23,4.6374,19.8680,3.2187,32.2262,0.068,0.182,0.205,0.273,0.273,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2839,59,58.91,0.1833,1.7316,1.00,0.000100,SnakeCollision,3,26,7.5258,24.7714,2.7715,50.7102,0.085,0.203,0.186,0.153,0.271,0.102
20260214-5f6fab1d,20260213-66a5a3e4,2840,115,129.74,0.1831,1.2661,1.00,0.000100,SnakeCollision,3,36,7.0511,25.8050,3.3783,30.8828,0.078,0.243,0.157,0.261,0.243,0.017
20260214-5f6fab1d,20260213-66a5a3e4,2841,126,146.40,0.1826,1.2446,1.00,0.000100,SnakeCollision,3,33,6.2278,23.5074,3.8063,27.0602,0.103,0.159,0.254,0.190,0.222,0.071
20260214-5f6fab1d,20260213-66a5a3e4,2842,131,146.42,0.1820,1.6126,1.00,0.000100,SnakeCollision,3,34,8.4207,28.0003,2.8346,32.4523,0.061,0.229,0.168,0.290,0.229,0.023
20260214-5f6fab1d,20260213-66a5a3e4,2843,234,332.42,0.1810,1.1735,1.00,0.000100,SnakeCollision,3,59,5.8872,22.2301,2.5943,34.9921,0.068,0.222,0.222,0.201,0.214,0.073
20260214-5f6fab1d,20260213-66a5a3e4,2844,207,274.04,0.1810,1.1735,1.00,0.000100,SnakeCollision,3,55,5.8872,22.2301,2.5943,34.9921,0.101,0.169,0.208,0.261,0.217,0.043
20260214-5f6fab1d,20260213-66a5a3e4,2845,224,279.10,0.1804,1.5516,1.00,0.000100,SnakeCollision,3,52,6.3268,28.3456,2.9761,32.9190,0.094,0.125,0.268,0.232,0.241,0.040
20260214-5f6fab1d,20260213-66a5a3e4,2846,60,97.40,0.1803,1.3428,1.00,0.000100,SnakeCollision,3,27,6.6820,25.2779,3.0999,39.9829,0.067,0.167,0.217,0.167,0.283,0.100
20260214-5f6fab1d,20260213-66a5a3e4,2847,183,241.25,0.1801,2.4613,1.00,0.000100,SnakeCollision,3,52,6.6197,20.3752,2.8125,59.0638,0.060,0.197,0.235,0.186,0.268,0.055
20260214-5f6fab1d,20260213-66a5a3e4,2848,62,87.58,0.1797,1.6584,1.00,0.000100,SnakeCollision,3,27,7.3140,23.8486,2.7513,37.9012,0.145,0.210,0.194,0.177,0.145,0.129
20260214-5f6fab1d,20260213-66a5a3e4,2849,42,50.06,0.1797,1.8275,1.00,0.000100,SnakeCollision,3,22,7.2536,21.4776,3.3232,49.2206,0.000,0.119,0.333,0.357,0.167,0.024
20260214-5f6fab1d,20260213-66a5a3e4,2850,125,174.16,0.1797,1.1235,1.00,0.000100,SnakeCollision,3,35,9.3330,24.7056,2.4461,24.9636,0.032,0.216,0.296,0.168,0.232,0.056
20260214-5f6fab1d,20260213-66a5a3e4,2851,37,48.88,0.1793,1.5942,1.00,0.000100,SnakeCollision,3,20,7.5335,23.3651,2.8025,41.6535,0.189,0.135,0.162,0.378,0.108,0.027
20260214-5f6fab1d,20260213-66a5a3e4,2852,104,102.54,0.1793,0.4500,1.00,0.000100,SnakeCollision,3,35,6.9850,25.2762,3.4826,7.1412,0.058,0.192,0.279,0.202,0.221,0.048
20260214-5f6fab1d,20260213-66a5a3e4,2853,102,134.91,0.1787,1.6193,1.00,0.000100,SnakeCollision,3,37,7.4497,23.8766,3.1130,45.5812,0.108,0.137,0.147,0.225,0.314,0.069
20260214-5f6fab1d,20260213-66a5a3e4,2854,80,101.57,0.1785,1.1586,1.00,0.000100,SnakeCollision,3,33,7.4296,26.7868,2.8982,23.9015,0.087,0.125,0.225,0.275,0.225,0.062
20260214-5f6fab1d,20260213-66a5a3e4,2855,121,158.50,0.1785,1.4905,1.00,0.000100,SnakeCollision,3,39,7.5576,24.2180,2.8821,33.9344,0.124,0.157,0.198,0.248,0.190,0.083
20260214-5f6fab1d,20260213-66a5a3e4,2856,91,115.22,0.1784,1.1224,1.00,0.000100,SnakeCollision,3,29,6.9575,22.4827,2.7126,33.4136,0.088,0.220,0.220,0.209,0.220,0.044
20260214-5f6fab1d,20260213-66a5a3e4,2857,19,43.18,0.1782,1.5479,1.00,0.000100,SnakeCollision,3,18,6.6166,20.9044,2.9450,40.7628,0.105,0.053,0.158,0.474,0.211,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2858,75,104.32,0.1780,0.9998,1.00,0.000100,SnakeCollision,3,28,5.9927,28.4095,2.8963,28.3358,0.053,0.187,0.160,0.360,0.187,0.053
20260214-5f6fab1d,20260213-66a5a3e4,2859,58,76.33,0.1780,1.6460,1.00,0.000100,SnakeCollision,3,26,8.9488,28.4542,2.8930,42.7175,0.121,0.224,0.155,0.241,0.190,0.069
20260214-5f6fab1d,20260213-66a5a3e4,2860,29,45.93,0.3000,1.3715,1.00,0.000100,SnakeCollision,3,21,7.0179,22.0687,3.6647,53.4281,0.069,0.034,0.310,0.241,0.276,0.069
20260214-5f6fab1d,20260213-66a5a3e4,2861,94,99.65,0.2992,0.8897,1.00,0.000100,SnakeCollision,3,30,6.4193,24.5747,3.0410,35.2309,0.085,0.181,0.223,0.277,0.181,0.053
20260214-5f6fab1d,20260213-66a5a3e4,2862,35,40.25,0.2992,2.4786,1.00,0.000100,SnakeCollision,3,23,8.5412,29.3668,3.0706,56.2647,0.086,0.200,0.371,0.171,0.086,0.086
20260214-5f6fab1d,20260213-66a5a3e4,2863,38,54.68,0.2992,0.4439,1.00,0.000100,SnakeCollision,3,26,6.6029,20.8783,3.0432,19.7356,0.026,0.184,0.184,0.237,0.237,0.132
20260214-5f6fab1d,20260213-66a5a3e4,2864,49,85.48,0.2990,0.9336,1.00,0.000100,SnakeCollision,3,30,7.6874,27.0135,3.1132,26.1413,0.163,0.143,0.184,0.163,0.204,0.143
20260214-5f6fab1d,20260213-66a5a3e4,2865,14,38.18,0.2989,2.1526,1.00,0.000100,SnakeCollision,3,19,9.4054,24.7314,2.7699,56.0176,0.071,0.143,0.429,0.143,0.214,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2866,15,44.89,0.2989,1.2157,1.00,0.000100,SnakeCollision,3,22,8.1723,23.1898,2.6546,32.8235,0.067,0.333,0.333,0.067,0.133,0.067
20260214-5f6fab1d,20260213-66a5a3e4,2867,4,33.86,0.2988,1.4550,1.00,0.000100,SnakeCollision,3,19,6.9039,20.8898,2.7810,40.4998,0.250,0.750,0.000,0.000,0.000,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2868,28,48.52,0.2983,0.5865,1.00,0.000100,SnakeCollision,3,24,8.0506,26.3831,2.7490,14.0177,0.000,0.107,0.321,0.250,0.214,0.107
20260214-5f6fab1d,20260213-66a5a3e4,2869,109,148.96,0.2968,1.2612,1.00,0.000100,SnakeCollision,3,39,7.8052,22.8763,2.6448,33.0086,0.092,0.119,0.193,0.275,0.266,0.055
20260214-5f6fab1d,20260213-66a5a3e4,2870,95,133.63,0.2968,3.1689,1.00,0.000100,SnakeCollision,3,36,5.6463,18.9117,3.3336,62.2209,0.074,0.221,0.179,0.232,0.221,0.074
20260214-5f6fab1d,20260213-66a5a3e4,2871,146,152.91,0.2957,0.3999,1.00,0.000100,SnakeCollision,3,39,6.2874,19.8925,2.7705,14.5366,0.110,0.247,0.205,0.240,0.158,0.041
20260214-5f6fab1d,20260213-66a5a3e4,2872,70,108.09,0.2953,1.9398,1.00,0.000100,SnakeCollision,3,30,6.4867,21.3298,2.8669,41.6746,0.129,0.243,0.157,0.157,0.271,0.043
20260214-5f6fab1d,20260213-66a5a3e4,2873,142,172.46,0.2953,1.5210,1.00,0.000100,SnakeCollision,3,43,8.0517,26.7332,2.5279,44.2871,0.077,0.211,0.113,0.211,0.317,0.070
20260214-5f6fab1d,20260213-66a5a3e4,2874,127,180.91,0.2940,1.0651,1.00,0.000100,SnakeCollision,3,43,7.8637,27.1379,3.3648,34.2288,0.118,0.181,0.205,0.236,0.181,0.079
20260214-5f6fab1d,20260213-66a5a3e4,2875,62,78.59,0.2939,0.7151,1.00,0.000100,SnakeCollision,3,27,6.3501,27.0194,3.0265,21.5313,0.113,0.258,0.145,0.210,0.226,0.048
20260214-5f6fab1d,20260213-66a5a3e4,2876,64,81.87,0.2939,1.4375,1.00,0.000100,SnakeCollision,3,29,8.6149,25.9577,2.9395,44.7795,0.047,0.078,0.266,0.266,0.219,0.125
20260214-5f6fab1d,20260213-66a5a3e4,2877,92,120.86,0.2937,1.9283,1.00,0.000100,SnakeCollision,3,30,8.2390,26.8894,2.7231,53.6518,0.076,0.174,0.207,0.130,0.337,0.076
20260214-5f6fab1d,20260213-66a5a3e4,2878,10,34.36,0.2937,0.9781,1.00,0.000100,SnakeCollision,3,21,7.9731,24.9589,3.1786,26.1963,0.200,0.100,0.400,0.200,0.100,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2879,15,46.35,0.2937,0.9781,1.00,0.000100,SnakeCollision,3,19,7.9731,24.9589,3.1786,26.1963,0.200,0.267,0.267,0.267,0.000,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2880,41,60.20,0.2929,1.5250,1.00,0.000100,SnakeCollision,3,26,7.5677,31.0374,2.6649,39.2512,0.049,0.146,0.122,0.293,0.317,0.073
20260214-5f6fab1d,20260213-66a5a3e4,2881,41,58.42,0.2928,1.0495,1.00,0.000100,SnakeCollision,3,24,7.7507,19.7588,3.2161,24.7807,0.049,0.146,0.268,0.195,0.268,0.073
20260214-5f6fab1d,20260213-66a5a3e4,2882,42,50.62,0.2928,1.8644,1.00,0.000100,SnakeCollision,3,23,6.2215,24.4763,3.2691,30.1642,0.071,0.143,0.333,0.333,0.095,0.024
20260214-5f6fab1d,20260213-66a5a3e4,2883,27,40.17,0.2922,1.7818,1.00,0.000100,SnakeCollision,3,22,6.9779,24.9669,3.2865,32.5009,0.111,0.185,0.259,0.296,0.111,0.037
20260214-5f6fab1d,20260213-66a5a3e4,2884,30,57.71,0.2922,2.4703,1.00,0.000100,SnakeCollision,3,26,6.5013,23.4846,3.1727,55.7896,0.167,0.100,0.133,0.167,0.300,0.133
20260214-5f6fab1d,20260213-66a5a3e4,2885,79,87.58,0.2922,2.4703,1.00,0.000100,SnakeCollision,3,32,6.5013,23.4846,3.1727,55.7896,0.101,0.177,0.114,0.278,0.241,0.089
20260214-5f6fab1d,20260213-66a5a3e4,2886,16,31.94,0.2919,0.5626,1.00,0.000100,SnakeCollision,3,19,8.2334,24.0798,3.0048,26.2585,0.062,0.188,0.250,0.250,0.188,0.062
20260214-5f6fab1d,20260213-66a5a3e4,2887,18,34.13,0.2919,2.3496,1.00,0.000100,SnakeCollision,3,20,6.9905,22.7299,3.2099,41.6997,0.056,0.167,0.167,0.278,0.222,0.111
20260214-5f6fab1d,20260213-66a5a3e4,2888,90,85.64,0.2909,3.0034,1.00,0.000100,SnakeCollision,3,32,8.1854,26.2101,3.3219,60.3643,0.078,0.222,0.211,0.178,0.211,0.100
20260214-5f6fab1d,20260213-66a5a3e4,2889,97,110.75,0.2902,1.1373,1.00,0.000100,SnakeCollision,3,34,9.4508,25.0306,3.2430,29.1096,0.041,0.165,0.206,0.299,0.206,0.082
20260214-5f6fab1d,20260213-66a5a3e4,2890,37,53.50,0.2902,1.3714,1.00,0.000100,SnakeCollision,3,22,6.4428,25.5231,3.0140,42.1650,0.054,0.189,0.081,0.162,0.216,0.297
20260214-5f6fab1d,20260213-66a5a3e4,2891,83,105.17,0.2901,2.4709,1.00,0.000100,SnakeCollision,3,31,6.8742,22.6228,3.0557,52.0826,0.108,0.108,0.217,0.229,0.277,0.060
20260214-5f6fab1d,20260213-66a5a3e4,2892,101,100.30,0.2897,1.1074,1.00,0.000100,SnakeCollision,3,32,7.7713,23.9464,3.0481,33.3013,0.109,0.139,0.149,0.228,0.267,0.109
20260214-5f6fab1d,20260213-66a5a3e4,2893,46,75.74,0.2892,1.1608,1.00,0.000100,SnakeCollision,3,28,7.2750,27.0447,2.6283,32.2850,0.130,0.152,0.174,0.217,0.239,0.087
20260214-5f6fab1d,20260213-66a5a3e4,2894,45,58.65,0.2892,3.5776,1.00,0.000100,SnakeCollision,3,24,9.2835,24.2740,3.6065,60.5696,0.089,0.133,0.067,0.244,0.356,0.111
20260214-5f6fab1d,20260213-66a5a3e4,2895,135,175.83,0.2864,2.6519,1.00,0.000100,SnakeCollision,3,39,8.3030,21.1541,3.1118,76.4712,0.089,0.156,0.193,0.259,0.267,0.037
20260214-5f6fab1d,20260213-66a5a3e4,2896,137,164.71,0.2864,0.8483,1.00,0.000100,SnakeCollision,3,41,6.6823,19.4919,3.4816,19.2997,0.095,0.182,0.175,0.241,0.226,0.080
20260214-5f6fab1d,20260213-66a5a3e4,2897,216,265.03,0.2853,1.5989,1.00,0.000100,SnakeCollision,3,55,5.7536,22.3443,3.1542,30.4020,0.088,0.153,0.222,0.236,0.264,0.037
20260214-5f6fab1d,20260213-66a5a3e4,2898,56,80.12,0.2852,1.7363,1.00,0.000100,SnakeCollision,3,26,6.3073,21.7914,3.2244,30.3825,0.036,0.214,0.268,0.196,0.196,0.089
